"Име, име на родител и презиме",Автошкола,Резултат
9822606676ae99c7480bdb5bd70ec487defc5ab77b189046b38be1ea79607d37,АР-ДИ,Не положил
28806beac57f136acdbb1fec9533e27076123ff96197cb517bffecf624ba715e,Деива Обука 2001,Не положил
9674fdf370939dff110cbc489a8a15d46d8bba658dddbbdc29851aefdefca492,Беко Бс Дооел,Не положил
d0d4b03c85c427649e5732cdbaeafc90be60af0f4e07787ade582fff60b698cb,Зебра АБЦ Дооел,Положил
a69863772984e512af6646b25b5c630090595c0ed9ffefbe6b938b181bfac8a0,Зебра АБЦ Дооел,Не положил
d8b97f0ebbd45741852038a1e7b38606bd1474480140d65d0a9a8957e6f9fb51,Беко Бс Дооел,Положил
1fef32afc8147c88e5e7f62eb3b86c49869397cf0c60b58ca81fca71f467f0d0,АСХ Хирда,Положил
52557609e9912758fda9c742b340947794c44d11ad981702211fe678603718fa,Бобием,Положил
1be6b9b825af7b2c4e8b8f4bd1e0071b2f13b51f5993fe4a6af6d566e2438289,Кекец-О,Положил
a78bfc92013a54b33d63ad6197bd214cb5c3e6cc696909954cd59641988678e0,Идол,Положил
f1957d91313b61ef547e4b44c7f32481806cba66eea598962f2d703e4cd79aca,Деива Обука 2001,Положил
c369aaf44bf1a056fbab030aa1e63774df7b38a2a8b99aaeaebf496d5c7f8fd2,Деива Обука 2001,Не положил
a1612bbb15c115407ad26083a9e2029808eb00e9ba3661cf2f022aa9a7892549,Елита дривинг,Положил
d5ee0abdc770615e959b50ea64c1c838dbacb25f660edafff99ec9ccee75f047,Зелен Сигнал,Положил
9cf690a9ed4e8d58a1aa95907cd2324f6daca5f45e7bf4867b7e0152dd81680d,Беко Бс Дооел,Не положил
ebd16d6f036219f409df9d03c185645cdbcb59842d4b69187c7b6daeba81d366,Ел Хилал - Јуниор,Не положил
e724055cc6d02bd17189dc222ddf279d1b8db724a15361e7dd342d69a1458cf5,АР-ДИ,Положил
62ad675ecc1f6ff95321984d828711f1b0b7bf2b442aa7e7ebc951a5b6a081a3,Беко Бс Дооел,Не положил
cfa400ec9f186b9a292edd3830b3145731b4f888875e74cf2e697c09a6f1ea0d,АСУЦ Боро Петрушевски,Не положил
5cbe499ca103d2a78a588b6253bc8f7a58a7812a65f6f824e9a82e85e75a301f,АСУЦ Боро Петрушевски,Не положил
754504488c5bfa4a1e11dc6c7d41c0de82c4cf71161157d9d5858b65fe775497,Мартин,Положил
309a28bea7b4f96ea905db3416afdbd58d4b282bc93618e7cfda1d567d9d8fca,СМАРТ,Положил
9a1d4d86a66d885ebe00096fc994f70615ceb061cdd1701688615b255e8d30ba,АСХ Хирда,Не положил
a48d9be6851eac2613f31184091bca6347d4d18d9eafa3c03eb4c36c1451c6f7,Мобилити Плус,Положил
b72eef32692f474cfbfd3916f375f320cd0b444a18aeb4467baffadcf448e38b,Тримоски,Не положил
e9cb8ad2a74675d40f994489b0eedea3ebc0d2c209ee91850444df75b2e2885c,АР-ДИ,Не положил
13df7de5b88ce55c2ca242444d1b60c2f5e6ee209742a4b73a856d80f259fa7b,Феникс,Положил
24c49c966bab73b8ecda5de1041f9e6928962d11c81dc969e8c2ed1d10213ac5,Арт,Не положил
525f8463a33f50d73cc56b74bdef1f4ed56f2a4c74843dec2e84dcef22279de6,Арт,Не положил
7d0f3061a8ffaaa28e73479d8245b37154d49a1722501b0a47494475aeaccfdf,Арт,Не положил
540e83468cbed29ccceb55eddb992055bac4fe2035a9be670c4fb28041c53de4,Брм брм Л,Не положил
ec7aa94cdca7a6ec3d2f26d4ba7e5dda70a000eaffe2912217e85aabf36963cb,Сигурност ЛНБ,Не положил
e2a16174f5083f1444c0bd5450e28e348b2ec742b71a1eb155d8467569779f12,Арт,Положил
22c13acc3fec0d94ba9e24a7b38ae0708ad3e11ccffd7bdfb12ea8fdecaefca4,Деива Обука 2001,Положил
f2c0198f8a92d24015ada6580bce829847e5cd3a83962b74ef436f9699f9bec1,Шкорпион Обука,Не положил
d4ffe99cb2a7ede4483a956a96115804ed3d879adf32b8bfc904c2a2f3a46c7c,Бене Трејд 53,Положил
5b61556721f4725f00628a7c5dd9a4772e9aa9587d1dc7f11b06904b05b46ed8,Кекец-О,Положил
316b2162952c1d419a935858a7068c7cd0d5cdd858f78e9a44177d3be95cfd67,Елита дривинг,Положил
992d208a0330ae2ab04ab0a86b84e84062c248096d8b89b59eefeb5223569591,Елита дривинг,Положил
338444a6168bbd61cbff2c7fd732318f3b78c720384491611d39bc746d2936cf,Бобием,Положил
8cef93905caf0f2d37022464a0d2c6ee97b1b6d3bd2636297d49ee6a4f88b5d7,АСХ Хирда,Не положил
dc4952ba762a81ce0d483f7914f704e494ccffb02d6c9c341f03711355a70609,Деива Обука 2001,Не положил
1fa5d5aa217f2309f60d22418bce31b9fb3d57170c6b81f5314bee7dc0ecbefb,АР-ДИ,Не положил
2083cea5776aa59210d7d50a7ed1ca04abbf79ce598d6b9fe449c79cffd5e6a2,Беко Бс Дооел,Не положил
9c47cce8b61a252902f0339a46a59241bb0b584c58f3f1860d14d8e3ff4bb25b,Елита дривинг,Не положил
ac850c6a3ce411300bf62c5c6bfaecc7481bc1008d96a1372afe5c153fcef5f4,Шкорпион,Положил
f53e93891d880e73407e32c508d849cb20e936716f9448fa85f32bd3bd273f44,Тримоски,Не положил
9f15ca6dfa2b2df8ea977be2b26293a141f28da30fdaa70e3fb8510aed0ba4a8,Мартин,Положил
c41b5b5323f288ae7b84d566e1f207de12c3a8247402edb4905524847d6707b1,Мартин,Положил
e48f763eca70095e5f64871c669ae94cfa092441a48a86bd9a00723097351532,Алфа 2018,Положил
581dcc32d466472f858045e93fe2682cf32c6dbbfc3115f4c9b7d8b0f2b92118,Тримоски,Не положил
