"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1b26cc6db61fd8c21a4e196b7aebc38d021eac7c47027abdf64c576ddea030e4,Ел Хилал - Јуниор,Не положил,,0.0
74b075c39b9c39ed755841a568c2d22b6abff16cfde1afd2e3b9673757daf1ed,Нова-Нова,Не положил,female,0.99
b4fab175217d0f79355d8a506d870d7272ecc77d9c54d163a59a919d4d2a45a7,Мобилити Плус,Не положил,female,0.99
a04c2513e9bbf6ec1749b1045ce46a3ecd652ffd8a20500bf588b3fc81be62ea,Елита дривинг,Положил,female,0.99
f559ddc4f48229594ace4cca4225d5a6949d50013253688747eebde0fa995c71,Шкорпион,Положил,,0.0
88cc2bbee3ee31242fd63c9add9b4f5fade44a8d9ed88ac401e58c1f6d823b5a,Панда-ЛТД,Положил,male,0.69
27ea7ec26bbcd099c2c9fabcc238ab31795c8fa2135fc76059e1d83dd41dad51,СМАРТ,Положил,,0.0
fb7a823add40a7fb8991d8deae47c1a4eb8db20b404b67c1c538e0a05f491f50,Брм брм Л,Положил,female,0.98
5eebe2b59d2b673348fd8b7074c6ae11cb29d20316d74683c7816a9b166208d9,Ива Обука,Положил,,0.0
6690cfe3d5cff53d64b737eacf0e3d10033ba4dfc6667f11ec42b5aaf400aa07,Тримоски,Положил,,0.0
5f71ae0deccca36d4cf5b8ba53d36ad79458e9106f5b03c43d978586a5677af3,Елита Јуниор,Положил,male,0.97
ca86043f27d73b643dbf41edf6b1eb75ca7192cd23a9a627e21284f4a0104e56,СМАРТ,Не положил,,0.0
4fbac05711b07d93821e66bc7d1d48a09ba489cb2074bb882fbd61d5c8d59b36,Шкорпион Обука,Положил,male,1.0
c9c19bf24082560abaeaefdc46b686e9c24d933e0a0361df7faf8720f15db992,Ел Хилал - Јуниор,Положил,male,0.95
1eaa8011043a8870115faa198f63450f89e75ec49b9ad7ff5b155055a7b97628,Мобилити плус,Положил,male,1.0
72ddf8b634bebd3b28af502b7390f213bbbb18fecb5b6ca66de566de3933b024,Тримоски,Положил,male,1.0
ea3c452a746a49a11e45aa12b06ccea188ce18a9ca422cfafe7d6e0646180786,Болана ком,Положил,male,0.89
cc2652f82bd3b5c841239165ff45db67f86ddf993d39e6e7b7fa44ead7d6d6ca,Панда-ЛТД,Не положил,male,1.0
f3d9c01e877770700b04d71d4c072b3dabe64fd43622307dca465225fea638c1,Шкорпион,Положил,,0.0
e974a13ea645ff8629d1c9ee585aca0082b747221928d9fc477710b049056449,Шкорпион,Положил,male,0.91
e7183de38032490e043b99ec05ccac1f15503204d7d86902562c09f5d0ec4e80,Мартин,Положил,male,0.99
c0194bd10ff4ac131536a47e7ddd409c0b2ff6fb4fd587bbe626d2fddb9937f6,Ива Обука,Положил,female,1.0
62a3514863cd786d8882d6cc081c184a2d69a36f675539761eb4bd0be7dc81f7,Шкорпион Обука,Положил,male,0.99
84d8f69e457b417dcccf8bc43a4e7d105a9d8f7794fe18eea270509197fc3663,Ел Хилал - Јуниор,Положил,male,0.98
1d5210d0b63ec263e4b9e9178b2a691c973093f8a0cd9e3788338779de3fa304,Тримоски,Положил,female,1.0
06366ea2a71a4378591e9d399a5d3e71e72c904a72cb7a8cc82bed0aa7d8db26,Софи-Скул,Положил,female,0.99
dd241c21bef1354ff4c2caf36dfbf0500e783d78b8679eef43db24de59b6c759,Шкорпион,Положил,female,0.99
8a995cc94484664dc448f6b11f729db5cc4bdc6b3995c23143d33d4a7ceb8ab1,Шкорпион,Положил,female,0.99
57a2775ad92a966f2e8a6069f873e123452f5374b98aa08b86457a54eb10526f,Ива Обука,Не положил,male,0.99
49a9aa2903453835d427702238386572dd2743d5743a9307dd052a1b40d53830,Деива Обука 2001,Положил,,0.0
81142e5755369442d3f586a1540ac96adcca139ba885cf60ff9925a340d31587,СМАРТ,Положил,female,0.99
51b3f1132b9acc20f4e18c2c785e606db48416e0cc806b9b11d0eb13748f7927,АСУЦ Боро Петрушевски,Положил,female,1.0
c68af040e869af39847205c18c94943b3c6f7cfd72776f7ba62807e7faee16cd,Болана ком,Положил,female,1.0
7eb38237406df02ba889dad1c5db49462c7b6a26c0716f0a96c09dbdd8f030a3,Мобилити Плус,Положил,,0.0
0890a545424804486ce5d79e5aa63cd18325af3d3d6c758eaae789cc43f51fc9,Тримоски,Положил,female,0.99
34285f08cfa9eee8c836ff10a30c78fe84f04f38d86be7417eb27c12ddb79cc2,АР-ДИ,Положил,female,0.95
f63757ffeedfac8f41aa86595ccb9f6eebc5b3e951329e6af84ef27202f0026c,Болана ком,Положил,female,0.98
4b75b0b8f6f111f4340633470284166c9334fcccac7cecc23c279b53a056b2e1,Ива Обука,Положил,male,0.95
dbb221a42503c4a2c1292abc73abb4f89c5aa4427a7c31412471b177ae06f718,АСХ Хирда,Положил,,0.0
e0998e05dd9980bd3d1d4955ead502f68ac685c1eac358e8cbf743c4894f1636,Деива Обука 2001,Положил,,0.0
628c7c331d8cef19c9c59d8f2a64937994078bb0dc8f7d92fc83df7600fb40c5,АСХ Хирда,Положил,,0.0
eadd8544c01d8ff25ae66e71bf2e35bd86f3aaac8f8e73fd18ce0828ea847b1a,Мобилити Плус,Положил,female,1.0
717a187f7394f29d9b7318255629cbfb20d567fe8cdb452f2cc0a036197170f5,Идол,Положил,female,0.99
9afa2e00520d9b23d9c5de6a9090fba7cff45abfe342d5f697def01aeccd0d1f,/,Положил,female,0.65
70ccf7083ad09bc985fe02910893da884d760b64ce979cbde9b243c7a7838510,АСХ Хирда,Не положил,female,0.99
3479c8c43c2b10c60068361509a1b11b354a331ebb51f8a453c79a0f3c9860b0,Шкорпион,Положил,male,0.99
f619369ca8a19dce623aa7854619dd3d015b84fcc2e342321ed7b2293e6729b5,АСХ Хирда,Положил,male,0.99
