"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3bbdabf1bdc1190931be50381904aa11556b2977d7744bfe8a1df91c092dbe52,Арт,Положил,,0.0
3196f78851ae9258d6717f73f24a43b3b7ddd41a16e1b9d1ec0ea44dc9207018,Арт,Не се појавил,male,0.96
be969830575faf28e0a3e42ff26e078f09c061af1de30c9aaf9a853666bac6c2,Ел Хилал - Јуниор,Не положил,female,0.97
82533217b3edda9ed73c30d9ac6906c7f8c946267c0ba122a7f2ebc181cc24fb,Мартин,Не положил,male,1.0
745aaa359badb630c03a300a72015284ad4084271f91479438556722626b1936,Брм брм Л,Положил,,0.0
5cb53ad088a23b0bc96cd532c4f2a3fc1bcb0cba11fea2ac77cc0512a677773c,АСУЦ Боро Петрушевски,Положил,,0.0
24cee1cb7a2b316561ff4c263407e93ae395b7b6b6636083fa4203af5d4defc2,Деива Обука 2001,Положил,male,0.69
a32e95882837f983cb2166f7dd0af516557c61c489d8c5dd71b4df15362f69b8,М 22 Маријана 2015,Положил,female,1.0
150a74e2f4f93ff597b33e20be0b9bdb8a53f56b913adc18e070d719237c133a,Елита дривинг,Положил,female,0.99
897ce8ba082006d344d16e98a4707366707e65f3afceaf355f416ef03006ff68,АСХ Хирда,Положил,,0.0
9f64a31851177420bb0c8123cb1ed2767c0cd5cfbee0a410ce1ded2b4ad7713f,АР-ДИ,Не положил,male,0.94
54f9312da2cb0365e2d7a0f239413ec24adff2687db2f3cceae4fbf0284b5472,АСХ Хирда,Положил,male,0.97
0410fc7a9fdb3e149cbbd4d74f2417705ca9fd1195de0d57a94043e9530131c0,АР-ДИ,Положил,male,0.95
fbdda74b1b09240c1c90806718d1bb644465bf3ca58434f5aea0730503ec250d,СМАРТ,Не се појавил,,0.0
7a631187987bce113456f3f363e3eb1422eedb3873e306444a6376c66a075c82,Мартин,Положил,male,0.99
579dd484af0d21bf85f9052a0059f9b9db6c6c3a56df660db6b763f3b4e1d4f7,Ас-Коко,Не положил,female,1.0
7e2d45a10cff8a5fb6bf107d71bb34f85155c88b80722643fea803b24c1354b5,АСХ Хирда,Не положил,male,0.96
f43c49c3622468ce8f1514a11e6366eeaad844e957c9d25aa97a27fccf4947c9,Арт,Не положил,male,0.58
b5ce949707bab211b8848ac0333b67c714cb0edc96d37e303caf5f212546f66f,М 22 Маријана 2015,Положил,,0.0
cdcfbd76b3251341a9c2294bddf9bdb296f3cfa43072af2b093feb131742558f,СМАРТ,Положил,female,1.0
86d7792f4dcc70f15d14f1171eac788fb8aad22a2b5c0efbf8eecb99557a33f2,Мартин,Положил,male,1.0
55a79fef23ccf7a7e4805f29539a1ad286e34abfd8b220e48f55139e427dc701,Шкорпион,Не положил,male,1.0
68a0f890aa172bf6d2fa9e14186ec9174a696f49c85e759a413019b93b32bcec,Ас-Коко,Положил,male,1.0
bf6cab8647049f8eaa7092ab5eb07a3c0aa4134306ed21f615ee0c22e460758b,Мартин,Положил,male,1.0
85a98e0a4b1030d100175b0e05008df4e8adb832a1e26452b6013534d7c7bae6,Шкорпион,Положил,male,1.0
b91ff321675a1adbbb3f8b9fc1ca22c52a50b388cab011668c3a1802668c7f06,АСХ Хирда,Не положил,male,0.91
a12abb24165986154d033b4b0ff5c19fcb0516634cd15cf15644773efbeb36a6,Шкорпион,Положил,male,0.99
202767b14f46cc8e173d0bd9e5514cf5894554fe2a1e8ef029e5db5c2e8a65f7,АСХ Хирда,Не положил,,0.0
b3742b2e5e040a6c9942cd76f4f50e9e1dcb5bbd7068081ecdec4585835b4e5e,АР-ДИ,Положил,male,0.98
05964380f56fad0ea9e62f689ca79e6619a9109ac62b929d4ac541b78f6559ef,АСХ Хирда,Не положил,female,0.98
b081b26049d61abb713ddb997b69710a221d8f3283d221b09c0ca18f9479c97c,Ива Обука,Не положил,female,0.92
242d2bbcd0d6f99a7432b0d6427185b2134ec8cadf2fc2adda860c1d35bc7d47,Арт,Положил,female,0.95
1d475878724a4225fa52dd7f2397178e276076ac057757573e7116d60cd95948,Брм брм Л,Не положил,male,0.96
100d52f59067e6649c50fb56c88ff847eaf8bdc24744076b4147e584972ec5f3,АР-ДИ,Положил,,0.0
7f4a36650eb592ffca03b79eab149f96f7b282bdab5d5c51fa2486c3d39663c9,Тримоски,Положил,female,1.0
f4dd4091ea6eb83e2ad71111d7dfcfc67b5348c6a69076d41ee0d2c4f88a9d81,АР-ДИ,Не положил,male,0.82
b2b701bde954ddb362f5f0d98c2691dfbe6ff44eca8a458ad3f8d079e8311d88,Струга-ком,Положил,female,0.63
c2e25c082b04f3149b3b466d8acf0bec296dd1492d911286364fba8d8a66721a,Идол,Положил,,0.0
d6bdca6008f0448670622df6bd7e8cdc0a796e690f9d4f628e867c5a490aa3d8,Шкорпион,Не положил,male,1.0
52c9a0c340dca1887fac2a62f513c45eefff5ff97535fb8a7f7cd52cbaaf4800,Мартин,Положил,female,1.0
f560a8ae48e02b065d6d304c0bfff8e8ff2ef527f85963ee5123367b3057e6c3,Мартин,Не положил,male,0.95
96ec7be746f5eac4498d732c914aa361c792a74ae923cdefde60aaea803ead6e,АСХ Хирда,Положил,,0.0
9b334e6817930c0694f76b81eee834e2b46e9494c67dc6f154281a08f2df8d5f,М 22 Маријана 2015,Положил,,0.0
09fcced54182ef3df1435a2c11d03f5928d95c31449c5c6290d44e6498732b0d,Мартин,Не положил,,0.0
99312dea78588ed945524cdf329c02452bea8177b50077ece13f71f2180693ee,Идол,Положил,,0.0
d229eadcc56abfc2cbe1172f2ae3c127b35fa7a16c53fbae7e6c77f943ada5a1,Европски Возач ДООЕЛ Скопје,Положил,,0.0
64d00fd3ac29498b92b72f06cef6b10e177617e679e2a0ccb5cb057c8cfc25a9,АСУЦ Боро Петрушевски,Положил,,0.0
e57dbaae26a5da6cce251565d2ee78db6547565224936cbe9c2bd4da49160728,СМАРТ,Не положил,female,0.99
2abd449d2d5b5b1bc531cb146f4d2fcd87b80f7bc58f0fee0d6a01a6907731bd,АР-ДИ,Не положил,male,1.0
28501ce11c8fcc84a5fbd9283026e50a37b7466f7b6bfb33cb8cd6846603dc04,АСХ Хирда,Не положил,male,0.99
6c09b9c7609cf27eee1dcbabc8be7aee0ae4c1f126825138868c021908a1a1c2,АР-ДИ,Положил,,0.0
ddc1690c8b6da78cf26043c9997361cd1d42c461a01c78dbd203f39e748c4a5f,Кекец-О,Положил,male,0.57
a12c44420a7f9d21bb34942b91bd6dd7176c119d3dca3cd3d11f1ddd693cc300,Драјв Скул,Положил,male,0.57
