"Име, име на родител и презиме",Автошкола,Резултат
8a30f466930e396230201e5ff53c6e4e4d04d41ce73ae58cf3b501803347621c,Зелен Сигнал,Не положил
4b89dadbf5cbc626e71e17e0d63fa6da37757bb710605d93b7c0b3d9490b4f1a,Ива Обука,Положил
a60f47873193a16a69c466558bf85467625a146891ed7b8b3be0ad0fc9b25866,Шкорпион,Положил
6fb2f1d48d53a44fada38f3dfba363d0f581527cef8ef4f643e3cf9e144275c1,АСХ Хирда,Положил
2096cbcb0c10d2d041d807e2ef4dc63fafff657d6206b076d99e9ee99880c3ff,Мартин,Положил
c770e0147da182a7acdb4887988441cdf17291ab033d3fc5f0d50841262a3bac,Кекец-О,Положил
dd8fb2788e7e5cf2217552f7adcf6c41f9f7fe2ee5f25ae821d7a31d5a779b95,Зелен Сигнал,Положил
1454e9b318768a052829a8388afca9dab032e1738110f53846d66b8414a00600,Болана ком,Положил
9f2a26bf6b09745abbda505a825326e56dc8a582c135ee238726fb6eab5911cd,АР-ДИ,Положил
88d32284f8db5753c8d48f47aa923597929c3a1d4261fe6a81b630024b837e40,АР-ДИ,Положил
67351dd7faef5cb3572403c0e2ed7aac31ab92346bbbc8ef319f8507e1e227d2,АСХ Хирда,Положил
55e86056648c5ddd2c578a0d5e6219da7565705d31d38c6aab2b0bfcc6a3b37c,АР-ДИ,Положил
8672c3f047864bcc9aab0944c9117059dea16367c75f1ebf37d279a129ef142d,Деива Обука 2001,Положил
ca73ff765d8dc47e2753849726251fd90865a3ec5db98020422fd7e3e69832fc,Мартин,Положил
356829780f6fdd5e5c9738a19d1df054c94ec8b97f95bcc99f5d052db806f526,Бобием,Положил
7c9dfdfaa6d7b765959ed5c5b9d65a6c044c2b18666b3e49bd36a424842900b5,Беко Бс Дооел,Положил
903d36272936a830817f4836afceb8ce00adc258d46587002349131edbbfd750,Болана ком,Положил
0248252cbb8ca94459e05b65aac61e0663fc8de53ce88c8c42dcda17d75199ea,Сигурност ЛНБ,Положил
778a30ba124f3187573408905f31ba8c7a46da46d17831b76219197168a2cde1,Идол,Положил
0abf0977d0456ba226a88e5a98d27a09f512fc002a47c5dd93e5dd8739f06d96,Тримоски,Не положил
7284215fe696e0c538b56489510399f5d8639653092ccec1e2d2fb4dea88140b,Мартин,Не положил
