"Име, име на родител и презиме",Автошкола,Резултат
e975bfff6d84da27679d68963df0f06027b9096e60c65daa81d228c9781227f0,Елита дривинг,Положил
87cc9c5ebb6698a9110e6b279fb430ec15570e4c18713b2337d7d0e9b35df35e,АР-ДИ,Не положил
e54b6ba95e057a4b71bbb4b7c3ee35bee10c54fba7d6dd4d048c8150b8e0452b,Елита дривинг,Не положил
2fa044935c42a2a9b3538d4d7120bbfb9f0c1ace036e4efbdf94c3c9e9c91478,М - Драјв,Не положил
bdab40d5f69af64031cada3700aef18b24f8809da7e8a14e56b5542618c96159,Елита дривинг,Не положил
0ab73768a58e148efe9daa8b690b8014dd4a3fb0f87df66e7954da079cbf3c9d,Ива Обука,Не положил
be6b6d25ae96006a70ea75ada47bde029cbf72c5d533da14ee71af22c404071a,Зебра АБЦ Дооел,Не положил
7f5a803508fb9eae0cb4223d12eb36f125e199dde6b2390d3d6420057ee390d2,Мартин,Не положил
32e70ca49c109f5bfaed72f08c3700b2f4eb6d64d2a78815757a2a6c3c42c273,Беко Бс Дооел,Не положил
95b7e72537e37efc8628d6ab6e43324ca4898903f083ad4aeda9e28a3b90161d,Зелен Сигнал,Положил
2b863b21bff27bcc108534c5b561c339ae312c8d131c8abd1bd62d0459de3d5c,АСХ Хирда,Положил
78f5f4fcea50352f03ccbfd4d9501e586ebd094bb3908ca7ab71ea1403693720,Дацко,Не положил
3c2ccba8bd34f298b38d6dad949e70aedd52bf5c2c0b38fe05cf5d839b93ea01,СМАРТ,Положил
db636dd83b4b5786ce8f75014eaba10bc4868bcd0084552572da933b10499f9f,Софи-Скул,Не положил
ec5e037ccc7b49c8419df3b7db0dff373ebf8f2e7a30d6085dcc62686cae033f,Болана ком,Не положил
92411c075c180685dc15c4daa77fec8ab9029bfce358bd6232e6f9c4485f3097,АР-ДИ,Не положил
79ee1f80ac6ea81232b3d7d69d0dc3a44698f049ab374698f2114d51af008386,Алфа 2018,Не положил
29b252aa15122b002a0ba3f4dbf71d9485b0b4d2663d1c8542d055d22a4abf99,Софи-Скул,Положил
bc5744da3022c2ff275d6e435fb322b92fba54adea1a0d45e33bb5ba770f6ba2,Деива Обука 2001,Не положил
1be84196d3b32baad553ea4afbce12bb2618347146952a87de35c9385ed096a5,Зебра АБЦ Дооел,Не положил
15f16f218e573b529d1f8da750bd2355916d763a798d9a37777f0e55ebb7a36b,Зелен Сигнал,Не положил
79b212cde165a2180927bc27f3dad95db66fbf03750a82c9952cf82e163650f0,Беко Бс Дооел,Не положил
24082ae9bad65740b93d4f760de7e731fb2fe428ebdb13f7c87b8d3167f29559,Зелен Сигнал,Не положил
fdd394f31a218e352744e7fc0edfe5c0c82b3a3f7d605972071d380d69ea95de,М 22 Марјана,Не положил
aa7d5f76c8e00eaa0b8b58c1f5b8b8378e4ad533c009ef28c33f08daa618d9ea,Беко Бс Дооел,Не положил
4c0f56c803070725cf68264b02e3e8a389fc92b5cc0fddc6bde60f63814db3ef,АР-ДИ,Не положил
800925cb983ff2badc37579113b5f47440674b10644d497498337b5f9100f21c,М 22 Маријана 2015,Не положил
b17e0fde04e5d6b0f2fb2bedafe16d1174fe1b0faeafbe82947c0a0146549ff4,Деива Обука 2001,Не положил
0d1bf20db0ac5ba622bf88a9d91d40c83fdd3cc280925bd5e89d9e5767d64320,Шкорпион,Не положил
21dcc0a7293bf28bd7ded36f5ea3e546db2059f1198863d89655ec6379ee5c5e,Ива Обука,Положил
a037dc7500f7feaf3616432b496003892b630752e4ef4b9653f1d1f0406dc7ff,Деива Обука 2001,Не положил
b4c777618d80e4394b6e086a8d9fd0c17cf137ae4ac8941a43fc5427e340617c,Зелен Сигнал,Не положил
9f15dce46705abf1fb2ce35d51ca15b422ca8099bd6966d28fbdd70ff7f98d78,АСХ Хирда,Не положил
bbfc86cc318d94341dd15228b33920534791375be773e5dbdfdec380a9b3946a,Идол,Не положил
59f28d60ca61c28d9a8448a71807bbc67fde723ea743bd2a37434923ca4822b7,Софи-Скул,Не положил
bb03b3536d8a830eac93704440976dfd95bd9c8f7545a8fc9c03434ff0881e76,Шкорпион,Не положил
30d317b0838aba4ba2afb8991a69d5b6994e2301eaceab525d0e9f43f6ceb859,Бене Трејд 53,Не положил
c5c7db6671c3343b375ac7c9036546120c3f7823b86d6aeff3c395a96b37e093,Деива Обука 2001,Не положил
575b28535ebeb4378ebc11441e069a223a781b7b57a8a5975c792bba6bc34bf4,Шкорпион С 2014,Не положил
57419224dca5ce44f91b5b2392700e419e93e20bbf36e6a08603440d7ed344be,Елита дривинг,Не положил
9a4272cfac7a696434d8f528b2b399e8876bbad47d40f310bcf8ffd204776aaa,СМАРТ,Положил
68cc84125c7ebd2f8c57a711386e5b7c8a289c5ed1a2d0f193aeceee34163ab2,Банкина,Не положил
2d56e8c7bb2dc69c770f0d7c6286225ba44adbd484248755ba174b63b1d2138a,АСУЦ Боро Петрушевски,Положил
6c2bcd9cc81d6f446f9e7c6204639ba001c08ce1bb912fdfddb83059c4e3b748,Ива Обука,Положил
49e6d198c38f2c69d3362edea143f18e6dfef7ca9a03bdf605947b66b9d5a331,Идол,Положил
8cbb61bf531db85c4a00d47ecfc1c5cf52caac2e12dedf4824c914726c987712,Сигурност ЛНБ,Не положил
57c0fe01c26778f5490d28fa372462f50ce63949f055b65dc2f5383c509678e6,Деива Обука 2001,Положил
e24a952f7210a322e8b3fe974dfa0551d64761528d68cf10b11dbe4b6295e686,Мартин,Положил
dcae380f3a3996b82d21d76f5aab6fe6603dc1d66d9f72020d6dbb42a61efcef,АВТОМАК Гоце,Не положил
56cb847a0de3c2baad30c03ffb926d8de08bac1ca80373f4aeb1b81ba65aa2d3,Мартин,Не положил
546c654e82bf7a7608046d712a82ce24a3bfa23002b1718628a8914c5d1a1c65,АСХ Хирда,Положил
665f5167fa4ea8d36c9addbb7b1d3b87a32ca92119aea8e2a1748aa9cd272ffb,Арт,Положил
62c1c78cbe7710b659e4c1d075c98576f94672e5cc412cbc54f7a435e84d33b1,Мобилити Плус,Не положил
fa388d26e43e75664c655da7830a99ae6fe57c2541c0dbcd3d54d71e307dd79a,Зебра АБЦ Дооел,Не положил
fd00ca02e9dd4945d0093c99dbec013077014f8f6c407f8a39fba395690b2ddd,Ива Обука,Не положил
a7a59d22884be48ad2dcd68147426201221dffd890534e2e8b576920d856d744,Нова-Нова,Не положил
1a5cb645badb128f51b1179d6d2006bb491492df207fa3f9f11759ccd0c451ba,Шкорпион,Положил
4922ecb945283af71db281ed6cf07710803d0d0b280314d7e8877b55e378e901,АВТОМАК Гоце,Не положил
4a9a4c405ef8bfbfb177cc1adf1146378d068e85244a51878022e5f380a96894,Кекец-О,Не положил
9d8d49f95a207db6206f9a72d7648c4a0d9ddd0749c6c120df054831748cee8e,ДСУ Сигурност,Не положил
5cf0e632a56f81d9259d4077b81e8f2738e2caca4680940a423a161b4aa5dcff,Ива Обука,Не положил
233d0500a0a181c8eac399a99f4fd1421d25bfb6b90bf811bef48fde89445730,АР-ДИ,Положил
b2f43c109fe8eb1eacbc960770022abb6a2b1aa78b5e62874822ff7ac1a45ba5,Шкорпион,Не се појавил
2e530d6ebbf30073d737157a2940cafad7bef41bac5070758cf8f62b6c194f8f,Шкорпион С 2014,Не положил
80618f604d45e927de59cec3776da34b8c99b88440253227272be161666b2c4c,Кекец-О,Положил
f32d347169ed663c7e90deff992884548079e26c2e94342659a87062de31cba2,Европски Возач ДООЕЛ Скопје,Не положил
8ec931927e84dfa380394d258589816759765ddc199b91b57de875fc9dbdc338,Мобилити,Не положил
d684374d11a8c7d318d6e60231c6c094e5b52b7dfbe3abf2bcfc82347868ef3f,Идол,Не положил
97eda467dbf037958b3c1fb6b5bf5807a7a848d22c08c6d41a97f53a4e770ef0,Алфа 2018,Положил
e8913994c33943dbe8165c561652b441038a0688ea57aec8c861ac90c4935830,Кекец-О,Не положил
5d98ae58b078fa5e34f7280890957e7b8c31b6ceac838cb8f1f9f8f0f6a4e95b,Ас-Коко,Положил
5006b13ab5add6d2f219977105dd030be28f366037a88d7f566bed1f3af89efe,Софи-Скул,Не положил
a837d3fc48e01889f0f531eaf55f27ed15157392e11e4da87a60d8df7a26b60c,Зелен Сигнал,Не положил
98cbefda1437f30ed2017ca0cc82f6373ef1067fd2f0386aad65dc15f9bb914b,Беко Бс Дооел,Не положил
ce46fb07333b478a58b03fcc8284e78c654f54dc90df1673ba00a280af2929be,Алфа 2018,Положил
fb12fe74906dc5780640d67658ae8a8f0a156cc53288e36027d9d56867fa5d7f,Европски Возач ДООЕЛ Скопје,Положил
e501945b39bd0a4f5273092d2adbd62f914be8a6fb8aa1dd563ed283642a282c,АСХ Хирда,Положил
f1d0d9bd4ba38bcae001a915cd0c3858308c84da8e609a0b3b2c720f96a391a2,Шкорпион Обука,Не положил
e12c15a66e8140ba8b673889d7821d78c111afe178710bdfc1df17001be6d41c,Кекец-О,Не положил
9ffe359d30f717dff41002fdafef5fbb4cf2ce3596da98b831e56eaff7233e10,Болана,Не положил
41f17cc35c3ead42de039050a2d29b64c8efbc3846aacc88054e2b382aa86ac2,М 22 Марјана,Положил
1dfa71fd8557174bfa46c64c0ea2afdbcadb8bf45f3fe3a6db0f9a5006da9143,Софи-Скул,Положил
c34fcb372dad77912a5cc847bd40e5707190892ea56f947d51fb30b6fb51b18f,Алфа 2018,Положил
7dca9c6b436db0ab60d2bd2fd32650962d54e2d0d7c5f184edd2dc72ffa6bf9f,Кекец-О,Положил
56271d5752aea2a3d3799d88d3dd2d4e5b4142275601d542ecba4589dc06e09f,Мартин,Не положил
46d62bae85ab84123b3928e6589025419506b3c52f257fdc2a7eb928f9361c2d,АСУЦ Боро Петрушевски,Не положил
061d574779fb6ca0bd27929d0922b35bb367f4913b6263867c561271e73461cf,Шкорпион Обука,Положил
94ac9b4dd555ffe5459172493ebf644a336b609b25b5d6c5bd6edd63a063e524,Виза,Положил
d449a20d0794bcd8b82ec889be3044796a266d5747f3051110dd092116306c3b,Идол,Положил
