"Име, име на родител и презиме",Автошкола,Резултат
0b210b113ea4f80c883814634cb886b3e1b3150455d79837f9835fc85fa3098f,Елита дривинг,Не положил
70986509c96bd7c0040f4aae007c050fc3e7adc2d6446a094f946f550282ae5c,АСХ Хирда,Положил
b06f572c9bb0e87337fe41416f8a6883e696992a0e301c1b5193779bf40c0336,Шкорпион Обука,Не положил
44406c220fdb0658076b8ff0192a303d31d21edec8e3c1f629bc2dcec97edf7c,АСХ Хирда,Не се појавил
b7788e1d300b594ad87fe17b41292acd7040ba13dfa1323cec6bf3d674e2ba11,СМАРТ,Положил
7dc1d3581849e8fd6aaf770097ab9735afcd3f8186417625cb32eb989873caa8,АСУЦ Боро Петрушевски,Положил
7742904abc3d42512628060814ecdec30aa95997c1ddd06735d10be68d4c9b5b,Виза,Не положил
f99254db158ff0727e6abbf89c180eff1e7337514bc9c2d41fc8fae9b1924de9,Бобием,Положил
6000f964fca0ccf69e3e055d05b6cf92c4a77e0eb56b2396aae79b41d18e3918,АСХ Хирда,Положил
b9b98309b227da245a84643ed961cd17df339d54f7be1a9616704d0c282289e9,Шкорпион,Положил
f0838058e5d55404338730f42cfe621234bfd0a7f26f2e11da906e6b5afdd8ec,Ива Обука,Положил
4ffb7e03c22ad68f6ec4c3b06fc70239e1e112620057439a926ac0bf4a353d3e,Арт,Положил
43a75b050215addcc3482de0bb3877eccb19db7eb322518201b62d68b85f703e,Зелен Сигнал,Положил
ade464412d8bf4b20b212719ac5ba373bbe5c9ab8edc106d02edb1780cf8c24a,Ива Обука,Положил
47f5839d474a59f25cce01ce9beec110c277d663285095d4126e85837be7acdc,АР-ДИ,Положил
827bfb109fd7d56929b8840176833ab95f54512e59f07872aa28d9ef9514690f,Болана ком,Положил
fc01557013fd5ea296999331b242baa316194ebdcbb2d019ddaf3debb9f73dd2,Шкорпион,Положил
d93082992f6843fb27b19b177307797e43b88aa3cc5babf94a25a8b96ebea930,Виза,Положил
065402a2750a85634ac7f844ee022efd6802e423c8450eb5a64539aa6247e8ef,Мобилити плус,Не положил
cb50d12c914cfed094b17a9fb30b22ed63d1bdc434729458d89ce99dcfa2c9ce,Идол,Положил
82d056afea15f0519d24320b267d97c764edcdcf41a82fb3c4930fe8b2c72a79,Идол,Положил
c67b0d36276a0e3d4eb9915af795a7a9bc93fdcc617b112afe6e001e37295d85,Панда-ЛТД,Положил
c0d688ae5e9f4a0a1c66846ddd3dd1ca3f74e31f3c0ddf7472117c6518a457c1,Ива Обука,Положил
5d66a58cc0858d0fdd023e0466bd4b2842288bfda5b0b6c626b954b246e9a725,Мартин,Положил
2d4e9bffc0dc84cf93c9d1dab5bee7f897cc8a4f4fd2a23db67c37757e7b26af,Ива Обука,Положил
a0ce37bcb50aab1c37fab327cd70f7349dbfa37f758ae21fc4d3433bfe3d5dd5,Деива Обука 2001,Не положил
aa1ef124625cf1dc57c747b3ce03b1cb6b8f91ea2cde9d1abffeb2546ddeb962,АР-ДИ,Положил
e8ecb0ffbe721d2fbaf0b7423a32820733251f9235374995ba4798073b2fd165,Шкорпион,Положил
d918d92c282e9ca718f18fd79445a56725105bc491067a028e9bf78f0878477f,Мартин,Не положил
f83e57da178018fc0c9def187a5c837042685856bbeb47dca4b9d7707313a9f5,Емилија,Положил
aa898c820f5fe628dcf95d07567ed41d1525cff441031f263688f23cce4eb35f,Ел Хилал - Јуниор,Положил
0f2d81e1837b5f3521f9e0483acf3e4eedde417b0d841b236bd7d82c8f0ba7a0,Бобием,Положил
51417466075912b1f1cdbdd2083df8011961d3dfc1550df9993c0c8ef6a4eae9,Ива Обука,Положил
22499e101e4bba51614cd6ce3abaaee8ba6f59941f0f575f655e087907b85826,Ива Обука,Не положил
1605810e90e1d9b78fb131a57cb562b0de51ced6d23633a0ebfad4d4f52ea7e9,Ива Обука,Положил
a827402d4f30382ec47dc332af3af5ab7bc0d8de6a8055344e047de2bdd42cfb,Тримоски,Положил
eee24da6e33f59e22fbfb9332d8a8d41edff1303e738f6105c1cceec333ca3c7,Бобием,Не положил
b3330ef0e780cc9a2e920cb73908111ff6134b19197d531426d5c23c9f2ca03a,Беко Бс Дооел,Положил
463c64eca1cb6e64dad4bc028a8df471616bd44bcdceb3da23c8b82e5fc4c07a,Мобилити плус,Положил
139b80b03f951644f430cf83f9a8cc006512cdd553c39d3fb6fcb28fa1ba3466,Идол,Не положил
cbcb56fcfa4412f0554557fbdafa43f771b3fe3a2dbd889d44f47362d6b7fec0,СМАРТ,Положил
0422a4a5b1dccabc63f528cf8397650b4e8ce6f6d04bad723c66d3c8e68b7953,Европски Возач ДООЕЛ Скопје,Положил
434c8ea0f06344bebd9cd9ba8fb44807f4de90d19c4bf4744733371415e29a1c,АВТОМАК Гоце,Положил
f6cee71d5f7eea9b40481080e37c59a8723016aeb81df095986f0567d4ed59dc,Шкорпион Едукација,Положил
41b38033243b91987056f1880450aa7bd02aed7beed40b1297c455a0a136e6d1,Ел Хилал - Јуниор,Положил
4cd10db6ba4988b57a43d16b590221bd88f025c2763376a28345351bc226b478,Беко Бс Дооел,Положил
29672ac8299e314a9d6b5a1289174566072affb9d9e600af7f92ee13f68c0afd,АР-ДИ,Положил
223a2cc9057d4d06ed283a53121b53bc2d300c60856bffde743262ed3e1ef27e,Тримоски,Положил
4dcdd04a7492401e6377279ffcecee695e5dd65c3a7668f64cfdbd1433effb43,СМАРТ,Положил
57fdc544fc23fc6eada041c8b5702837da2f0e37f47f483be5755860ef3d7512,Мартин,Положил
efae9543678796ef66b4d6908c10991f9fb8b432969a77699de87625272f0304,Ас-Коко,Не положил
b8a340c4f44ff887372b86836965117cfe3998edd1c99fa9aaeda68636032851,Шкорпион,Положил
97b065a780a251a14be14482bad6536b9a1704b8d364aad0a5d666f3cc5eaecd,Алфа 2018,Положил
ae8c28fdf0ace13d8adc255d3975bd8cfda34ba219ca12102fda6ef114b9dd9d,Мартин,Положил
18997aadd3b41ee4ce079e7d5bdcbdb0f630df6543a1e69816cb6d62b4f03ad6,Брм брм Л,Положил
e8f413e1c2eac0b4ea1fdd270b7926a4ba5df3fa52af3fc197f5bcc17c0aaf0e,Бене Трејд 53,Положил
a2542d1cf731bbc6b1d0e5615ebec3a15cc8d7c7245c54745ab61fdb4a42f66b,Ел Хилал - Јуниор,Положил
9f175d58d790904d7b62b605317b716e4260fe8e8af8bc0f823647684fa651e6,Арт,Не положил
6aba75c43d922549ae4b1684a3297e6f88e3e62d0db349f0d9075c5e5f507da0,АР-ДИ,Положил
af389d5569cff42f89127eb37051980dd9b4ef8c7ce673ca2fddb49301dbc8b7,АР-ДИ,Положил
ff46cff4b945e4ed1dab60d12262337d682797b96b26b29026197bd21e889574,Емилија,Положил
909af955eefb47e8f190da1f7bebd2ec6e5c5c6977a08145ebff47740dffabf4,Елита дривинг,Положил
2f4abaec503e70a2a963b73419a472730c20b620bd403c45b7a26fa28c6d3512,Мартин,Не положил
9b56a56bb617a1c69fca30269fef89865d64349c62ef23625e614086258e552b,АСУЦ Боро Петрушевски,Положил
7ab8a29896423e1ab84064e52c02be5ba0587b5526434cdac8c873157e30d45c,Ива Обука,Положил
2e7840eebee9cac5d1b79d560c1ac0e49af530e8933837adc9d86f772dbfbd6d,Алфа 2018,Не положил
fc1be592efce870f2f366ac44b8ca6b324ca7bca2ceec6c8a34bb74b250c9b67,Алфа 2018,Положил
39ce79c5b43ce6794a68aae012059779cf4b88aea8f1e83ed699844167a46124,Зебра АБЦ Дооел,Положил
ce2e275569d20515687d2089afb8cd093526b4d0e114735281603cd2fae057c0,Ива Обука,Положил
