"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0f5b576bc7cf331a06969487f59cca4a614c8a61d3dacca662e854ab21239206,Шкорпион Едукација,Положил,female,0.99
10dfcf3cca5b32eca30c839748b6d7bd7ca5f55d1844d3c80114c3bee0f2c523,Бене Трејд 53,Положил,,0.0
9f4fbec4808a9bc1a2becc0e2ba26287c6d1140a92cd437c732ffb30a6e4c187,СМАРТ,Не положил,male,0.99
b1b21d755c94abc903ee6d2a53701b42259c0de8ff114a4e588afbc38023bd27,Идол,Положил,female,0.98
50037c14dfb7a3372707e830e725b68af10f4dbf75f3d15c95f12bea21df1c68,Деива Обука 2001,Положил,female,0.99
b224f7796c93ee5b89c2ab51233b8875f9a304ddf051c57f1607298edbd437d6,Ива Обука,Положил,,0.0
83b817d7c69d4b5b9ef965b98da65b9341f6b78d7173322180f0bd3ddf7b4ebf,Арт,Не положил,,0.0
166676574506b06826cf732aafd7d569595f27de49a42e6082fca3cc58ff101d,Шкорпион,Не се појавил,male,0.97
d6de0fa0a8162e07f4644ccd9e6a7490e882e8f9f97c4a75a7770a1e9e9dbfed,Болана ком,Не положил,male,0.95
42d7350ffc1e75bec8c8693fe804959cbf955bbe6ddb9815dc6a7c215342fc2c,Елита дривинг,Положил,,0.0
4c427a492c95bb56162cc74b258fcdab1f16970082203813523e68d087916bb9,АСХ Хирда,Не положил,male,0.91
ff5c74093cab129f6ce8fd5054fad9ed366b0a12d39ee1c80ce9ea9d3875da0d,СМАРТ,Не положил,female,0.98
0fd96d8e7e7176a79bc21c70088e23cae569b14d5f4e6b6247bfae95dfbfa22f,Болана ком,Не положил,male,0.86
90f5243c0ead8d366e737efc41e18ab37224c672626a223c7d2b21c94f5b5929,Деива Обука 2001,Не положил,,0.0
1ee6a90436c56071734534311801d878a37142aba081ac72846315ab0f6e215f,Мартин,Не положил,female,0.98
78f1530ee0135509b02e5dc87849edd1bb24e2e4dcb2a49f495e7715eac852a9,Шкорпион,Положил,female,0.99
9b75f759f44ff8883a25e93763b5694f29305b58dfce6051c3b61d79cb2a8d9f,Шкорпион,Положил,,0.0
0f10dcee801a64d49c3c2d3a491df35cb3651683133aac5bbf966cd9fa25822a,Елита дривинг,Положил,female,0.97
866c8e7216630c23f0a08330a45c0b3ddf3fa1d2cc489b36d7766e7d9ac20859,Идол,Положил,,0.0
45ffbc05fdd2a20c29c50fe528591d7aa3ccf3e811e8d627e61ecf21b8d24209,Мобилити Плус,Положил,male,0.99
f4d007154d5c11d0e4202d987fd3d80eff239dd2bd12fbd013bb6bbf10ddc158,Ас-Коко,Положил,male,0.98
f2f17a7059c1ff18a7978c39e6f0aa8923062326b19fdc8c6a87c53960199778,Кекец-О,Положил,male,0.98
7d6991c56437bd74c025260cf2348e9750df8e69a4f3c1f9e36d0d3f760f87f4,СМАРТ,Не положил,male,0.98
712abb01a9cc1ad23f11646eb042dc0e7dc089a3da029e8f6142a6b53eeba2d8,Деива Обука 2001,Положил,female,0.99
ee940a1a846a53eb0bc8ed53d3dc87a4456f69cdf0d0e87b27c33810e51c8a1f,Ива Обука,Положил,male,0.98
3e883861af3ecbaf045acdfbcaf8ad44d3d55a1452a116b46e41da6d4e5fe390,Идол,Положил,female,0.98
5592fddcbc488d268a44f268cf9cf38c252af6d83cc3e1ca1d88dc9b5902d131,Ел Хилал - Јуниор,Положил,male,0.95
9d30d8026b2f62b0874aa4f7838b3f5af6efc5452fa10be41237fc17c127699d,Брм брм Л,Не се појавил,male,0.97
50a74ca9cf1bdcc691b920b6eddbfe4f177131b99c99256e17b9f227452f03a6,Зелен Сигнал,Положил,,0.0
b9da2e0bcf2b1ed05e6e0d5593a5ae3701a64608705c747e2280bb35df748f8d,Арт,Не положил,male,0.97
98076062b2c4577fb27dbee222b57710c5a34a45c3f4c5bbbf58d514b7c39806,Болана ком,Не се појавил,,0.0
a41c09d1f9d5677fd7b4942e0454e26b401f73ce941254615eafc29ffdaf432a,Ас-Коко,Положил,male,0.99
5c09cd7fc02bb3801bf1173f73d9a8dd4610a72598c4ef13640eecda1763caac,АР-ДИ,Положил,male,0.99
fcca4f7fe362d0d6667d8a22556f1e05a18853842756508bc35686d7945d3d80,Елита дривинг,Не положил,male,0.98
e56c9916c1c02e1f17d0ac16631ed7d3c240b92938e1706de9c5b1209b7657ae,Тримоски,Не положил,female,0.98
c39231908c824462fc9fc39adee5bd9a29b3e407af599ecce055986aebc97d67,Елита дривинг,Положил,male,0.93
9eba44e52a5dbd74f55a6978322266c3c6812401d55050e35ef86755ad20b08d,Ива Обука,Не положил,,0.0
01279c7746b52fb6a7e5e2734c5088964840c7eb220bc4c09c2f11335cd6450e,Елита дривинг,Положил,,0.0
b7b7c51503376c0754bc1c138aa37f621c2976d69ec442eb7a8dfa38f97eebdc,Арт,Положил,male,0.59
5d08f673a5d439485b6a279db53cd957a8669adc05447c6b059f8850bfdc5d26,Зелен Сигнал,Не положил,,0.0
9566db5a2ca97f46aa25fc67a059d067b93d999261023288bd98f418bafcd77b,Ел Хилал - Јуниор,Положил,female,0.97
2fdcd8496d03d43db986c5f165364b6f8e6ea5bb4cb731bda7533480c7f3106f,Мобилити,Не положил,male,0.98
425bc27dfa3ece5b6fba5fe0a323fabd06f37c6aea880c1b32b4fd27b193e5bf,АВТОМАК Гоце,Положил,male,0.98
59e262c9656ece1f893e3b5d2823b18c2dccd7e95d27b63d982711ecd100f36c,СМАРТ,Положил,male,0.98
448e2fcfe8ad75cba1877cb28f525d00a32024a638f1de2513291a9b7c0c174b,Ива Обука,Положил,,0.0
e526125f4b33e07885a4592b03d3cd1d4bc7a4dbbbb87a7cbee024ab9e3b88b4,Мартин,Не положил,female,0.98
722b49287c65ded1b40862aebe1f02adaeba194fa5b10e15f6e5a0d48b970470,Ива Обука,Положил,female,0.99
31f79ca47c408d80af135beeb101c5af547dd541c44331c18a40725ec052735c,Шкорпион,Положил,male,0.99
72c01f8234e954e7ef5908b639dff66da435e0a6e80c65ed9b261ee014518e42,Мобилити Плус,Положил,male,0.98
414dd49d6f3c34a08f35a693f4264a764f0e4f58fa83e580458c7ecc906e1a50,М22 М22 Дооел,Положил,female,0.98
96ad0ed38daa4315d779730aea943d91879251ca2ff22b4d7eb8d527c8c478f0,АСХ Хирда,Не положил,female,0.87
c7fbdec6d1c3f10b24d95f523628d396756575684570296d40ec6cb3a0a0ff40,Ел Хилал - Јуниор,Не положил,female,0.53
21e29a897be3da9fd883fe2583a3dd9e444175bfd01964129d5d6aa451764249,Елита дривинг,Не положил,female,0.53
f7e7a54d201b1db5847aa308be75a0c78ef13d7750f11082239c30310977d088,Арт,Положил,,0.0
68fd1c95767ada10ae8e090be61cd30234bf7ff43ecbeba3d7f9980f9bf3e514,АСХ Хирда,Положил,,0.0
bf07d110f51c8ab725d09c8e5b57977ac5b06c53ee574133904c69ff493a927f,Ел Хилал - Јуниор,Не положил,male,0.95
