"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
673a2165ff461f4d2acf3b2aeee9afcb88b52d63a3ffbcca70f5669dc6116bd5,АСХ Хирда,Положил,male,0.85
c0f8dcbbc3fb543d72535d39bf1c5294ab0b755eda4bccb82eba114096a13c4d,Тримоски,Не положил,,0.0
7f94050be732a11198bb34648bc2b4c708fb9213c94b0301892cf9b23b288f6c,Ел Хилал - Јуниор,Не положил,,0.0
09b5876071db54273ff9bca370e0e727ce946810d4d37187c5aa6e45260425b0,Европски Возач ДООЕЛ Скопје,Положил,,0.0
f53eaaf60a5cf8c2541b947da4c66088b891635457e01d514b2387eb0a8be617,Деива Обука 2001,Не положил,,0.0
400e7186ae04ef96968198a113c59069690fe3092c6d26ae25fc0237afbe1493,Кекец-О,Положил,female,0.96
6c38a24ebfb7ce944a97071386826ed0bfbad8f95843b592f8a23c0b258ea84d,Болана ком,Не положил,,0.0
80d0506cb3b2b2ad219c85fd7adba35c5093e3e46f8b7945bb023859627ac6d2,Идол,Положил,male,0.98
a3cb7ff04e006e9bf26d98dcc1bc4e96ed3ca1df0455741d3a17d1b1c787919e,Ас-Коко,Положил,,0.0
52ffcd8e9991cd6eb1cb14c47b6f0c0379126e370d66f3a19eb477a2a9ecb64f,АСУЦ Боро Петрушевски,Не положил,,0.0
c02f8ad3bd97ec4ae7be5ab0ade97b1c134e1e60730e4bb2d380d61071f487dd,Елита дривинг,Не положил,female,0.96
6261a9ea6e7be111a0784dfce495369b70ef8b9e34ecc51386f7c06710cc18dd,Алфа 2018,Положил,female,0.95
77946e6e3d53c4ed55d3cf24eeda491dc429ddc95b8ead19041b0ca5e19539cf,Болана ком,Положил,female,0.98
e2febcee9cda920a76ec2e198541b7beaf36d74163e4e82a7141d3063743fcc7,АСХ Хирда,Положил,,0.0
f97b7def84944b4c46e7bcc03acc2af6dc5af3a5b9733453c742a50c98714977,Брм брм Л,Положил,,0.0
429b7b8b39c9d5b303f8015463e61c4f41c098af00bdbee0d3a3a7a1ec1061d8,АСХ Хирда,Положил,male,0.92
ef7ede3e1939f6d41d5b7a08db843b56011e47c525f81322adfff404edc720f3,Зелен Сигнал,Положил,male,0.97
0e57386f9722a5b16a105bceec97c5d5537909a948cedc33971f0f92656df7bc,Зелен Сигнал,Не положил,,0.0
cfa73f64477be51e3ffd984b7feba56fbe16eef723c55722054bd54b91c3e86a,Арт,Не положил,female,0.98
0573b061c4124835ef53dfa92e16bd2db5355f71afa8ddd070dc395a5a1afbf0,Ас-Коко,Не положил,male,0.99
1f37bac75c26970527606da37df9a188efd1e03bb13c966d4bdc7a0e9151fc29,Ива Обука,Положил,male,1.0
53380bdac795352bfc3e5cc7177e2810bdd09791a339f481aeba711d089f2298,Зелен Сигнал,Положил,female,0.98
6cebaa533961146aae3bf7da6353ef7ec3750d359cbcee2b54a8678de1a37d8f,Шкорпион,Положил,,0.0
8ae34c15e802e164ed7a9ca878c667b17f28c8e3c73b19b6061c9cddcb609c56,Панда-ЛТД,Положил,,0.0
3e447a6e9d9ae0cc879d696ce88d0920482b18510e70a077fa4c22fcd9e3b8fe,Мобилити плус,Положил,female,0.99
131b009061d5e202169686a2ac67a1f40488b3f571b16ed95f4e8d3ea6fd8165,Зелен Сигнал,Положил,female,0.96
54d6df4d5ff1e56c6f9e020861f170277b8a84265ec753fc02a6275885056a4f,Идол,Положил,female,0.98
dce82379ae7415a02d29a175662b825f18e2e309ddc98bd91521762ae9051336,Деива Обука 2001,Положил,,0.0
d99ce498d69718b040be4704f214bca2320c9bbcf559b2f6a032827f9c4e778b,АСХ Хирда,Положил,,0.0
272d712e0e67ae850658528191838513bdc6be439ba582c3de1f80a000261441,Шкорпион Едукација,Положил,male,0.98
a1a6318e5bec21120c01364578ec34aa9cf696648af92af78bfacd0b318b5d47,ДСУ Сигурност,Положил,male,0.98
6e05fea07734f63979e12d66d10bf9fa598a6ce1e3978daa05632d0810843423,Арт,Положил,female,1.0
97b30c5f6f04741d9a027ffe402fc2b4984bd405fae2e8c72b94c5518d03e8bb,АВТОМАК Гоце,Положил,female,0.96
b3a698749ed5fcb0145e3ec92a8784686ce8d9aa4dc7ab7014a44aaef5b2e4d5,АСХ Хирда,Положил,male,0.8
0a9328ccdae2005ccbc1f0d96b45192a252ff4ccdf2e4ad50847074af0d7feb2,Нова-Нова,Положил,female,0.97
a912e998a0a65e8deb5942d0b4df59e0ef77b3978ee41511fb374a8b99ba8dbb,АСУЦ Боро Петрушевски,Положил,,0.0
82debf7103a22952df59142a1e0faaf4357692f05631c94d40a734dd58df723d,Ива Обука,Положил,male,1.0
