"Име, име на родител и презиме",Автошкола,Резултат
5adc6e628c5a876176ac554ee8dda29a35479c1d047f962c3ba557a715e80cd3,Ива Обука,Положил
3196f78851ae9258d6717f73f24a43b3b7ddd41a16e1b9d1ec0ea44dc9207018,Арт,Не положил
bd4d6c32e9d4edb3f62e8077eb4c54cb78c0c419e03dae2bd3144b9491a6d0a6,Зелен Сигнал,Не положил
0a9920dffa2a65e69d394f6b858a0e218b1a41a33c4f92228ddf99122cf833d4,АСХ Хирда,Положил
9f3583f90f0881be72681df467edb80732151f214c23d240985115682edbd113,АСХ Хирда,Положил
9f9ee94b9c5420111bbaf076b1587e3a54ade5294d9a71e9bd4bc084b5f02ffc,АСХ Хирда,Положил
401ca3b5b2d7ee87cd4217859df7b4276d4722d1c41768cdabdc652c7a54afe3,АСХ Хирда,Не положил
aab3032b26a6c4de5f6066b40360497564a0d9d05038180e5b8a73439f43d41f,АСХ Хирда,Положил
68d9acb7f67563440dce3c62a167cc666fcdc6e621ff0476241c7e8c4d7489b9,Кекец-О,Не положил
82aa8d7da57b743503e1a061bf1e7c81517b6c07a352a5afc32912e921bc21d5,Кекец-О,Не положил
1e08126da55c6a84b37f4c7460a41b355b80d641c8fb47fa45f48498d2fdc0ac,Болана ком,Положил
a808bd95506b4361c0c8806c11536e239d42536a06f1b07222b31e3d9c85982e,Ас-Коко,Не положил
ef344db6f29d271f981723eabacb1d41f1de1fea6ada4f561bc20a1138a3ba77,Шкорпион Обука,Не положил
767040f84380e2343adcd67d016de27b303b35424d5ecf6e57d836b3059af688,Ива Обука,Положил
fd9d828707cb576e81a64e4516c60bf98f9edc1ff76edb64711231d492f1ff09,АР-ДИ,Положил
667b12ae561bdbd0fee01ecd3dc6b40be0945dae8de184b30d123069fb775a52,Зебра АБЦ Дооел,Положил
d2cc15a9380c9a2fade56b2665d26d13893f3bb9cb3061483e30c70a40909dbf,АСХ Хирда,Положил
d02ef3289558b5b4479a9bff308931b282f5bce9b5d8c6adfc3c224de0830d03,Зебра АБЦ Дооел,Не положил
edcb0c7c1a907ef5d7baf8c5b10e8e9895710818e928ce551d4b6087dec90574,Кекец-О,Положил
a00f124fb1a7a6fdf3072f7075a4fe121ee3c4471b0ee50be1ccfa03737f878b,Мобилити Плус,Не положил
ceb288214c9021902e5c254571fd5f2c77835b8d64441ce1e79555a9bea8d943,Шкорпион,Не положил
082c4997856c5f5c94ba4bac43217ebb5829fafd514cd6ceb4138c931148b7d3,Шкорпион,Положил
fb909fcbad82106a698879ca7189b7afa41580822197b0a15edce960865c06b7,Идол,Положил
96289c91e069283dd7600bc68dd4c7a670627577d625dab0bcccceeef2fcfc6a,АСУЦ Боро Петрушевски,Положил
e6f878f61631c9e387d6005932f352d5adbda20bcb370296437184ccf6faa02f,АСУЦ Боро Петрушевски,Не положил
ced7ab2c73e9a4e8e3ecbee22610b365a46be73b4fcc0bafa8884d5391950879,Ива Обука,Положил
9594cd8a95a79dab6b9b329035bea6e918ca5ccac1d5b440ced49f49aee9b735,Ива Обука,Положил
4ac6530034a66a5d10123e59f4600ad268ac67880de425d3632a5e65a518a075,Панда-ЛТД,Положил
93f4f7d7584ad19934cd5a2cdee653e6e3e909d02675955765d0276c9805c6d6,Ива Обука,Положил
2d35375db21e41f82d1a0dd1516bb81851b57e27123925093f97dac27ed6dfb6,Идол,Положил
34a744d63b49293b684c3c1b01c688d6942f39773938d18dcbe6e0d93453c3b9,Зебра АБЦ Дооел,Положил
535ead18e38df4ea0ebe0ed71da38ed0ad0875c1e3b9cc2b656bfe301a8564ae,Зелен Сигнал,Не положил
7c22b3293596dff907d58d04a1ae243098e06d7b13c5b3232ed39891fcd10088,Нова-Нова,Не положил
2a372de54f5b771f5357465f83b4b502e435cb10dd86885369683253d4b58b71,Ива Обука,Положил
80f0da7031f73493a8c99f520c07d72289a16ffb33f64f32159481abf6ae9f54,Шкорпион,Положил
1f9a581c9f366893b92bfb614123979f248db3dd7b9eebea85d6c4883d163b56,Ас-Коко,Положил
adfd352cdb0be8f698a5fb6489ba18ff9d724eaf1270037f46c96a386b866bde,Ел Хилал - Јуниор,Положил
7b760636ed6da6eda30bd24c7598f3e594e7edac05a7172e6e737893c7754a3e,Деива,Положил
922ab385dc2dec9bca3e3cf1a4c6af2a0bccb1c0a833b4936e6df8becbf7eb71,Зелен Сигнал,Не положил
