"Име, име на родител и презиме",Автошкола,Резултат
67139fe81007851239d815d82c54a2369a2ab2fc0642aa25403e1ad06f2ac156,Ива Обука,Не положил
b565af921ab6f36eaaa7ac2126c3df59eadabfee1e23535a8cfe789ca3cd31e7,Шкорпион,Не положил
e028cea62cb5c7b674ab0642bb9d25f12962335d3f5796c732a7cd85b920ad24,Елита дривинг,Положил
0ebc1573f6f57648fca357ac21a39013d489a1978041faa9688781e95a120835,АР-ДИ,Положил
fb62f7e50727f8fd766d72d95cac45e83ed8b32f5a31122d79be6a4fd478dc8b,Идол,Положил
ecfb94c945a33508ee44b8d626305b63ff3b29ed4fb4ab626dcb65a83078b075,Ива Обука,Положил
7ca5d3221ac013c1f7bf5c11f13f46da00490204b7c7d40162c6787cdedb0a1c,Идол,Положил
a5d529172cbd360258ccd7592bcdf91e0f1d7582eb736effc2bd1c5024081ef4,Зебра АБЦ Дооел,Не положил
5e30bde7371013e7ab67f8b4f3c1b58023576aa52421b6610e743a5aaf270851,АСХ Хирда,Не положил
c7dadacbdf6cd62a567149ed6b8908bf9e026b8635dfae134d5181fc5e284e82,АСХ Хирда,Не положил
f2b25146f163f0f27ec4f5b8798ce7b61f210ac3db7b10c5261dc4da1af715e4,Шкорпион С 2014,Положил
81a8458b257de7b7d7c69496b3606b55ae9788f00091e18f56629c3a4aa8d024,Банкина,Положил
52f5b87886c364344e28de84a80079dafe6e56f65b43620927723937ad72cbb8,Бобием,Положил
c8fc2a5f2d1a35596a3938f4ee207d2c0ea6588d3a1df810cc39a17f39c841bc,Бене Трејд 53,Не положил
a1fc3f77466269d925dd09759110cf2a2c6f7624c28112c6885862dad8643ffa,Бене Трејд 53,Не положил
0fbb8f33437d55f61d8a4fdcae6dd98cb8ab0ae18cd3aa1a0e6e237736fe543c,АР-ДИ,Положил
b996e684900e3bbf6079490a2ea8ff47066472a7e4da3dd2b563375444d7a67b,Елита дривинг,Положил
c8d161ba0a620d57472ba7597e63906b8d2c9c3ec00b1bcd085f2b3d1c399499,Ива Обука,Не положил
a066fb84cf397cbea8d3cef98fb6c0a04121398757f73d87ddb526c574a80996,АР-ДИ,Положил
ef0d320fca6b45916efc06e89cead529600284abbad4ff7d25e8c57e4ba32f89,Елита дривинг,Не положил
f0792241e76a0a82a36e5e37721450baa94a4d8cf94b961b3304972359957c6d,Зебра АБЦ Дооел,Положил
ee03d3bbc9b69db2863a266038a4709a5210cf546eed3df9b301c630d40cf9b5,СМАРТ,Положил
9ef0ce59c92ba06bb4caeae37bfcef8fedd4dc2fc8b516da819b98782ea5a589,Кекец-О,Положил
5601de66d7fd304e35fbf50e34865284593269a1c131219d731009440baa3d0f,Кекец-О,Положил
7335de185e2b1a0fd76d4a3f9a97d6bc8c86fa30bfb714bf2ff8efc88618cb9c,Шкорпион,Положил
d53907cf72dedee170601639bd9c5410a8bd712a352938dc2ff2dd6939c4c63f,Максигнал,Не положил
d98e14234b8ed32001c4bb31cd8950aeb0e1a6d0cb1c9c770325507bcbfd1c14,АР-ДИ,Положил
d53362df7305561243b7a2fac036560a807f9be90a1ff765f14a4a8a0df1ecf5,АСХ Хирда,Положил
2ab553897d464f1ba4c37dbc19b29eb0fc26bad327923905de94fe8c0e07b98e,Кекец-О,Положил
13186c34a94bb299697a747e7d4c29377eebe2cfc5bdb023b063654272c73c68,Кекец-О,Положил
5d745359abd9f53bd0fa808864da6aa974069eac971eb8d8642c2df3a20d83e8,АР-ДИ,Не положил
9f16656216543d7de0fe6249a597ac78fcfbadfbea9c942a216c649b3bc70c8f,Зелен Сигнал,Положил
4bee4924dfa93378faa8b8e216291e6173b3c896f8ec6c96f8b811fa68cd8ed9,АР-ДИ,Положил
604e4900b90f51680bb8610791d15a10c5b1c2abdf4ac0b091420d9cf4bdd883,Европски Возач ДООЕЛ Скопје,Положил
a6cc3ea5f03f924884b5fca9926b1bdc03b07087a9ad06a56ae6953705d91012,Мартин,Положил
c742880a076fa3a6effe05141dd8300075f45b9b963bf15c217cf798e0b80172,Ива Обука,Положил
580def1c9991a43daaabc6d6c735a1dd41f1279825a53ac864208d85a3801a87,Зелен Сигнал,Положил
b974922bed1a9167fc775791dc3bbaa82a63b43b8cd553efe197b1619ce1ed76,Идол,Положил
9a10388f26bd386c2061926220f9f0ea8e9161d64e219fa75a473dfded141e44,Европски Возач ДООЕЛ Скопје,Не положил
5ff74fb8c82b3152d63dbc100fcfc1b7b08f07fae5b6684cae3971a6340a9563,АВТОМАК Гоце,Положил
14346fec036d3dd81674abdfc7b0be14d13c9ec45ba5bc36ecf03584e09c7d4f,Тримоски,Положил
6d3ea0c39ff0d5391e6a228151f9bd92ec771607a28b6125eb58adc9e3fe282c,АР-ДИ,Положил
79c4c900f84c7ad2e9eebefd470e1406c5883c407a98b766ea188acf0cfe8a75,Шкорпион,Положил
eb706c7c7dd256cb4149ecaeee5660955f16cab9d14d291b4807a9597135623c,Идол,Положил
7a8f5cc76510d44308a16faf653e58a6f8a410b8d3f0d728b381d694d3007643,Арт,Положил
bcda9cac99854445ff41afe6c64944843717448495f78b3141a79a5b9562d81c,АР-ДИ,Положил
733e015d0392dd57821169ac48342afbf98665d75553814cdf1d37e43354b87f,Арт,Положил
c6d7adc604357d3057df49dee572c014812278fbc0a6fd5e182ca4f782ec63f7,АСУЦ Боро Петрушевски,Положил
01702437442877111d6fcbf727cb2a4af54df777e293710773e2660df0f693cf,Алфа 2018,Положил
e9ddb885cb33df2e135de4a7cbf738fa3bc8d23125d7f32fb9f8360a5ec8dd6a,Бобием,Не положил
3856a80779f3391022f45aaa7a81a6be91f78c50b7eb2ea3d87ff043587d42c5,СМАРТ,Не положил
831a16386c0e320bbecc80aa7c63a1a7bfdae63ba09738352548026eb7d94e95,АСХ Хирда,Положил
