"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
9a7c80d82321aff0dc7f04233a2ee685e0e9c0eee5947f87992378b07aa40dd9,Тримоски,Положил,female,0.95
0f4ac731c8bcc7875264a2766d029a4782a166eda2a9e01ab1fe0c62de0edb39,Кекец-О,Положил,female,0.97
ae7332b86442e2ade166664e6b32e52054f3cd0442524ca18c4e21ed8fafa1f5,АСХ Хирда,Положил,male,0.99
5ed62cb35149decf0f466821a6822c8e44b3eecc1dcd178806d7f35536e60d40,Шкорпион С 2014,Не положил,female,1.0
b60bf2293de4ac26cfe892755f6d829ab9b7fd31c0369e8bdec1e55e252ed021,Шкорпион С 2014,Положил,,0.0
f145afaeb8fea7de5248641febd17b2dada14afed32cce8b36d31aec871200fd,Тримоски,Положил,female,0.99
a697cf8378a6fb119d38753d38b366aaeb824924e6df2ea13ec1a74db2e26a5a,Европски Возач ДООЕЛ Скопје,Положил,female,1.0
2264442b7b34e3c1f2e702c443dc3a8c0c6f4074eb958d4a2e3f510b8b6db385,Арди Јуниор,Положил,male,0.96
6afb4607303300a9d54c9a4fdb6561867f02cb3a3e0c545862cdcac1450c78e0,Идол,Не положил,female,1.0
75843967cb5d89264cb473fdaeda58651864d631bff671bdd249bff8b33bd768,Ива Обука,Положил,male,0.98
b00b7b2897888451b5e8ce9abddd23af0583391b4e78486f0b4c55b12c7e0140,АР-ДИ,Положил,male,0.82
b9265119a54cb3a6d23bddad9eed0a36f2b1105826c32e4a2efcbac39186341e,АСХ Хирда,Не положил,,0.0
e420bb7675dcb1df278f85a05c418ef054fc12727ca28cdeb726443fbd77b6fe,АСУЦ Боро Петрушевски,Положил,,0.0
ee8882c6fac2f72a966d858c44270113abd80510a141c3845a6d50061945a1d1,Тримоски,Положил,female,0.95
768c23c5e2fdf6d05c451d16b3118a56de01d85ca552b4148cbab03751c6306d,Струга-ком,Положил,female,0.99
5d76dab5fcdbe5cabb78fa2598d124eab56e56851d452ddbc1fb4bc5cc872fde,Алфа 2018,Положил,,0.0
2caffa5ec08e3329eeb671e5aa7b5f90ef89c24daa8beb10437f1509e9ebc174,Болана ком,Положил,female,1.0
d2efe16a2347dfdd7ebccd8fc2baefd5323cfe3f0f3b836a805e7e3686142b32,Идол,Не положил,female,0.99
11f5cac444931bb71972adbc979e7109e6362ddfedc45c78b975db9656e85f06,Зелен Сигнал,Положил,,0.0
683ccf998c1de69308697aefe8b5683512fc17c2b228af184eb68fb29c44694b,АР-ДИ,Положил,,0.0
a2ae62d6c7cff7dc026b3a4f866e5abb07b746b7bab39541932f929056eb9b6f,Ива Обука,Положил,,0.0
827c8c9126fe4cb4cd510c312d9788590d52a92621786c33a78ee1246c73f420,Болана ком,Положил,,0.0
6fa96016bc25536407ccddb1cb3796334248cb2a22c62060cf92de7c945d2695,Кекец-О,Положил,female,0.99
f164f80e96640261db34e4d5bc14a1bed1f66701a1010a2ed19d8ae76fa6019d,АСХ Хирда,Положил,,0.0
2a903bc242b24794e98b959cbf9a24fdaca036ddd047d6b4c12e3d62c3875d16,Алфа 2018,Не положил,,0.0
a7c7a6b29f0cdc67424e1ca43bd96b35d348e4d2754823acbeb150d6dac1c5eb,Деива Обука 2001,Положил,male,0.99
166dcb11d1647455d67f3fd0ca280fbe6933d3d66945b2a4bbbea581ec64c7db,Елита дривинг,Положил,,0.0
100d20f1d55dafec6d534b08270d3d7ebed35d26437c423c20b0b28c2e3b18d0,Брм брм Л,Положил,male,0.97
43375ddcc2b77b29b999df40526a2dae7ad9f6ccad14e2c6897aff63d4c4ed4e,Шкорпион Обука,Положил,male,1.0
cb04e33fc37466750632ecf908d18fdd44e8d26aca9e7f1071f2d63ac6bec97d,Шкорпион С 2014,Положил,male,0.57
be5148c645eac7c413f6469507ec4ae5eec08eaa95b54efc3e9a4fa37bf2de3b,Ива Обука,Положил,male,0.57
db32261409a0c1ab3f8c7800115917fabd32c9414473c09e6c2fe61697267f4d,Бобием,Положил,male,0.57
89224d66350bea6a58096d6cc518267a74ce39383327764b258fd3e8d3acc199,Ива Обука,Положил,male,0.92
09e13864f61ca8c86bc6b32de38d413eaaef4c4da22e3674dab4a41de58a242a,Болана ком,Не положил,male,0.97
a3c1902b8811c6d5426429d5195de584b5c26af6c4ff742595f87bc78b4cd02a,Брм брм Л,Положил,male,0.99
1042a5b3733f4379d6e5cc853cac68eeb8f4a17a3596fa867856af5d6d518455,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
06ce55bdcf70f6abe921ff70abce602cced523fb8b87841f6b12596e1ff24a02,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
5af4ff70813432d56a85ea3fd90482d71ed5a4577a1067000d233e08ece666a3,Болана ком,Положил,female,0.99
98309ff80b7ffed5a11a206db52f3d3319e79cc94cae8767f9f66877d4ce6d39,Ива Обука,Положил,female,0.99
39dbd12c36dd07f3b574cbf73cfb2dab576d3501e13d1bc66ef41f637b9afd09,Арт,Не положил,female,0.7
497065b9a01d302e039bc9e17550aa83ceeddb01398cdc5d381ed0c7f37b8dc4,АСХ Хирда,Не положил,female,0.62
3ad8b05c154642b0869a6818607234a75041c1591e7cc4044a02153813d8af1d,Зелен Сигнал,Положил,,0.0
c584ff0469bec506989ad0c330ab66c641357378cb94fe7ae5bc139052d206bd,Шкорпион,Не положил,,0.0
660ad5db61d359c02e7c2c22842e9164154d4b9c376c8d572e47a9259de3b723,М22 М22 Дооел,Не положил,female,1.0
1f79a145310a0e470db4367c31e31bfc1e3b06bd42528bd5c974cfa44f13cee2,Шкорпион,Положил,male,0.94
fe8ee34d3a4c6f1fac6931c0d7d01fddc549e2012c2546964a7d998cf8e97818,Ива Обука,Не положил,female,1.0
f398c01ddfb05c2a875647af3abad9a91f87baff08f6eb9b17869be6dd2c043c,Шкорпион С 2014,Положил,female,1.0
abbf6336d256e8312248f815328c5adfb2624a3f96a86a9750eb8d6efaf86d2a,АР-ДИ,Положил,,0.0
67c5e86f9227b465398b76dde74381775a36f55a0ac14a30ab6326200ec7012f,Арт,Положил,female,0.99
24a9b24fec585841453a68447214cf1d72e6296b10fed39f89a2302a5b5ba7c4,АСХ Хирда,Не положил,male,0.99
f5f297f948be6439bb0bea27c69d75fa676c8119eb50048ed7d3accfe8e7ec03,Деива Обука 2001,Положил,female,1.0
f4e3ce251f7710c851734f8e68d9d8e3198efb498e12d5fa34701866422f037e,Зелен Сигнал,Положил,,0.0
