"Име, име на родител и презиме",Автошкола,Резултат
ace33d3c8389a8eb67ac87ccfa5c4c70b0a223f8eab43f6bf1873474b533c275,Зелен Сигнал,Не положил
0524666c1dac758605710b1a94ca68646f60d9d2d066ca607dfa772f4176fd6f,Тримоски,Не положил
da848d023454478cf29b1e77c48f8bea9dc2be811f2b58017ff24e43a90d8161,Шкорпион Обука,Положил
591c5371acb80c4e008425bc9afe1032ac278c07d38e5cc6914eff077a9bc09c,Зелен Сигнал,Не положил
9d21aa26445b91a2fe902de029278322f1da3a32cfb05bf2c3b6d0c6a53fa31f,Арт,Положил
60c11c905c8af6705e1b9d6a62423c74e8a88bb27ddcf76b12cc63e16f83cf19,Бобием,Положил
701471779f449b3c8a21251e7e9ce90052b7a9807ff70fd101007bfb989ae39a,Кекец-О,Не положил
c69cb35178ca266c4ab11288f632061874fc4c5af1615ad8d88f10bc54807f3a,АСХ Хирда,Положил
c894ddb2d4a756df273f353b96217f459923e011451e065122a839e0932c2554,Зебра АБЦ Дооел,Положил
24082ae9bad65740b93d4f760de7e731fb2fe428ebdb13f7c87b8d3167f29559,Зелен Сигнал,Положил
c6f3d20ff7a501b5a2f2b247a1d6e7b6b81ed91681c808fc6b1d47357fcbd1eb,Ел-Хилал - Зелен Сигнал,Положил
231c4abd29bbf4ba70db3603b1cf51d451dc7906241416419579f4e56935d6b3,Деива Обука 2001,Не положил
edcb0c7c1a907ef5d7baf8c5b10e8e9895710818e928ce551d4b6087dec90574,Кекец-О,Не положил
447501ce76b3229872a752655421c52c1d13c9b3c8730eb6a6ef64660a6bb886,Болана ком,Положил
c4e9131d5ca06f35b8dcb031268148f546b24956beb99ee6f92cbbc33510b488,Шкорпион,Положил
ad8a3f2d76ad22785892c9ba2124b766a3cdd5d712afe61eae3c9a689d6160ab,Кекец-О,Не положил
e4218843cc7c343e00862f81fca9dd639751a58c458e0bff6aa4a45a630f7776,Алфа 2018,Положил
5d4fca819b49bb9c6456ce3a9cbf42aa9ce3f62a884f7ac51ea47d5e38207a15,Брм брм Л,Положил
117494ff5b1c33ffc727ef2e3e7054056669ae2d2c0c2720705bd029057e23d7,Шкорпион,Не положил
c2dc586cbc095dabdbebf1451ae999bdbf00953392c8c242e4d3553dd6c16624,Тримоски,Положил
26dbc07f8d7be234b737a96e035005de6a1510e14637d91bb0975d3a4011be56,Брм брм Л,Положил
3ae757a751fc54f4a2e5e5d5a1d3a8c91f6707475c100d08f9fd77adb45d6366,Тримоски,Положил
8b727b135cfc50d8c3bc551c02a325998307c869f860dae965cb5cd2b1f1b937,Кекец-О,Не положил
56f5e4a45004b26926cd0da9245d65c977c7824289b9672377c04e24d54945c8,Ел Хилал - Јуниор,Положил
da943b6d7312c66e5510ec4b47077019879ce8d80eedf34bf3b8d5ec9d4d6c27,АР-ДИ,Положил
70fd622e4dadec8feca5f580e5699e139230599f0848de7965f2b8eef1ea9d32,Автомак,Не положил
f6f77205c17fd325dd460ec0af3ba8e8b9df457e84be3522cb6f28fbd7d3af0d,Елита дривинг,Не положил
e4e4cb6094ab0059f92b1e41e34312357f6b38b15acbfc81373024f5469b545f,Ел Хилал - Јуниор,Не положил
f60f16b98b9dd9ffdf779b491c508620dab4f9a0f0be97e93815209aa49b459a,Болана ком,Не положил
9af063ab0515a0a0bf77ca7eac8302d656088c48978b0b2f67138cfd4a723e98,Беко Бс Дооел,Положил
ecaf52bd19450b58559ca3753eae94de2e1d84d5764bca256b0dcf79f1b5438a,Идол,Не положил
14ea0a4f9b794ab638e5ce508a0f4ea71343812653367d90a026b6e9f026754d,СМАРТ,Не положил
61d088c10266b52f7e0ea89ac5dd0c3ddbb5a06a913f4be17b582b0cea2a3b59,Тримоски,Положил
98dd8d2f98908faea52024dace21d7f0ba3169e603d9b23f8b846225cf5854d8,Шкорпион,Положил
6dde6173f51abe3a6dd3a15a69f95abb733474a0ee80aece1f58e93c0a08426c,Зелен Сигнал,Не положил
8ffcafeab1264f987910c4e91f36c37333af3146f81f17a2e13dae3ee32ea4e1,Арт,Не положил
d76373719c45b978e06259e68cc3b36c82de9cd203f5b84004b41bac498557da,Мобилити Плус,Положил
41f17cc35c3ead42de039050a2d29b64c8efbc3846aacc88054e2b382aa86ac2,М 22 Марјана,Не положил
5234619a72497b07a5ec7cf1a77d2d1d193557b39512ad7e715e49f3cec65818,Шкорпион Обука,Не положил
c1a1d3e1b73b5df4c7ba164c0a922212b2184bc929808ff64c6faf4977d8da83,Болана ком,Не положил
5bcc40aad6ead08cde7eb9f3d81a1bc178754e78065654fc0145be0e543fb36d,Мартин,Положил
8a6cf95c077b4c6dc7bf52c9e65fc3a7ebfd1e17721e073ceef4c02dce59912c,Кекец-О,Положил
d449a20d0794bcd8b82ec889be3044796a266d5747f3051110dd092116306c3b,Идол,Положил
f37fb73539684e45f24d0c593df991dd3cd864447606410008704bcdd290ce12,Деива Обука 2001,Положил
702cd07bf8c2ffead42dbccb091c0a8fd02a97a4d1fa0376d540160b5a4f85c7,Шкорпион С 2014,Положил
617930d3552abe914503f11301dc709eb0a526e0e24f87f1bf9e7ad1dbda3dfd,Шкорпион Обука,Положил
88bd51a7b15c68062c3c1a6e4165cbae1fc043ef44d3ed9fdcf877f4cd05e2dd,АСУЦ Боро Петрушевски,Положил
0f5a7aec4e6a19401ac8961c0224e25a3557dc5f224af56dd90b50d2c680f6f6,Зелен Сигнал,Положил
47e69da7c7183f9a7ba83fca12008c9ec6a7bd28b2d02c1babafc2ff4f84456e,Идол,Положил
7abef4f08a8452d93bc2e9162af2c1c0e230263ce4a488985cfe0cc8533503bf,Алфа 2018,Положил
