"Име, име на родител и презиме",Автошкола,Резултат
d66dd02fed6d433013aa52d200423b2a595d8d2365c06a2587902222366aeb75,АСХ Хирда,Положил
edd87cd8d11f8daaeff4a96704fa89dbe92586d052a5e5dbb2439637819c4e4f,Максигнал,Не положил
16eea6ec95c3eeb4c0050e61ebc9f6e2186d68781af4cb7636ac3a66bd3acc61,М22 М22 Дооел,Не положил
fe3d059cac2550e9a8cc5aae133ec8bb25124b6dee55a1fff5981a8cd5cd868e,Шкорпион Едукација,Положил
4feb10fda9dea39a99d28499810cf2fbd6d40784fb2add56c05d69146118c57c,АСУЦ Боро Петрушевски,Положил
91ef65d86663a7b0c9ff3084782997402936d1a2f0ae249e83ecaab4182a1659,Зебра АБЦ Дооел,Не положил
37a336408d46cd043c642fbcc40d7dc708c7e034379fc43d4a3df9810553639c,АСХ Хирда,Не положил
cced2657682c08f1b4ad7fb5d9303c900472fd8b85acb29453660bf1b65b32d7,АСУЦ Боро Петрушевски,Положил
edcb0c7c1a907ef5d7baf8c5b10e8e9895710818e928ce551d4b6087dec90574,Кекец-О,Не положил
082c4997856c5f5c94ba4bac43217ebb5829fafd514cd6ceb4138c931148b7d3,Шкорпион,Положил
a0a12bfe6684908fd5e9f79eb38e9544f14b1c066e277fc95e695366fae3513e,Болана ком,Не положил
8e7bab1a0ae8e03e5e3a51fc3613da299ac9b6813c0e58f619c485a412040ba6,Драјв Скул,Положил
eeedaa035e513f5fd732d9cae5d039882f8bfcbf112f59d734b21f77648c1255,Зебра АБЦ Дооел,Не положил
c5f1088aadb0361389f9500934bd71450df0861af188a4066634deed892da27c,Зебра АБЦ Дооел,Положил
9b5a5f87eb6d0beccaccb0a03fd0ab96ac2a379c8ed7bc4f439d3280afef5b23,Тримоски,Не положил
eeca7c15e8c610e26d38a8b02c299aa20e8aae4f98158071f4119ad794abd3f1,Европски Возач ДООЕЛ Скопје,Не положил
d6bdca6008f0448670622df6bd7e8cdc0a796e690f9d4f628e867c5a490aa3d8,Шкорпион,Положил
c07496e34439b156b0ba8bf416330a4b0d001148c0c1213bfde83ec291d38ce4,АСХ Хирда,Не положил
5976e3d90fc13ae86bd4adc4614a834bb5225cb95d46ec1127d773ba224245de,Тримоски,Положил
4532681bc4aeefbb7a38af364d3bc0950d589a052532a407e6b708a3854a46b5,Панда-ЛТД,Не положил
e22bf89a5680fb8ebb8bae2e475a7beadfd6ffd886e006cdf258827d01cf659f,АР-ДИ,Положил
55a4b60d4649098ee8782bbc364a2d959222ce0df2183f257d452b56d61fc332,Драјв Скул,Не положил
16c825987139ca631e51985534cb91854b59adc0444c4812de869d3e1bf37f3f,Шкорпион,Положил
e5fec7817eb81236a6b177ca1b39ea89e01ddc3217ebcaa3344c93572c18347b,АР-ДИ,Не положил
257c8cc718faf30e995877eaca698b2d3d1380c2caafe8ce2fe2d2f455d7d33f,Банкина,Положил
04c303894f72003dbbeceea8e66b14ecb78dc8d056c3fd24eda290dbc6f2db2f,Шкорпион,Не положил
70616b8e4e68482facf7f408f4b6580c86ef27107ed90f1d6dbabee66e4b5c0e,Алфа 2018,Положил
2c3e0f33f7d77ad4ce7cb653e5ed35b9831d826a6919190b15876e90b638e355,Софи-Скул,Не положил
bf8f1f2f664a345b7c0c31762c938330f88c3a776bfa5b5bbefbe372e4a0240c,Беко Бс Дооел,Не положил
3be85b99eeb002ac79f1822785988bc004a8e56c63d715cd230e1e1b42dcb9a7,Бобием,Положил
85ef9f9697b478703b543c149bed501cc0a6f1070a424fea1b73f76a1c9f961d,Идол,Положил
65133a6fff0443f85424d898fef28c24d276ae1b57edb0f1c859221b29217f20,АСХ Хирда,Положил
9d1f41d4ee4eb7670e21a3922751d66f4287e79746723ea8e17623897fe820de,АСХ Хирда,Положил
1699d3ba0938ed5ea96f840c4a72f32e90693df9adc58a192b0b5f7cb8317b60,Бене Трејд 53,Не положил
3ef6aa1f046fbf3d5511e1889d5f800856ab5735457e503031022b7806aaeca3,Зебра АБЦ Дооел,Не положил
2eb82c05b6e40717ae1cf7cef341006b0e74007300cb081e231d7a70061d13c8,Беко Бс Дооел,Положил
