"Име, име на родител и презиме",Автошкола,Резултат
83f1b1bfcd59548fc32d01dba88ce4d1bdc8cad0b8009962a42bff2ef38f5820,Идол,Положил
e7f923842a3d2d7f2eda489923a9b29588d120a50f999ec093c9ea0793576ec4,Идол,Положил
2d3a011c104d027cb2956be2330330a420f37026e9fa0e347fadb37e926e6e41,Зелен Сигнал,Положил
73aff3147cf51492a7b8346aae48f8a23a859079ade643bde7076001f75230e0,Алфа 2018,Положил
40884254e9a2b5f5af9af2ece88e1868f285c3e84b9e15555d6ebbb1c3da2d90,Елита дривинг,Положил
8c062410ffe1e33589f1e7cd5b83a43b985e4e312d2d4cae3544dee2a48f28b4,Мартин,Не положил
6a652c18194ea8fb7bfe87767667720c269347cbf85c222acd512d48be09b9ac,Идол,Положил
07d251ccba2a5ec2840667f01cc258cea9584d0ca2583b3d3fd3ab9e444107b0,Елита дривинг,Положил
57bda8453b44b4d45be148244dd6d48bceddb1e6bd62d267c9222d1cf384ee4f,Ел Хилал - Јуниор,Положил
ae5ca2dbf9ed99f4a829371ef00ae6b688162358101607cb8a797d961037d561,Деива Обука 2001,Положил
f4c0455522d553ba1ee04bbcb46616ede7a82c070f2d44bd35a5174f2833b113,Алфа 2018,Положил
9259b0ca00e42fd76c70662bbe6608da51601eb50b30dbb5338490b92f567b19,Софи-Скул,Положил
2d263e59e26212f5b462ec4b35137d973d90e5ec04c612c86e3012b79b4132a3,Ива Обука,Положил
b3ddf989c3aa03bc47369992a5f35ed6003d8012856e0d52de6a9636cfb41f20,Деива Обука 2001,Положил
0f1bf9960907bfebeb64f3376b3382efb3be2af20ede440eb33ea23ec0970f15,Ива Обука,Положил
0ac3f9508cfe3dd8d42529dba4ef26937c54f721c0715bcb251ebaf1deab5de2,АСХ Хирда,Положил
dfc547e80eea97b241dc7ab5d76d388362f04108f3e90614826c7d95f355ef24,Деива Обука 2001,Не положил
a4ea21bd3eaa14f89777a2f11fdefa9fab746e3c1c1c479838d86378444a54aa,АСУЦ Боро Петрушевски,Положил
282bb3f12b4226c11f253a9afd805a8b7d01100dfa3c7d046d34ce2baaf60514,Бене Трејд 53,Не положил
4b3b213b1c9d0120f97a82a4c068bdce0ea5eb2a9102dffa174a06bb2c0467c5,АСХ Хирда,Не положил
09d3ebf99750817118def17bf6785bd73a00c403885532175f553c2c218f49bb,Мартин,Положил
9202015719ac5efb8da2d167c8e71f3f361a888d9548335ec02e35c855a7dd15,Ас-Коко,Не положил
8fa1d01d1135de85ffe4da28bcda291fb9f76acb8a52711574dbaa2d0661862b,Брм брм Л,Не положил
21afdbd290302515d571bd2d4e9b60b09ab91b2f8103c26d4ae39c9df8a4cd11,Зелен Сигнал,Положил
bd308b75a91c8e6e3edce3fa577850cbd59ac21e63359bc37f3bf652cf9bdd49,Зебра АБЦ Дооел,Не положил
a99dfc3d5a701eb80111dd2a623062d27ba2127b276cefc85b5187b1459ef4f5,Шкорпион,Не положил
b6b8236237193fd01d042b6888bb4807d36822f9c861e6f41fb95f2debfca17d,Мартин,Положил
60e0494dd097fb8cb41ff4c4834bcf8fb7c107cb16552ad62e49596b3a797d2a,СМАРТ,Положил
396427ff80c1a1b1543c5dca90a3edccb259bf1e691704ff4aab4ecfd7543087,ЊУ ФОКС,Положил
0a6d929012b9f20a6e4b93271e5a03e5ff953f8b8ecf2196d35b8f49f404aea0,Ива Обука,Положил
bb8bdc967065166022208bb1577ba8a60a8c26b977263a68877653adc8cfcee8,АР-ДИ,Положил
eb9263079239d0e33c9f5095e79bbb4626c880411d85162a4e1d5b19bf2f824f,Шкорпион,Не положил
dcf288f5ed17959d17ef2dd702d19250c07501fb941eb931e2d98b2f0a89eb62,Бобием,Положил
cc87568f5b251fb412408883430691eedee0303bb8fb9f2cc693ccbc90df7724,Алфа 2018,Не положил
284edf238b39dbf56a239327c15b2138baba2b7edebc3869df44fa21cde45b44,Шкорпион,Положил
02acf30a8bc39f6c306e749aacbff864441e18547578458c176a284339743dfc,Мобилити плус,Положил
4e76fa89f6fa61a5bd3abde0585e1ad262a7299d38e6a65fa02d10cf830bec22,Ива Обука,Положил
b7436323b003e4079b08ef57cdbf4d788505656016c4db021b48c08511b81a22,СМАРТ,Положил
a737fcad8f843db23678380f3b3b8befff14b63bdee3ff3c498b6859d428aabe,Ел Хилал - Јуниор,Положил
ac6c5fceeadc79de68519ec13e07cfd6598c217e85b737e58daebee36b32b87e,АСУЦ Боро Петрушевски,Положил
a20dee9b523ff4c5d1f51ee2905b48ca9df4a33aeb6352dd998534c6d3a2b7bc,Елита дривинг,Положил
ce85a38dd341965a7fb2a2cc744cd76857e492b429b4e55233d685cb2ef3e049,Арт,Положил
