"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
85461e68fa3b36f274135aec35340d359e1b9f7fa25a280d3b1eed303aa3cc13,Деива Обука 2001,Положил,male,0.93
4ecd2a59f5b30afbc2dcb36b18d33879e889c77d773238619d88e2277334717c,Мобилити Плус,Положил,male,1.0
7506891bbc7001db670fb344fb281b185f0211e0ab4fbae71b0b2248f8c03cac,Ива Обука,Положил,male,0.99
35a5502be569615306f60642ded915f1d242ee81958505585df5caa889a7773c,АВТОМАК Гоце,Положил,male,0.92
e53b757616bfd05466127359f6e17f89799e4e21007ec2b81b137f0f50f91ffa,Деива Обука 2001,Не положил,,0.0
0736e71113e64d78d67cc7bfd5d0d349cd5499279ca6b0e6462ad65d34eef2fa,Драјв Скул,Положил,,0.0
168fd5ebc4b195f78708ff0862c8d35e1fc32208e4b95db0e4b9e83d52124b94,Ас-Коко,Положил,female,0.93
6ac720f4e0ce69d73e6447d6ce93b82089f5dc70d6feabe482bb974079ba7ee1,Мартин,Положил,male,1.0
402eb326f5dfba31417324b3babb2c0407d2f3478b94b839af8cea9be0895e2e,Алфа 2018,Положил,male,1.0
e911dcdca9b1fba056ef17cd6de10254adae5be5ff0b02c68c7dc321aa8e8cac,Мартин,Положил,,0.0
b986efac1bc288e23431624c994c6544e2be9779e3610a1aec9f692096c9acfb,Панда-ЛТД,Не положил,male,0.96
c646355153b47ef609d744ff5054dd6cb5694eb3a94e81674b25b3141cfb8026,Арт,Положил,female,0.98
fe5a7478fb51b3ec943fe9be4850d9e7fab244e138d19fa758266e37a4c9f86b,Идол,Положил,male,1.0
42e41439624e95cecfb5e87fa805d5ea1400bcce1f627d2ca3fe417798bf6589,Софи-Скул,Положил,,0.0
64f0740b657aa934be862fd476ca5cb2a49ed0ed79501e8425f44753af463ba4,Идол,Положил,,0.0
7fbaf75882e148a4d361943ca152b2282f6c8ce15af12c37b65e0237158ef4e6,АСУЦ Боро Петрушевски,Положил,,0.0
eee24da6e33f59e22fbfb9332d8a8d41edff1303e738f6105c1cceec333ca3c7,Бобием,Не положил,female,1.0
9f950963c4a3625ac8d1f2e5514ea3e0035b4898c712907ef81c3ef313675d6e,Тримоски,Положил,,0.0
81fabe65627d63ef9a5e4b319455139c2d043051da1627a50975ea6dc49dc5a0,Софи-Скул,Положил,male,1.0
e73087425fb5252fd2e03e9a327bd6abf2bf645e535770de87ed7f3cd1636636,Драјв Скул,Не положил,female,0.99
05e6104e52c385d6295df4f0deda87d1e6eaa6947dff0e5cdf06aa7d0bb06792,АР-ДИ,Положил,female,0.95
dadfc8614c676a225c57b599d00520f6d68b35134ff262c40b3f5507676426b8,Ива Обука,Положил,,0.0
0d89486120ad6cb3693062e27e756c2f083c8cfb898d50b823908691c440e859,Шкорпион Обука,Положил,female,0.99
ec64966a42e86925bad1d42546dda54bbbddaf7f9f2e2cb027d24d7edc31ba1b,Мартин,Положил,male,0.57
28ff6bfaf5ad421265a4479c8adeddc2b8bec621ad503e5ff793b7a0a5db71ae,Мартин,Положил,male,0.57
57ef0824443f2ce2ad6e495b4923d6d9554e1a0e170bc1c1354c9d275f03e978,АСУЦ Боро Петрушевски,Положил,male,1.0
198ae4e3baf0ef0090f8f26127d936f2336a813fe1fdbe6b8342afaa28bd46a8,АСХ Хирда,Положил,female,0.99
9e571da8ddfd10c411c59e40cac61af2c6e95221f85b7b1c6385f9338646ebf4,Арт,Положил,female,0.97
38e3ae076de21d46606900718fef4d1c5f15b7cc97d6496f2eee565dce747861,Ива Обука,Положил,male,0.97
aae5a1bc39d5138cd8ce433a42489b04ada25a993e81217b022ea123be11dc67,Шкорпион,Положил,female,1.0
9fef5c0980f9e482eafe50523a43cd260572b3f69e5b5cc0bc4f1a689a461f5c,Зебра АБЦ Дооел,Положил,,0.0
a0bb71661b2df9d4720139b837945e64070e661c8d44e2c01a6a149d8ebc19df,СМАРТ,Не положил,female,1.0
eff68b0c7a5cea1d787220b1cc02f14e2adf775eeb3beddefa43a1e351d32902,АР-ДИ,Не положил,female,0.99
a9d1e541628d36d3d19df840243d4ea2e8ff50b76a8784f80bf19a82c53b3d44,Зебра АБЦ Дооел,Не положил,female,0.99
