"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8b03601ff0dfc595b2ec5c9b63e1014487776aa7a067fa1f9058a972edf478ef,Алфа 2018,Положил,male,1.0
0c3aa9a15ee23e5235bfc63d0d89b8c11f1a914a5483d3c5b1932817e6d854d9,Бобием,Не положил,female,1.0
2c52bdea2ab3ca56a7dacae5ade0742fe2ed7af125d00e36bb1b5650a8fa58f0,Ас-Коко,Положил,female,0.73
f368d8dabeb95c53b433a2c94b8a3ca68155474508c7f866f5cf87cc5bd5cd17,Зебра АБЦ Дооел,Положил,male,0.97
71b51562b4d7c4b642ce4078cbec1117204430f99d8a88a367a1157aefef3487,АР-ДИ,Не положил,male,0.98
c8b35454f7c53e9d7299e06eef94d1b9509491caf85246075f8f41f25d9681b7,АСХ Хирда,Положил,,0.0
ed914ff3b0c8b863bbb0f7d992e3fbad5442f3a156271359104a73a55b9d60b8,АСХ Хирда,Положил,male,0.98
be16ca5d1fe8e758029e07cc6dcacbb9976d373b8d1c5adaa8ad4b9d02f726fd,Бобием,Положил,female,0.99
350ef2e43a9ce91ed7b84c6dea85793fb4901d5ef1e5cd8790c6998098af5500,Сигурност ГТБ,Положил,female,1.0
f8afdb1526c9d8d2aaf842f4f50fd538d1ed2c5fc5a6607d75ff44b67435f393,Бобием,Положил,,0.0
76dbeede5494c71340528d11b8e2af228304af6101d52009c3d93d6e3d35bbb3,Бене Трејд 53,Положил,female,1.0
a425cd3ac9ff3d6cd636a356aba93ff97ee8aac3dafd6c618ab62f60c6d03296,Зебра АБЦ Дооел,Положил,,0.0
1aabeb97660a5a57e11a4cee14831c6a36b98fe53aba442713a0489d2bd69437,Нова-Нова,Не положил,,0.0
d69c62e56ede0c008879ede4ee97fd24fe79ce6b63f2a6deaa613fe85ba6aceb,СМАРТ,Не положил,,0.0
b449b3933dd33d568e9013e9523fadf50d7eea6df9382e60f8ce70a88e006f4d,Арт,Положил,male,0.92
7003052107f6c215756e7ba382ef3bd7327e3bb75ec189ea5ef2904d66f032d0,Зебра АБЦ Дооел,Положил,male,0.99
5628182866567b8b16ad68bcc3183825ccb91d8f4e851dc044326b4dad344a8b,Мобилити Плус,Положил,female,0.99
ac65d3165a9fbd6983d1923bc8b220e55063a6f3011d2052be99e51b42d12bb2,АСУЦ Боро Петрушевски,Положил,female,0.99
224766b75881609ca02d766c5578eaf7fdca65798e28fc3044d6e79dfe09f23d,Идол,Положил,female,1.0
d6a33eab8636b46e083fde6db23c06752952dfc07a64d588896966340dd8770b,Софи-Скул,Положил,female,1.0
397dc3c6e2daf6d537535fccdb27f0951cce3074ea469dbd8d6a9e13c018ae07,Шкорпион Едукација,Положил,male,1.0
5120432e4b413730cea2b5da785ab5696009e37b282a287f17c80a1e03bc5b30,Болана ком,Положил,female,1.0
dbf73e35875d93a51dbd49e4231554577220c667cd8c7aed2f056e346719bc6d,АР-ДИ,Положил,,0.0
3f036a9ad69c089de5de6dba0d011cb2ef061908765ccf162eb0ea7556d6fb68,АР-ДИ,Положил,male,1.0
fcdfee8b206d689d3c4425ba3996565355ab559b191c0f58e1e42672a7c55a15,Мартин,Не положил,male,0.99
2ab44b2994cc286e8f65736e40ade50f885bf1cfcc4595fd3296a3ef5ca4ba16,Зелен Сигнал,Положил,male,0.99
ee4976dd5d2fd0213c98332804c453d1d74bf9ea898d5e75a8a39ce289755561,АСХ Хирда,Положил,,0.0
