"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
17091e20ac481ab6a19e671765d13d17238fc302a65aacbcde949f11d21edb6b,АСХ Хирда,Положил,female,0.76
841469dabce032724e6e9701c0412aba3bf47a0191b93f41d22c530c34ac38f7,Ива Обука,Не положил,male,1.0
d1c7750eb80e0d7c3c57e59c9158b78b4f5a31eaed1fd6d77d8a6fa2c54c3507,Софи-Скул,Не положил,male,1.0
86695e39247f84bda9d11e710f127da8ec88877e4a91b956224f721c96343faf,Бонита М,Не положил,female,0.98
7bdef7bac7882d9ec5f85037490fc96257bafcadde752eb39f7638d8f904fc42,Зелен Сигнал,Не положил,male,0.94
b19c1f21acd0a6a0b4e5e84e206de3676cbbdb2b717b50da391281e346e08392,АСХ Хирда,Не положил,female,0.93
1088c4cf7b3451b205ee15693c46f59cc1ea0af5e4b3be091f5dc731e88fc123,Ас-Коко,Не положил,male,0.98
4f8cb8fef87e92642d5774239b4c159c8ac87c44c6ef8180f4df2ea07d8a020e,Болана ком,Не положил,,0.0
710723c7bf63e4cd3578e8bb106914ac50dd633dde4f80b6852caec6bb526710,Ас-Коко,Положил,female,0.92
806f899ab403551f5d819eb8bb1ceb9bf4b7e34c04cee9b91bffbb707745712e,Шкорпион,Не положил,female,0.98
9d6ecdbc463e1479cdd94c30875627484d27848a6a54d67f3e83ca0f2286da95,Софи-Скул,Не положил,female,0.99
0a7a5d5c155bdbe41015228e3318fbbb00ca6d682ef2e7030b409d8bb3eecbc6,Панда-ЛТД,Положил,female,0.99
ede4f3cee8fea60ff4084d5688320702a3efa747d3cb4cca6a897934a44a687e,Ас-Коко,Положил,female,0.99
7bfa2a7ca7f06f40d0fe03ff2421f1c83bf79875a9d967098f1a02442d231ecc,Ива Обука,Не положил,,0.0
6124a44b9a155300221cd48be775957f7ff4c8e5df11a34c528c6c5ed1a7145a,Виза,Не положил,,0.0
ae5a59f7628c2abf351748220baadd62bd757ca63d325d655026bcf855be4770,Кекец-О,Не положил,female,0.98
7fcd1a1fb5c5adfdde1578431975c5f7be9fabd01b2d2b0bc44a3c954fa8c03a,Кекец-О,Не положил,male,0.99
c507c22e88707f4168d5b937fcd18cd291ec665840b92d4e092291882620ae81,Зелен Сигнал,Не положил,male,0.99
69c37f38f931f109eb57fabecaaa3c894f2cf9732cde53578b7627f54f74735c,Зебра АБЦ Дооел,Не положил,male,0.97
5ae77a86bd7e0853c2f72bc58e7457d50b622419993866c71dcd6472719e7989,Арт,Не положил,male,0.96
b614c9315f0221d795cb9712cae7f5882fdca817bb557599045f85cbf7c794fc,Идол,Не положил,male,0.97
0495c202f9573e989cbf7f51c58d11f3bba6e4c93452542de0b161e16d4471de,Ива Обука,Не положил,male,0.97
8a61a61eb26726dc43acbe0239cccb16ed6670e33e03b79a38844d7baf203e1c,Кекец-О,Не положил,male,0.93
eed8487318a681986a11bd8d75a679a4ed045a0710346b7bb9111766305c1154,АСХ Хирда,Не положил,female,0.89
eed9a209a5b1b0a66bafbbad632157c3b702a48d0ca19aa09438cfeb8bcc5e43,Мобилити Плус,Не положил,,0.0
8fc71b9cd1f582d2d309ef52d96c80ec0253e9c0331f361ca2beca56dc3aac1e,АСХ Хирда,Положил,male,0.96
1ebe106cd12910497062a1987c6a505a1272547d870313d86d990ea835764e79,АВТОМАК Гоце,Не положил,female,1.0
57711a3dd9ad6396f92fe3d34421b9d72e57c6af679a88c4b436cce2785424b5,Тримоски,Не положил,,0.0
a11f35be4251fb4435238bfb66dce720b92faa21db9bf337582bab59ff0fe0b9,Шкорпион С 2014,Не положил,,0.0
dd3f6774e30cc356b3d3c3bfa1638e6af480abd7de9830fc2c64ad8487af79f7,СМАРТ,Не положил,male,0.99
d72b0b787aa71ed1264a95be39b1efc1a1b49704ecbe8580a036f2982724ffe7,Шкорпион,Не положил,female,0.99
8c7dc9e8b654a0f08715561dfdea6180869e27ae5d34856007332a7dd336d314,Тримоски,Положил,male,0.98
e1cf5466e4c4ac47f6550774a1873b63e76117998837abb27936a14597efc19c,Кекец-О,Не положил,female,0.79
b1e86994a11f1e662f2266ed6b23917d34845428c75de595d1d09fe622d66ceb,Шкорпион Обука,Не положил,,0.0
8efd785ac6965cc0575391fcd09ca931b8ae00a1799ebace966b77b63dc4a4db,Панда-ЛТД,Не положил,,0.0
f913575d3974c9b9a0b5352a4c0ae48e81065efec0ce2fc3be55c9615b7d04a3,Шкорпион,Не положил,male,0.99
391fcea5b36d2b48460d535322dbec28274576f33462c4fdc7d6f3be6f1f1c56,Брм брм Л,Не положил,female,0.88
2159c4ec7749bd558963ae5bffa3376bf7d1fb7337fc95d5d0dc5d8baa661d33,Зелен Сигнал,Не положил,,0.0
7c2b08b92b7a5eaf5382b216559fee25213b5a06b223dd2c60b373cd775d14c5,Шкорпион,Положил,male,0.99
f09d7fbe29b7d5e89caffebac463d1557d56b23f0e1e6c14aa7d5073429d3209,Банкина,Не положил,,0.0
826ff64dd39a2254979e054b8c5e8b2e11dfa7068c0ea0448fd71b4b0b1689b7,Болана ком,Не положил,male,0.99
16b60573e5d28d7cfbdbdc26003520c5a32e4c2ac145e45f57ffd401fdd37a27,Мартин,Не положил,,0.0
682e7e1ac6bf0a5cdb89c6ad12298e88b94ced647d28cc1295298a8026ea6d0b,АР-ДИ,Положил,male,0.96
b4d0d0f66be05616511ffeeda977f5a956bbdab7f2bc98c192ec7d3d5b7c284f,Автомак,Положил,male,0.99
1a60978a45189449a6215ef37f4c50429a49b97afea24520922b766e0f26d43e,Мартин,Положил,male,0.98
ba857c4484f60dd04d1ef369f8ea60676658822b663e35fa2d179862399861bb,Шкорпион Обука,Не положил,female,0.97
9e7fe5876553b5f480cfe4032ac43dc57d09eb5c0f431aae6584c327016d8d59,Мобилити Плус,Не положил,male,0.97
aacd257958307107541d2b5e8a4dd2b2b6827eff0501a02736eacc9fcd8a19e3,Идол,Не положил,female,0.98
e010607993b8d49ad6fe72af44cd3bae67b618b1f14a0ed23174736f091019d1,Мартин,Положил,female,0.98
d1ec1b8a5e44f933ceb8f84bb0ac7768240373e50f546111fdf40b1e60dbcb19,Деива Обука 2001,Положил,male,0.99
cd0fd7c45fa6ab845ffbf52e91b2d7714271ad281518e79e1110469f903280e1,Мобилити Плус,Положил,female,0.98
6021518d69807dea6be93dda1593a380867435e4a2c5fd47e20f6cf1708b5a42,Болана ком,Не положил,,0.0
