"Име, име на родител и презиме",Автошкола,Резултат
398d7b42881fb69dd04b6ef6ea8c642c20c566f9e07abe09b9f99f3422afefe7,Кекец-О,Не положил
2d02796b24d3b551c5359146145f3f4df3ada452ede401b7727469a3fcfb3852,АР-ДИ,Положил
c07bf721e9ae7f90a56274205748200357afcb3c78018dc9be9e6cadcee4197f,АСХ Хирда,Не положил
4ff0d35441955a944f3f39b0f51e42997380656217fac82c46c39207f7dfea0f,Деива Обука 2001,Не положил
9f0204fdd2753515f03108c74cf1a12697bcc2196eb77ab5141648a18c04aade,Болана ком,Не положил
06b2b0f41bc329124e6932a4c08207baab61c1cbd0ecf2be418e2bf0c66f7acc,АР-ДИ,Не положил
d100ec28ea7c755b55034a5c16b56446e43c4072d993af4c9a1e8609e78a9787,Тримоски,Не положил
99ac564953dcaa7d69e96198abb8b909a46fa45616ccc6a11a5c3d6533ff8e47,Нова-Нова,Не положил
c588e152b11b39661f59f60e780b9ae4ffe249472aa775de77b96d19d836d8ea,Мобилити Плус,Не положил
73661e99d3bfe3dc97e2bae1b027cd30619cbfe249c2e1fa8185b233b4750283,Ива Обука,Положил
30fec0af55f726335e87dda5ed43993db730560961964b60297772c3ef667536,Автомак,Не положил
9906daeb22c3f33a71940e24d1068b57b53ed722fa38a309c8b605b34acd6f9f,Тримоски,Положил
df09ee50d074756a8d34591251eadbfce76cf315e7e1bf81f8235a059b0fdff2,Идол,Не положил
00e959d943cc965020a13fb77f382e507b8c0b1d87a0da83d92826c1fc9c065f,Зелен Сигнал,Не положил
7ae1075001e7f12ca8e04e4209a9ebf44f43498ae03921ebdf4194d86647e36f,Елита дривинг,Не положил
400dd54dfb10959d83fd5d3ed7c2182ec25b70437f69303a36a3f76459e5ceeb,Емилија,Не положил
172bf1379360b6e44cb332eb068d89795249f53959e9ee42405642c1f364251a,Тримоски,Не положил
61a9cc5bd1c56c6eb74243310033879b3776044d9ddc1130282ed44cbd91862f,Шкорпион,Положил
dfffdd03820883baf78339e431d18f7b1dfd566db3b8c7444373cdff12d32815,Кекец-О,Не положил
5197b488e10c9bdbe895ae32101b09874d4ed6fd44f0e25db5722949c6013eff,Денс Дооел,Положил
603d814d1fc1725c1cf5e8aeae6b51a40a278dc50ee719a8db53237808c432c1,Кекец-О,Положил
e0b257cfc2f6a0950a5fbc9772ae709f5208977b6616418d3a0f832bd25ba3dc,АР-ДИ,Не положил
afba40dcf7ccbe9ab0a409019e6eaa95aa85dcafc4b678748a721ff1b3f2a1cc,Мобилити плус,Не положил
a0391ed370f29643d3f4bf714bbf709076f60bb294635ca376af309a37240450,Арт,Не положил
20edfebcf8edff142f2cd38173819d544a91d9a6845a75d0536d5e6aeefff45f,Зелен Сигнал,Не положил
bcda9cac99854445ff41afe6c64944843717448495f78b3141a79a5b9562d81c,АР-ДИ,Положил
95cae9a0dcdfbf2698f2e20e915f1783fd7c1894fb06395ef528d291af09a28b,АР-ДИ,Положил
a4735a2bf6a267b82ff29ce28a3bd4e5a031796f3e1accf094abfe3ef97caaf9,Ива Обука,Не положил
892b377fd4c97bba9fae8a3774291d28789b106e99c7afbfa29656622f7a31f0,Ел Хилал - Јуниор,Не положил
16b427e928d3e3a0c4b770862372b57995097567537267042d0d50544d687810,Алфа 2018,Не положил
b3994ad541ebf0a0caa045d818fde9416a49936a0b722c8ef9f9d2434067ed85,Бене Трејд 53,Не положил
7d2494b1153f731bc9382079d52ec003ea66d0ab84f1728a36709086a2c9db9a,АСХ Хирда,Не положил
f1c215723d42d4a2edb0df0831804c44440b8e9bc0b8a6bb7789368e9d80844e,АР-ДИ,Не положил
9dc738ee8637bc25336df18890d3090e5adf9a286316462950a4d2b861292e73,Европски Возач ДООЕЛ Скопје,Положил
2f6df6adb7b1c61a4ab26faa9f3ac2b3ad9db523a728ca3688540c04e39a7e2d,Кекец-О,Положил
737c837f77f45599e9391cdc324277adaa691124f81d09e389748af4100542f9,Максигнал,Не положил
3d905c926dd259fd5c1b2366ec64dce37b074b912401482fa9c6b9782342284c,Кекец-О,Положил
c37e4f20f71b6589a2ba8a74ad62c6e2b28652587e1729101ec15fe61c7feebc,Кекец-О,Не положил
6669d0b4707b2c1b64d1a3914346549225a0d68f258e8e2150074ff2d9fd757a,Формула уно,Положил
3e8e677d496b2b41ebe1da71b21523e6dea7001aa313a92527d9f02b407cb17d,Бене Трејд 53,Не положил
36c4f5b8767297b4eeead3adeff705307ead550b194f53db067dfe6adde58eed,Панда-ЛТД,Положил
7f15ee6429a81c10326a6bbab947be51356e457e2291d95d43a9af267474a192,Софи-Скул,Не положил
25b79e9cba2bf5cc6229433e118fd2d5c0c20e9772840549433f7bf2994d3063,Мобилити плус,Не положил
c5f9eb1db2faaa4fc62b16a33c54dd12b8a8e4e8b228187184af89439dd1bdad,Зелен Сигнал,Не положил
044f88f8c2f128f05c54845e809cb62539920612a0617d64c7331551d6ff5b21,Елита дривинг,Положил
868bad05c6e31edd758aa1044a3177fefeeafa2dceb816d59dae4ca82f00a05c,Бобием,Не положил
e4c1009ff3a4a852d5afe15b8eb47058166cbea07638b9fee274814b0ed550a9,Шкорпион,Не положил
9a4ba3491795992470d194d78c31902ca92508d21049c7c84ba44489dc2d8890,Мобилити плус,Не положил
66e3eb7643b6895e4f350c914f040f28c56095aba525e17fdbb163feee1f8415,Кекец-О,Не положил
88ea88b120b54940f3611f7299acc98042596c0948f979a72228cc6f15a2df28,Ас-Коко,Не положил
baa53177d7c00dd762994355c2ce554e082f2129967199122919b791559bae05,Бене Трејд 53,Не положил
bf23b92e8c9dc8e7e23f3f61fed726ca481c3b1c45b9137b950d0ea07850f0ae,АР-ДИ,Не положил
15e7c5bb79dab2d488d9058c407583c8964f193d0e45e9ee403d448fdfa31228,Шкорпион,Не положил
82dd437c64cf351fca27136392ba55a0632b945b1daf1bdaade78e9120bbbf39,Деива Обука 2001,Не положил
21e795d4865403d55e8101a15cf5c0235ea73056b2407aa90a117c5040c34813,Бонита М,Не положил
f6d974591214cabed20b27de4af565a3ed67b1c984056b337ed852ea9184a9b1,АСХ Хирда,Не положил
0d9d4df1caaad432823f6e0bac0e50cf92420f622db04670d40449b69ca1f3d0,Ива Обука,Не положил
32f13bc7b3c52e467346427a3c58bb6096c09732d6004b22bf68d321b64a61fb,АР-ДИ,Не положил
d998e7b4f96e1c974296cb7d0031a331b711f05e2aa9b809bc109201525982dd,АСХ Хирда,Не положил
89c84f9690b4d806be84ee672d555edc5bc1dd96044dcf1bb633d3b577dda882,Мобилити плус,Положил
2a00250e244676ca0c5d52956851e3c3307a9945da37ed1483c7469eff239207,Зелен Сигнал,Не положил
6f85fa175aa399f552ea358990fbb17cb3a58cff0fef1fefc5d94885cc69343d,АР-ДИ,Не положил
