"Име, име на родител и презиме",Автошкола,Резултат
e3a6a6d3e34b864cdf1ccf175257daab606014c90289a1b3b997170105c762af,АР-ДИ,Не положил
a27aa36aca3e8cf628862977c1c145d9f4bfb4fddc92722e2f6cb4e823f2c32b,Ас-Коко,Положил
7a8ea9b9178af5bd65a0132d173ca72a12a9fdde5e515a41dd5706c51552bc50,Зелен Сигнал,Не положил
9153eac7bfdd9d570ffb0fc0d26917d29e74033a928c3e7da138168ff17bd21e,АСХ Хирда,Положил
cdf454db96bbade15c2e2b85929d122935852342096919eecec14eb1ce20408e,Кекец-О,Не положил
2598cf7dd3d95e3d71b9a1e90234e7367bb317025960c42a97a06705ea07773b,Беко Бс Дооел,Не положил
f92549d91d8e588de6e07cb2a46b29e19c4004dcce7a2d1457c90caf2b03367f,Бобием,Не положил
16a0569bf398d33dd944d1ff0cc4357ecf117f8876e30c98bc690715a358df88,Ива Обука,Положил
570424889b0aa1fbd2358481796a83c62f6d354c38e5731c310acf028c01705b,Шкорпион,Положил
b3e788dfb535ab2693c5747d41ed85e82b3c33aae7cb523c6dfe4ce50ff16893,Шкорпион,Не положил
fed6ff36b21d4c7559e7769af1d65946c63fac95dcfd51e5a041679ac830c56f,Ас-Коко,Положил
d96446e4a835f2e4b91bac1736f45fb2b60c11f2421db92ada4563c2d660c9cb,Шкорпион,Не положил
3c3193b15641df0fc90fbae6243424ee863a1cefb45ec05333354f0d9fb0c3c8,Алфа 2018,Не положил
3222a8de336d2d542bd56f34e1e7af69cc3b371835d164c578c3fadbd0958a39,АСХ Хирда,Не положил
c64f14f84f4578defba7a730a24e57e6c490a1e2854d42063903e4cc3dfd693c,АСХ Хирда,Не положил
b647eaa4bb00a9b6926efcaa267d8c089124c0b01dc6f4f3e2bd36b6dc4d64c8,АСХ Хирда,Не положил
0d9cbf8ee6619c79b28cf9da7e7f0d19dfd484de32753d544505ddfed5849b1b,АР-ДИ,Не положил
64fa72d74e9b7cee8e8e14845af5d4baea74599ab6585dc2b0d4342daff4d3aa,АР-ДИ,Не положил
8deba5ced527f59996cd6178152be01f2adbd1111978c31908ac4b78e04a1ce8,Зелен Сигнал,Не положил
f8cc304ed27664dd5f9f086e0663cc47970b1e58ef4e000328fb9a628e6eaca9,Зелен Сигнал,Положил
bd53ddc5cd5f1b9696880ad3548a545f2b6d01847b03bd2fd7b50ba56c915d61,Шкорпион,Не положил
28f2de6727bf03ee54707a90c496e1aa7ed3889d4bb626f9b9d9a1804254d07a,Шкорпион,Не положил
0555914c7ffac1919372b3cdebeac1c6c6f5b4c16f3fc29fbf8a682e0d34221c,Тримоски,Не положил
ab4d6285f8d65f8a19c917527c21b22fbaa1d8179bbac63ad3ffd2ffd334dec2,Елита дривинг,Положил
0ff32b190d2c89c5d9c1a4869293347b60555a9ed24d8a61331a2c5246aa084d,Ива Обука,Положил
e3591163f3222b6803f661db8791966ab84447e50d27d935c25e67d99c7bb5cc,Зебра АБЦ Дооел,Не положил
f430a22e9ae5c597ee1fa13e8aad0694258a5ae290cf3a504b0f9523d3a7a241,Мартин,Положил
c86a3a34b92d096a9af7b26389b252da8cddf90eddbc3d0657e340eaa58376b9,Зелен Сигнал,Не положил
bbcc91faf9686632f00d5554446d1f603e54a5b107d4851595df3fa65a358b72,Мобилити плус,Не положил
22a2eaee38d97380a87f503777877422f5b94c6126d7ba6120f49dd2172debf0,Бобием,Не положил
da350c85bacffcf0a4b0c01e4d5f96d1571819a51e7caf1bc0b995f0e0f77aa5,Максигнал,Не се појавил
19a80f5f8c405936e9f7013b2ef6aae948dc67980d66ba12c6dd16e9e8a3c981,Беко Бс Дооел,Положил
202ffadee9a61dbd753ce4b4534cb3d85fa70a535983f713a1a8aa71cac32d0d,СМАРТ,Не положил
998d6e4cd97abe045f113bd5ff734c0379cfddd4126ae11d7ab7a0ebbf2911aa,Кекец-О,Не положил
611c01ca010d85990a3266d3e02195ca1882544cd7b34b888c7ec9343525c108,АР-ДИ,Положил
14d83447b7f98440a357e3f475cff66178f4e9b9caeecc1aaf655aee28853cfe,Софи-Скул,Не положил
900c5879916d7407e77ff7ec989c4d2320973dc50ed9b1ef37a0119d1cf9b14b,Мобилити Плус,Положил
6626914510b17b835921abb3b524cadacc89a5685e6e3816995aad2ad5d0845b,Ива Обука,Не положил
e9a46d4ebb4c9006edf5e02cc2b2ca935f4ddd9228dc63353695f954c47abbdb,Елита Јуниор,Положил
3e396c45b01efab3811eb6e75237d24f82853b30f303994fbc358d7732e75570,Зелен Сигнал,Не положил
a5a5814b5e381e18c33efac0ea6ff56e83c8e5617af898081f085a9c866cc7d8,Зелен Сигнал,Не положил
7b78d16dbb68add2edeb7505e93faf1c6dd4ee4e5af7f6dd2b657fa3c6f4eea9,АСХ Хирда,Не положил
8a62f2bd5527086075c900e9b7e94b8ec51005a9fa7673fe51c0556440c37a4f,Ас-Коко,Положил
ef282e8270190581e40bd51cb85563c0e2adaaf8fb416b850052ca7deab05d57,Идол,Не положил
5dd920c585f20aef5685fc2654849dee455077c82625b14501b5d0cf5c5edb0b,Кекец-О,Положил
6f20349b9eb68fa78c0a5ee6d6034a565449e0b32b1bc47c33b2c4adab88aa8c,Тримоски,Положил
220db030801f702004b41c6ba7ad41898908e73b4550249fe938cd50ec159291,АСУЦ Боро Петрушевски,Не положил
5cec2ef3f09e22656cf671d599c69d94ff275a07ec7fe33ad7774a07f80dc5e9,Шкорпион Едукација,Не положил
