"Име, име на родител и презиме",Автошкола,Резултат
6e90a3e089f308b1bdb7cf8884d3ba2070ce28942ad510514168c841ce7555c9,Алфа 2018,Положил
d25444cdd6692484433916b6c0dffea74a715eba4bad5a410da3f0cbcbe81e1f,Деива,Не положил
5d479cd50f82ae109e84b1553ae3f2405e659f00ff71099137e307b0d4d7b77c,Шкорпион,Не положил
aec793e04ba06dbd4d592191e0ba43d842ae3e9f94f00484f9596e84b139977f,Деива Обука 2001,Не положил
a60d9830ec61cbcd02814c264f60a17ac44bc36cc539176f181ebd57dd871408,Мартин,Не положил
513be1d14cc64d13beb706ee80c37ed64283caf00f4fef12ea1254391f5e226a,Софи-Скул,Не положил
0c26f030a5cc02fd44b8f194a58197de69d4ae5d805f5e8a8123745df8416b79,Бобием,Положил
784ddfb8e428408afa26e833636aacdf04941c5ab2e2792fd03d6932ce034cb7,Арт,Не положил
3ebd7ba66da6f0cf39eba712f31d2dd1b7fd1295d80f8490c79dcd8b9826f73f,Панда-ЛТД,Не положил
c9ac453a04cc24c127d9255794dda78471b27c11524d7e3ab7601e473c19f368,Деива Обука 2001,Не положил
d7d40bf77a38158dac4a5b611495a3c9d9eea473cd87443b3d4aef20fe9d79a5,АСХ Хирда,Не положил
0bc4f0e063912d7bfd34c49b25a280d7ae420959a366c204e6b92eb9617bc4fc,Емилија,Положил
bcbb0f6fdee16e28654d71b8cbcb7fbecf2a9afe1ea70783a08df6f5ba08b939,Брм брм Л,Не положил
1a8f4f39c9a579a28be9b9964411b854bf61a79a7be7cbe1ee1611cec6f3d1ab,Мартин,Не положил
b0442bf17737fc929c14eb8af6289a2221455bef524755e62e677b1de1b9f1ad,Шкорпион,Положил
031ae2a9c5598f5d764e072dc4f2952960a3a1db94295d13234f68dd028cd22f,АСУЦ Боро Петрушевски,Не положил
fca3e402c3e38eff899518c8182370e19b2aca95172f2ec289eaa83448777ddf,АСХ Хирда,Не положил
95c290360dc7641c969bd7d84420c4e1029195af183b578beb83ea27d80c4194,Арт,Не положил
a8533c61f424bbcc3091fd40ee11b387bdedc6506d03ba45cd0cbfe27aadc4e1,АСХ Хирда,Не положил
511fc178d2d15408148dea9cb312f2e0369bdcc3c24f939d531865bd2a9ee22c,АСХ Хирда,Положил
e18a5aa8d40df7c569a24e5cd861b779c01fac8a6a36cc9d36c0f547659940dc,СМАРТ,Не положил
cedf56ba3c2c88b75a665f46caa04ca8c818f0435475c4da7075ad7a5b084243,Шкорпион Обука,Положил
8816b9e6decaf74a55fb3d19472f79c13b40fe3787d1837a6321e8f195cab70c,АВТОМАК Гоце,Положил
85bda4cd5e03abc67882224ec86495fc97e9a574defc1239bad61ed711af3e0f,Виза,Положил
9f6be39c3906a50fba9b9facd2bb9783f9e9c953407ed7f2bc6435630b8f55bd,АВТОМАК Гоце,Не положил
247cae61f0e18720b138e86a9da32224bca3a5c89d4c0975bba435ff57fd5969,Деива Обука 2001,Не положил
78b3b0e1bbff9b6155486c23cccfb3e48d41b30337bd2dad296295893b0e17d2,Зелен Сигнал,Не положил
2d2e55a7d0d6c79b52045a306a9a80bb7be7fd979d1bf1fa8930fe7fb2bd01aa,Ива Обука,Не положил
e46698b86a6a95a0825b31c7f67f19a907506e0d10a36f382d217bbf690c7c23,Арт,Не положил
a72905958f956be7312e72adc946bc0325ec857178d6b2f8760253d36711c06e,Шкорпион,Положил
adea1789e3c2b701ba3af234802b26f4fe0625e7b863e05921ea371bcf1a38f4,Зебра АБЦ Дооел,Не положил
00b5a2888eaaa66a81422c7378ddac00e7caa57e8512ed157e52ab0110811be6,АСХ Хирда,Положил
ef6a437890de997b629ae67610b5174bba02b2d3bb86e0091c3423fd0447971d,Европски Возач ДООЕЛ Скопје,Не положил
10bf93d1ec606f2077a58a87860c11a5b21d5376b0e9b337af5a58f22991a45d,Деива,Положил
bdf2dbef19e5e23d7b902653216b6cf828135ce6cb932d23f867f4e5113a112f,Ива Обука,Не положил
949b40e85cc68fea1538fe51161ce61f26fbd6cb92d8b9c377a740c40f0d38f5,Кекец-О,Не положил
4099062eb2fbfb0a18abff580e0c21ad8a1b2b0a5438f356df93d6fdcffc0521,Емилија,Не положил
ebe8b528b2869b589421f5e2899b4621a4885caacd4430c1a390670b25bbf24b,Софи-Скул,Не положил
2b5a1ecbda07d8c119e297ae5d6b861f7433d8b89e199bba0c29e23288eca42e,Тримоски,Положил
c575a1878e55ca1f557ac3df5d4516a476fc6693f66b2af1cb28613a49369aa8,Софи-Скул,Не положил
5dd37c127882a19bb316b4593ad9057a17d8d2646fe347c7a960eae6445f746b,Ива Обука,Не положил
ef15c8d7afc4d14e0c5090d6f4b5cbc5a1f50cdd850c68b8a100356c4bf68e7b,Ива Обука,Не положил
fb3f156be7633527879e828b6fb79d7ada4727f6a4a673496b8b825d4740b005,Арт,Не положил
5b96440a6fa9d8cb5d7e050055740d09fd8d33babf768bf93675fa0b88802a2f,Деива Обука 2001,Не положил
139b80b03f951644f430cf83f9a8cc006512cdd553c39d3fb6fcb28fa1ba3466,Идол,Не положил
a575eadd76d1cb4667162a149344efe114d405116deea422de3ceb5dc60987d2,М 22 Маријана 2015,Положил
56ea8f9d1e1c2acde3da5c2ea006bc871f483cb00f14f185e6f3af7f028a5807,Шкорпион,Не положил
15f87c0cf8866a092ab21797ff853b669847d313e42397f9f1d2be22e5875341,Тримоски,Не положил
15402010df2f24efec344ced34615aa3de77fc7e6c3f1f01572b9d56dff6409e,Драјв Скул,Положил
01ba2a274be34d86443c142bace445c76d24eb97df8fccfd8fae12ed54ee1eae,Кекец-О,Положил
df592a821e8d4bf111c7c960d9bfff2c0e4b0c4f446c2e0b1dacea8a9d152cee,Ива Обука,Не положил
9df4cad687387ed76aed21b26f8bf73e2288676088ce915b54e8346b672b9a13,Ива Обука,Положил
d2b70fe23a747bb941a2f1db7a718947e57087678f12b01bdebb7c3315d8e259,Ива Обука,Не положил
f04dad0b76c807dc61e0ecfdbd5f56713224de7446cb6e028a5ad2d643d8d2a2,Брм брм Л,Не се појавил
682f6d5b6d770764a3e50abf801724e84d4b64c5634d52609034643f25e7ccd4,Тримоски,Положил
77813bcd447eba4c5051e9c966dda837daf0e2dddec39016b7b63c5e8909134d,Панда-ЛТД,Не положил
998d316297876611f4c3929a3ba97c0411af5e65cf3e4e7323d70da31296ca0e,Кекец-О,Не положил
10830ba8ed7ff652855bd5e62a5625c06a2125829ce76c38221031b95d03e810,Ива Обука,Не положил
ee9d4b9c25353738166f25f673373986d01b3a631eb732d028c5130c5041260e,АР-ДИ,Не положил
83ec445209f4fa5aecb746fd8eaa0753458601f962fcec35852e7050edf91c47,Арт,Не положил
ebd1465cfc0e78e9ad02b1ba139883533e7029f48b0f7fa09efa3985945e0351,Идол,Не положил
66a870734b87d71c981186dbf3846ae9ee00fca728cb2efec06929559a29be44,Зелен Сигнал,Не положил
9db3b03ed54d52bc2ae28e0deb13f42f12758d9ba7b46c1f26362b9dbd926189,Беко Бс Дооел,Не положил
8006c93059b16b8b1a3641fa332c181e0fe5f4ad6386a2d3aed43533fde169e6,Тримоски,Положил
7922a7c51f7cb4f400e3a937c8f72e32375c821ed478b3d9aaef440085e1bdbc,АР-ДИ,Положил
e2b5c09a180c3a1466a35418ef00cfcded118e68f9644e9c34ccbd1ffdea73c7,Тримоски,Положил
30b8a814ad69f3911cb19eabdb231c426b71fc4ac83f675a89d3502e4c1ee118,Ас-Коко,Не положил
903c264a550ebd93014443d2072500094592b8bc4c1055e84e38886321d88a21,Бене Трејд 53,Не положил
0f45a832b280a214207a11eec55246aa9895792648116a60b51c2163d0eaa4d5,Зебра АБЦ Дооел,Не положил
be73a42eeec0d65b99bdcad2214d90bf7768b2f62178bd2cb586cc0cb34acb29,Кекец-О,Положил
4f58476d42dbd4c03ec55d84f6857683bc7c65c55d833ef697724417ac47b1fc,АСХ Хирда,Не положил
ecf2dc70441ae302b95564ac660f1334bc0e10af641030a161adf07f5433e04c,Ива Обука,Положил
0876248f70450277b0a7aa21e00cf44031869c9a0a49f82481bc3a2c31b77324,АР-ДИ,Не положил
8d0a315645364940eeb04478e37529944b6864ecf2a432f9b8f4afa91f44265d,Бене Трејд 53,Не положил
671147672332cc82aef7abac3826fc3254e3a2df77e732b724d740db45232ff2,Кекец-О,Не положил
0891e4a1e1158c529bfefeadc82e9ef5ae609af6961176cd1bdb0d241a022484,Брм брм Л,Не положил
a75f0f75e74016b2b359e5b442dc940668017535e834d1abf7c16f145043e978,Зелен Сигнал,Не положил
b3aeebcc0d5a95a790bab2437707d01c7eabc3876e21b20dc5d9205fa1e64fae,Арт,Не положил
14b5042c4947055b601a116f6e89b9c36999d1bac05e8a26a7ee49f0016f81f2,Панда-ЛТД,Не положил
4544673be41154d095e44e26bb7ffcfa7ba2d78d1dec1fb0b995ae12baaf379b,Кекец-О,Не положил
0bacaa4db390cf696af311bcea3fce4749711d634eeefc12f12b0974e7880e04,Шкорпион Обука,Не положил
63a19f6bab636dad61ec96d577b7eeece0df5572c94c59eb204bef0fe940b411,Ива Обука,Не положил
d63ba4fb941c03d0b51b8e025e22bb46b42f5bb6675e61924d825dc92689790a,Деива Обука 2001,Не положил
07ef02eb3944ed2981b9d768168cbdced5bab7e5a24699cd661147f3e49032d6,АР-ДИ,Не положил
70f29875a9ac7d99e50bb2101779b275f0fc9d53404bdfd2637c74a9efb8fc52,Деива Обука 2001,Не положил
18d83a789986a94452c5ea33d4a8b2039e0d2f93eb5fd8febc75648aed65da6d,Брм брм Л,Положил
edc5d9c370b8aa97861ef41f03b2707093e648cc788c6a5c4b7feb25c243fc18,Беко Бс Дооел,Положил
b0bd9560d7275026cc3980ee61bddcbe1301216a98c555eec2e95b417a322f08,АСХ Хирда,Не положил
92303dbe5d5903122088157f2f702de9ccea78c7cd1c230339ece7b9295062c2,Тримоски,Не положил
a3d4760c6d00dc2ffe8dd1676dbf6fd833298c4994c1b8fcc88d88574bd8335d,Ива Обука,Не положил
2808b0c4f1201dc552ef20296547a36a2302e237deb1f00e850962e8cb1a1747,Мобилити,Не положил
5d437d5f181f91f8579c4826932788eea0c40e8fd1291a6ed07848c973815103,Идол,Не положил
8cd3fd60a9f6ed9a15022ec684b00a634c2e8c259a42fe5a7ea6e8541fd4dfda,Мобилити Плус,Не положил
85ef9f9697b478703b543c149bed501cc0a6f1070a424fea1b73f76a1c9f961d,Идол,Не положил
edd4d089a011df8e0fe6d1a11a683b8403917bdd8851cedcd07b30e3f9c6cb9c,АР-ДИ,Не положил
9d1f41d4ee4eb7670e21a3922751d66f4287e79746723ea8e17623897fe820de,АСХ Хирда,Не положил
4a9b1ecd6f0c350c6b9ff5082a29df54df34fb790feddb5365bb1704d172a7e9,Кекец-О,Положил
7e66359c9206720b18cb373cab373e44fed7fc4759208f96ef5df8c75b1ca336,Брм брм Л,Не положил
6a52c6a17b3d13f6fe284602da05a5e8ceb988c46222327a58cd669e26bd7f6d,Зелен Сигнал,Не положил
4b4e44a9b91ac823c46730505c3005fadfaaf055925a38c6b111ad175b613a08,Идол,Не положил
4a875bc92b9f73549634557f9fd7426b854bd5bf1f7c181680e4f1f2d6966f97,Шкорпион С 2014,Не положил
9e13c80615d18b40ea05e0d076a778a9d20bb67369e13cb68a81666ff134af33,Кекец-О,Положил
7c84696713b49fe6b708aea4a45eacd7f1221c9dcb67ad2dd640e661feb47cce,Зебра АБЦ Дооел,Положил
52b0f94c74bc9e730582087956cf05cedd976fba81ce2cd72fdd88b48768a26b,АСХ Хирда,Не положил
