"Име, име на родител и презиме",Автошкола,Резултат
2203b900fd10ace503b651b6008a5e0eb00ead0fd1bbd08e3083736f580637de,Шкорпион С 2014,Положил
f04e8ea324eec1f08b071cfc4fd5565e7bd90ba6e0d6122ad64bd52819daa05d,Идол,Положил
3c4e5f11676ea864747b9b1064b56a1e5c47ac045b15806f1dc1b9823de62c25,Зелен Сигнал,Положил
2efe5b16b8e00ea8f5c88232aae52cc3a972f5b8bc4fce9c6408269b87c9e600,Деива Обука 2001,Положил
1b0e8f545ed50f4229b35729f9eef9ff02e51e8d6f6f81066084dcd6fd225677,Софи-Скул,Не положил
a65fab6fe34ec563c45136c98a1ccf5abd996a6f40eab7dd571ebc8ccfc85e56,Шкорпион Обука,Положил
2ccc1020c28274acb1e728296a4cfb329191cdd1707aa01b253d3291397520ca,АСХ Хирда,Положил
da97fde0dc5e79e4fe94bced8ec6b2483492971ebaae1ca079242a2dbb7bf836,Арт,Положил
1d0af83f08a84b26171bfab33b49e34ff51c36efca54d5820954bb3d510c8350,Арт,Положил
28192fb3d91aa2cc20733648d22067566ed716c3f01163867b7abc9c554923dc,Арт,Положил
575917e08a70d1e1f5880f23a1a8e84d74a932137db9753f8bb387797aee3ee0,Беко Бс Дооел,Положил
bdda23251d2ca30f495b3b306615436b9177028bd1dafbb400f83dc0031ccb8b,Ива Обука,Положил
69099f9f04a65bd287ec0b05fb25a02bcd8055df4238735e63db7b402f926222,Ива Обука,Положил
86684ef47e8800b8811e576dbae65b4b9b9747b599e5b6bc76003cc1b527c562,Сигурност ЛНБ,Положил
21909227fca6130f96457181cbe945bab7b4867ea330a8d609ac4f9c66722764,Мартин,Положил
c4d8e97838acc59f3bf3d251c1b46518d51dff1a5788c47bf290a0c1a594a64c,Зелен Сигнал,Положил
431a941273e181b04eb2ea1743cf40ef4b22a5b9cc0f0220e2f4452eb0b7deef,Тримоски,Положил
8499d61fbfd52b686480a2075b99435e39650af14fb5154f71a56b5270c08eb9,АСХ Хирда,Положил
df88b037a62252464f98f68ef6f1c7f6f4bab41ed5815a2e6a33c86b907e0392,Мобилити,Положил
99dafa374df2dc0eab9571edce072feb9500a128e8d95dab20d18610f6caaacc,Европски Возач ДООЕЛ Скопје,Положил
e89aadf643089a65a02cb6d79ab36a5e4591cb6390592122656d936bdd61179f,Софи-Скул,Положил
d77a107e6ca31f891439f7c6c862764c4dfb999fefd80b325f46d09456d11791,Бобием,Не положил
e3437b7e2b8897006d14f77cbd20b3154754e824e1964d4407c4994a5a0a3a39,Кекец-О,Положил
2099eb1ffc27d1d12c4bf7920ad511e589d7219cbd429a0929a15212bd86a8af,Кекец-О,Не положил
85f097a95ab9dcdcfdcba4ba0eb305e2b3a6d7c2583429f7d1a2166d6e82cfe6,АСУЦ Боро Петрушевски,Не положил
7ffd86e181ff68f46a445977f01a1fbf2fac66a55ccf22554d6abfe4d5a27344,Шкорпион С 2014,Положил
080dca8e8c734c635cd360520432b2cd45a049ffbbae26f33f0c790c0d0459e6,Мобилити плус,Положил
4692065ee7cf13eb512264541323bea853612a92f00427a7df4d7872fdeb5209,Ас-Коко,Не положил
d8fbf4595efbf14333f7661b094b96fdfafdb96d294ee62498b55e5c58a917c4,Алфа 2018,Положил
3f516150323d5988d7a7c90527e52c8fc8ad8199d64f6f066548e5a13b17a3ee,Драјв Скул,Положил
a44e0fa9e27e3b5880e02cc18105e458f8181960b1f84ce02ff01cf6475d5239,Тримоски,Не положил
4bd54d4e1f6916df2df3adbb57081b4ce692b5bb8d574e8a71f0ee82d60ed9ab,Ива Обука,Положил
71264c408fa9b7d6b972f80c6e5c1c32b7bcc8c2e7a86e45548eed3a927174a3,Беко Бс Дооел,Не положил
06af6c36d2289cb88f15e6801bd2784c8313c088ec146371053f55cc1e9b36ab,Елита дривинг,Положил
8eab2cd361c8066c6bb59d0eeacf95bd7115cb61f798535b44f3d6c279eecb21,Бобием,Положил
caf718759d49e2655d389c58bb68a15e2fc80745cd8c78f54da3e9189c0e224c,Банкина,Положил
f560de458761bf46db737f9c887cb2ee1a87dd9be57137d3e9a95d14728c54de,Бене,Положил
b2ad7f5e1d929d8d52693dce77166c4f40f94cef9812b680d7bff8429279937e,Идол,Положил
259305493876a6c7e180fbb41b71ba5acf460075101a5a3b88724acbc17234a4,АВТОМАК Гоце,Не положил
ff0213868fa9317b4e9910490b7410124c7b9552841406aac899dbe04e32e9ac,Арт,Положил
beda0d863922d403a5142b3ab174e8c065532183e62467a5954478e87da9073b,Мобилити,Не положил
c8573b5ac5e8da780cd47a242470259d67fbf470d9bb647535a7b5c9bdba68d6,Арт,Положил
4e7aeba60b73f6fb3169efe53d736126331ba89a6afd0a2ae92ea77dae59fe24,Шкорпион,Положил
5006b13ab5add6d2f219977105dd030be28f366037a88d7f566bed1f3af89efe,Софи-Скул,Не положил
dad37956ea02ce3e8ec8fcfb52d115a0616e2d0dd9a3a7ee51f67d62454aea57,Бобием,Положил
5424940e18056107d6f3ecfe4c1d194c2aaff57acf0e00608fe456df1e0bd566,Шкорпион,Положил
cb4457f7030b19805427fbf72d5369bd14ca2302941b7f4d2d030c37c448dc06,Алфа 2018,Положил
a836094aa9f7dd77df5670072c7c2f2470d5adac9273aaa2d0e285e6adc48f1f,Тримоски,Положил
4eb808df7562ea239776829ad80067c0ed0b4653113c9d0a74ec9baced25ea66,Тримоски,Положил
