"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
764f0be90776ddcd1e4c5b8457511825190f2cb4e5139dcacfbb0cc3cc0b7d96,Ас-Коко,Положил,female,0.99
9bdd2df676c75e50c80b208efe2b0b472b41cce1af37eea4fa8e0c41c801c238,Софи-Скул,Положил,female,0.99
30b8603ebfa7b8dd3dc6d204a86081d0a0024d1c11fb527f228f022f946b7c08,Тримоски,Положил,female,0.99
cf1b6d25bfe4621e5273d8bf7123394ef7e59c2c1adb68da3ee6771585150659,Зелен Сигнал,Не положил,,0.0
4b1fc9443e75d2d4a63ee3d98636b00f74edaa522235700fd6fc6555b3e50e43,АСУЦ Боро Петрушевски,Положил,,0.0
d1ca8409e9efc79fd5ef0ea45bad707843088e71e0163060de1006003e1cc2d1,Алфа 2018,Не положил,,0.0
317e273079684317a3fdada50c5d4267f7a10b38e639b4f8b52689f146de6ed6,Бобием,Не положил,female,0.99
678418f4faf3d9bcf51b48f40815afddca62ce71324d57bfa4911b92da925e1c,Шкорпион Едукација,Положил,,0.0
c4beb0db6ee72cbae28e71f98f50d7a3a3ba2eb27918849010b19793e34a9142,Болана ком,Не положил,male,0.98
d22c206f2e3208bfc0c9b16dcd347f86ceac06802b9130e9fda9a029b2a6abff,Мобилити Плус,Положил,,0.0
29177be12f15f36aa6b48d1144f2c079d717ee0ce20af9001684f5d50cb7f379,Мобилити плус,Положил,male,1.0
bea0cc6e623e5e37a130164aeb16356af980d8038baedf0f309c1f09debe7476,Идол,Положил,male,1.0
69f351cc8201fb03583060e4c4d382ce23eda2c1318a4e2bd8709cf338cb7834,Ива Обука,Положил,,0.0
a001cf1eb0e0e711f6e23707eff50f401799a0f502ed124f8ad2145ed7d7554b,АСУЦ Боро Петрушевски,Положил,,0.0
44e326bc1946fa7d5e811460e77a73dadcd42fdb4bf917ab6066c1aff9e4ce9a,Бобием,Положил,,0.0
b91ff321675a1adbbb3f8b9fc1ca22c52a50b388cab011668c3a1802668c7f06,АСХ Хирда,Положил,male,0.91
d3df2739d303bd5ede0476e3c3e419687f11e252997d1d8903c4f7af6fae15ef,Деива Обука 2001,Не положил,female,0.96
772b90ed63ab95bce58d1042948fd76b47b90117feea13f78205dd1b09485bb1,Виза,Положил,,0.0
b21048ecdfaefcd3698eb4eabc450c711e5a78cdc8a792c5e8193a12f0979247,Болана ком,Не положил,male,0.97
4c7380e1267212241916e87ce81641fb13cb393e13a0972f531758f1e17fcf29,АСХ Хирда,Положил,female,0.85
428b359dc383b4d569f7804a207a085e32f8b24054c7175d29b186afa9ebc0be,Софи-Скул,Положил,male,0.99
cdd8968d8946148ed3ddf102ade3f08c67ff94e806de6fa31370d24f9cf67e44,АСХ Хирда,Положил,male,0.83
f3f600fc7569212c71c13107a6b37ae7e29691fcbbb2a0fa7f7fe071a586354b,Алфа 2018,Не положил,female,0.95
d4b12816b408af64407e9c0a5e2dad23c7631898c300e4c03d07b5b634d59e90,СМАРТ,Положил,male,1.0
c96600c8b8a824703ca9074937d321e49d11868eaafb22907b98ad58ed73d457,Мобилити Плус,Не положил,female,0.99
1a57011c0e2af2a93ad16866e5c1ba4bc0aa48e0e726821025f0bd835fa16fb2,Шкорпион Едукација,Не положил,female,0.99
9b334e6817930c0694f76b81eee834e2b46e9494c67dc6f154281a08f2df8d5f,М 22 Маријана 2015,Положил,,0.0
78755a19f745c63a57ee4f9da2a3742664b4c77dddaf899d24e03d586c4665db,СМАРТ,Положил,,0.0
094956585d801045f56115ca0c0fd1d54170669eac817a532a8ee01fabdde00f,Драјв Скул,Положил,,0.0
9fdac9a782e609975505ddec89a1836d8e8c77d2f093e351ba39579abb699baa,Шкорпион Едукација,Положил,male,1.0
d8bd03bf7d258d9a05095a48e5d676d943cdc4d6bdf64fb250e9e4ad4f2c0364,СМАРТ,Положил,male,1.0
3a35873ae85b1d5c358390a9cb4a5b3f44d71ed26cfc24c23d9d1a9e815b4a40,Ива Обука,Положил,female,0.98
c7ad362e4e30185bb86cae1e232d9bd4edba33c9e26845d970df834665b6ff40,Кекец-О,Положил,male,0.98
c64ba08cd10744dea7c8a477d5899b385f423da047e23a619a8224944838d91d,СМАРТ,Положил,male,0.57
3aa6ddd1eb4c729cc047f904a8d38d3e16c8ab6547d2eb56633a1afa9e0415ea,Драјв Скул,Положил,male,0.57
bd7f4a67d000e3b92c3406b89b019eee85f3a0b6233b033eed7926e6922d3d33,Бобием,Положил,female,1.0
e9d9b46268a4cf67ddbb6a7e27a1e06957127c75dab04aea94ab8623627d3d38,Софи-Скул,Положил,female,0.99
dfc77526cc3a468eb747d15bd9e7fec33e5f260df8dbfab012ee0f92eb15bda5,Деива Обука 2001,Положил,,0.0
733e015d0392dd57821169ac48342afbf98665d75553814cdf1d37e43354b87f,Арт,Не се појавил,male,1.0
51e226ddb63cc7aec906eacfc2ce7c25367b915f677152fa5a59ea162c794d4b,АСУЦ Боро Петрушевски,Положил,male,0.98
03036f98cfd9de96c45e2bbfc3e0edfdf80e1f870b9c8ad48a0b7e672f047342,Ива Обука,Положил,male,0.99
18c0c1e91f6bcfe8841ea351de6ec5cf1093cf68a60c30146fb45db9de70466e,АСХ Хирда,Положил,,0.0
68f864fcc7dedb1bb200f86753943a5eec7a3f8bf819da36086caf323876dbd6,Банкина,Положил,female,0.99
5164b9f575578fa5db2aea5523d02ab4aed54e46ecfd3c9c9c28fec72fd300f6,АВТОМАК Гоце,Не положил,male,1.0
85669e80f6e2e11ac3f65f42641a280e1a6a0c54a65f2387cd2dba3071e76963,Банкина,Положил,male,1.0
e1db10a1def0b60aa974acb9597f637be531df7e14fa1fa6ff4377498f33d416,Ива Обука,Положил,female,0.96
f340ac3aafcc21e4403248dc3c1b17983d4c373111e875995700d7782943d985,СМАРТ,Положил,,0.0
8ea0b154e6efff912112fc4906f36e667da8bd82ede9d78b36ffee72e11c0a0a,Мартин,Положил,female,0.99
9313fca32b5d8d3dc3748e15b6bc1427cd52a67ef7f335418b047d80e7561562,АСХ Хирда,Положил,,0.0
