"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a96750c38066cb3c6f8defe4bd6a0df0b42482067744812edc8daebd5e12284d,АР-ДИ,Положил,female,1.0
1c138587b2a32d85b4c0ab9dde72bd4a1912ce4ba9f3dd625448e3be098585a0,Зебра АБЦ Дооел,Не положил,,0.0
fa6ba826a2cbdecc83796f603e22ba7d2a524c026a43188a31ba3f527a3537ef,Автомак,Положил,,0.0
1948a8f0d19851e8e056dbfa87c23dd894ddd96efe6f0196bad338f98652bccf,Струга-ком,Положил,,0.0
20e58b45c7205bde58fc8b996a712653e2bbd57daf61f0a4084e24cc3d53f7be,Зебра АБЦ Дооел,Не положил,,0.0
d5f614f0d99fa157c5d64a55db8ec64ea4f018fc729cec30d1dbca904129dc6f,СМАРТ,Не положил,female,1.0
6d35ff96c141bdf69af6dc5a1e3e6e10124dc674840e5b4623ddafcab21944f7,Кекец-О,Положил,,0.0
7f8bbbc6afc2938236715ac097ce338353da7be7284ad2b1976bdfbd28dd578f,Алфа 2018,Не положил,,0.0
1e12f355f1fa6ea4bc728248725ab49fbce650607a28c2ac6046fb75c2d3e934,Болана ком,Положил,female,1.0
f4e7e1bb743f12b57f187a839ee86dc52175f628ff9addf6283fccc8487eb1a3,Ива Обука,Положил,male,0.96
c22c5a79c38c7989392d8fbcc0b5c47354cfd75afb32d1c832b0692071452e45,АР-ДИ,Положил,female,0.99
77af53e1d2f158baa77ceb3bbe426233c859e7360abd460054cde5e513dfadf7,Драјв Скул,Не положил,female,0.98
a4565f36bf4577fd7052d628d7326e0cd4ba0ce05e702c43a0e9b8a065f7ec9f,Зелен Сигнал,Положил,,0.0
be8801bf6a3713fff535b2cdac103bda1a01ed4f952506a5d98f01c748929822,Арт,Положил,male,0.98
178fb7ddcb477bf13679ccfe656a4fa976248c539d4d736faef527161c66734d,АСУЦ Боро Петрушевски,Не положил,,0.0
47341b165b0c4168b1360003553454a3434a88eec23aa6b29783999d4a6de4ad,Струга-ком,Не положил,male,0.96
285b2c02e87a0f52f063b18b60fedef484823a0d03710f49e013ef3686cf4726,Ас-Коко,Положил,male,1.0
dbdcabc23b73d6f21d8b648f4c02e6f2375bb4701abd970888dcb47d115b8ef0,Идол,Положил,,0.0
2f5bba4510b57875e5b1a45d09fcbbb3fb8c1bc6d1dd179ad02d989689c9b51f,АСХ Хирда,Положил,female,1.0
c0f95a716ed10632f772e36ec714229025ccf7be379e12f46415392dc8fd280f,/,Положил,,0.0
c361a54a6cbe6f7b9ea4ace628a4966c39e46def98af6fc22b9cc136f7eb31c8,М22 М22 Дооел,Положил,female,1.0
f47ac478bec63e95a95d6147557572c7e80ed1b4bec575e3f759847bd537d331,Емилија,Положил,female,1.0
bb61f16e146f6f13c64cdc822d21a2f24ee4e5247b0fcfe9d0e780c0db84e59e,Ел Хилал - Јуниор,Не положил,female,0.99
8bcf9f58e0da26cef38cdffdb4ec96c876f15e23bb9114e36c70299cf0965398,АР-ДИ,Не положил,,0.0
ef08326184bbc1ddd12994ac83a9d6bf34e953ba0855e43016e32ff96e9c6858,Болана ком,Положил,,0.0
414370d5bb3749b2caa1b1613eaea1710ca35ca14d509110f5e56fbce675f076,Зебра АБЦ Дооел,Не положил,female,0.98
21455614d657662e675549fd556fd9f6c282cc7d00856947b6215f760dfdd7e9,АСХ Хирда,Положил,female,0.98
0ea67b3ddcfc07ce9191d1d65c31aba98f0099a0a787f6c51b91eadc25103583,Арт,Положил,female,0.65
0d32f9bb5dea8bfdd6a0690b318940c90fd2ff71d2203eb4dfd78f71bcb0945b,Банкина,Не положил,female,1.0
6a51e82bc02a59593fe643db6bc14099604ecbe2917ca9bf8b0402ea8936ecd3,Мартин,Положил,female,1.0
6796322af4a8466dc50da8f753f2ade73cbb01e608431f29c00e077a6b352dcf,Ива Обука,Положил,female,0.99
8f9b11def3430f15d84ba34c4a94d3d07072706115ad976dd14ed4fa67ec1c67,Ива Обука,Положил,female,0.63
387b1d92d6bf688d9cb44719f1e6d169c0eb1e3eb1830e9932d21db2894b5447,Брм брм Л,Положил,,0.0
9cf6b23f3c75b263e5ded4645b5b586da097e33050cffdfaa0c9db1dd8c0854b,Тримоски,Не положил,male,1.0
f9511e1369280e32b424f5741fc33b5716b007d1b4d09e3d225cd849ff2e1dc8,Ас-Коко,Положил,male,1.0
ec184ee7375217cb9cbadf7c311066c8cefcdb5508157a4a9cad822536027b7d,Шкорпион,Положил,,0.0
7882125f5266538d48157a114c5abd3cf339dfe3d2b5c15b48a68e92fc4c04be,Мобилити Плус,Положил,female,0.99
6dc883156b38bfa218f85431fcddb786e92dcb1e57157446ccc91d2e8ed294cc,Банкина,Положил,male,1.0
aef7f3516d8339b6c110c9bcb8c29b5b76dab1b080283771195301158ba972cb,Брм брм Л,Положил,male,1.0
5369b224ca3f5eeb650e6312e7d809cb77531bb53627f4ce5024faba61052709,Алфа 2018,Не положил,,0.0
423d97e666a935bf248d311648e8eeb75e7cbdabd98c8b5a2e6c600d17424164,АР-ДИ,Положил,male,1.0
a0b8f477c5ede0c0f98c134817c7cf26e59e26fef75ff356e5dfb424f4a91ded,Шкорпион Обука,Положил,male,1.0
1b21bc07f012ff26fe14e974d206b700f60b99bf729c12fa0c35bd8be5782136,Шкорпион,Положил,male,1.0
629a9739c8ef7db49037c338f07ebb81b497fb8d6fd9f0d3f63b480d15aa3b8a,Деива Обука 2001,Положил,female,0.99
405b287332b3829ab0b87c488ec6399e558797290460615bfb5215d6a1996d22,Панда-ЛТД,Положил,female,0.99
56ce2dccc34d0facd53655cb666a848694d949302d99850b92b76860ac1e31f8,Софи-Скул,Положил,,0.0
6382f247d4acd3dc3e8900dc4f398aa2b7c44f27a8473fec957631543201a955,Ел Хилал - Јуниор,Положил,female,1.0
