"Име, име на родител и презиме",Автошкола,Резултат
1eff8ad88b98bf919dad641de6e61837ace002da937e8c43d2d7e2bfbd0cc191,АР-ДИ,Не положил
6bc0f717053b7cb2dc645cf221b94933668c8fadde347f2963b578eec43537ee,Арт,Положил
0894f3692ded9d674fb9fa2e7fbda706d6f7871994956e17e58ca88941408c3b,Зебра АБЦ Дооел,Положил
e611820baf23b1e4d2d83d56a9cad4bb9369e5d529a7ea922d43c692093a7651,Идол,Положил
d8219c6d0ba7bb0964cee4e738938ae096d6f7ac49eb2afe1f6d8570be546afe,Кекец-О,Положил
d9ffca16c021306253b8dc74d9864e0fd1a1c8892010cd72b22db2f52a0c9801,Брм брм Л,Не положил
c11bcbdc7bd2dae7d08eb98e10d778ffadf554e3b70e9e71ba4e2750a8729bec,Шкорпион,Не положил
b307e649a3bc616cb95c8b2409550fbb6c53dc65271ef50748ca4414100d8150,АСУЦ Боро Петрушевски,Положил
b77d6a7d31ff870d2f811847414845e26afe3cde2fb6f21483aa640f3ec4eff2,Арт,Положил
7f6fb42a287ab2ab84a981c867fb00eeafe50ebdc67452b6daca5b4e8a1f3488,АР-ДИ,Положил
4b9e28d29e29e6a9040cf797e8bea576a5ac554e6296a65e37c22ab4aaecc53b,Шкорпион,Положил
5569d24d0df12c68d8bc72e818cc6b64f730fb30292cf36835247cbb0dd95fde,Деива Обука 2001,Положил
9173c01c2faf3aa829a8fde2a887efd3e88a7f81a9c8758f92f8d47b1c9b18da,Ива Обука,Положил
ab754ba4ff879e66a9fbf7922b3a789e404eb330b4f103163a0294c9d441c3f9,М 22 Маријана 2015,Не положил
083f033df6246a8e88b614f8a61992653e9e87b093c96d64ec5b30025baef8c0,Арт,Положил
787f89a2a61e8374d77ac7914bb4b591af810f243650fb7945863798e65b4f21,Алфа 2018,Положил
85e0defcd4c6418637827714957cb78f9ccdf6f1b0fb11066e3f6432fe718605,Алфа 2018,Положил
4baa8432373ee91b8ca1b569fca056e3c759176f3c5f40c1cadcb276d210c73e,Кекец-О,Не положил
fd09997e3ccfe67bd065def388ee213a2db9b8b2f3bf7d169b846d1da9ba381a,Шкорпион Обука,Положил
0e6f8c377d8d91fae59ea86d0295adb094de47c08a9c2c283643b179d71765ad,Шкорпион,Положил
92cd72366f4376cc3f94ba8c2d05c1daf4fc0ecf77d34dff3358aa1e70315806,Алфа 2018,Положил
f27f77ebf3bdc3c31e8a4bd04c03dcb8452967e0dda61c7a7e96267fceffae71,ЊУ ФОКС,Не положил
54d4dca3f86b530d0f97cad8eeffd3fece0557a3302d20dd76774130d8163211,Ел Хилал - Јуниор,Не положил
ff873b00648633805dcb22345cd95c9e6f98363d58dd5bdc9f9659dfa2088a48,АР-ДИ,Не положил
aba857d2cfa279131a984eb431ddd472b8f4cf7dd763863c6d6cf0cbe1984fa3,Ел Хилал - Јуниор,Не положил
9a2ea8b7d7f94268948a752217ea5d72b79878722494ae216f685ba367750527,Виза,Не положил
87e579fdd92f26c46dca87aa79eca4207c6e327f71f896b4eac9c4148841f3db,Деива Обука 2001,Положил
433553be0037a059bf22f6d5f5bd59e2beb27c82d715a16adda9944a549614df,Шкорпион С 2014,Не положил
fedd7644eb4d0e9b86afde5880b85e05a37a0f4d349bcff2251319fcfd6117d7,ЊУ ФОКС,Положил
78d1858ee2b15de7f6eecbaa4cbd3e738fd8cff55b5d1830021f14f9933aad18,Деива Обука 2001,Положил
989d45c943c77a66d498f1505bfccce1cbde1b58729525b367b41cf2d16c4ab2,Ас-Коко,Не положил
eec11d9ce6688738feb8b7b67fe44e80b7ea13012e9577bde0a217743e1331db,Ива Обука,Положил
af3f6ff86f88b64213aed6eac0959544e5e0ec1e2be2a14dd93bde5da82af015,АСХ Хирда,Положил
