"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
6a17baf2f5c7f442c3fcbb9c6d804145c1dea5ad138d523122f391bee50045b2,Ико 2,Положил,female,0.94
843ca91520f110dbc6f32bdb8c7da0d70ab00dd57b1e9b76791b3ff559146739,АСХ Хирда,Положил,male,0.96
8bdd6f953c4fcf5087da5e08fae7b2fd032f9a68273a6f2d42bc279ddaa3f915,АСХ Хирда,Положил,male,0.97
61a360b9ebb9b7f6cd4295670f782d42ccf28878aaa7bc1bac96b8fd33fd2ced,АСХ Хирда,Не положил,female,0.94
7f81d4c9ae999bab1574158584cbf7b1a86f5f7665c3bde8529aecf0941deaa4,АСХ Хирда,Не положил,female,1.0
c51f4727c406410c64df77f8aa5d667783fbe8f3855ef64e86c046fc6411b96a,АР-ДИ,Положил,,0.0
98b4e3097ff154c6b76b9f0eaecdae7790446a3be20835355f1ba934372f0f48,Мобилити Плус,Не положил,male,1.0
c899a046bb3b403afb5122d24cec6b86c984814050d424fdc0b539507d660ccd,Деива Обука 2001,Не положил,male,1.0
863197ca2aeb488426781c2a13f09aa71f0fd0fc227aa8c1a5eaf620e304938e,Панда-ЛТД,Не положил,male,1.0
97ffabab4dde7dcaf57aa6dd7f6ecaeb0b94f50b7ec2bed133bb40d4ea67e817,Алфа 2018,Положил,male,1.0
d52887b0fe38b863b43b676cfb026e5ce6d805d0575dea52827fd9c7815f88ac,Мартин,Не положил,female,0.99
a22fcf8d29c5e01c41eb0153bcbbee6c605eb3c9863c69876731d9c153c5cce5,АСХ Хирда,Положил,,0.0
f96e290611449df43527a15939b119bc6f233af610ece7c546e8e7634dd44201,АСХ Хирда,Положил,male,0.93
c25534aa3249590d11d3848ee9578b8228be6c9b5146721c8bd059b7ecf2e3b2,АСХ Хирда,Положил,female,0.99
71c22e9ee271a4f672623422d92fd12e4ce3c618a293f77a4fb1117dfdd134eb,Емилија,Не положил,female,1.0
b71132324c9474aab81cfed809182fdaee1fba6f571401736ff8093ed7c1615f,Болана ком,Положил,female,1.0
c5034ec1d578b67148cec4c9682938f8867a84c2ca0bb25e19d9d0409520b225,Виза,Не положил,female,1.0
c3537e69ef6b9229581ca87b10fc52904f9d5e2f061eb2a49870043f0aa778ad,Зелен Сигнал,Не положил,male,0.7
414c9b39a375d12d0b62f4195db718c07ba26d75178c8265634b6454199dfa6e,АВТОМАК Гоце,Не положил,,0.0
c65eb5694e44119082bc1bdb1e5054629c9ead58a07fdcaf734390452a76d626,Бобием,Не положил,female,1.0
91b5db598240b7ce0f9053c91c9f192b13684e0dc57bbba7610eeabbbef70711,Мартин,Положил,male,1.0
9f2a26bf6b09745abbda505a825326e56dc8a582c135ee238726fb6eab5911cd,Зелен Сигнал,Положил,male,0.99
2b7ea08fc78650c7d5dd73b69dbf0d1f2276f5f9209356a33b14f36dfb59146e,Ива Обука,Положил,female,1.0
78e3bad881a1479f8469284470907efd35a74ba61675ac01985991b55140cf3c,Мартин,Положил,male,0.94
fd729721b9e2436aa8d56422e968a7f6dd5fbb7f8f7dc9c6c5d95954114a55a9,Ел Хилал - Јуниор,Положил,female,0.88
643e57e7cc417c286c01d21b1c19a14d538a82a05eb9be8de521e6346a47e893,Ива Обука,Не положил,,0.0
620ba12b34dd7e8942a8cb6693f3b9de1f0aec16dbfa323ec6fff080a802318e,Ива Обука,Не положил,male,0.98
f9ddf61a2542839ae2f72bfc866456c034a98200b5b84a89a5c5352c1556d64d,Болана ком,Не положил,,0.0
a3a8d9960842b07f18da4df2b9ffb25652bcff9e6c0c5934c39ada832fbdec64,Зелен Сигнал,Не положил,male,0.97
5da60d2e5b0e5fa872467cd8e546d521d8f5003639077a32737adac475429e8b,АСХ Хирда,Не положил,female,0.77
d43287f23a40e279919b6a5020a25b0f262de78d32c3c7338ea7bfbfc881e870,Ел Хилал - Јуниор,Положил,male,0.97
7350a6ab61a7a51ec1dae832817598f7551fbe4051eac3b252e11285c678d1e3,АСХ Хирда,Не положил,,0.0
3a93bb704bd382846a4706e2f318199acd8ab7644edbf552819b92287e6b3b6d,Болана ком,Не положил,male,0.98
b8ed78d466096c38a2e3b1eeaa91ab9dfc7497b02548087a19c4593c81285e80,Виза,Положил,,0.0
