"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
0df6edc62258012f3580f0dc593ed7a8c71dd5410c65469a5cd2064205e7f5a3,АР-ДИ,Положил,male,0.97
d97f871dc5469c374ce3307fde53bfd09a3c6328ec1ef7f89150a2fbdb1835c8,АР-ДИ,Не положил,male,0.77
7c22fa2941e82b120cc3b6c7b0ffd1e70065b0cd836729b8da7fdc1f6842b145,Шкорпион Обука,Не положил,,0.0
6239452bd9f8ed9149d061e0edbca7549f3f4dfd6dfece07ec3fc25a2adb4ac0,Зебра АБЦ Дооел,Не положил,,0.0
56b39bda1be6c7fc67c1cc63df339c64c447c32fe3fbe610337bc2433df3f545,Дацко,Не положил,female,0.98
fdf473517bb783f11445c0ece994683363cf4ef54e92f6b505e94fcb6daf1ce9,АСУЦ Боро Петрушевски,Положил,female,0.98
b78057ef39ac0a32f5d909a79ba51a5d3bbf73147e7e901f46edf0a0afc4e5df,Деива Обука 2001,Не положил,female,0.98
9531e551ac32c3665562f6df84cb75bc1f18f3fdd21d8d7501e585efa7e5c4a6,Елита дривинг,Не положил,male,0.98
63379c219e7e901223b7a58443542dd95f294a3cc40dd9019d6ee9ee3b84ccf2,Ел Хилал - Јуниор,Положил,male,0.98
21c94aa48894dcdb16b293336cb62ba2d1e8ac1980a92152ae18aa31f0c6e8a4,СМАРТ,Не положил,,0.0
31cabbea4b63e81d18b744eb2cb69fc8c728945d07eae901c25870a4ce0b901f,Виза,Не положил,female,0.99
b8918950f74b9b1a15de62fcb8f18d508d700383cffe7a9310a5207dd272f321,Болана ком,Не положил,female,0.98
556f8f640dfb7fd78894fe8b76c86f41f893fd2d9e7226d195c9b9f9c4908447,Брм брм Л,Не положил,female,0.96
fd5f5bce37046eee177a7f9a4c9f1523c92eecdfab74c7f4ddf7a8bc361c3080,АР-ДИ,Не положил,male,0.99
17587b938319538866ed90c612d48a61238247532d5a5e5af813c2ea777cccd1,ТИМ,Не положил,female,0.98
b1adab2e1efcc3c597cd289731508abb111f9e4720b56a4cbdf8fb3a3e45c61b,Ел Хилал - Јуниор,Не положил,,0.0
5f93a41ae70410b8712365e1d7114804f08f3b9bc98d4c99aca5ca415f68a678,АСХ Хирда,Не положил,male,0.94
270a015f460f209f8f7fe57bdf6adb49db6e3bd28ed7b80e60e25f94b2a4e08c,АСХ Хирда,Не положил,female,0.89
f71f52ee7b6d72daf2b9f4ac2f0245344b308b52524555639cb374fa0600fd1f,Шкорпион Обука,Не положил,female,0.97
843389e4185ce4168651ba75b563785f66eaa91eb60ca960bbe0f2534279a211,Мобилити плус,Не положил,,0.0
c97530ac2008c528e08f38ef111649d06eb66c33f1d9299f04c7898bc0d0ada3,Деива Обука 2001,Не положил,,0.0
1853eebd0805207de45773407c242bd9de0b5954e67ba848ca3e2e1d03769747,АР-ДИ,Положил,male,0.96
1b493d6b62ff44d062209f2b356553525fd6c7cfe1129b0ed0e576953dd720f7,Идол,Не положил,male,0.99
074945541336279f77e5af4272ad2e2902ee34089cf6d2c57b8a2eeed2cdab65,Мартин,Положил,male,0.99
c71a57a44b4c6c13346806b39b5f02fad1e22c65afb95410fc6c79323225e654,Арт,Положил,female,0.99
2ecd856a73c761e345131dd67f73732500ddfc1932fe4aa57cd9c53b12c7f3e5,АР-ДИ,Не положил,,0.0
c529df9f0285d06de9f7a3e721cac20fe09e78bc030d79684ee81f708f383910,Виза,Не положил,,0.0
45d69f0436253d126df9bfbc324af5dfe9698e3912cf52d3a68a2a79fb3c0923,Арт,Не положил,,0.0
c637817b5997ec304ca99c8110fda49b208b73634322a954b67eb9dc848b5332,Бобием,Не положил,male,1.0
355ea5d8fd78d67bafbe96f08b6d1baafcd4b255a13ca57be9892800df37646e,Деива Обука 2001,Не положил,female,0.88
6dc4bb8a259cafdc0b68d44c660d6b0dee9d41d9fbf4f3de9c10f93c5252fb45,Мобилити Плус,Не положил,male,0.99
f2a679230a9d940d479a3e9b6f4cf0f7e6ef3b9cb6e33d56091766c7839b5b3d,Ива Обука,Положил,male,0.99
6b193513254b2807d2788c3911da4fa13f881b11cd051dbf3767494c842a140c,Бобием,Не положил,,0.0
5a2316e7d91ab9e5dfc4e501704fe44409395d6b37f548dea2dbe6b903469d77,Идол,Положил,male,1.0
fa2c91aaddd1c82bd5d1d8951b312bc08e21c120e811a9ed91fe69ae7016146c,Ива Обука,Положил,male,0.99
53b959ad279ba878d2d1eba9c47fc7ca6c85dc6359cf71b41710044720aad966,Идол,Положил,male,0.99
c6a749824c04fb3636e2f78badbc8b7f046935b6d55e4e6f9412d8f6c7a0e70e,Мартин,Не положил,female,0.98
0ade24d0eedd3e090cd55d9e230a280d63f8748ca61b40a7c5d6a394459ea944,АР-ДИ,Не положил,male,0.99
5c17e31f286b38190f4e45286af6b0705453afc97ec7f8198f8522b3196c6b61,Кекец-О,Положил,female,0.99
c7e754dc4605aa2a9c6c6457b46eeebb09d8d10deff2951019d052dd5e2ad691,Зелен Сигнал,Не положил,female,0.98
0bcd8a958181a1e5205e941ffa16c755e8711ee45156fec679c3f6c654891c46,АСХ Хирда,Не положил,female,0.97
075fde64d9ea619556dd34a3aa14d47112496740f7b3089b1981d138d2db0698,Шкорпион Обука,Положил,male,0.97
aebb212425430f493aa57746da95b403f084a8ec77f089255b1df28e5b3ddc4c,Зелен Сигнал,Не положил,female,0.82
8d6696ea8bcbd854dbc44955bf13ea4f24f37b12d3a2bbe88e0dcd8b2b8c211e,Мартин,Не положил,male,0.97
36b493f2d06b622bed60292b5ccd63d9c66f43dd73576678421b9ce88ca3fee2,АСУЦ Боро Петрушевски,Не положил,female,1.0
e4407ea55c9a050138d41ce1c1d6be666136f4ec6121bf5403651162099fdad7,АР-ДИ,Не положил,male,0.97
d192e0d824fb35902de23f1bf88cd92b06205920bcd5e08506ece2df03a809cc,Зелен Сигнал,Не положил,,0.0
a4ab2c9d1a1beb6650d82afb8c7072a612d330a6944130d42bab593589a1efb7,Тримоски,Не положил,male,0.89
8f2fb5467c5dd695c2b004d04c444ddc2f8685d1660daa034ed0980b1f880bb7,АСХ Хирда,Положил,,0.0
52dc3894b9aeb239ff349e38f6aea31e07e570a1fb5e60b904f0b9c7f9b839c3,Мартин,Положил,female,0.98
0ea7308b43a4f5fe28db1b7c9f41165f4f2b58b5ac78ee5dd206ea1a90c22227,Арт,Не положил,male,0.68
d3f55bf12ece3f171e18b901bf71315152606117d8b3a7d1108d1b063f09e40e,Зебра АБЦ Дооел,Положил,female,0.96
bd126b5254a243cf0aa8688250e74531fe199671620a0010d669f0a1a5dca8b9,Мартин,Не положил,male,0.97
6ba70b97886f80a1aad9fada28ad62af75e43e6889ae1cfa2eac25e0b82f2309,Шкорпион,Не положил,male,0.97
78471c16cdc44a2c470a7acce1f0b83e0aff127633a4b89136946107fafac419,Идол,Не положил,male,0.99
c7713929bde550d60695ff4aeba39f1cb72586e38f66f8376b89300d6e1947eb,Деива Обука 2001,Не положил,male,0.99
9a03612290f3178dc13cc72fdd87825a22d064f9f0c2d62501c815f3f1ab9dc8,Мартин,Положил,,0.0
a0ef268d818f314dfb79302d87c0bad0edd5316bd22a155a01de9759991f087a,Зелен Сигнал,Не положил,male,0.96
21b0cd7f13d97c20363681522b114cafdad68acd97d924c7f86242091d9f6447,АСХ Хирда,Не положил,male,0.85
09beaeb504aae5cf985fba5c0d0274d2f25a49a0b890d10b9b6a5cd7148cef53,Мартин,Не положил,,0.0
3e33de1eea0071b3b453ea5ef270873b016cdd91444c0a66bea4e239a0443f61,Ел Хилал - Јуниор,Не положил,,0.0
516dc96df5c9d04b0f71f65445878247773ec5317b5e03a215f395b9e232b0f9,Ива Обука,Не положил,,0.0
9642fca7ac011b090c1ce8f1ad19404a489e65dde7ff310f0946d0af6cf2bf2e,Шкорпион Обука,Положил,,0.0
23bfb566845230b9449823a5f86beb3ba3256c250e84f31883f2863e175a4185,/,Не положил,,0.0
142738c14161bca1b8b19f706c248c5a53c43f28d0e7003ede01563bc477fc22,Деива Обука 2001,Положил,,0.0
