"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d6a5d6e47c12ded3eb3c8a9059d8b668927f2598f7e6f9298a9df3c407701e1f,Арт,Положил,,0.0
a2027f41f494690c7fb961a36f4cddfbb1b9368bfd53366bea9a0e7d5c84b3d6,АСХ Хирда,Не положил,female,0.99
b9196346130b54b8a176cc91c6e0243664a18c2bb409f86fdaee102c488a24c4,Зелен Сигнал,Не положил,female,0.69
8aafb630594728100d773a2feef319e18da94bdb6bdc602204170b35ef6fe3f5,Зелен Сигнал,Не положил,female,0.97
8e8af876a27911daa6945ce01230ee34fe8b24ca32cb4ca72acdf184b6766838,Ел Хилал - Јуниор,Не положил,,0.0
9b1b877b42d43ae7f663635fb83c741f9d42ce8e3a2d0df5736c5a6a8b5c2801,Алфа 2018,Не положил,male,0.93
622d9ca3eb8dbc30796c0670a0c906980215703b0c5e4a120d099a9f1399780f,Шкорпион,Не положил,male,1.0
e3e773601031219e5896e00369efe8631743e11d292c2022f3224ce948d4426d,Нико- феникс,Положил,female,0.99
0031a6916448edb488eaeec4ff659d369533d431f14431411a333fd9c006ad9f,Болана ком,Не положил,male,0.98
588fa3e815d72ad9ef3fbedb1c94f34f2bd490832ae9f3ca3495527e2875f68e,Шкорпион,Положил,male,1.0
d8cc8f60bd3d4b9851457fdff38aad3efa6a6b1baddbf18937c6168c09fc4bdf,Зелен Сигнал,Не положил,,0.0
9285647299b059da004dd0abe40ec7b3b39b79dd97f07349607c27c9208fb659,М 22 Маријана 2015,Не положил,male,0.93
daceacd2bdb7a17f13f7a6560e9dff9cd0d78ed234f2ea16cd2bd8a4ca9b2f2c,Арт,Не положил,female,0.99
d90689cdcd05b4088567baa08a166526c345c7410f99f3d2c47db79b127efe0d,М22 М22 Дооел,Не положил,female,1.0
6d41d31164862364a5b27cae8b2a9c0d877f06dd5ce88ea49b3db7b1bc3487ae,Софи-Скул,Не положил,female,1.0
968e6d417be81ed942e76909db17bc64d37e197af8cc2063fe3331f62e4ca3ca,Драјв Скул,Не положил,female,0.93
f7e36b0985f95832bd3722d362f39e2f507fc7f0bc76b78e5b610370df5f7303,Алфа 2018,Не положил,,0.0
49c235439caa4d0581521413e93ce6f943282f03f1bcd81f8e4c5b532bd89143,М 22 Маријана 2015,Положил,,0.0
0105f72ae4bc615158752e5494185c5551730acb66669c9ab55867736a4fdabb,Зелен Сигнал,Не положил,female,0.99
b503fc47ad481f18d44f02c172cfb8b078927a00631d6d52b61dd173d8ae8c5c,Шкорпион,Не положил,,0.0
96cce94f295bacf4993030e32e6da53a05412e81494854fa35c60a5db1efb747,Софи-Скул,Не положил,male,1.0
2b5599740e8f05132f8af18f68f552e2b9d9200c7e789790e39ea46eff9b930f,Деива Обука 2001,Положил,,0.0
1a42de16ee1acdbdf8c54f83d14eb37994f00be3751534bf7a75b6b018171671,АР-ДИ,Не положил,female,0.79
e6c816de6f0a1c78f0d76641c79c194a93090ed79597c616c04ae352a86980c0,Ива Обука,Не положил,male,0.96
5df874a7f7e8ca8235826d449a1f74e8ae4c75616446e8aeb1b12e8b94f68d7f,Ива Обука,Положил,male,0.97
c795f31b33cdad1301706b4decb114c31abf349bce1f662ced0fc30b59a33e06,Нова Селика,Положил,male,0.99
a369af2d7826bdd31b2bdd20e2570fa02a25d858f26e76907c4055e6fca80103,Деива Обука 2001,Положил,,0.0
880b7ca80e154d59aa2893ca939f23c89bfdf7a0564a80423cab0437c863d93d,Арт,Не положил,female,0.94
df9427a0b746e3aff41153eeee1df5784c85e4c91d0e2d669cd1004a9423c7a9,АСХ Хирда,Не положил,female,1.0
6cbd4c2f8a1d8cbc0b92970574707304446f2827ba4142207a0d6f1c4b0f9d5e,Бобием,Не положил,,0.0
0c72f783b38460002f0e4a80100a899edd048a7e8b56678b488dcf93b109769f,Тримоски,Положил,male,1.0
f70a73e35f9eda1596aa685d05fa3e802610c5f4e36336ca4e832cf739506183,Болана ком,Не положил,male,1.0
e89bd61f76f6a70541f8d800392c599ce1df2c89cf521c1577a8a2f514d79d09,Алфа 2018,Положил,male,1.0
ae7332b86442e2ade166664e6b32e52054f3cd0442524ca18c4e21ed8fafa1f5,АСХ Хирда,Не положил,male,0.99
7fd79fb247f0363070d86914cacc39383d818439a0e08eff1885b1d0d25f41b8,Ива Обука,Не положил,,0.0
4172c9d9f7f2f63f390b858bf970d6191a0765dbaf4cd5933176a8286213e2ff,Болана ком,Не положил,male,1.0
a3c03316b54c2326945d7aa35f2714d2a58acff3badded2fce756ca146a8b400,Шкорпион,Не положил,male,1.0
4f3a33aaa0b2e115e77447c04bda8200370b61ad5d3cc9f8b7c89dbdfc38fb5e,Мартин,Не положил,male,1.0
835cad462fc1e43a1c13ea5f9e14a837d1a21e39572454a249fdb1f6f181e68e,Шкорпион,Не положил,,0.0
f2d26458aeec87df71a3a6abea48d3075ca224476dfeeba071b17d88905e91cb,Идол,Не положил,male,1.0
16f8933e25a17c0ca328969ea74501f9286f8d08983e59cb8707ca784c0882e3,Бобием,Положил,male,1.0
46d0e8262be37c53d6f7a2918b5fe5de2f66411d56bd8ddafe83eb4bbc786cbf,Идол,Не положил,,0.0
753e7ebb781f7d34ebb8c0e95c162ac11293d9c379c4d1d0e101937e4cf9e5c5,М 22 Маријана 2015,Не положил,male,0.97
ea80b58f277e8b00dd56801e5b2d90e56a0b74af854669349b8e626b7692a186,Шкорпион,Положил,,0.0
