"Име, име на родител и презиме",Автошкола,Резултат
ebe22f2d90feb720721f5bc2af2d047b350c5bc21a52c2bb02a956258c55b2ae,АСХ Хирда,Положил
47be21a642a6318faebcccb50d60ae180270a8de06995269c66ff01726b591f8,Арт,Не положил
a53f524625e4e8582f3bfd9a8522b4da766999006817ec33ce26e80908c6f1cb,Елита дривинг,Не положил
5aab1342ce62006e879f166b16d868aaa428cd8a362d9decc567f1fe05f7ea49,Беко Бс Дооел,Не положил
02af3fb80a701415c6324951e3cdcfe215c3c24aeb350b88c9d6500821ee9907,АР-ДИ,Не положил
ba721bd7d081caa41cba197789fa081d47a7f801a3dee9f8b12774d158b3c7fb,Елита дривинг,Положил
877269690c93d709a242fd27861f87f7561aa85dc27ddc4d7b8dfd93dc4e15f3,Зелен Сигнал,Не положил
5460bbb451363c114f41450020bfb212c21b416add42f42ea85325e9e7785f8b,СМАРТ,Положил
a89975c049b00b910795dadeb8481f32be21040638f6fd55a2d04cc470eadb38,Мартин,Положил
2e4f8a83fd53bfb18b56a38c62773dac7ebf7591f35ed97a479c760037b96dcf,Софи-Скул,Положил
6054ca361ab8716a45f2eae28504bc0acd0ede63bfa7cd3511d509a45d075b9d,Ива Обука,Положил
c363c64e3a3942ad8b1670fd5576233f6fe50221b487f31b1ea37db4dfb2f604,Зебра АБЦ Дооел,Не положил
e628474ca4a8dfec4edea9b45bdbd9c0f4281d16efc73c3c3f7381ce52ab2680,Елита дривинг,Положил
0b92610ece4a959bf913f399b431d554ea007decfb702bea34382a1c7fb12a55,Ас-Коко,Положил
1a110539de5ed1cc6ad7fe107b12c67e7701d1158b873147a037f95688a8213b,Кекец-О,Не положил
705fdb258353c31203ad27acddc5041c3e9d6e234366f035efd768b46d22ae06,Арт,Положил
ebfbc6713a30e5dfbbe89cd2d9ebbfd2d32433de056b626bd6db6eb83c8ef763,Алфа 2018,Положил
821ffdc3a58b0978870072d75719ca0da373c0745d72ad1fb27024751b4b0e23,Мобилити Плус,Положил
1d070c092a4b947d44a25cb9902badac642eea33ec0b807395b86ec9d9688016,Алфа 2018,Не положил
25185cc533bdd90aaa06475702ad26fd0000cd14e385aa50a93cf137fca8eaf5,АР-ДИ,Положил
b697303a9fe62d210ff0e6239c86d274cd74c2cc568562f660b7de1ac9791241,Софи-Скул,Не положил
db07c97f12e9613dc33653fe6dae5bf8c70d5589cf06fd90e30ed612ab16068d,АСХ Хирда,Положил
3b73c8af735acc5466215cd3b60c479c171a4c6a166c534c4edca7e23092f186,Елита дривинг,Положил
53cce9d435955c4b2a7cba2e920e229c038e9e6d55b23ed16e594403cdb088da,Деива Обука 2001,Положил
328e3dd9a83d9c483b3584f560a10748909e676e171097652f518f01b630b18e,Тримоски,Не положил
fe32554ac1a03b4c755a2b1888719e2d956f8e475d73a2656bafa79e5a430b13,Арт,Положил
20e3e6d22718fe5bbc5bab4ae94dbe30917fa5c8f48053917d31d84a5a75b993,Елита дривинг,Положил
39077d0ce4b4e292645dde2a5135b992ca4a1410e6a9b8d1cc9b41d1c91eea95,Арт,Положил
dd8f659764e1031afd81774b1569b1f53a76f29cd0ae403dd8f78924b9478265,АР-ДИ,Не положил
b452a52c45c8e4044f91f8841879118aea241addf58431fffe7f7c212b96fb53,АСХ Хирда,Не положил
3ec7fd90e20b8a22bf8d29cf723f311f88f4669d93cb1213ac5f5a5d9d0ff986,Зелен Сигнал,Положил
e54706d33b4e6ac996e94471494008726d4eabc5b52cb88513661f2146bd4ee3,Беко Бс Дооел,Не положил
84c9d9d511a8fb54be7fbb88020e3ff3c8ec3679b07a5fc64ff820273d996eb2,Елита дривинг,Положил
a66a13793ce302cb1aa64f21467ec560f13364d6586a267786cfd0d8df62d176,Арт,Положил
b5bfd307eb9ed459744eda295ed2196ca16d9cc1838b9b157cb33b4adfea776d,Зебра АБЦ Дооел,Не положил
5526c6e9315a02989fc2b9787468a8798315c8b6cd93eb4272511e0be4982b86,Тримоски,Положил
8ce80bb56fe05297cf2639894259f885d1a7c18ee28ff8d736eb532a13bd7e6e,Арт,Не положил
a9b86de19c790bc8e57036105cd49092377a5f8f0b7a53b3f3d823ae1530c9f4,Софи-Скул,Не положил
d62769bd813195124f1a27d9627c6a415e915d1430f4097a94ec4b863eb37d54,Софи-Скул,Не положил
061c7f597767d865877dd9cfbb0527e9391090c5157416322bebe053bedece00,СМАРТ,Положил
7b1a27b1d38bad01f7efaddb09c673d32c2e3bd1a8089766fcea4565fab70e94,АР-ДИ,Положил
27aa7f4091811bb1c268cbec560f35623d4019a3e0949efac750415f75933211,Ива Обука,Не положил
90ac6ffc599338b2bbdcf5f3a1abf08b82d8784f750d0237a30b093688bfb401,Зебра АБЦ Дооел,Не се појавил
cdc05c6f2fddea94925c69937aa7826f5805230e929e479635bf2e1fa2570cf9,Ива Обука,Не положил
09993c585b6b7c32e7822ab0d173fd16a080e6f45f1609869cd91cede96534ad,СМАРТ,Положил
1898fdc8480cccafde0b4798117864b8d121a23217051d445ccf797c3bc29e5c,АСУЦ Боро Петрушевски,Не положил
fbca64207fca38cc9c3f22fd6ea7cce8aed7b6fd3862b3a221a48f9562e56788,Мобилити,Положил
38a27af4c54e35ff270ac63456fabb65a596e9c0f372988eeab3a5b68d82eb49,Мартин,Не положил
a9e8f7283b0b854397ba0a7ea4f824940e5c0302dddb56f013ba1c4418fff620,Деива Обука 2001,Положил
dcc6725abe9aaf7ca45457b468033027298c9d6e1601e3a489a615aceb9f3a33,Идол,Положил
64509b0ac6a68790e775cb272ce450d9200d3aedaef9b4d6df8374778639afd3,Ас-Коко,Положил
c7042873a32904e0632bee4e3a9dd9225c60057c5685543f311a8874ef249e2d,Шкорпион С 2014,Положил
147177a085638d575f6a08525b948477b1eda05f4ad572a34994e481ed296710,Алфа 2018,Положил
171686a60a55f743646155f24cf4c3fecb2ad021921e949d93e3a770c8b7f2d7,Шкорпион Обука,Не положил
121f27473811f4b3f830cb02958f07fb679728a32d9ae894aa951ff76ebf11bf,Мартин,Положил
731fe4534e030064e8f61ac350c8f1066f1f89f69832b09b1638968ac72fc522,Драјв Скул,Положил
22cb85e83f44dbeb6b5bcfa8776a80f88a2be953d7570a0af5792c1ccf678426,Мартин,Не положил
cea8047b47a35c3f0f17ab565bc2290be275efbd2a9ba6917d4cbd0ea683f786,Елита дривинг,Не положил
1a43a9be4c4a8a7706dfdc64294b2112af7ec0eac538f4e867147acb322800cf,Ел Хилал - Јуниор,Положил
f673d8ea51cd679b24fbcd0091b0a00242efef4bae19b19f667186e01640d0b8,Зелен Сигнал,Не положил
4172175e6de653a3120d4f70aec3b69b69bfef744b29d623fe3e67576a97b212,Ива Обука,Положил
b5c2fac85eb64f34f8db5bc9743fdbbb28a61b6692ebe1e7a96d64550ef622aa,Ива Обука,Положил
fe6ff44e1979507d176b25d009220f99dcbbeac9139aacd5fdd6941ff22d07f2,Ас-Коко,Не положил
b93d8865008c432e07dacd7002c1f4c48cc8eac0ccc28e0cec9d984a4fbac187,Ива Обука,Положил
4d693ffaaa0456b96667762d1d0b2c36876a7cc881b9171b0a8f4c4d71d274ae,Мартин,Не положил
0052e24c8a4024843a0083b4a85305673ef2627a8aec79ee7c91590506305da5,Сигурност ЛНБ,Положил
956462dc1efe38308a632bb25e4fd4dc263e2e5d6bc9b73611ebcbad7076de73,Деива Обука 2001,Положил
c6bd446520a00b4e07ac0fa6cbb519a0a0bf00223dcfb26823635b1355d23ed5,Виза,Положил
4483006425e6ecd8d8484ca01b83e4138c73b0bf7824b5a027a07868b6f1c9bf,Ас-Коко,Не положил
7f18de79d55a1dad2b1e8ac999e8db1337588cfe766722dd290f3e036923fe25,Беко Бс Дооел,Положил
1442080c830e2ef0e02d37fab6bd7b77871a9df8fa635cf9171c0458efc01237,Мартин,Положил
776f72dce231d48c312133c596ee8c73e348087b28026db342c2800ed071202a,Брм брм Л,Не положил
cc33c22e843c4b68d796e1bc12f624b040367781e9105c19523d5f5b985afb5b,Шкорпион,Не положил
bb05b27c527db108be27d1f7c88aa06aec149badbc13287c2d25c21cc6554ee5,АСХ Хирда,Не положил
4085666d8bc59c8332562be72b00995ac6cb1765664eb649f88f922f2251acf8,Елита дривинг,Не положил
d0aa68a4766e02b496056da1037556112d528401ea46d4eaa5d7ddd043176fd4,АР-ДИ,Не положил
f9be5a1612408f11d56e0f0e396f9b5f813eab3b571d4c33a33522792f6cf87c,Беко Бс Дооел,Не положил
b98a76a55ab23495c7b10adad9b3fb6af20f5fe7a221272c63e842e07ea50f75,Мартин,Не положил
ee099cc6bac2430b77ec783cc97cc38ec785f688f81f4065d9d4a3f29df0fbc2,Шкорпион,Положил
b0b9ec5d420859e34b24d6ea35fdad7f6e5443dba1f6a2d021b98aa8887942d2,Банкина,Не положил
da7449572a4d0050e00778b7b2225125da2c929f2a17f2df50e3b40be4fcbfb6,Тримоски,Положил
b1b26e7b0d84f0001bdadfef4a8bfbfc3954fa2f3fe1cb0ac9c5423361d456ae,Болана ком,Не положил
fc33d407b79b6567f17f0842088b193451a08b69e305d957eea065958c90ecfe,Зелен Сигнал,Положил
4bcd10612df936f11bdd48a2d533203b184c7a011d4df389dbd8ca7a7ee38a02,Зебра АБЦ Дооел,Не положил
3de53b864016174b01a20a854c8596724df164ba182768eadc537e01bd11507e,Моменто Доо,Положил
cf0b1bfa32807dad27f3a312a2ada784b86ba0f49ed3ee0b290afcafc518903a,Зебра АБЦ Дооел,Не се појавил
e4f7ba8a4cf4ccb6b5828989f323c5cdb88da4d80fe4df67f3bf62b1742c0ac4,Емилија,Не положил
8571690f42e297bc8bd812094be91ae73ff44484cf711113b08641d8d5e042b6,Ас-Коко,Положил
82fd3bccf536850743f2dd4475ba1fbc495d2c19f38aff1f2f720091053b7db9,Арт,Положил
997b1cc69d8230426a08833eb01ceb91e29ffe4c4eccec4920745124b56d35c7,АР-ДИ,Не положил
