"Име, име на родител и презиме",Автошкола,Резултат
80745441c232692f1a46d8fe6831de2cbfc018a08c5313ca0d636bf0bc1ece59,АСХ Хирда,Не положил
da37e71a35b01c4c42a81a4ac2039d3ea43f65c2ef40e4715131df9f8e93ff56,Ива Обука,Не положил
e7a3ea9cae12c9e7b0c4efa726730371f660b26ed9bf0b4621748be4ad60a9bb,АСХ Хирда,Не положил
d1ddbdd31ea603948a3c6148b5742755dd21d28f5fdfe38cc461a418fda04f09,Мартин,Положил
b04b8027c22672c8ce109bac849a4a3d76f94f86779ff13aa21d08946ae5d1ef,СМАРТ,Не положил
0dd545b28315d59d035444b7fb8a8f4fb42441c529364134a27c881155fada63,Мартин,Не положил
1f3c063dc53de970e96d4c4c32835f7e10127c81dba3a5f8ddb8cf7b4f73a1bb,Кекец-О,Не положил
78ec75691e0c6df9aa6c9f4d8005c0c9de8c6c6c70985958e24546fca822f6f7,Болана ком,Не положил
3f9611874e57cbedb903b00760a2db5379c018b92dc5c98e5f4cf649b129222d,Бобием,Не положил
a819ecdd3dec69edddc41a1766e3489f2ff6802d7cfaa67ddee8a2a4f085e90a,Арт,Положил
ab47a5f43b71cd199ed9ad6009981067b6bf6346195d76c809097098f17611eb,Мартин,Не положил
7f872e07b004af025b7aeb179197b7e3e56b4c6ee339d799f1aa6f73557b4e33,АР-ДИ,Положил
cd792c7753a4674ccfaa4f2bcdf136105fccd5e15e809d16e27970178a1fe935,Кекец-О,Положил
c7d0be4bb568dd14e044a79d6d6e7f9c49a5b910ce766228877cc1e2b6a9a055,Софи-Скул,Не положил
c3c9d60b2a1eb0671f89852903f9fedd79c841951ea59684b766d56f3593a9b5,Деива Обука 2001,Не положил
740a22709d48e5324711b15289e98dfec54539d6e28f242c6ee913d724fb90df,Драјв Скул,Положил
ac5fa63f88dd84bcc2a9e1a0c2799d9a7341f5c87e557dcd452222ae95eca8a5,М 22 Маријана 2015,Не положил
1a956d60bb9c008c582f27f60613fba2f54ba7c77e291597b60e45e0b9ef9d02,Ива Обука,Положил
058da2820e007f7db34275530e0592cf22727c6e87157a480cf40aca49d8d927,Алфа 2018,Положил
34be3c9d16e8b03553c312ae33ece242e18240ef37ad42925df090c4d337bd20,СМАРТ,Не положил
4f50f735fb3f6790fb44e931e00c7fb961bbf714a53d72a7455921b870d6836d,Бобием,Не положил
8d758f5b6c501c8c6ffb5fc762a925d3ec635bc130f24c4898fb44fc7a6f3db0,Европски Возач ДООЕЛ Скопје,Не положил
3a11841c40ce75745f156fccce378274197df768dd9fc3c0c1cb5393f5b23b50,АСУЦ Боро Петрушевски,Не положил
cf0e578089756ff7a79c3d95a7d41f0a4ea35b61f98f5ccf9c85acc368f2f4d2,Кекец-О,Не положил
b7019ad64c930d1723e410362d7b1e1f8442ec8c01c5cdd8cb057942536565d1,Мартин,Не положил
4ec8c9079f73ca35f22d79feaed2bb0572e136461e089e8b92f65187b86a56a4,Шкорпион С 2014,Не положил
b7d84a7fa079131af11076529115e7ef539d7ff3a22bebfe8af9cb6b5f123d04,Ас-Коко,Не положил
f85068670eb19879acfdca7ad4afdbdbfa971b993d1dc8fd92180b411efa7713,Ива Обука,Не положил
5d0228583129270b6e4f365aa67ce9c9d830de17d2ff40d7d5b03f9ffc061bc4,Шкорпион,Положил
ff719cb5862af10e03e710d4c523810ed87aba07ced0aa4accbb9f9e79e8ce3e,Шкорпион С 2014,Не положил
31a8e71d6dd85a472bedb6811bab259d228f52f5281b702e7149524acff20a79,Зебра АБЦ Дооел,Не положил
72283ff383fa9ecf0604b846ea70752eaa7a6be7a43ef50b52702d9117f4edd1,АСХ Хирда,Не положил
69248047f95fb7569de106a853ce7acb44e6f08deabc0706c410bb78bfbd9bd0,Ива Обука,Не положил
f9a5a68342065041b3cde6d4dcee126751a7a7ca3a55f1ab6dfa30cfbc7649fa,М 22 Маријана 2015,Не положил
07d86bdd814e96ff2b8f0501aeede67f771f5b5998292430127ce7233d207e63,АСХ Хирда,Не положил
b70ae0465ce7d854e79f61d174af811b9ab3e3f8d637504f0a5be19edc1897a5,Зелен Сигнал,Не положил
38bb00173240c20045556cdeb392d9de593006cb41036adfc17b39335c7e43d5,АР-ДИ,Не положил
31bc9c6d043b6701b6821fc9806b5d6c46ddc32eb6f83167a995c3db9a627847,Кекец-О,Положил
92cf166c09b5ae156a359176c86b89db3377b7bda60a884ae9a0e8f7163ae95e,Шкорпион,Не положил
9accf91821785eaf68ffbb1676748fbae4c3dca09bdec2bfdea486efbdbbd035,Ел Хилал - Јуниор,Не положил
5ce1083f7919c461a94b35b46e578d92ecbf28cd0aec8e784c09e6646790c8ea,Идол,Положил
adfd352cdb0be8f698a5fb6489ba18ff9d724eaf1270037f46c96a386b866bde,Ел Хилал - Јуниор,Не положил
ad16e6bf6c0adf35788537f6f8c39aaa73bb74a602a529c6f119d7eb9719a926,Шкорпион,Не положил
ff858b1658d0668c18fcca86a21d922efc495a4eccb332a064e8b7e49300354f,АСУЦ Боро Петрушевски,Не положил
4d9edb7c2c2911b3021c6240c3e4dcfa1e12dbd84ca06a2c62936213ad74da49,Максигнал,Не положил
73c77ad63e4a500a55c6d40cdbf2a44b48e6f55e34d5e71491d4721fa9d95e56,Деива,Не положил
34ebfe4517a37e7bac9df3cd43b802a4506c64359d3e3057c953fa08a1759448,Зелен Сигнал,Положил
cf23e34c698dcb8f3696f61b373814dd6088603191341fe9eb4a20df3a98ec2a,БУЛЕВАРД 2024,Не положил
ebc86c34ca68cc97bf28974c9ddcf510eace08a5b9dcf6c905f1ac9f50060d35,Софи-Скул,Не положил
4dd51c60d4aa30c92b92e6f5c88133d1b95885252e4cedf3b570979b7902728e,Шкорпион,Не положил
d8dc3d3b70ad354908f80971a205824a4551452ba3d3b3cd4add227db14f3902,Ива Обука,Не положил
a721bdd85edae13c0ace88e6065f8d49993b4fb659b6760077f4ca643c5df55d,Бене Трејд 53,Не положил
90c507fc554c4d1975d3014f93c052cccf754d5338b79908ef912ea41757d681,Елита дривинг,Положил
406ca06d75c01e8b05a79ed5a292fe92c0e9c243234aefa305964961702fa8a7,Ас-Коко,Не положил
fc984e2ca8e3457d9d9b711259943517be1d54d2431101c5c4108eea5b0bd1d4,Мартин,Не положил
237beabb6677bb38634760ce78cc41380f525bd0ff8e3a8af1177ababfb39ecd,Идол,Положил
c602a858e7920968546cfc6d53ae227057e2fc1b02b2948d5cadf7c0f8a4a8b6,Шкорпион,Не положил
54edef64ebed030d0de971c9ae1d04e14417a059589e767b06551048eb095061,Драјв Скул,Не положил
9ca434f6f69c4829df0ecc682b0478da7cf7c651b817b602df9455c641b8a739,Шкорпион Обука,Положил
17d99e4b9d5ae70c233a6263e152ff59dd385efa1922ce06d0f0a42485ca22a7,АР-ДИ,Положил
eccad93f91c0f9d1ae7ad556fdbfd966cb766ac5aa270a5671561469c5285cdd,Шкорпион,Не положил
c0991d5b1dfa7a1579471600b6c775655363298e8b5ce3d21299b208d64c9602,Драјв Скул,Не положил
a7f5fedd59eac4b28413c775952461b42d2172830cf4e1556e84204a9c3ad67f,Мартин,Не положил
2d796803873bf8b62a12ab966431b9302b58242dd7a582b666ba633aad6f5523,Софи-Скул,Не положил
06b3dbeb006b15682f573fcc225f9226bf1df15b9d540512d31885434a7253e1,Зебра АБЦ Дооел,Не положил
cc5f86bc20d7554181f42def799aedd5b1a18e3f98e1ecb57fa67f543e2149e0,Шкорпион Обука,Не положил
63e29865399390068616f3dd1b6fcfbc444085188819a33c374e0fecb8b77a3a,Зебра АБЦ Дооел,Не положил
19113fd2d6087786e308b427d8cab94dffec18e9214c7a938eb68b1ebe67ddc2,Ива Обука,Не положил
09f16038902b831358124a85eb82e6282733afe7426d2a82187ec2aba1a3b2cc,Зебра АБЦ Дооел,Положил
eaebac34785b2779739bf4259435d62672c166ae4d67fe80756793969ae94f56,Ел Хилал - Јуниор,Не положил
9e28a89c977984b33cceb0a026816edc90e65ac7f92d353aa2be276d35f84c2a,Болана ком,Не положил
fd9c2d83ea9694f3aa4fa2d71ca7b9a9e0b4c075f2faaa70c70cdeeca431dcd2,Ива Обука,Не положил
6e1885d6e465b0260b188477870d30e95163b531c97b4e6c0318cc8b16372d30,Зебра АБЦ Дооел,Не положил
1b4318bea19e3f6831d4e49c739b483d56d6bc697bf0c8e2882088b89ea9d6f4,Сигурност ГТБ,Положил
b66c54b462317833afe6f3b2234c62a4ab166092db68e47c1d44a2a9a94b9ef7,Мобилити Плус,Положил
039aa0559c9a735a11aabda16bb85c0e0e8461c2817c9c327a1f2cbeb5b26d47,Мартин,Не положил
361c217257d866163afb111c32bb17c663e11d30d56cc76bb63de050cc06eacd,АР-ДИ,Не положил
4f5ea2b59379af6863fe68e8c22a86a77c7e9166df71a46e5bd9e47d5444f988,Ива Обука,Не положил
02e4e511fd25143e8fbd7e90a6f8edf17b9e6338cd9339ef3cf05f95cb7650ed,Алфа 2018,Не положил
89e3dd3cc3c43963af5142c5cf140b24bf5a9cb5b682cad1c458e2b70ce84e4c,Ива Обука,Не положил
83ee1c004a2b1a352c38d527e1bcd7665fa17e829263a441cb3b56e0811ddd33,АСХ Хирда,Не положил
e13a1e8889e2c9621b373099d4e83aa0400dad9ef4613654c20c014f43d1fc87,Мартин,Не положил
85f71e52f22b4ad0c689c89669dbb49fdec5c4f0ebf726237474a55aadbde843,Европски Возач ДООЕЛ Скопје,Не положил
831a16386c0e320bbecc80aa7c63a1a7bfdae63ba09738352548026eb7d94e95,АСХ Хирда,Положил
2dcd16c67641206e62462b72a5111ddf20e45b00889a5a2f04ff02ee6051a745,Мартин,Не положил
0acf8f01addf43a42f99f159d719676f399c214ff4bb1990ce470936d27e6721,Ива Обука,Не положил
c5a6e2ea67d1ed3f827b9054dd9c0c9d48a7c62f3eef6b11598fe6041e726d45,Алфа 2018,Положил
9d277d0986191bd9f4396c29ccee953bd03a46efd525357b42b6e28284cf7e80,Струга-ком,Не положил
f03c5d80c7fba25565b41586008f8e38a050d1e627264dcc3416d1c38f21674f,Шкорпион Едукација,Не положил
07e41f5583a5d5503fc2ee156263ea4199d895b245b28b33edded0454c1dbc60,Брм брм Л,Положил
d3f6928e6021187728351b2637f71f209ec1f04dd0771e8847fddb7bf9af9849,Виза,Не положил
4b429e1684cd9f871dbe061a0bb33d76d4eba3b1619b91b82ccfbee7eabe8d4b,Драјв Скул,Не положил
26fe4a1d9406f173ba0ca49662400268876998fd75913654fe85dc2afb13f9d4,Ас-Коко,Положил
3cef896c3342abf7aaf0a8da592eb3d1a29550d0f87b0e1ac135cb9300c2ff7f,Бене Трејд 53,Положил
e04d51764f0c9993788333fe63b780a760f47c3968389ac1f95d86c0be2f1be0,Ива Обука,Не положил
f4e6e125a66ca6f0956c6736e125b03d0423ca86af3ead309852a94eba63db6f,АСУЦ Боро Петрушевски,Положил
d2d23d2d6d69d21cb39382bc3521131ef29eccc156f6f4c413f23ed70f19085f,Софи-Скул,Не положил
d1cb47c284f840ac2246bbdee48608745928e9f8af4bed069fce5d3558a45124,Ас-Коко,Не положил
6f348c0a40604ca963f00ed56588bf04820306b0647ccf6ec4e25a3c426b64c7,АСХ Хирда,Положил
630a81b777024f067a2735277c6ae5ff72250eb987aac20e354a4c4117407fbd,Шкорпион,Положил
130e7d3503579bfcc2af5548266164197ad324d335910794f609a101e1389765,Мартин,Не положил
fca9f1b05b0b0f9af10392150be29daefbcc20a5e7142b4eb428b02a73058523,М 22 Маријана 2015,Не положил
7cbefd354269d6834a1f9c6cd3e52e1e89a75916fbb011f76cd80779ffbe9e22,СМАРТ,Не положил
