"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7770026d502379077606d055f8ecbc2d2e6584accc08f03e1c1a6d728fa3ce4c,Зелен Сигнал,Положил,male,0.99
c3af82ec68b919a801ee847cbc7f0b5e0c5e008812eaba86d0b824a03ad03fe8,АР-ДИ,Положил,male,0.98
dfbbe987dfdae5c40ae21268a0dfebe16132c24b19122fa3639b2e6925e4a5fc,Ива Обука,Положил,female,0.99
27d208af7115d1f8841eb9bff69715dfe79459d3c453a1474cd63d258bfc1ad4,Ас-Коко,Положил,female,1.0
edb6fa0ea5dc2d8168c956bfec8a8caca4f694a514f062c38bd6485d795ff846,Кекец-О,Положил,female,0.99
828f73064c983c67585944a0c68f6b7de1192e0cc95d26e20667a7d176962715,Зелен Сигнал,Не положил,male,0.69
45399577b5aac924151a87f02a2693cce71846118ab64b11d825cd2e7c46965b,Шкорпион,Положил,,0.0
98b1d3b19f571cca9f95569c07ed92ea7b877cccfb40332e0616daf3804df2fd,Кекец-О,Не положил,female,0.99
f170cacfe2d0d9b9600a077e0621c5b529bc71f9abd74b974b4d2830ead9ea4a,Ас-Коко,Положил,,0.0
ea6acf346095d5dc5d96741ec73fb2a247823bc62c1cf984c458b60d2f1431c4,/,Положил,,0.0
e82be6b5f186f0a5f25d2f403c0ce5c07f36eacfa06f6870dae0fd506ba76f94,Тримоски,Положил,,0.0
1c6540f21fc78a5b357f76440b448f839296c2ccd143573fb944c8482d8a09e6,Сигнал Вел,Положил,female,1.0
5d0d5e4d50bdd62a0cafbd059cbb66d0fc31045300c6a12e822e856c3dc6b74f,Болана ком,Не положил,male,0.91
7a1c3185fbfd6ccaa15339bd2ffce8535aff10e2273a4848560877fcf97e6307,АСХ Хирда,Положил,,0.0
cd2daba5216c73ac246434687a0e86adbba242d86d423e70f4c1fe8bf883a93a,Бобием,Положил,male,1.0
0c0af0321040ae331747d70a34f435916dd757881cf80ca6e25775d0bb3f18ab,Идол,Положил,male,1.0
6d3eabf95e090bdd4af7982241d97836ff1eae9c68ee3adfacd0c819c7ee990d,Бене Трејд 53,Положил,,0.0
564778af466cbdf8402c76a03c7225dadf0a25971bf1b5ed0ad6302cfcc1130f,АСУЦ Боро Петрушевски,Положил,male,1.0
23c0bb5635f878cc547f7de3f2a6161115c5eb88d9c899ac293a48e9d69e32ae,Деива Обука 2001,Положил,female,0.99
01c5aa326131b43b66058133985c44e7eab3a0d9c1a30e05987b7536a7a38503,Виза,Положил,male,1.0
5952656b9b1d6fe2bffc422ddc7d5713bbab90e68c1ca0281f701ac2158c1be3,Тримоски,Положил,female,0.98
d9ff5141045c3d916edce75eb7dd6b1461865fa9163faa430b3a41a636a1132a,АСУЦ Боро Петрушевски,Не положил,,0.0
0c3c81ba2038b0a05a2a1675450d995876830595c20a3758446bbfa66d607fd7,АСХ Хирда,Не положил,female,0.96
8663416d2993ff9afbf4f9360ba1229416aab6487625fbe8bc80ef0075dba5a2,Арт,Не положил,,0.0
67c5539573ccfce88eefb370b10f3dd5fefc5b428f68c8c7692de0bfb5e7ee13,Тримоски,Не положил,female,0.98
029e69a9c333ad8646aae547ccebaed8c901f0575c0fc231d036680f0ce9b3df,Дацко,Положил,female,0.95
2d13d58b551adb30c6816372dc3895423061b4cc9e4c29f97342ae9e58aee0f0,Кекец-О,Положил,female,0.99
e6398266eab4f61c438c8ecb2a738ec1b14a3ba37e47700b129e90aec573fd6c,Европски Возач ДООЕЛ Скопје,Положил,female,0.99
1b95cdff4569b12f9e6e46ce253eacc901b7a982985bd454d7f7a931860aba20,Шкорпион Едукација,Положил,female,0.99
d04b37c6f125c83394b8783ea59fc003566c58e83c19a17ce238bb242448051e,Зебра АБЦ Дооел,Не положил,male,0.97
0ce4154b94c89ba521b2dd1b9f09103264fc45ab706dd3f73e21ca8160d2fa6b,Ива Обука,Не положил,male,0.98
9e20bf1cfd3eb9a0906002fb377b3e2b0abe688fa3098d0bf433deb707ca704d,Зелен Сигнал,Не положил,male,0.99
88dcac4f8552bc7eb965dfa664f36ae83fca32d25a207154ca5c433a3f518f48,АСХ Хирда,Положил,female,0.5
ebd7450d60b190a314d294adb57185b2a0190029423b49a54ef47cc583a9ed9f,Софи-Скул,Положил,,0.0
6ca6215d8e33ab94213fd67b16777be66ef3a8b648fe115b54cdf83da17c4f5f,Емилија,Не положил,female,1.0
c893590ecfa46bf3837bf31229ab6de7b3ffe76b8abc92bcd35b70a85e8a3dc2,/,Положил,male,0.68
7ef92dc902f69551fe18673dc594f725914d3cc8d3bdaca068e4985735cb0ee1,Идол,Положил,male,0.99
0e29554e5b25682dee154ad932cceccc1e5b68a65cd078e0e5e727c57b0367d4,АСХ Хирда,Положил,male,0.99
0ffddbdca5bad21bae9414de40cc8314bfd2dbd169daaeab0aaf9ef2d1b12a5f,Ива Обука,Положил,female,0.99
a6e81a2a0aa11aec2385486303c17d61178f52f592e4ef3d869f3f6feb710412,Кекец-О,Положил,female,0.99
18dcc1a873d3ce1e3187c969d9b6b91025b6c547a61d263b437edfcc19e85256,Бобием,Положил,female,0.99
97cccdf039f467b8e8875cbefe07b0c6aecf7354a3c9cd88133b8de1956663ca,Идол,Положил,female,0.99
2ec4289a900b81b2b46e6b4420147e53b9594d2429d8f39c6e65c0ed9fde506a,Зелен Сигнал,Положил,,0.0
41b6bb9ddd47607ec9021bd4ddc576bbc5032622c33a056f3f1d1f172a2c906d,Арт,Не положил,male,0.97
4c39acef893860d2fba9b1d7945a4ee256e6b9879dd27fd54951c8eddbe03c06,Кекец-О,Положил,,0.0
5ec6902581fb167ae85833d86bf7e1a309b7688943d84f193e14ee2b1883292e,АСХ Хирда,Положил,,0.0
c6a91aaedfa865b7104e881636e6221ac4124457136711c01a04915ef7faa90b,Шкорпион С 2014,Положил,male,1.0
7b7ec954c53b432cdfcaa6fcff6beb14c70f2fbc89afd33bf0ab328a10a6076a,Ас-Коко,Положил,female,0.96
9fed39421e71f0fccca4ef64ca043a9c56e6a774b3c8387b69f2aef04f4db2de,Обука Б,Положил,female,1.0
fa8115fef9248a82f40f5e59cae8b02dc1af0a5a654b693035cb0731b4bba390,Идол,Не положил,female,1.0
55e18e31e43146cf1f9d4f47c4ffd248e014d09907f603ae322f1472faefbc80,Сигурност ГТБ,Не положил,male,0.95
4dc448198af174d3cebb37a21a62dbf73b02959f81184d1e7235463bc9ba673a,Ел Хилал - Јуниор,Положил,male,0.97
2bf56a590966e4688f2502d82b5bb0eab0349b2969d149ec247494505a6af3ee,Зелен Сигнал,Положил,male,1.0
a17bc27865acff6eca309dbec8b786a7ac68a2a7ae84af2fc42738f97144d4e4,АР-ДИ,Положил,female,0.52
d47d7102607ca03d3d69e8eb938de3044c10e8a861a9c830b67a9e4138f280d8,Арт,Положил,female,0.5
6051a64a44eff77a5132a7ba8aa036e84bc1e78aa75ad1ea823346bdd3a1ed1a,Шкорпион Обука,Положил,female,0.97
