"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
dd13516893b5e83c5c07d1aee50a703012c249dd09e69d7dc8591ead3a9a3447,М22 М22 Дооел,Положил,,0.0
c0358438236acfc574a630ed70bb9e977e616f55e0c03da2ecbe0dffdb6dad41,Зелен Сигнал,Положил,,0.0
79f5de796d1a9dcbc5383a9036d013643211c769565407fcd2521c444abe57f4,АР-ДИ,Положил,,0.0
e0a56599d0d0db97d4507586f0401e72dd080e8dbd84123f83acbc954f01fcb0,Шкорпион,Не положил,male,0.62
989363f45aba15f9ee64e47f998144c4ecd096968668440da6a602801e1248cb,СМАРТ,Не положил,female,0.98
83422b9a54aa1e79eb2054ea970dd497cfb65003a9cbd78fe234edf37bb10fc0,Зелен Сигнал,Положил,male,0.97
352206ca6b9677bdae38db4d483cb7db975aa23d92953e948868ccd824c18ed0,Бобием,Не положил,male,0.96
fb955a5d96dfcb9f2c94ec0eef315df3ec4be8bbf32ec01ec939ba4c315097ab,М22 М22 Дооел,Положил,female,1.0
b1adab2e1efcc3c597cd289731508abb111f9e4720b56a4cbdf8fb3a3e45c61b,Ел Хилал - Јуниор,Положил,,0.0
0264ed366e423c82eaffc6e0c4460ea3f3d2fef5d66952b9f189b0d4bb47d744,Шкорпион,Положил,female,0.97
843389e4185ce4168651ba75b563785f66eaa91eb60ca960bbe0f2534279a211,Мобилити плус,Положил,,0.0
46da2dd0fa6454f3d37370cf211aa5d889a18e48010ed3428155564d357b2aff,Бобием,Положил,,0.0
29675852f172ed3bc28597ebab11848f34b33ab94bfcdb3d62a90b5887c363d6,Панда-ЛТД,Положил,,0.0
96f4928cac786fcfda66926a31a8c09d5f270fcf998a3f67f905b91ef983f904,Елита дривинг,Положил,,0.0
7d8085fb068a00bd8f66a54d726b6ff01aa62740234938a66251ceac1b290dd0,Бобием,Положил,,0.0
202ad65de2572e846cd2e00345bc65a301b88432e5c0f4ca92eebb9f38bd412f,Тримоски,Положил,female,0.88
416335695134e4df329ac88f93ef068f20370c9e4000dde7ed3e60156aa9a924,Софи-Скул,Положил,female,0.88
0001a2288b4095a0ba712e3a0cf01a20271d0fc964ae0c5d2a27a1bcdc4ea308,Кекец-О,Положил,male,0.99
63c2d01e96b8916668397d1cc6eb68c5712a9c9ca472ba081f6a42d756521627,Шкорпион С 2014,Положил,male,0.99
32461699f6ebe1bc5012b7e5eaf50be0d55f70d492b952c1318b6e781c984091,Софи-Скул,Положил,,0.0
d53969da7f7dac433940ee27f370f59e73b657ca4605fd60ab9ba09ade6d8987,Кекец-О,Положил,male,0.76
f4b4481b5c2c658f046fa21619866f58489e10c51318dc29ecf920e00921ee14,Мартин,Не положил,female,0.97
c4bd8425d0eac390881afef6c4e1517ec54bb7675cc4dfd0b5ab4b691f8d758f,СМАРТ,Положил,female,0.99
3d75522f3ac23395bb64f8eba34d0a35f3724fa436404571e33541af4431a05b,Драјв Скул,Не положил,female,0.99
80ac8eb247d764f7010ebbca31cf951c3bafa05c43a97b49187df555cea665c9,АСУЦ Боро Петрушевски,Положил,,0.0
cd8e1d4bfd952aa22e0f81c280c2cfa20ea214a529c5dd6d032c6924bc7bc3da,Шкорпион Обука,Не положил,male,1.0
2c1d56bfccf1a85cd62aec91a84c25a5bde61f9b1cd60cc815908b32f2677886,АСХ Хирда,Положил,male,0.94
1f7caf950d15356f5e4f69fa502195418848342599b82d378cf10e0314217551,Мартин,Не положил,female,0.98
d0414b8f8593cc706ee0814dea18c4a39872ba87ee6f324dab798198a7831b9d,Тримоски,Положил,male,0.99
678d0a75a29c3ef8cc5cffdcb7d235c3e686c422ffa33167870fcdb653d19aec,Мартин,Положил,female,0.99
2345d52e489e23665a5d34a1d5eb9eadf79feb9270e9f8f63b33b0a8a6b3d2cd,Панда-ЛТД,Не положил,female,0.99
766a456846321f104ca711bfc3138ee152f1643940745d71474f88b5bae6ad58,СМАРТ,Не положил,female,0.99
