"Име, име на родител и презиме",Автошкола,Резултат
2c705d4132d0c563c7d7eacb739552e7ac492c2cb88068224cc0e9aa974426aa,АСХ Хирда,Не положил
bd73c2e43c2cde1caadc41851513712fc781a9e127a3c20c781a917870c4f13f,Идол,Не положил
cf1b6d25bfe4621e5273d8bf7123394ef7e59c2c1adb68da3ee6771585150659,Зелен Сигнал,Положил
8620aa3f7c38ade80ec8e1b2a59b37761bce8301943bedc21973468980e48f85,Арт,Положил
81461b6684c2ef67ccaa02b84be1e3c9daf05d5cfaeaaf771141804afc7a8950,Европски Возач ДООЕЛ Скопје,Положил
fc5aa13feb6b475e788ed0cf9614a4eb7dd086be3b3f9bc8935f50b91097e7aa,Шкорпион,Положил
f61120413e153b356f61f3cc66d6835e104460e866fc0f5c11e213e9693576fd,Мобилити,Не положил
976bf63d0d89452f32b4a584bd5650305dddc1b49538ee68ca2a6d605574abd6,Зелен Сигнал,Положил
b38803615932c4b2e0c42fc38ce6210561275152deb935ab5e05e64728611484,Зелен Сигнал,Положил
3192c92593505e0579cf931165ff38cb4fa2ff117b8c7865811816e889fe5022,Зебра АБЦ Дооел,Положил
3d131593ff130e963f52a085d81d95724798c951761e17ccdffcdc7b0d008242,Европски Возач ДООЕЛ Скопје,Положил
7ba50c43ef298f21b352fd7e23d917b9d07858f3d5e8fa021dfda4e6934ddef0,Ел Хилал - Јуниор,Положил
5f19888ba8c4df908eb5e2b0f509774e95828b1aa525d57ea3824e2523f584b4,Шкорпион С 2014,Положил
1c7724c15b944b1622e044f69abb756d5be512275e5d67277af508b34240f9bc,Ива Обука,Не положил
e77ef0dc6bc0b8e1e0130bcc5fd7f686d00bd25e3e91e1198d9ac4aea5e36b32,Зелен Сигнал,Положил
a9985cb5b1aad56983338d1efe7580acb12f12d03ae16afe41dfd703d8643990,Болана ком,Положил
9563a8c48370e8251d4dc15ffd26834b38b48407d8d88380decf9c4d76226d28,Болана ком,Положил
6251292162e42766ab7fa3d07f19a3fc71fabf284cebed0ff575ce700aa40a90,Драјв Скул,Не положил
b8cd59af40758ad7bfeb10b4890e87f6a2bc5add5862cdb29391386d3fe70264,Деива Обука 2001,Положил
76f34988000eda100bc6a4b3e2a74edf10e750c94af76fc31a5d64b3d8f2f588,Болана ком,Положил
9cb7ecd86c1a9c5b2d335e3366258a1159e5d1ecd623da5f79db623ac279f1de,АСХ Хирда,Положил
