"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
41a74eb579615120bc064109b9b7eca8b875d7e64861dc30c69c8660a7cbf344,Ива Обука,Не положил,female,0.97
c51f4727c406410c64df77f8aa5d667783fbe8f3855ef64e86c046fc6411b96a,АР-ДИ,Не положил,,0.0
f37455686779ccf1f0bd330043be89b942d9acbadf7d58c3d201aabe8a039c1a,Идол,Положил,male,1.0
d1c7750eb80e0d7c3c57e59c9158b78b4f5a31eaed1fd6d77d8a6fa2c54c3507,Софи-Скул,Положил,male,1.0
bb92d9ec255765b46aeabe55c1c184099cc9887d52980fbe8cfd8bbccea27711,Деива Обука 2001,Не положил,male,1.0
5483f60723ec6e7334ac47337da05b6d5e45ded81579cd0f3c5371caaf8e3e89,Шкорпион,Положил,male,1.0
56b39bda1be6c7fc67c1cc63df339c64c447c32fe3fbe610337bc2433df3f545,Дацко,Не положил,female,0.98
1d0c0daa00d47d1cc30e0b07cbf3b2a108e83b1b6b4e01d76434911c8665257a,Нова-Нова,Положил,female,0.98
744d03f7361e2bb6c53f93823052d08a7b5cf6f425228216548502fa125617b5,Емилија,Не положил,female,0.98
b4b1bedf8ced7b0d08aa4c124a295b0f2089a30c514a3926957a8ba06bfd7b26,Ел Хилал - Јуниор,Не положил,female,0.92
ab842e423b1610215b13ab9985e0ce7b79d5db4ac794443a7d2a53a37ca18cc8,Зелен Сигнал,Не положил,male,0.98
9d9a672a4fb2546c200aa3d1d04e0566f02a7fad750932e94a28fe6ee027a8b3,Ива Обука,Не положил,female,0.92
44e7aee0bd797d5a90b93edfaf3b881d21fdec5a5949c2c1004f6d411d4890c7,Идол,Не положил,female,0.98
808da89ad82a5d48edca752229ba3e00aebf238bbb454b71b2e09f6e041dd012,М22 М22 Дооел,Не положил,male,0.68
ceca26dd501415e4d022c7cfbd07c3c3eafed7614a3673b947ecd6a68c929b8f,Ива Обука,Не положил,male,0.68
3d091bedbf5af8a1397b773cf5f87c80139e24c52dcff8946b4281aa4f831e99,АВТОМАК Гоце,Не положил,female,0.99
8c0d8b7b3ff432d4db376544b1a73e6b50a7853541bdacf888b61fd7e84f0f67,Тримоски,Не положил,,0.0
892d1a294b459d623dcabed3cc0eeca3892bf7212ac67e3179756a56b834d1d4,Кекец-О,Положил,,0.0
f42525c1c30c2b5c06aad3f41f2e8d060a564936630312d80d67e73130b43df0,Арт,Положил,,0.0
991f662f9b270bde1ed61553adc44e9bcf1121b8ab7d3796854b08cbab19f06f,АР-ДИ,Положил,male,0.96
d594c7e589cb315e755249944c5a1f3deee86d040e96aeccbb18d235113f4b85,Панда-ЛТД,Не положил,,0.0
41ae0afc7f8947e2deb7b5ab152206eb16313ad19961d68df08d315169049855,/,Положил,male,0.99
73df5b63201b05721596641344159119473210b5d746c27e1d6366da892eb52a,Шкорпион,Не положил,,0.0
cad8fc621cb53378d0817c8b31cd74256a0bdef5a981b532b64f6e3a3380fc57,Деива Обука 2001,Положил,male,0.99
accc392aa14a63030435003c5d1147e5e5f5f8287701e91e039ba8ca93fc0960,Сигурност ГТБ,Не положил,,0.0
ae334828cbc514ca8c08ff909f8bb78e949f8afdedf54533acf0dc02ec5043d7,Алфа 2018,Не положил,male,0.99
8470bb1409a4d265d2c4f8fdbc3220e5b7a27eae991529bc2e902973f8030c1e,Мобилити плус,Не положил,,0.0
c2dfa351d0b3354ed656f90483bee3fde3d5b4a7c409a3b739992c4f3c771be8,Шкорпион,Не положил,male,0.99
5c3fb9bdafe49317ce3d6a10bc47d1d5017dc148d0f5ef0ca68c6802a3b5944a,СМАРТ,Не положил,female,0.98
8f1159a3742b91968a348462328064fda619931216c5783ec623837e925b7fae,Деива Обука 2001,Не положил,male,0.99
a7b5516645767adb5aa0ed209456d2d908392f0277193950bb96b784edc419cf,Шкорпион,Не положил,,0.0
d154f630788dd1dd5586842dae20c6150716f2e2cdaaf6b1c645d2545cb921b6,Кекец-О,Положил,,0.0
694c7f1a63e91b41012b0280ae56a5f42effd92746a56ec52be561ae94cd62af,Сигурност ГТБ,Положил,,0.0
1fae215304f0bd0e92a781f873e7d9aadbc60aa340a0d424304bc98dc6705147,Мобилити плус,Не положил,female,0.98
138d048d04596ad4250afea2fdc5f7be0c5b0eeb55478fcec1d8950bcd548b75,Зелен Сигнал,Положил,,0.0
79ea74d1903831bbdc12502a531fb46d23450d9cb4c129f2896b7850f1e92c9d,АСХ Хирда,Не положил,male,0.97
0bc17c87507c284532afb916234607d5682a3e85fdd11fc60099de04105c8a34,Зелен Сигнал,Не положил,female,0.96
fb909e51d96cf85a66c5a5aefd46115a3c78615f45a1a4f9ef1ee56e9b3a1676,СМАРТ,Положил,male,0.99
