"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
903c008d2d3a9eaa71d5e4b8829f50738d7b41a9446b22eab50c5e4babff0b64,Ас-Коко,Не положил,female,0.92
663b404b26f11bfaaa7c28a5cab56490b1b9fb0d6e02342718fd1ca3462fbd52,Зебра АБЦ Дооел,Не положил,male,0.97
8a331bb41dcde78c45bfc60335c2d968af46444510011cfe065d6d976714c1ae,АР-ДИ,Положил,female,0.88
08fac335029c8c0397522af80cc6ee5e2c716592c2d921e049887c6b5002c872,Брм брм Л,Не положил,,0.0
b0abb4dc4916d4c8671a95c500dbf2ed3dba0af23b0bd6571fa71c5051ab41ad,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
c96f791ac0908822a4e4aca2c1b9a2f188b86e29651b35af7163122b31f10848,Зелен Сигнал,Не положил,,0.0
5aa6071084825d453adacf7b880db6a021e21dd270a08659ebbe6b5d8b47e93c,АР-ДИ,Не положил,,0.0
0b2c63b0213c95216dd4fa6f353ab8424008af599a799c7ff351e80691744e53,Идол,Не положил,female,1.0
77359455b59e9254741d983e29b705973f35aeafb08bd98f27c35d630755febd,Идол,Не положил,,0.0
1c104e2c5a93ea67c0e82c8d36e0b7687f220bc9b55e91a708fa39effe3d7bd3,Софи-Скул,Положил,,0.0
fe5f5501968bd49ca22b5638f3f8b71939e6bb32dfd2e3aabd3a15ee0e5337bd,Кекец-О,Не положил,,0.0
f0dd6f7f7d3a303d2516365d14eab10f32402adadb531250f1e818d6c24a3d1c,Деива Обука 2001,Положил,,0.0
daf760e3ede7ea4f4356138442da7c5abf0cf869e9a13a0c597ab65b7e073e10,АР-ДИ,Не положил,,0.0
f09e3b2cedc524bd82faee7a68a0876a8b4726c1ccc430c39c867e04ec66a1e9,Емилија,Не положил,female,1.0
e586c9addabf2df84c1afb7c164e751a0f46ffab4b8d2256440473427487405a,Нико- феникс,Положил,male,1.0
81539336bb5afab4343910107ac8aa5eb789a2b1ca06e1e1e90a0d7cdd39a09f,Арт,Положил,male,0.99
4166507f55a2e412d3a24a231b7d4580be236e4e0ee354f00baf5bdcad96bd11,АР-ДИ,Не положил,,0.0
910a40b73c4ba72d83304369d98cea40305cba3d7735f5f3697396724ef37286,Зебра АБЦ Дооел,Не положил,female,0.99
afda3c854c6d34fb1f0ba565e67f0b26138736b756bdecebc15d626380eeb829,Зебра АБЦ Дооел,Не положил,female,0.97
792962f57b4a0ac7dfc14e0be288759b6a25737a5ab9aa9a48625f1f564654f1,Болана ком,Не положил,female,0.99
b3f3156f66a46d9d1e9f98b24b8930fc5c825c8871ffb03da1de986c766168c8,АСХ Хирда,Не положил,female,0.94
0af47697b786b37857bbef16f15b52f4c9ffa40b6158f6e025d790eba2868bb2,Брм брм Л,Не положил,,0.0
6690cfe3d5cff53d64b737eacf0e3d10033ba4dfc6667f11ec42b5aaf400aa07,Тримоски,Не положил,,0.0
a27f5559dfc8a31bf2d4879b397805649750d1a4ff7b0b1d5b43f30d8d0203eb,АВТОМАК Гоце,Не положил,male,0.96
8a81606a317e6d62943049652698e03f8a6a09fbb77af373088c6780b67f0d00,Кекец-О,Не положил,male,0.99
22eb9693153df14f6017f9f5e261edca6a5eae52fa31e87c0648deae995fd5d4,Шкорпион,Не положил,,0.0
1a7b89c49ec71d1c822c36c51f6e81fc274fad9072f8a766858228219a4dc7c3,Ас-Коко,Не положил,,0.0
002738545623e510a15030365756959463590fc6268098184406b4251967240b,Шкорпион,Не положил,,0.0
72c56e1a06104db36306f2c8be89383ab8daaf09880ba56d60c2c6a8006cfa01,Зелен Сигнал,Не положил,,0.0
4b6677a33312cb200f303e636fbd6acf69ecff1ec3bf9c35d1922546a05a2dbb,Кекец-О,Не положил,female,1.0
d9193831ccbfbd46cc871a5540ef18a7200bca35a1edd1edc0f48f54b6fe8b1c,Ива Обука,Не положил,male,0.98
3017b9222ca5b6c488bb04e527be716b2a4c6967802c06587665c3b09efb37fa,Кекец-О,Положил,male,1.0
ba32c46de4b8a26d05b9065a0aa3c66171216bbc42976f17a5cfa95ab93a2375,Мобилити Плус,Положил,male,1.0
f777a1d25b0866cd3a6056fd8c31395262e0b5406c53c218843d2c3fba93a722,Арт,Положил,male,1.0
