"Име, име на родител и презиме",Автошкола,Резултат
fa7825ad1c51388b6127619e25b65faab7009caa9027446aa98180d0c3f08b7b,Кекец-О,Не положил
b9ce94fd325e7f1f2863fde729e6ccb60da8e4131639c08ddcdbc54fa1997791,Ива Обука,Не положил
937eefeebff3c64f4494383191418e34889f05f45b2960202a0051996aad7f49,Зебра АБЦ Дооел,Не положил
9153eac7bfdd9d570ffb0fc0d26917d29e74033a928c3e7da138168ff17bd21e,АСХ Хирда,Не положил
5747d2c11b3094b4ab1b07e7bd89dacd90fcddba9deeb787dab39901b763ccf9,Ива Обука,Не положил
2c4889ca90a9b0a126b924707a3c4de53e02199935a5d730b70e0d668595aa67,Шкорпион,Положил
cb2707a58423b9668e41e32260cd705e901a0b19911aff0c25a67741388d2b2c,Деива Обука 2001,Не положил
08728fd2c047c20324d9409927378909913983df45297d1e1ac16d2cf7077390,Беко Бс Дооел,Не положил
f6163c47eb4aad0d8b65f25c3e6162e6dc2406492ad06246c88b7ca023ee6e66,ЊУ ФОКС,Не положил
1e56c12dab4f00ee5fae8fb2cef6007a150cd4ce3f8e543e2e3b19c66ef5c058,Шкорпион Обука,Не положил
570aa28c8e0013bf3579da237b142ef46d37a872e865c53d0d93f078d2eecc76,Елита дривинг,Не положил
f008e0dd53897560af0b8c98933faf3b493cb8e5ac79699c0aa48327c53677bd,Зебра,Положил
e7c243e4ab7c03163b01ffd4ac9b29f965d03724073db22e24668740100b6b22,АСУЦ Боро Петрушевски,Не положил
9c8f1f13af8c8122f712e6bf9d8534c48eb680bfc1948e949b48d97c2917b961,Зелен Сигнал,Не положил
41f41bc158a3da6aea584cf6a6ba5c6f30aa7f68cc02afdc40ba460f494294e3,Алфа 2018,Положил
d390ea1b8f7a9cea977c33bc1b113cb605a7871206cd551273821917c6283037,Идол,Положил
df2d012bda2d2451e8cdf56f2d0777149a451ef0dbb23a1a95eb0e8b9b3fc6c0,Тримоски,Не положил
aebcd42af8bbcffbe55a0c41a4b84673456afd600b722e4e07559e3b226b3872,Ива Обука,Не положил
8342831822cb36f3cfc1608a1c8fe0dd747b54e043a8482d043fb97e4da6058c,Зебра АБЦ Дооел,Положил
aa3fb16db615973dde6fb9843e0efa4c156ce39af928c9963ea059a49bd726c0,Мобилити Плус,Не положил
2b7dced8c0b0a944c0ff83ad832e11ee506312a39ec7261beac4990b3d533a1c,Ива Обука,Не положил
67c7bcc557114621223eb7d941ed4924c552a2eb51d9bb9b70bfde2608f88f09,Шкорпион,Не положил
7b576757a29de366d01ba39307f3e3b354793a57de8ad26b25f2624d4aa51454,Шкорпион,Не положил
7a927f295205f7165362d6092a3de9d8f2a248b3c501ad3491b7d9524046919a,Беко Бс Дооел,Положил
338c03414e9eabd346d429fe4c72b02a4a87216d640edb61dda2c2b20ce105f0,Алфа 2018,Не положил
d6fcfa1e2e008e9873d01d19e5da92712d55a9ccc0e8b59ce3730ce556e39702,Зелен Сигнал,Не положил
153a3c6f658c5756dae13b7b9b6479067b8a03b0df37249e1f67369b3b9b3708,Софи-Скул,Положил
f1ceb545e40747e7ce5afdd3368a85de7b06e29cbcdd81b927f043160fb438f8,АР-ДИ,Положил
34ca93ae7172ce23cc926c5f55e19c1bb898af02076d963eba3790e737a2f6a2,АСУЦ Боро Петрушевски,Не положил
bbfc86cc318d94341dd15228b33920534791375be773e5dbdfdec380a9b3946a,Идол,Положил
f24bd41ec931ba8142f41464a12b175cbc7ad65292ab26658ef21dad279b7660,Зебра АБЦ Дооел,Положил
91da25c8b5ff406a34ac16eac4dfba4b58521d2939c4c4c4998bf24cc43035fa,Сигурност ЛНБ,Положил
fb73296768604ae99fcb35425eb7d01490765fa305dc6481056e4ad36b83ff72,Ива Обука,Не положил
c0b184dbdceb35455cf8acec3dedced539c240de0a6db3be5f14889890b6983a,Болана ком,Не положил
f48d26346f538577a11a264488c413ae8c951582bf787d6f0df7eb24099cf197,Идол,Не положил
45d3687be89611d6431d0f55d128822065f95826b3179837baa3de6340acf3f7,Болана ком,Положил
252434a0b1a4768d65fc18134fc85427678c69570ec5d52eceac14610f9d7a85,СМАРТ,Положил
8753fc057468ab38a48d4b87265fe5c7ab624cd98909fdbe39c72e51989e9199,Мартин,Не положил
81c1a638015663766018c5f27b9be7f0185be848c5557a2389e0c17120731b4d,Драјв Скул,Не положил
ec73d48a822693a16e4cdc0f72ca5276500d712d3dd4dd78de7981f1fa77b328,Шкорпион,Положил
844a4c37b6c9777ed7dbea8ec045d1aec5b8a20151179ca3fa418adec4462811,Европски Возач ДООЕЛ Скопје,Не положил
fd9e2f91c1f2d845ab78cb6dc866375929e4becfc59f611fc4883255080eab9d,Елита дривинг,Положил
611c01ca010d85990a3266d3e02195ca1882544cd7b34b888c7ec9343525c108,АР-ДИ,Не положил
56ab55ed5f3e7c8dec256188ee6f1c3416f1116c2ef3fe049301b27cd7e36859,Ива Обука,Не положил
9e06a5f730a76bd7d3deb8b0755c8e393ff49671fb9c02af58f00eca7600b911,АСХ Хирда,Не положил
3c144a5cd3fc9f56f3dde535e8cee355b7650370852e02f4b4bded7c8110e6f7,Зелен Сигнал,Положил
f3fcc1ee17e9336b999cc175b69b860f3d33f092f2accf10e8dcc8faa092797f,Тримоски,Не положил
c92e1e02bcc91ac7f9f13f65c47b37440f5179bfea382eb6bf499bfe11dc658e,Софи-Скул,Положил
bf1e22154592d85f8d961e6d1d5ff4fed65c39ceda68288b519f128fb974c58a,АР-ДИ,Положил
c9bd5798e8b3d767d9e68464c76e690bf9e65405d4756b28d9f8a89458054cb3,АСХ Хирда,Не положил
677a2f7fad718c3a7be00286196dda9c83d29c13717390b74c4b030b54e0b0de,Европски Возач ДООЕЛ Скопје,Положил
6b23d4b0f5c2f53d7f6efa2a61e274a9ceaaf0cf7b488ea2f73b007be5729c50,АР-ДИ,Не положил
96ad5373c3ae1769b5f38ff639d4f25c7d58e5fed14f04afa7afd701e26b7a58,Ива Обука,Положил
f82d1e9cea0755dac1f8ecfddf9702d1db14639d30308f4bda35fe8058c38c2f,АР-ДИ,Не положил
7a494f8c1169a855387db318f279ef2269e106d200d0068e5ce06e911c9ec634,Зелен Сигнал,Не положил
34bbb8b0a81188c3b1bb34f7f3c78ee13b66327fc9623827f97110ecd4451653,Зелен Сигнал,Не положил
