"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1fa3b9f6c43fde8ca7e696e16446c329d9d52b5017d553d7ae00de28f9456e19,Тримоски,Положил,male,1.0
7c54fc0ce9452e04af62b23cca6c61e7f50dc57b74cb2f12d91e27dc24be0ec5,СМАРТ,Не положил,male,1.0
e48d179772b67e74cf07e91ea68cc00283e447153ae5085e2136e46ddf139296,АСХ Хирда,Положил,female,0.98
9e287004345aa921997605c05983156063bd3eaaee246842a6b52dedf43cb753,Идол,Положил,female,0.99
eb4d744d309d10544e024618449a05e55bb2cc376ac83a98d9b02e2f403f7ba3,АР-ДИ,Положил,male,0.96
690a7e2ea57740aabb30c837932f3c5b98fd2bb3083eaa2e8701f29020bb579d,Болана ком,Не положил,male,1.0
4dd7fc7f2663ba9abcbb655b1bf030fbaab0f22053feba8bb20d1a67ab11fe6b,Сигурност ГТБ,Не се појавил,female,1.0
62bbaadbf70ee66f43e0dd14ea2d367aa7ba7989e95fda6385202e8c7efb2cc6,Деива Обука 2001,Положил,,0.0
dc199e2a1aa246977afdebe1d95dbfbbe57fc75c9f37367785a26d7c17134cfb,Болана ком,Не положил,male,0.95
dcbdc6727308b509f82c0249f0313b124310c0bb53aad2fbc20ff393b8f3e25b,Зелен Сигнал,Не положил,male,0.84
d4c14d7642a46ca18b07b8b0c027c2da8bb04cd588167276bc4cd3b5042415db,Шкорпион С 2014,Положил,male,0.88
80f0a9a256151064a0111babee48bf0286c9538bbc2ec4fe465e137db160966b,Мобилити,Положил,male,1.0
de991d1da038822e3353c97963ffe3078613c96a416ee9dbdb8dcb179bad5e77,Елита дривинг,Не положил,,0.0
ff5c74093cab129f6ce8fd5054fad9ed366b0a12d39ee1c80ce9ea9d3875da0d,СМАРТ,Положил,female,0.98
1b0a6427b8dc66e1d4f11aa4c3698f1fc131b517cc995e63faae31e28ef7403e,Мартин,Не положил,female,0.99
d8df2a6404752e891d10342a27d731a01489250ccf7693cf3439965aa2e98616,Арт,Положил,male,0.99
115f1ab726e91fad3833b990cfbb71a806c80a6a1b4c49ca0ab8e157233f678e,Мобилити Плус,Не положил,,0.0
8a832be0efc9cad31d047e685e43256a81af44e47fed2bea376ac983de892258,АР-ДИ,Не положил,,0.0
afe2f91db03767375b9df0c2a02a58d5511dea89828dc841b447807a1f7715d8,СМАРТ,Положил,,0.0
c871e85215c56d5ef652a815e68b7a4f0914a5a4675399489c0255b643ce6b63,Тримоски,Положил,female,0.99
1518305062fd3af2627a165b75a3436c5f34244dfffb84630a95306c6c8d841e,Алфа 2018,Положил,female,1.0
0d18588c4dedbc2fbe356c82334ffb06735e8b999c780a3bb76cd94c9a3354ce,Тримоски,Положил,male,0.95
a793ead40646754ab6db28d57cd113f7451b9a967ef43d4649d9e8923e660ac4,Максигнал,Положил,,0.0
d290c5de010c170aaf28844f8bcdc7bc4e9b1b46303a617cfca2c2622f008b2f,Болана ком,Не положил,,0.0
7fc421d44bad47db66f709b0666549ff912bb57a9e10611dffc34418e9e20894,М 22 Маријана 2015,Положил,male,1.0
27cc05d116ab89fd4172fda61223212e08ba4bc7516ed22f46ae222e2ff7e599,Идол,Положил,male,1.0
22f73369038c3aad12c440737a722ac739df9cbe6e85d684ae76b993c7df85fe,Ива Обука,Положил,male,1.0
546978d46f6d35c10c4a8fd49c7de1d0f4abc5e5e4a789f6c71f76acd98c5e6c,Зебра АБЦ Дооел,Не положил,female,0.96
fbd6acb267d916862c90299b5bdc632997ca280b5cb8297664a8161a086b90c3,Идол,Положил,female,0.99
6382f247d4acd3dc3e8900dc4f398aa2b7c44f27a8473fec957631543201a955,Ел Хилал - Јуниор,Положил,female,1.0
7dc5ac034d06a23fe71c246ffc7ffadc430a5ae81d76b2c131d868e95768a2f7,Арт,Положил,female,0.97
8427108967e472b061a4ee537a1f0109f3803ef637d7ea622ce4d5abf67b7615,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
6a564827bac31ff641dd518ed5db35052693257b937e937e98c3049fe30f6d03,Шкорпион,Не положил,male,1.0
90685e6ef92e4fd4558462eee2f1a280f18b92d4a83941d9a45f9c2bfaabf353,Мобилити Плус,Положил,male,1.0
43f4e98ab6a16ec3e363a38a8a13daa610019f188e2f2975574125acbbbd2525,Шкорпион Обука,Не положил,male,0.97
092a4f903e7b706cbd109bf2a520ca9d5495bf2c2721a0a372ebb43e61172e6f,Ива Обука,Положил,male,0.92
91e50004157e16903328360466d5fdf26b0e6c3b5dfff94dd18b5542201e7d48,Арт,Положил,male,1.0
e6cc3f8ed94c601a5e0deb78f6aaac86176cdda1cab54c5296ff4789731cf021,Арт,Не положил,male,0.99
b1064f5bc41d82cb6ac2c83fcda80a57f7251cd2da89fa08fca8a60f4777c470,АР-ДИ,Не положил,,0.0
ee05132a226ebbbe559c417dfdbf5856f5ebf739f1a328f416faedd6200122b6,Мартин,Положил,male,1.0
993f1606607220d1248162ff0ef5effc82d147f4044c51bd4703c907be6063f9,Ива Обука,Положил,male,0.92
f06e93cd94f2b0f55561ad1f37ec178d4e52e3c93a0d5b6ca33fc0655fee5e9a,Шкорпион Обука,Положил,female,0.99
0877e42d9d9214377f83fe16f5a7c10b9372d8288ac41079a7a9b566beecdc98,Деива Обука 2001,Положил,female,0.52
6c20a0513b6a945feb82113076bf8349423742b2515506d8553d9bb3ec95b58d,АСХ Хирда,Не се појавил,male,0.99
91593bbdf59f7a5c7fc056b1815cfdee5fe26ab9d2ba0bf74f2b8f05fe39094a,Банкина,Положил,male,1.0
c8add1d1cfc317a8ccc954078919c86d6ad7d883f4d34243c8b89341bfadb176,Панда-ЛТД,Положил,male,1.0
3822390b656e2f8e7022dfaa266f4d642ceaa74290a0c3a121b914837b3f8731,Панда-ЛТД,Не положил,male,1.0
e12a6d22e2d2776395938252bf953710711bd1077f174715e09b17598b29b025,АР-ДИ,Не положил,,0.0
2230d22d1efc6e916f346e895de0904614a754772f5e16bbd364a0e060878d5f,СМАРТ,Не положил,,0.0
a982963d1162b400ee88dfc093a2b8da8a888b07f42168fe05ff18a7de83932f,Банкина,Положил,,0.0
1d3374421cd9cf24685363f92ade9d64f9bcb512f3f891e532e8377c8240a615,Мартин,Не положил,male,0.99
ed3bf36fb4bd53985ffe860429ecb2d4e7116362e6b923cac93d9ea846e2cd62,М22 М22 Дооел,Положил,female,1.0
79ed7d04191641c29419c63ca8a3a785837014fc5ad473a05e340010af45f382,АСХ Хирда,Не положил,,0.0
eff68b0c7a5cea1d787220b1cc02f14e2adf775eeb3beddefa43a1e351d32902,АР-ДИ,Не положил,female,0.99
4d2af335765132fc79d8f7f210deb85a19b954817008f19253c9df935ea72d15,Емилија,Положил,,0.0
855175bb952e974371cfc2d3ad3be8de94da949f8b66bd5f0270f92ee3931bb8,АСУЦ Боро Петрушевски,Положил,male,0.99
346b459221a6c195ac81e48dafd79bdee7df16a053d96b5a56164e3c69094f00,АСХ Хирда,Положил,,0.0
1b248419e350c4b0cc01adbc9ca5cb228d6fbe57cff5ed7f66086d747fda69fd,Ел Хилал - Јуниор,Не положил,male,0.98
35e42cfa76268177f876fa5683c977ce86dab80accee5be04028efd367a319b6,Тримоски,Положил,female,1.0
e75068ed8b5d8df44a1d3130f69d0348a2c8c4a552ac998cc8a27950711fe601,АР-ДИ,Не положил,male,1.0
