"Име, име на родител и презиме",Автошкола,Резултат
e079cb06e046885ee17dd47e73c237670fc85e7ec7df4ef75db7b84f30a26110,Мартин,Положил
c29ec63de40cc2d540b666d5c3be1dbcecd973a57248e9dfe3a97f89ff1fdd0b,АСХ Хирда,Не положил
5a164d77db3f40356624a4dbd847d13f532f8e460dd21d7291280708f9abc9c6,АР-ДИ,Не положил
d3d46e6042854a11deb838ba3f20cc44545d2fb1b15a0a7a99ae7108ff9a11be,Ел Хилал - Јуниор,Не положил
a5786a3d9af6766bda44d1a000629ff450dc593b6e2d7291f28f52ff0ccd87be,Елита дривинг,Положил
bf80c4189168a2e986f941f74927cc99480a15fddd9053d61ac339c3641d64cd,АСХ Хирда,Не положил
39faf43eb1eb87d81ef18dcf4bed2988cd8146f7c1564da5efb0173385666f8d,Бонита М,Положил
4d5eae85f43af2c532c2d233fc0668d3a74fde2067fb5cb4c5b837675dcb9da5,Кекец-О,Положил
c1b0517a0afc92bc8eed0e26b03cf6e11050b42c09f6c63761af0758ec490f7b,СМАРТ,Не положил
65b9767ecac43577f5c57561d614afce62c2345da41008c7c93ca90f9a17c88c,Шкорпион,Не положил
a5ff23859039ed4aa1b834023b820782e4a1f945a6cc752a00c7abb0e995182e,Елита дривинг,Не положил
7e319c6179fae843c77c4e84fbfa6ee525a8a6399e11855c4dc5ff1d8dc305bb,Шкорпион Обука,Не положил
e36280152d044fc8f9fb552949e117bc187a35eedf6dc9b4802ee6460aa1ab8b,Мартин,Положил
9716f84f6f90ba072db3786f9ae13a8ee883f32b8a0238d982c15f653c095e34,Мартин,Не положил
fb153c8b257ada96311b9d19a3bd997adb546aec18e882e5ba014f4faf4c4a77,Кекец-О,Положил
27aa97a38b9f98f531c72bef01354d7d1d1b09760d95a6a95aa5c29af5ec443e,Беко Бс Дооел,Положил
abac208276bcd6f5cb7555d11449845b29350d1f92da6970f54e1cf931043323,ЊУ ФОКС,Не положил
fa09609b431efc2d447eb46edb65445a15113cecf60ff43bc4d1fd7991468d56,Бобием,Положил
0c9eb0bb62302b9f866736bc129a6218d6c8bb8a22609b31dbd17fd8c84fd409,Идол,Положил
f9a69b2c489acd320cb7f5370e2781178def764ac0e4397bc3b78dc1d6a4efec,Шкорпион Обука,Не положил
84a3df60cbacee06e746da1c33cf73e8d0d15355fde8d7f65a1fd213a5e63fae,Брм брм Л,Не положил
509154d8e2df3533b5d4f60ce7bfbdc904f5a8c8bbce8257b362d5abb0fa5cf7,ЊУ ФОКС,Положил
8a5aa87d173fd2890b2e19c7df2bc3bd430062cd8575de5fd6bf421c786ad35c,Ел Хилал - Јуниор,Не положил
9176aa1fd3caff778cd32630d403f3a332484c0d51916dd5036eb4d8d6a41344,Мартин,Не положил
ddb79fd190cc183a30cdbd20dc8eeeadedd247fcb2f46fcaace173678a40f694,Ива Обука,Не положил
ea8575eb5ad83beae2ccae043c6bcee26578a78287f6af0919afb3fae9a00e05,Мартин,Не положил
ab6456378042c1bd68e9ae0746ec27ec191323645d9eddbc443c55c9840d2595,АР-ДИ,Положил
a2e1e02cc5b611a25da80112c907205e1599e1b9a31ef4bef259b9bf9ea1587b,Мартин,Не положил
49bc27218f2c563842f5eba37efa9611bd62a980215341967cedf7143dd83145,Софи-Скул,Не положил
82f8fcf5e6d9384bcbda2708e58b8e011b5e60dddd3382c8cb07019ec3f99371,Тримоски,Не положил
eab4a30832d1b93eb81135b2d4d8868d36d852480d792d9540520b4631b34fb4,Зебра АБЦ Дооел,Положил
a4efbb83acda8b476c8f15cf885be8d401589eecf8f6ef215ebb765c75bb1207,Ел Хилал,Положил
3aca888b39aafd66c1cf2a702e389b3b7d61565e8863e0933380e798fe4e17cd,АСХ Хирда,Не положил
610eaeedf35ced33d4ede12640cc478d7f66e9d66f03c33abb093facd3d472f8,Шкорпион Обука,Не положил
0a314a53510b9dd2cd174835702df68f1830633c081bdeba9e0ba81e98f98ff7,АСХ Хирда,Положил
7a071f4e394ffdbd29fc6b9c8d8f6fabc1384beb66fac689560e118c3ff0dc84,Алфа 2018,Положил
6100f02b59f4e5fccb886244b45d12f9b49d5b40a65f5fbdde14282e93cf91c1,Кекец-О,Не положил
2dfb3f14ac28609df51a0091fe001d92f5d52306c8b56c309596a754f01dbf98,Деива Обука 2001,Положил
c69b9c63e70cbdcd427ea4ea7b611e12f47bd3e805c5abd4648daa40eca16e7e,Мобилити Плус,Не положил
c3f6ded2680f02dd9ed609401fb6d517933b36e956fe5d318748c5683f55d497,Алфа 2018,Положил
9e68136f1228a5267c220e86ef1e72f5975552119751b70b1d623970aa0eabd4,Зелен Сигнал,Не положил
327f42c56fac7205e5b6358eaa6f26d27f0837f764edc6b5d28c63f91c10e7d2,Европски Возач ДООЕЛ Скопје,Положил
c9d87b48bba4196711be236d4dcf90be2b40075f9944cc08579ec8122479c66f,Шкорпион С 2014,Положил
20cc9775f17ea64fb1313c48bd0b1bc12b33efe8c8a668260b20d54a57a6badc,Шкорпион,Не положил
8758abaa24d66c0d75dabf8254c3e72954a50f1bba09fbbfb5427bccc683aad1,СМАРТ,Не положил
1bf163b107008403f8f2543cf6bef3501d7807428daaf26c4a977ddb90024379,Кекец-О,Положил
88036319c37d81b38f2eea09e61ef4e79c91a8ab68f1e5644439fee2c3e9f1ab,Кекец-О,Не положил
4ba8772005c4b5b212d13c77ba5d23c6b03366187fc23ae78c19997893deb5e8,Шкорпион,Не положил
8c193ce2dd6099ffb94a3bd052b0cf065a26a8a5d419ed9e74bd68b07b20352c,Тримоски,Не положил
e886497cb934a1ec2235043da60b11c734a81d73425810897fee3e4a0744eeea,Деива Обука 2001,Положил
caf4a4c4baa6c66208306f0ee122c08b1d6c3f2f00091cff78d32e12a8566eef,Тримоски,Не положил
38334d6b139e22808c2b50b287235948d3df3ef503e718b26cbd84f9e17684bf,Шкорпион,Положил
8331211bda60a400452e3c3ab7a858fd9ef4c0ed3c117ff0c0fc12f6cffd08fa,Шкорпион,Не положил
af7fffe0641bd2c94a078ce602c65b8af9e9aca5ee4091f98b894ee47d096ce2,Кекец-О,Не положил
6c256290f5c81f115bddc5acde4f5a9671367d10b37a1f0022ac4734224dd93b,Беко Бс Дооел,Не положил
ca46048ae1322746ca7cf6edd6acc029fa64ce0767dfaaabc00b5a96346f7b0a,Ас-Коко,Положил
b834d827bd84cdcec515e108d326ad7f4e2f2b4073b55c251c10664f4481ddf8,Ива Обука,Не положил
0f1bf9960907bfebeb64f3376b3382efb3be2af20ede440eb33ea23ec0970f15,Ива Обука,Положил
9296a7b8892326af557d9eb646986dec05b64f501d5ed999124765640bf0b69f,Мартин,Не положил
c48e6b6a3d0cd3e251eb6b32d18958aa17dc167d952fc67f70fbedd008ee9f37,Мартин,Положил
6a975b325a236867dd336512a17d1df7064f0f7f58b15d353cbb389d5a2571e8,Арт,Положил
1029bf7a63dbe32a7148b277480fdc11a332b9b5304d591bce0a5549d8807f4e,Тримоски,Положил
fecbf246ca514da466584b0263f598dbb1411890a99bc05fb7f4e2bcabe4e4e7,Мобилити Плус,Положил
68e2c2e080b6d14b06d42edefae3baa3c8bce58b858f8c1a5a874f5e052093da,Тримоски,Не положил
d17a7fc61de030c23966cb56b83346dc8e1eb9f9ee33679abd61783d5b0650c5,Шкорпион Обука,Не положил
213a6df80c4264725ea378374aafcabeb385403f33098c9500dda5a6f20af6f8,АСХ Хирда,Не положил
7522106ae53a4dec81cd33d8817a8e2225d2e093d0e16a20d1aaa874cf642cc5,Арт,Положил
82b0cd74f753653a31226665e886a162a4d291437ea484b88989dd4e0d22cb78,Драјв Скул,Не положил
829f0235388a399b9b351158fd80b7a000505b75137cc3573dfc6619d09bd5bd,Мобилити Плус,Не положил
7f00587b1f843ce122c94d5f040195ea2ca295f1100a482f144b756251aa4a7d,Емилија,Положил
df71da2ad80dbcfdfebaa5181b54d863b12163c17cc533cf674f1e6e385d5c0c,Кекец-О,Положил
2fd5a9eebe83dba4f853169018a600bdf2f9756c07f99e449ed6b03ec3ecc97a,Кекец-О,Не положил
58c3ccb73d35bd725b961746ee8ecdfcd602614c1731b55bd0ad518e4cff5d68,АР-ДИ,Положил
f9e942f4a2e9585c1068fc60c9587401c48e7544b5d329944f7c59a9ade2dbc7,АР-ДИ,Положил
46681abd3f456a37dfdea8a4d8a437f4a981d831d3109be90e17a8445d788b22,АСХ Хирда,Положил
e2d8edfcb02afecf6d49b441a84e3f2f8bd9103f14809a933af6cdf5c50ed350,Ас-Коко,Положил
30fea87a5491ae0613a8e60748c999921d038803a70f2f3172fd551ae83fb44a,Ел Хилал - Јуниор,Не положил
2c3c951d51786acc79cf8dbbcc27834fa80b3f739276d7ee22a7be56bc726221,Арт,Положил
9589964b1024e8752cf85f465ce4405474497d08052e71d91b78cb51d1a681ff,Деива Обука 2001,Не положил
c778596a27ab99b26f61699607b65107adc384ac34f645c0d73bbef53456a418,Болана ком,Положил
992744b19a9ac85cbb51d05cc27609cc2d9095be127df93c658b31fbb0c0386e,Кекец-О,Не положил
4a1d9d11c1f58d7f0b1915e0db56e86c1ebc9d0de62489e473e1ba4b7f20d216,АР-ДИ,Не положил
2ab3b657b30983c98e7c329fc900aa0880bf5e333ac682fd46434cbbdb72a387,Шкорпион,Не положил
8aafde00f592ecdd1dacaec20a6c5fdea5923b7b39d58e5eb041d02d0248a94f,Зелен Сигнал,Не положил
5a9da6711695dc0d8a48bc1d1b87b711ac7c53b4b3d2f97ccf3ad7e52813f979,Шкорпион С 2014,Не положил
417f3a974dfa03ca76456300ede12ba3295910f7d2ecb9adea6d3b288c1cfd10,Арт,Положил
8634e90df43007c60e2a80a7697e50f062960272ff7f3e8a57bc4b0d2cf72fea,Софи-Скул,Не положил
5e1e21c029eae7e116e2f5eab68d3048a8a2fed5860aabd44825d676928ae160,Шкорпион,Положил
0730a3220e92f34213492513c59caf605fe665f8f410952bbfc6bbd877e2c7c0,Деива Обука 2001,Положил
56d1a3f8181c64acb84e4d8f637ffd32cd16935f52693a189e84c187836fb29b,Емилија,Положил
77537a5c77e97bddb23a5dbc5feb1947ccd11637bba81c24b75cbd2c76d3008e,Сигурност ЛНБ,Положил
8dd68135c26ee451237394421ebe217baba9da1095ef8d82fee824ff9783df92,Арт,Не положил
96a6aee8f5f0003c9b75385251e744e7c481adeb3ac995773ecaaebaa15eab80,Кекец-О,Не положил
896f0d204b4b79a451fd55c9b8483611de5854b6e0974be09f64983c2b7ab64f,Беко Бс Дооел,Положил
4af938ad290a8d459308323ad42f4445d1b9117d9da00c9b5fe19f0836f172ec,Виза,Положил
d941864c5e55310ce8bfa050d505aa28d359d1fdf5f37ef1935b14752b206fca,Шкорпион,Не положил
068993d9ffff305d0630a8dbadf98dcb7d8b9deb04a694d51133729287218ee5,Шкорпион,Не положил
d5735b5048d066e9bf9ee1d974ad31d88396949855ac85e2224836d1715494e7,Банкина,Не положил
dc358275135baac58a8e22c1a2d03d4994c24d5f0d199b67d60b0efeaabbe131,Ас-Коко,Положил
bd7bd676901baf49a899fbd710af504e246736a0ad325ae59c1fafe53f8d2153,Зебра АБЦ Дооел,Положил
00d7cde6c3d6a2c4d530795a334b1091edd35ec6cd749e6a38c28b42ec68524d,Алфа 2018,Не положил
d75f43ed386f44c0e53530b5b47e33b49aadbfd280f88a2cf546a9da941242be,Беко Бс Дооел,Не положил
68d390198dff417a2a21287976bea8a8a86ec81c0ad8ffa11444789532024e0b,Арт,Не положил
64366b98a10f58e3d9611afed226713bca7883f37f2f73461e4c717bf94ec2cb,Емилија,Не положил
