"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
67d162bad6d65021b31040cf6411225df9add1123400b8e6f593f2694f0f0f3c,Бобием,Положил,male,1.0
92c2426d65901295eaa6d5c2a545401c36743b62ed245524fa7f68af92696159,Тримоски,Положил,female,1.0
85ee9899e4be5ddfde226a62b36762fbb45c1456c6680968eeb54105d92af63f,Алфа 2018,Положил,,0.0
eadad2b9b6709b51c29d14a8eaf998a2b31740ceb5c56bae05e7a19d24d741db,Банкина,Положил,female,1.0
760de24b1b8a5ba68becc51a6de92aaa70f2fd0f7797da51eb3e57205a1aa640,Шкорпион,Не положил,,0.0
aa725df95226bf1caa44af5b426391a04c50a25cc5fab89108f2fe769e2c49d9,Софи-Скул,/,,0.0
8c681d35fa7efe75d6e8625ce1b6e60c03336aeb009157a5683bc34a570a303d,Ас-Коко,Положил,,0.0
eb17da3c021f26f8b1566c17d21b981020631381dea87565e8d1e33ecdd7b58f,АР-ДИ,Положил,,0.0
bb8ffaa8860cf92b0944244176ae861f8151d4dd3eb61fe1ee3a593653fdc956,Алфа 2018,Не положил,male,1.0
231056c98b0f61bcacd33961658d5a7b6f62a0d07db768fa1b51eb8b894ab8f4,Идол,Положил,male,1.0
d221c3326f0340c7dee6ddaaa79b8bc5209828e3d2a04777a7b1a25a234f77fa,Драјв Скул,Положил,female,0.94
fdccc566c12f3fd6ad2eeeb119b38abae73470150aa2a480cef8527399daab42,Банкина,Не положил,female,0.98
68cc84125c7ebd2f8c57a711386e5b7c8a289c5ed1a2d0f193aeceee34163ab2,Банкина,Не положил,female,0.98
728f975fd38210a2e10c419050f88173f4a761da0156fa42e7f8ad9a93030cd1,Ас-Коко,Положил,male,0.99
309712d74bde85914d19b50d01de90357ade6d3413b14a77353120794b6bf928,Мартин,Не положил,female,0.99
f9e835e8df06816d723eb45facfa3325e0cced10903d18954ea5e84dfa6a005b,Зелен Сигнал,/,male,0.99
610629c1f0d35c9a6df5bad1675cc9c34e92cb62e84b4cd0597595f1fb1b7f8f,АР-ДИ,Положил,female,0.98
7234ba5d10324b0964b689c68ae874fb4f5e5652f9af79d2de06b6a043e113cb,Кекец-О,Не положил,female,0.99
65dfe68d2e104e4218a0df4252346711f9533a81a1480ed35aa537a687b00296,АСУЦ Боро Петрушевски,Положил,female,0.99
aa1340159452b252f6c2b0aed2bd895f92dc7a8306e5b03daf8275bbc86b52cd,Бобием,Не положил,male,1.0
65cd66ab0e8e466c3bdf9bf69eded637f6f31a02d4930c65c3779e3f8568b714,Деива Обука 2001,Не положил,female,1.0
3527d4626d3bbeeec072c6a8a559d02f22fef8c5420f964ff1a111422529878b,АР-ДИ,Не положил,,0.0
4a2c9a9437d2d308b533a2bef3a7727781aa761f57d277cd8ce30ad95836bfe5,Мартин,Не положил,female,0.99
2118fcc4c2ac27cdddc8ef326654e998babd45912f679e89c0e19ae560b0ed01,Панда-ЛТД,Положил,female,1.0
4f00508e4440e395bd6b17e3a7643fc0137f528b58da45e3c3d07e6b7c4c6f35,Ас-Коко,Не положил,female,0.99
dad96ddbded75e91a47c4cdfc78c8b9c6be08bd7e1016ac25fdd66f6486238b0,Европски Возач ДООЕЛ Скопје,Положил,male,0.95
9cbc38296c2e8de1f5014d2e64b503c3e00bdfb632dead09f4efd95f3305e94e,АСУЦ Боро Петрушевски,Положил,,0.0
777396db523546a584d3ede7d2b8dc3995ebd194f38938787bc350e9266d1c8a,Ас-Коко,Положил,,0.0
93a75dd7ab4e30e2d1259e68900b37a91c6f2a0db36f7b539af36296057e7d3a,Софи-Скул,Положил,,0.0
f96dc795aed5f1922b0b205725e5bfc319cea22610b8901f6d2d47a4d5f6158f,Виза,Не положил,,0.0
c57ecbeaa54a3eabf27b041fda830a2daceb05c540d3adf864b0da3b32ce2628,Идол,Положил,male,1.0
f337c27ef40488b64e1c81f4a94cca7203f57f0e6fa99e02c5ca1dc048371928,Тримоски,Положил,female,0.99
b33383491bc37a0ebfe3a18441f456dc695a9cffb0f6a56bc02cde2d8edf61bd,Зелен Сигнал,Не положил,female,0.95
b6fee293bb4ee14309159b77a24fcbcd04a468125807a55aebaffdf47ec23a53,АСХ Хирда,Положил,female,1.0
ca373ea9886688a12b736127654eaaa32d1f2f62c2e129e63a8c06c7ad5c7bb3,Ас-Коко,Не положил,female,1.0
4a363f1e29d82be00409cb01bab8e9939a0b79769495be5cdbfcd43f855b23a9,Ива Обука,/,male,0.89
face11e03cca1f145797f01b96d6b4b3c00a8cad81959bd23179e10c960e8978,Ас-Коко,Не положил,male,0.57
0e8e71f1990629c9afde41d2aa7e5b60229426c52c3caf4ff0c592a3bce089c6,Мобилити Плус,Положил,female,0.99
c4c5b7df3c5a7907aafe4724d3a6b8439940776653c49af3fc846fdc51a6dced,Зебра,Положил,male,0.98
1281ab927c1f6d5e78a29f5ebb931fb62361215bbad377357e91d1f64a4a02e5,Ива Обука,/,female,0.83
6e807a9ea6a4237808ab4ef512f830844b8e239359ef3dd52205291482a0572c,Деива Обука 2001,Не положил,female,0.98
a12b2c7f9a3d40f92646e8e8a4332860fe281dae95443119c81c5c739e0006cf,АВТОМАК Гоце,Не положил,female,0.99
6d8c1e78ee9e843e316c1d967f33bd6f89295fe6b831cd91a3edf7c4353eb6f1,Зебра АБЦ Дооел,Не положил,female,0.99
1815c433845d39a41f093c9505c10dacf19f7e652c519a9b26b49de7c2f47b9b,АСХ Хирда,Не положил,female,0.96
74f88d793c451ec701bbd803d8b7906ae79d18ee0c6b5bd9f2d12b540701041e,Шкорпион,Положил,female,0.99
4654bd1a5e46582b8b0365d317289b4a7a296ce2a61edcda73b1d1aa2f3345b5,Тримоски,Не положил,female,0.99
985a0a00635463f820010be82584b0073085c7691bddf2b5c55db491de0e0280,Мобилити плус,Положил,female,0.99
e884fddedf07e1e438f1bff61c0bb709246766a553de5a8a9f90dc9a93d66d89,Ива Обука,/,,0.0
ef13cf8dbf3a0340a3199c127b99825fda5adf77cb98b5931e1e67cf7fd090ec,Софи-Скул,Положил,,0.0
