"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a2027f41f494690c7fb961a36f4cddfbb1b9368bfd53366bea9a0e7d5c84b3d6,АСХ Хирда,Не положил,female,0.99
67437dd00dd5c316c60a5f33bc426a36990ba5e5fd492d46d3513e0b765fe102,Кекец-О,Не положил,male,0.98
7c7da49e47558355c3a65f83fb23f6b5758f350ea4ecba0c21cde13fe5bd6742,Деива Обука 2001,Положил,female,0.97
48674302211268eb5793bf13fabe7f1aacb1e27a13533f060c53fe4d3738b676,Кекец-О,Не положил,,0.0
8e1418aa20a04f04652be5cc3028532582ae475091d28e3d90a953af3e1acce1,Шкорпион,Не положил,male,1.0
9b1b877b42d43ae7f663635fb83c741f9d42ce8e3a2d0df5736c5a6a8b5c2801,Алфа 2018,Положил,male,0.93
d8cc8f60bd3d4b9851457fdff38aad3efa6a6b1baddbf18937c6168c09fc4bdf,Зелен Сигнал,Положил,,0.0
0a1549abb06329b0b2396f822a5e08e581799df66cea5e286f91fbff19fae88e,Елита дривинг,Не положил,male,0.93
6d41d31164862364a5b27cae8b2a9c0d877f06dd5ce88ea49b3db7b1bc3487ae,Софи-Скул,Не положил,female,1.0
968e6d417be81ed942e76909db17bc64d37e197af8cc2063fe3331f62e4ca3ca,Драјв Скул,Не положил,female,0.93
f7e36b0985f95832bd3722d362f39e2f507fc7f0bc76b78e5b610370df5f7303,Алфа 2018,Не положил,,0.0
7cef504dc602deb4805fda8c429817a0e3f15dd93c013ed105c1d613dd177f31,Ас-Коко,Не положил,female,1.0
0615c0d2d6f2985f413b38d6abd53935fe309df6cb84f5cf74f708f40606e7af,СМАРТ,Не положил,female,1.0
28e09f563efb8ead9fd9412974fe5e93503361d79f37ec26163edf6dd8ec931e,Болана ком,Не положил,female,1.0
2acfeae2c1914befa9038ab113cc68fee7d306b7629610a93a4598fad5f58fe7,Шкорпион,Не положил,,0.0
f55c50524043a34121541a01f104cba51fa37faf4bdd7de25f92d0d2d2f1e27d,Арт,Не положил,male,0.99
504858cbb8979a004c95d76cb9a12f96323657ee0f8447044ed455166a02c1d5,Ива Обука,Не положил,male,0.99
e6c816de6f0a1c78f0d76641c79c194a93090ed79597c616c04ae352a86980c0,Ива Обука,Положил,male,0.96
84f5b2805c00733a471243bb441ade6d174c6fb1d987684bafd614b36182512d,Зелен Сигнал,Не положил,female,0.73
d0c6c06b71e7f8a75eb02bd6b2936215665552d8d24ea6645fe4633dce110e34,АР-ДИ,Не положил,,0.0
bfda3d2d2aa895a5e456492d20f2349b179bec655f5d3fbdfcf6640826c04df5,Мобилити Плус,Не положил,,0.0
df774b28309f3d0ed7305a2c3b081aaa9b8e23c0f3343cade61938c7a14fd217,Шкорпион,Не положил,,0.0
1a1afabf4deee077183aadbb0e8cb4a617541e9bdf6f84d95bcd5388af7c9e6d,Зебра АБЦ Дооел,Не положил,male,0.96
6cbd4c2f8a1d8cbc0b92970574707304446f2827ba4142207a0d6f1c4b0f9d5e,Бобием,Не положил,,0.0
73d45fd9e34b08ec2082ea2e2ccf01ea2d2440724975342b8948993870921883,Панда-ЛТД,Не положил,female,0.97
adb9f4d9333c6998b94974c2d2808bfd3d05e3d090cbc1d062f03c1d67b601a5,Тримоски,Не положил,female,0.99
f7c06c2de966bcbd6849b74bf3e0c012f9ca217fbacf365dbb7f6b442749ca05,Идол,Положил,male,1.0
6d132aaaa4bf5e738c43eca82129acf48c656876076df87cc53f2286a2fe124e,Шкорпион,Не положил,,0.0
50af575b484d72dc8a5b0bb7893f021ad7b5f1e7f9da34d8a8cc351c4bb1388e,Ива Обука,Не положил,male,0.98
1cb6e9906c6fa530535453022deaa1640e5eee9d1b69d1bc65aa5d79fc9f79f4,АР-ДИ,Не положил,male,1.0
7fd79fb247f0363070d86914cacc39383d818439a0e08eff1885b1d0d25f41b8,Ива Обука,Не положил,,0.0
7cde716de4c0f30d4c766ed8b9be5bcbd9c836f9b0e0745cd8ef1e9fe98c8488,Шкорпион,Не положил,male,1.0
8df2c277f744d35f414441dd9dfdc4fe320f64a1af81a6cd58ac73624333d5af,Шкорпион,Не положил,male,1.0
8d9c434bebc8120f2b908caf2ad66ddd72b6e61445cfc9bbd7618fbdf1abec83,Мобилити плус,Положил,,0.0
f9a7a9b6b7d0df2de4c2ca7546496ec48631ff2f7b1809e2ea98c68a1522bcdc,Брм брм Л,Не положил,female,1.0
25c4f272d3c912f3c8ad8bf000d882683e9c3420921131fcbd2a8e499e0be867,Нова,Положил,female,1.0
c549469ca1d8d6da424bb8f27e47475c24e187b57652f1b9b8dba7bbe45af75a,Алфа 2018,Не положил,male,1.0
c4c722127636bf5843111dcd34c425befd15e60997dad1a2065e0673f756ad92,Шкорпион,Положил,,0.0
91a587d1d60ad84eb0e75cdd1f7021f4eb0ff69dbe8848edb84946208e49e7eb,АР-ДИ,Не положил,,0.0
fa30bab658aaa03f356966a31ea0bc8892fb5d89d9505c7172d31b686dd31e3b,Идол,Не положил,male,1.0
083455fd442dd34afc1c74f195b196b314b91046f0a77b861a0cdc77e88935a9,Тримоски,Положил,male,0.99
c24be79c83ff68852b25e08b6a91d6f7e3445b6c5737d6ac2d7d0317a9a523d9,Мартин,Не положил,female,0.99
76f29f120003815a258bf35d74fa964d0a944c3c51b4b8507da16dceeea911b4,Нова-Нова,Не положил,female,0.99
12622c5e6ed87f6acf18ede48a2241962188a3d6499e6346e8f67a4db694c094,СМАРТ,Не положил,,0.0
01f4f1d859086e9f3e8037e89e5daa4822ad5ecb57c1ffe847319bb05bfd66fa,Идол,Положил,female,1.0
31321e4949b6a704a379a9496c1ff51ba0a6c5a6528b5d05f2101db370b93c88,Шкорпион,Положил,female,1.0
51cb0f72f51ad6417fc9552f30eb74114bc64667d6d4db27e60e22104b7d1ac4,Мартин,Не положил,female,1.0
5127895d53259f22e006bb4c36365680dbd2a370c8bfb1b9a7fa1b4a560112ad,АСУЦ Боро Петрушевски,Положил,female,1.0
9af37369a9995c4e55044bf91917e33f4f59de73ea62f9f0b11ccf9cfce6b741,М 22 Маријана 2015,Не положил,female,0.94
c425f3e475ec7f4a6e2e097287b84e44c881348af3861a5fbba2be113025b999,АР-ДИ,Не положил,female,0.98
4b6faf9f5c4609c47b1047723a962f6c9bec7e7e9e166478d8f0e6e5f18b3100,Деива Обука 2001,Не положил,female,0.9
dca117eb468bc5bc1df532c91e996de5f226c999c604c2e4e10dac5a0bf40628,Панда-ЛТД,Положил,,0.0
eb7b7e4fbdcb835021f700f8621bc8ea44d45c7a31075815b155393647d837dd,Ива Обука,Не положил,male,0.98
05846e527dbbfed5102d834ffa4aeb772debd65622f8205d48cc47becafffc7d,Сигурност ГТБ,Не положил,male,0.99
7bf1c3d52568e296656969b73b5f3853f276d3478cf764376852344e7f07491b,М 22 Маријана 2015,Не положил,male,0.99
b1c0f79cd63ea0dc0532f321cad76f5dbd8be111cf5c396e426e492c90296f60,Ива Обука,Не положил,female,0.96
f477035dfc676212d6fca59ccc39ae23f673d4339d219781f9c24000b58329b7,Зелен Сигнал,Не положил,female,1.0
cee1cd62c316319ee044ed714230519b93316388f076ac21a3516d4512a71e52,Алфа 2018,Положил,female,0.99
6f9f85f359bfa58e2a3b4a7111714a7a107684e259f253bc01987d4fd9870074,Деива Обука 2001,Положил,female,0.99
4136da36c870ab13f2c5d1f826f358cb45683013a16b2754bc5b2d2e11d1fd8a,Деива Обука 2001,Не положил,male,1.0
b364cdd8ab45f5f65338dfe83507bd8493b62fa68b3dcec5468b6dbf0f7f97d2,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
c231b133f1f3c3f64f1828bb651c05107e201f4339c6c2ca88bbb2e2923e7d01,/,Положил,male,1.0
f859decd2d6533a727af8a9eb6990bc57b685e399d9296335b8d4c5981d80496,АР-ДИ,Не положил,,0.0
cc6b4782aecbd2305f181a54058738cca24fa2cfac2a49628c16e52ca6e3e5a2,Мартин,Положил,female,0.88
00ec673c520caf0c73a0781db9390fd9d76087ae01f8536190683414a939da15,АСХ Хирда,Не положил,female,0.63
f71708d2506332bbe69d64c2094ea8f4f6a95aa996652f38040d436b8f8262ce,Европски Возач ДООЕЛ Скопје,Не се појавил,,0.0
be9e800dadf28236bce87d74d0fe4d94cf63bf3206d0915192a47d7b8430f7bf,Елита дривинг,Не положил,,0.0
ccbcf73b67d78595650f18e830370f066bd74aecb7f7fff6b5f159342f0fe376,Елита дривинг,Положил,,0.0
583e5aa87c85ab5556f932a97c5d9c7c0f12625ff87a8c5fe5e7c67ed009ea76,Деива Обука 2001,Не положил,female,0.99
d4e12ffa820a409e845eff9ef90c89a9f4f37c4b0b375f7be2a411c36000569e,Панда-ЛТД,Не положил,female,0.99
393c729f93c35d84f9cef3f567acbaf860ff4b0151eec6877293a793e1cefd6d,Деива Обука 2001,Не положил,male,1.0
61dbe6178eaf9276eaad8758b6c921a7f465d2e439a1467b5f2196d9fd485cc8,Шкорпион,Положил,,0.0
617ad20daad9ce1ce0d0508bb1c46c2b006b4bec5d2ef02f879a37ff7b351384,Шкорпион,Не положил,,0.0
755ba3c8766b9c0b3faaf86548fdf619043fa914a502d56ff1e37fdad8e29ca3,Кекец-О,Не положил,male,0.95
a48c09ecc04759f33dc33af8e52c53b9005295243b9a5519786f930c1f52fad3,СМАРТ,Не положил,,0.0
a277de2898859c634bf92d6daabd378c5fd250a33eede2266962a1b3a00ea37e,Шкорпион Едукација,Не положил,,0.0
77b90ceee1dd3e51c7d2719b1a92f42fb6dbafaa332b98c6b584c48e65232e69,Банкина,Положил,,0.0
1725ee91a20e580be3df863c003c333a83b716543e215942546192d249edca1b,Деива Обука 2001,Не положил,,0.0
8bb1a74d908587cc4d33ce776b13c2ca776ad0bbb412349b16703f5b74c826b6,Кекец-О,Не положил,female,0.98
cd2daba5216c73ac246434687a0e86adbba242d86d423e70f4c1fe8bf883a93a,Бобием,Не положил,male,1.0
86a0563017ed7aa77055e2e83a0b4ab9c480a017ea81d7bd0dec0113c48eacfb,Мартин,Не положил,male,1.0
929534ca7a59d25fe553099d0caa0c0585605a872eb011ad0fcc18f83a3eaf80,Мобилити Плус,Не положил,female,0.98
1890efa97aad79f9f2b4f45bd199bda3b9612e3f36dd268049793f13139e5e5b,Тримоски,Не положил,,0.0
1f3bb8fa9841076f15818773c472f145bea6c8e6fa5d00fa897336a365db2020,Шкорпион Едукација,Положил,male,1.0
1ffbb314b38d61ea5451773b2933bd06c6ef77db7c2a212177bd762e1f65e7c9,Брм брм Л,Положил,male,0.96
b1b1c029288bcd15786378d2b49e8632234c18f9fbe05393f69240649cdda814,АР-ДИ,Не положил,female,0.96
ffefdaa4fb5a0bb125207a9af68553ca84337e6982df5ddf2c0ceb9fed35b21d,Идол,Положил,,0.0
fc5f11896ee5cf257cd72b4009f9247a7f6f140e2320dfd98e4c8e425f18e785,Софи-Скул,Не положил,female,0.99
948cda8274abd23ec75341ba7a4773260cbc09e7be2848483588ece587110d12,Мобилити плус,Не положил,female,0.84
ca187dd5efbb65598b807c1a6377b29bff1f65f90f4e78bfdb3ac71979044d5a,Струга-ком,Положил,female,0.98
c87c8a11004c591406cddf0f95938e7e784d938cd63b4013c9f4f76376366198,М 22 Маријана 2015,Положил,male,0.98
0e85f550d2b73efdb87a5ed23f9ae662c3621de5b021008ac4f55ba8067756bc,Арт,Не положил,,0.0
d9d613372a5faa5b5597f31aa1b901efb37b6ba4f170e0608a83fab3f4b8225e,Тримоски,Не положил,female,0.95
e332e6b9a35c9b365e0e8deb653bffacde2c18cb9826775cfc4caa692bd80bbc,Шкорпион,Положил,male,0.99
ff795a1649e58716aaea28d49a237947df572c5f72a495c520042a6db83c45e6,Софи-Скул,Не положил,female,1.0
71beea601835c2e25918e753b499565ba5228b9e40684d8e295d0b86a9fa86d9,Бобием,Не положил,female,0.99
388fd286412f783473ae5ed7bb4dc12f2a68f21a20d9f7266a465f53f9a16500,Арт,Положил,male,0.97
be504de17aa3aefa00ecf04d0ddef54d92aa08e8626511904d1308ee8b914a28,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
143917e7b3e581a10f9a57bff60af33383e1108ad9f93242426b98b6e2b1a4b0,Шкорпион,Не положил,male,0.57
6adaaae46bea6b8f9ab8b9eda9557d2decaeebfdd9b85d514ff7fcbd2a1dfb0b,АСХ Хирда,Не положил,female,0.97
70d11846efd98072d4b63a5fbe7abf9c8101698d95c760b90e65489cfd58b60c,Мартин,Не положил,male,1.0
72afd048ce1c98a6d3e87138e35fbae383072c588885f5aafa7cbdd9091a85fe,АСУЦ Боро Петрушевски,Не положил,male,0.93
d57fc5b2e49ebcdd1b38e2ca7f41872b8959fc53c55df68c3d4ba5d317c41eef,АСХ Хирда,Не положил,male,0.96
4db46de1b3085a867421805ea9ab4bb42b390cb43112ca982f325c13289624aa,Шкорпион Обука,Не положил,male,0.99
63a7b43faede9b0d0e507c7ff8c4558a2cb15ebb2015641e04a4edc0eb023253,АСХ Хирда,Не положил,,0.0
8ae79a1208dae9cc624f989abbbc1214920cde6c99b329c6634854e516dbbe8d,Сигурност ГТБ,Положил,female,0.9
d4c5b0505319a94f9e1e12c079525933da6da9af33d8cbf728665397d036a9b5,Ива Обука,Не положил,,0.0
125c2d5952d1f6d2b636e09c683033fa2fdeae33e6a20bf802d8df432820ccb2,Зелен Сигнал,Не положил,male,0.98
526c4659c33f1ff6a080f2fb287858d1ce8cc85008a3f2879e2388ed3f37a606,Кекец-О,Не положил,female,0.99
02a5466b8e524a9cd6636b5cba999bf8efa1e5e508282bd43a50289f770338d4,Шкорпион,Положил,male,0.98
b6b40fea09ad25a1d0a8de723647b34c2fbfee18dc470636bad81bac469ddeda,АР-ДИ,Не положил,female,0.96
30c665b4eec923521d90737ad8de93596c51ea573caec7d1fcf50dfdc0236d1c,Зелен Сигнал,Не положил,female,0.95
b73c40adbce8774888a5e43e09c3530aa2bd14ddeda527373d2d46c2463ceeb9,Арт,Положил,,0.0
3ad8b05c154642b0869a6818607234a75041c1591e7cc4044a02153813d8af1d,Зелен Сигнал,Не положил,,0.0
2b4db5c933e10ef3490e4dd8e5dd5540b1a4eef9c6382c42039c3d80f130d083,Сигурност ГТБ,Не положил,female,0.99
298c0cccce127e17d774df184440be2bd43da7a828c816ddc87fa4e88b69bc99,Тримоски,Не положил,male,0.88
74dd07b97713b1ee8ae180b4dc64a29f8d1b713ffbc30718b6ff8a81cfcff6bb,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
a87e986bdeeea5ddc3a480c5dcba9e4989ce0226e43c531a7fc8978cdc3d320f,АР-ДИ,Не положил,male,1.0
