"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
40a4e10117fd1dad637120d7a1e661098ac8c0187c5ef77f0d4a9457e54b6f10,Ива Обука,Положил,,0.0
285b0dad701ae0933a9ab1410c298c141c3c082b0c357a47c3a6bb606e379b85,Шкорпион С 2014,Положил,male,1.0
0c26f030a5cc02fd44b8f194a58197de69d4ae5d805f5e8a8123745df8416b79,Бобием,Не положил,female,0.99
590188405c1c3044751c569d4c6cc65824e2931e823895f2c45f6a2d4b8a3474,Мобилити Плус,Положил,,0.0
7a6534958336ea12a0dc18519d94bb17a88373059c9b4e69512937a5333e9e78,Болана ком,Положил,female,1.0
1cf01088ee27fb463b251c5e50204140320f672286cd924d6a2902f22e8fbcf3,Ас-Коко,Не положил,female,0.98
0e5d3dd76b6d90eb44f05ff4ab13eb148649be9997e8976953a4b7365baa81fe,Ел Хилал - Јуниор,Положил,female,1.0
ce1a08139530d77cec6e4da48b1912c1d2dca2fe5d89b86c4d0206d8e8e554c0,Бобием,Положил,male,1.0
28b7e31d1a13c74328ef2c24399fc6252490f5d3e5edf3cf97358e4a0252b29e,Арт,Не положил,,0.0
b3162e79cb8fbb68101eec7e59eba5d565eed458441a3c86e9f7adbcb0e67825,Тримоски,Не положил,,0.0
4099062eb2fbfb0a18abff580e0c21ad8a1b2b0a5438f356df93d6fdcffc0521,Емилија,Положил,female,0.96
010a8f268c664b47120620b9709a9512102390a5a7a44924a50fe9540edcd53d,СМАРТ,Положил,female,1.0
3357aa471792c7c3598f059dbddd80e9b641054449cbb1737de72013fd0c82dc,Тримоски,Положил,female,0.99
e8eb6608f21978a0eaeb53a19efdd115ee5f03e16e5c9d867b5b3170b9875aab,Тримоски,Положил,male,0.95
d48d8c1d1f9eadcec79b16ab21b1af8d6071e48a870cc361033c2c579f5b8046,Зелен Сигнал,Положил,,0.0
46072aff50419daf95cd2ab1c25290dbb92d71db37c033814b21229a31bc2acc,Зелен Сигнал,Не положил,female,0.75
5e206ace03c26d9f271b6394ea5dd1accef8a8b4a29f89e144615a1d547faf61,Идол,Не положил,,0.0
0fa6d439664958df267975d51637fe60ea754a7d298bd330dfd8a6fc3adc69d7,Деива,Положил,,0.0
ff07d96b4ffc173f34c1e58c101af14b348887dfd9383e278628038af5642f89,Беко Бс Дооел,Не положил,male,0.96
040c30bf7e0f85a32cbd9576955cf21d49bb1e659c1498f27a187a942eeeb056,АСХ Хирда,Положил,male,0.77
55a4b60d4649098ee8782bbc364a2d959222ce0df2183f257d452b56d61fc332,Драјв Скул,Положил,female,0.99
e57dbaae26a5da6cce251565d2ee78db6547565224936cbe9c2bd4da49160728,СМАРТ,Не положил,female,0.99
663d28e5d8b6e2dd8b40b4fcafa6a4ec8f93e293ad1aea3d47273e6a73ae23fc,Ел Хилал - Јуниор,Не положил,female,0.96
fee6ed1d63809788b57df6e2528d63df35023e0ff2d5a370f5aaa4e5e1226f82,Панда-ЛТД,Положил,female,0.99
b66c54b462317833afe6f3b2234c62a4ab166092db68e47c1d44a2a9a94b9ef7,Мобилити Плус,Положил,female,1.0
c8bd59e58f9231a8aa3d2e2a1307199d65d714301ed0cbc72fd7d9d4a71d99b2,Болана ком,Не положил,male,1.0
4ef895ea69ff0749e6d9cc8804e107c50e913f055957609fd722b6d68e259a73,Алфа 2018,Положил,male,0.99
3e5ed0cb702e3dc38ab347898ba0f790d35ed12fd7cee39deb12c6dbd3d381af,АР-ДИ,Положил,male,0.97
f6e99565e9b3c754fa159713b93f38a562fe34158a2c96628fcbfbb03a4c1254,Панда-ЛТД,Не положил,,0.0
079e7db19c342c16a9d9b002152f78371e410785c9763998bf791693fd8b4e39,Зелен Сигнал,Положил,,0.0
d498eb1e71b70e501fadc79a42b926f877a094aa6791a2ef16ec3ceb22aa4937,Емилија,Не положил,male,0.99
5f3d3ca41bbc2d0ca0bc4565d19a3b8d692db2ddddfd45faac3e1311f2fdf245,АСХ Хирда,Положил,,0.0
fa71e9f04ad1d47c52833b8528dea51dcef09c3a436af7bbd40ed4eb053e079c,Бене Трејд 53,Положил,male,0.99
001a3688f3f2eb3a7e1a4fc70d4951553e91cc54e303e27cda0ef85d0f3f6e5e,СМАРТ,Не положил,female,0.99
8a9736c1d07ceed3bf44a99d85d3beb18e5606aa985ab8f81643fb465cdf1291,Идол,Положил,female,0.99
c2c183c110221014c412b332796007296e94fa39c239b89c8ea9e1c2c6c595d4,Зелен Сигнал,Положил,male,0.97
d64340554d70a429be2c8293fc48917edfe44b1cb8c53bd1cccb4d8594b1a56a,Шкорпион С 2014,Положил,male,1.0
cd053c17c52cbb2bcc3b80997bcfd3ea697ce708b847d660ac324cdc341b7a38,Тримоски,Положил,male,1.0
5eb7dedeeb01537ad0e094c5ba9d0b51fe6d04ccc59fdc058fb41b3336e81f8d,Шкорпион,Не положил,female,0.99
b64b98cb030b6fa142bf55f3ddd2629e9826d4dc1c03a8bfea0f2a5eed964e64,АСХ Хирда,Положил,,0.0
decf5b004def7019456743b98bfef2940c0811f9802fc21fb3b3050d987fefb4,Зелен Сигнал,Положил,,0.0
45840a46cad6404f6dbc59cdda6302ea59fde26751580aa47b0ee9400301010e,Деива,Положил,,0.0
93b695db0d669c345283c6810def477a414a8abdc6afb813c085b04ad72cb2a5,Ел Хилал - Јуниор,Положил,male,0.95
d92082295cac2a66e958ed3c279f386ad554c77c130a334188aca3a3c44b92c5,Сигурност ГТБ,Не положил,male,0.55
f9070ed4c96d9a168784424c6e16dd007fd34fc59a35806aea92d294bdb10fa0,М 22 Маријана 2015,Не положил,male,0.99
de6e0c21a7734befcd8b7c50a3efa0aaf0ba10345431f4b41dd85722b1dc60b2,АСУЦ Боро Петрушевски,Положил,male,0.99
b760a81c68b827de03951ec435708cbd05ab5e19db245a6fe5ec94465aeb615d,Ел Хилал - Јуниор,Не положил,female,0.96
d7fb67c529aeb63e45fbb17872acab2f0b79bdceea83670a58aa4a141479785a,Ива Обука,Положил,,0.0
4880e1dee3f15572d851de0e1c067be721c1e704511dc173ad2492b729df55f5,Ива Обука,Не положил,,0.0
6a51c577e03449b702c4ad16f4e66af675cd702341675c4349626086cf5ddb4a,АСХ Хирда,Положил,male,0.99
