"Име, име на родител и презиме",Автошкола,Резултат
d1479c75172d6f281a0284fac13d71519af139076fb6056ea55818c0c0bd8a54,Ел Хилал - Јуниор,Не положил
a295f03dbbeeb2933475afa4f4c67959aa306b79bc2cfd4c7c7513656cb2ea57,Болана ком,Положил
18c10d8153cea8f42d83d8dbbe29cdd7fdd80acfc7bb3f1379873d76e487da36,АСХ Хирда,Не положил
d8b0304fa0a28dbbd57455e1fd8fdc0e54b94ff8332b11b48ffda8660d2eb5b9,АСХ Хирда,Не положил
08c8721140e756bf25ca9c85ce8b98fc7cfc32905e353240d82c55d660fd30e1,Зебра АБЦ Дооел,Не положил
af3a977fc99b9d29d2ceb084f29aad2f511712d27419f4d9feaddc3bd997b899,АСХ Хирда,Не положил
765333d2455ea746596f9ad8db92f4ecf3afc107d4cb5897c4157ab7ab86b2d5,Ива Обука,Положил
5f720615d5df9f2b76f1b21e37955ce9144f56e046ee07989abc3bd721169a2b,Софи-Скул,Не положил
0de7fbf7afbf7edbec7121daca618b02b39a5f480db65647761ee7169f25d42d,АСХ Хирда,Положил
27d75c5c534adb0674b127d897e9cc13e14b882883d6a46cf05271e934fc33ee,АСХ Хирда,Не положил
4b1609bd187174eb31d5bd418f43dd728357f3d66dd13aa00551963de3d99a5a,АСХ Хирда,Положил
85b27007aa0316bc57c667a96dcee9fbea2465ee53668708590d18bff548d627,Зелен Сигнал,Положил
194a35bd347f5f1d69cc2a891f41603f5490026d27eeda05483830535fee6960,Ива Обука,Не положил
0dd1c4e37a07339c66ca79f9b60e1bb69ee0775684359e67fb942116952f262e,Идол,Не положил
d1a8064e79be50733f5237b0a7d8b4deec0e150725c41b94b451dd4b98fdbe50,СМАРТ,Не положил
f755e57ee8c026db9e073f2b2782e237498a7f55f394d7c2d5c70cc24ab8a6f9,Идол,Положил
85bffc4ff7029b536f8faf4457acb62c28970edb793fa9e2218e03a3495b1376,Болана ком,Положил
d219b077e89ed806084207da619a321e736aedd5b25118ac5944195fbb6f0479,Тримоски,Не положил
dd52e0ee7c5c9b073006c5831cbb5f0c173c6366b2f3786d4dd1d5ed989dcaa2,Ива Обука,Положил
889317b4045ac60d06cc1da403db88b0067a0454d47f6c0fcd5377dbebbc153a,СМАРТ,Положил
1b169954f120b7fa12451cf473a0eca36f053a2305ceb576984bb095204871c8,Шкорпион,Положил
ee8260c9438d8837e81bbbe8e215adb875202267748042c1f8cef32b0263ecad,Ел Хилал - Јуниор,Не положил
