"Име, име на родител и презиме",Автошкола,Резултат
6f4e57b42ce2fc793b15db6acbfb84124d2ac0695e4ffc2759ca7b0420e06a22,Мартин,Положил
8173aa6a2885ccffc1c390c49f0a5a2b4c19af371cc288b15804f08b7255994c,Драјв Скул,Положил
d6e88931863d10eef51347f6263b108b7c0ffc94e4693444809798aebac8c25f,АСХ Хирда,Положил
28bbbbe8469dddd33685cb87996372dea8b583f626a92a71bb17472379fcc110,Зелен Сигнал,Положил
cb7dcec4fbc67e71a455212ff81be8050eb157971861a2c84ae07da6fa8dd75b,Кекец-О,Положил
0f5380ceb2d3b3b88072094484007595a71ac21fd6191d94ff6239939cae3c7e,Идол,Положил
2d86b825375846662309118a29e4f69e202fbd70413fe0b0c95e03152e41074a,Бене Трејд 53,Положил
d03730ceb7259017f5a35ab39b1d68ca188a874ae714baf163561eb7ef51f185,АСХ Хирда,Положил
610eaeedf35ced33d4ede12640cc478d7f66e9d66f03c33abb093facd3d472f8,Шкорпион Обука,Не положил
21b053a4ac72cd49f9b22370f17798024ff721f2e9e03c59ae2f532207cd5f52,АСХ Хирда,Положил
d29950f29d58bc6dab7d6ec933ece44bd2a8d23ede0795a88131588530c6f799,Шкорпион,Положил
d84f03c5f67742687943e85c575e01647ead456e756dd38636b3c5d731853ada,Ива Обука,Положил
de69b8a9b9f680193c7de8e3bc8896cfe760861c70087fa212926917cf7b8d40,Мобилити Плус,Положил
e6d5c312df38f89884fdfade3b51685d0c7e1caf650a69b04b527bfdb5d01e9f,Алфа 2018,Положил
905c6537d0948a3d90dc945943620c9e1a5fb39113cf1cdaebfc13a49a3a3d62,Кекец-О,Не положил
0ef81688f96cb354cd1ec14f3d2fa39366a7f41663ff1df56f8fdc0505920824,Шкорпион,Положил
8674f7e9f688a4bb93742bc892fc74c359d9625634a6af5bfc4e56b03a70a983,Брм брм Л,Не положил
5870a3dd7f2949e985aecd5dbb6003dab17ae3594b87af68d897246d05b9624b,Сигурност ЛНБ,Положил
3878806a67b5b3c66abde53f8c2d65618abd7fc071a8d29015be04edf2b9f82b,Шкорпион С 2014,Не положил
e5dfd3ffce4c5e771eb10e5bd3ab9fa8b875688f7ddc9f3aa2a2058dbbd30416,АР-ДИ,Не положил
a0200f3a5e50e4cf87b21792afefeff658a94e35453f787eb6487746436a0393,Шкорпион,Положил
4b68c98bcfeff48cd11ca68a12caacdb7dc5e3f9d35a8153404b310b1e99bca8,Кекец-О,Не положил
217ac7b523908503b52daf9d45aa70f262b02455785532f1a80f94bb6a41a224,Зелен Сигнал,Положил
b76ab092c0349a209e25200be9d5ad5a86425a11a910004e8accfd0bc28cc8e1,Брм брм Л,Не положил
4c897769758e1747f4079d8e0a390eeca3b8753158976d061d1e2d8da3fddbab,Зебра АБЦ Дооел,Не положил
22379f28c291a747902aaf6b824cbb28b13c0b2ec3d8612964b444de2f952e82,Ива Обука,Положил
46f54a8db0cc8b8138bf5bd90a4cd10edeb0795fca41bfcefe108b565a98df94,СМАРТ,Положил
694723250a3f7202df7fd52bf6e27d164c0d1b200721b37f946be6637006f988,Мобилити плус,Положил
afdf80fa5182956d9697edf91c283a115520e3ed2b95d6a963d0bca918b470d2,Ел Хилал - Јуниор,Не положил
b9bbcd1e37dd1807ebc47623c39d33883742ebc14eb35d8fd771bc49592c56be,Зелен Сигнал,Положил
d89d2a21d355959776e765c1d2cade58ea5e958ae192decae1447c103baa20b2,Сигурност ЛНБ,Не положил
8ccfec6dc856423f43f3859da4533309b2b49ae94d7375670477b8d67cbd2f87,Емилија,Не положил
e519365cc2cb343c9b062533667900221d131df13d3e0d7a72c9e226dbb584b1,Зелен Сигнал,Положил
37445cdacc4e10d75ba8eaac7fe5535b5acdbbed079f6bca32dfd489d20fbb41,Деива Обука 2001,Положил
a3742b62878212e8b7bceb1d88b3075ca0557d06262d9b223bbbfb86b8004dd0,Ива Обука,Положил
78c25c6aef820c2a301612c106cb2c1a7f9c86caf82070ad8af54e797447a19c,АСХ Хирда,Положил
f33b1552966313e5609af97858c847b5ada834c8e7c0953130471670daa9ce12,АР-ДИ,Положил
3385034acc56bb81e6c95973cfdd5bb4b59d5ef269d6055adcf0b2a5fb977e97,Зебра АБЦ Дооел,Положил
b10706c0665c6a2b524758b6f691aece06d7e79c71f8dec188c35cba6260f6a9,Мартин,Положил
ef488646fa986b85145a13eacfdd22c433de84b1329ba52b65ec41af1d376e97,Брм брм Л,Положил
9928b6cb5bb970ad6469942cf792ba613b6d94615a001d07c386cc771ccb29a5,АСХ Хирда,Положил
08370f62775175f7f383c364382d1b5a85037b90ad9fc3e4eb49968a4abc3e61,Зелен Сигнал,Не положил
277fe5f0bb72233aaa3d29d16389c8497dadd8ed4726c37d9893c88a90e433ba,Болана ком,Положил
752818e009ec8ea8772967e5b7ae270cad44803153f0d20db07bf7516b3c74f0,Зелен Сигнал,Положил
ec567b0e1186b3a69d93df7e7e61a33fd0d02c6e6aa6734f98ed5cc798ddf567,Кекец-О,Не положил
75eeccd0accc1c9d0f164a9bf58c30399c2db69d3cceef54cb4f985c89d6fcdc,Софи-Скул,Не положил
981a72016d23f4e9dd498837eb40b96d11da3efc8dd135af2378d7c94ae90423,АР-ДИ,Не положил
b608cf9b5c9a16c4de35089869a708253090a08e0c491a46e88b5203b2fa3443,Ива Обука,Положил
193f8b05504735f4db5bec18a98b483119d19e25c6b108278e8cd94a966be54a,АСУЦ Боро Петрушевски,Положил
0ccd7665f414ecaf1747611b20c1a6a60bbf4c92da8e01ecf784888329eb669a,Софи-Скул,Положил
326832c04f1acf1fced769e62475332ea214d0a80548e078719e123ae5ae7b76,Беко Бс Дооел,Не положил
d75e153cf13c662e48ae398c6e46ab451984dbc89dbf4ed42430c726c597929f,Беко Бс Дооел,Положил
2085d38b6810fe8920fbb79bc8a51ddd4972ea7fa8acfddbe5853ddc849746d1,Зелен Сигнал,Не положил
cce83977fbd0db3a48f74212b0f476c70a3e64114e4253f714d66d963cddb391,Зелен Сигнал,Положил
105efddfb169b76de4e0d0bcdd07dd22226460e6d3fe27c3f1bf15884d70893a,АСХ Хирда,Положил
