"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d5b0098e16a396e794b3dbde3ad667a806be851935d8830c959d4a6fe7e7321a,АР-ДИ,Положил,female,0.98
d59f3738d0c1eb401f664493849597a9dd08453aee384176b7f4d9110eb1549a,АСХ Хирда,Положил,female,0.97
2b878806aeb996d8b253d6dbbc443f3a36f6a74d3a2bcf70e978fed85dde73e6,Арт,Положил,,0.0
349bdfd44336aed798556620e2646cf569807b6320cb857f59a4968290851f0f,СМАРТ,Не положил,female,0.99
363746171d6abc6328a1e30a3016cae8971b4e5fff11130e75c807401dcf4c01,Болана ком,Положил,male,1.0
ff3e1f615de1ca583cb3a1d3b445ebd3bc6103a5545782ffe659d431df1f8be1,Бобием,Положил,female,0.99
4cdc4948f3dce6e080b955a3ac33640914b42a73744775e7506460801e0be11e,СМАРТ,Положил,female,0.98
aa528e915ab950748b9670cb0a0456a9fbcbbff3d2339af5b58a7d95dcb7bd19,Деива Обука 2001,Положил,female,0.99
a83fcd85964a38a2f16fcc1f5071a7d3b23727cd08513c08fb6629b10d967edd,АСХ Хирда,Положил,female,0.98
aedf2585e625faa72a18c788f2b11c6842d60f93580c011f52784b1cbe206697,Зелен Сигнал,Положил,female,0.98
a0d1db53fa482a48c9860db706bc23f26b9045b21a595217c4c1091fae69dee4,Мартин,Не положил,female,1.0
f0bf14fe107a90966fd2599c9b560bec81b8ade708e6c668afefd0647064aeb9,Шкорпион С 2014,Положил,,0.0
26817854d486a7e67bbb013a1cea152b3c2eec4771661b327c85b249b9c8ad2e,Тримоски,Положил,,0.0
371a17dc779a882841249a8c301790b96003efadf3fe3f2b84d72b8c8d5dc48c,Деива Обука 2001,Положил,,0.0
7f755bf7e7bbbc2eac65c30487253cf4c9372de0eca97685d1569b11868a3879,АСХ Хирда,Положил,female,0.97
6884b5e338f5d074481f7d6592af6d0c50a3e40313879fe10036374a64487300,Елита дривинг,Не положил,male,0.98
45dd72bc73d1f84ee2700e8d35985f5fc9d0c4fcf2dacd7285651304c84e2783,Ива Обука,Положил,male,0.97
b813eb4f241eed721dc44e5f38d58ed1ea5e3c338e90d4de845081bfae0babda,Арт,Положил,,0.0
71e7baf7f7cdf9967f7a5fe37a7af05b2ad707faee2adf006e9197922b29f46c,М 22 Маријана 2015,Положил,,0.0
d01a86045ae3a2eac475f5e78449d0b05b3c43c68111c5130404e6fa32d9c9a9,Мартин,Положил,,0.0
