"Име, име на родител и презиме",Автошкола,Резултат
ef409f80c7364c16841775649a6cba5f99079f8122b0e1d270bf4026c489ea14,АСУЦ Боро Петрушевски,Не положил
0c245d55742cc61f52c757b830df0d4fc7f7fd44906904424d9333f6d16bb885,Зелен Сигнал,Не положил
24794cc9da29d859c8c3b02f64e9748f0f7fb1112a48265236e54c092a04a7df,Болана ком,Не положил
27d1112f93d85d7261289e63519c28a8352e579fcf70bd4e9980cb3e0dab8fc7,Арт,Не положил
7b0aa4648597d626ac1c5a1af65eb0e16d23d16c7a5c32b1553fc423bd0ffbd3,Ива Обука,Положил
05e96df583e41134a6e7bef4b1f76f2b2f3794484dc53dc84982243b50bd2e5c,Зебра АБЦ Дооел,Не положил
c4ea3f966ab17012b7b7303deca490831ca6f08083dc9cd9debd507dd4203b6d,Кекец-О,Положил
2f43320eda7f6496458f82b3e830f61b3b9417573ed9b8fd2251a77d9e368a30,Шкорпион,Не положил
953ab528bcdb82dee59c9fdebab9a32f7b9131f4115caf0d89a5b30ef5dcb721,Мобилити Плус,Положил
3fd244ce01c85c57e61081ab066539fcd3757becb952868048e46938ab3090cf,Зелен Сигнал,Не положил
c5e55f8fb58a48116a6814ad3cf98c8e9b6552a1281cf767e3ce398518134bbc,АВТОМАК Гоце,Не положил
b2b068caf61023605de1a8759cae8b9598832862af61e5a38dc5766498ea1b3f,Зелен Сигнал,Не положил
d7c7837493ead2d86f189efcf932242acddd22b6a84f6fe3fdcf45dd73bfa62f,АСУЦ Боро Петрушевски,Не положил
6c7b930f8bf6023669820e392776c336308027bfd49bd29579a7d922eb192a06,Алфа 2018,Не положил
f789ca76c784c8bd94ba6dee3a97d74771ad59ae04c8b4a75987411f04fa0bcb,Европски Возач ДООЕЛ Скопје,Не положил
aca9fb9318c1be8c29fc0830dce0dd17379036967c827bf91de6712f415ccd9b,Бобием,Положил
5e2cfc8068c44663e1bf454e78772a8f94e9e06be5a042cd69a8c8a958315bd4,Ива Обука,Не положил
007ed8b01641ce50830247c299a59f46c42e528e2526398a4e69f9681d8b6811,Шкорпион,Не положил
798e0517f4141fac7b8d4d46bb17978d00348e3f84f37af074360bf12cad81d5,Мартин,Положил
2a8dbb06e1f4354baacb73be5b5473ddc43e362074b62f99f65e231c891be08e,Ас-Коко,Не положил
4604437cd5be45a4c0d639fdddcc2fed3a61b2296128ae396ba07559bfc0b74c,Деива Обука 2001,Не положил
0a90f81a9be283acce91de988cd4c3f60f80a5860730fc99cb066b04818cff73,Шкорпион,Не положил
5b8d8c9a107500e9d6b0f4e64ef03f3d5bdfbef1f93bc147ad3f63a0e579986b,Банкина,Не положил
1b4db35c661666fced7a33e609c8a86b4f81e8d4fcbf695b9205e6267dd6d4fb,Софи-Скул,Не положил
159c9185fc961d92e3578f4d887b4998d5c2a2626fa77617709186b944f37343,АСУЦ Боро Петрушевски,Положил
05e8b874f958b90824e6afcd45b0b8087b49225cff5a0d0e552823e7916260d3,Шкорпион,Положил
e378e95c1dd98f723bd703aacafe39f1f5d447944a8238359300e6cf9f9c2615,АСУЦ Боро Петрушевски,Не положил
781702280da258fbb0d89ac028855e73d318d34d3a4c8d37f6e2766caa1d7c9e,Ива Обука,Положил
9d6bc2dea68e6cea9e2dbd09c083323810eb3891ded8671728ba44d43e94b6ab,Брм брм Л,Не положил
d711a36a9f90fa7abcc60a8759b6caa0b01507d45d30464577498cf013304644,Зелен Сигнал,Положил
5319a739caca7ea919ad856f42dfeaf83b32acc9e7f110c5144b88d84a9525ad,Алфа 2018,Положил
d33c4a3b3a0256ab95b5f50312d908dca36fa8856a84a6c3357d46f706fc917d,Софи-Скул,Положил
19b826d3932568d6eac0a1134eb784c63ab807c92f11df4671b23e598d295890,Брм брм Л,Не положил
