"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
1741284b6afea2dde440fca621e8d4fbe8de464d2c29e147475f70eb980bab2b,АР-ДИ,Положил,female,1.0
440d408a79ede77f2c2f1f900f100e4f913069cac299b8ba8fcd76a0f8e12990,АСХ Хирда,Положил,,0.0
0eb90d9b57e5966b4c3a3d0db4dc8208eb4ac1ae8381fbe6e4d16b56c4147c29,АСХ Хирда,Положил,,0.0
3703087d636d660f307cf914be68f635fc5a8f67c277974f11f23fe02cadb16d,Ел Хилал - Јуниор,Положил,,0.0
570cbff0109c2e8bd29bbdd9f1f1c73ec89e1be4fc434b2d7dc5f99ab09b7789,Арт,Положил,,0.0
2980e10d173c4a67bad7485afda1c32694d93960bac3b08eabfbde0946dc0dbe,АСУЦ Боро Петрушевски,Положил,male,1.0
09065252651d08cc44756fa0dea3cc80ba2db539a7975ba947b8dba500985a43,АР-ДИ,Положил,female,0.98
0fde0766c1e8bb352b4ee90a75f1b4321b150e3c8844057850c118483c917aa9,АСХ Хирда,Положил,female,0.98
52292add56df2bba63fc992240f81ad01046046bbbc906f549cfcaabd8b0cec3,Ас-Коко,Положил,female,1.0
5ac5df62cee0036b7ce876f2e7bb4ab2ed95449d3e670b9d2f5762b81f947dda,Софи-Скул,Не положил,,0.0
9ff0c04eccc78af8ba01a54cfd1fe30087886f8dc55e010988873a67d8226a6d,Брм брм Л,Положил,female,1.0
555c150107e62839c2cb88060147e6b56cd4a9dd02395fef6999d42e99eec65b,Ел Хилал - Јуниор,Положил,female,1.0
a8af2b5de38c7f07acb0f1bef6163017371992d7c019f9a89d853f9c7cd48041,Зелен Сигнал,Положил,female,1.0
b12aae0fabb5a24be81ec979b0ac31654206408807b53a44342a097101d1288a,Софи-Скул,Положил,male,1.0
17148f5417f718ae9ea648b09b46969012c77094e8143f1e5aa7f4e9a61d9f44,АР-ДИ,Не положил,,0.0
6a14259ac4e6ce4062a5beac6a514b283d9b6e8733a94f3965c3a0b26d04cac0,Мобилити,Положил,,0.0
7d6e7840ae0b89d7087d94df17beeef957401637d01b99fbc7afd8c17cd1e899,Мобилити Плус,Не положил,,0.0
ddbbaca6a5c67b9a9bcf33816850222420622d3aa3587e038896948f0fdca3b4,Софи-Скул,Положил,female,0.99
