"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
3cf38500836769a9df76826644f7c55cb355fe837d1093c1f17714ad6e304f06,АСХ Хирда,Положил,male,0.97
ea5e1e61b2761f249ec08e6dd1ef719db331cb09056863f65ab1a07229ddd5d1,АР-ДИ,Не положил,male,0.97
1a52faea59271e5be54b66cbe4d47190725729f272ae8d4bf65f9a547c3e000a,Шкорпион,Не положил,male,1.0
fc57fdab492d7fcbaa0c5606d0d718455d7c8d44e009942a54e0e6f1e0dfc12b,Ива Обука,Положил,male,0.94
9fc9da586464b86bdd9104cb86be3e5e3eb7646c1af67f77f9dab0c026d8caea,АСХ Хирда,Не положил,female,0.93
57f5e4945ec1c3cd4dd52c1cd76c9cf9b675260ba92a81e166bbf4f755369828,АР-ДИ,Положил,male,0.97
70ed680ad552b19b1e375663a98bfdf30ffb831c92eb354baddb5a43a4a896c0,Зелен Сигнал,Не положил,,0.0
9929795e4f9e9a3634dca8d193ea6e64a1a3d9cf8101bdbad9dee5dea10eccf4,АР-ДИ,Положил,,0.0
9af6639e28cc0feb27eaef339411ed6867b89043af26d303667e4b423c0123bc,Ива Обука,Положил,,0.0
b10a738165475d3f4b9040b4a47d026fbdc1f7e1e733dd8b74e9b6e59df18956,АСХ Хирда,Не положил,female,0.98
6b6c3fefa9063e9d668a4fc4de5e2426c37e14c3317bfe275c79263c034bf39b,Деива Обука 2001,Положил,,0.0
3effda1d9d1b8e616be80609165d4b7a6c0dfb3f3da4cece41de75c1640f501b,Идол,Положил,,0.0
e40622225770156dae3065aecf26b2031a063358cdc436ec46eb7551168bbd7e,Ива Обука,Положил,,0.0
71b18a61684958493ec907e01ea4ff815727f8702d23d216876bdbc25b371f8d,Шкорпион Едукација,Не положил,female,1.0
7c3cb61f1f6a854a2558b5f6d32ddc0007d647bd24159e18091752b71cddee30,АСУЦ Боро Петрушевски,Не положил,male,1.0
5a90df4832079e0de17d10d3c6116568b5ed6ff8225b78170399abf9e0c4f429,Зелен Сигнал,Не положил,female,0.95
f07940e8af6f6008254c7ac5f83af12be84678593149d692d79bc09a1cc9c3c5,Ива Обука,Не положил,female,0.95
4b45929e1a427070aae894b65674d1823c12a7b447b7e8e0f2692042ed3651ab,Европски Возач ДООЕЛ Скопје,Положил,male,0.99
f80248894677462c5cbd135d654304df9cdfad03f49dc772e0934bbd67e50d5b,Емилија,Положил,male,0.69
b0c3c9efd22fa58e2e77cc352be02b0aceb4f90e745ca97546b83d5bfb0a914d,АР-ДИ,Положил,,0.0
00a0fcb0ee31625496e2cebe5a9bab0347a04afcd987388daa457eaefd249d33,Ива Обука,Не положил,male,0.97
2c52bdea2ab3ca56a7dacae5ade0742fe2ed7af125d00e36bb1b5650a8fa58f0,Ас-Коко,Положил,female,0.73
ef7dce38369849efba6e98a5b2dea8a2db27a7eabd62a80c84c1e15643220bcf,Болана ком,Не положил,male,0.97
a6c60c6635d43fa1785892ee29ffb5085fc96f29d0426a0357412805f13f8b10,Брм брм Л,Не положил,male,0.97
0231170d3d357ec59bf43f7212c7193baeba126f407c800bf9e698e7bc56f401,Арт,Не положил,female,1.0
5f5712c3cc8ee0877ad26090d44eb0f121d914b402a8e057268c5d389687b250,Ел Хилал - Јуниор,Не положил,,0.0
dcb820037823a9d6d2f5f174005e64567aadce20c6f014b06235083781fa8e02,Драјв Скул,Не положил,female,0.96
03e9f50f7bf16c82f8859db005274fceb52545accb96f35f0d1490a07bebf888,Зелен Сигнал,Не положил,,0.0
961ab4653a38ccf15bd87a8dc0e652db75f2222625a8b075c79e8c7bb70d20e3,Идол,Положил,female,0.58
f8aa400b4bd9783770535105cf21ba7982fe893a930047f472452766f7abbcf1,СМАРТ,Не положил,female,0.58
3dc98dc6c5c7b4c8ea3b0e43a728d93aa55c86b1c916009e8b4d73f36356bbae,Шкорпион,Не положил,,0.0
737c8fed89d8c32a259a708a8e5706e191050c2cee053ab5d514687e0b2dca16,Идол,Не положил,,0.0
a2bed8a03311fde9e1e5ebb03bc8df0847db7a961073302399c20edd07a1ee37,Шкорпион,Не положил,,0.0
46db52b7e57275b7d149cbc8457cb0fcc4ece55454b583000d5f1c3b74d99d13,Ива Обука,Не положил,,0.0
5af8c201082956d6d2b7d6f17988fadd2d22aab67367ff71882c4a6c30ad4742,Шкорпион Едукација,Не положил,female,0.99
d863b27c155ca193eb85b4c37f7d5ecd09ddbf47e6bb99507446f894632e6b76,Тримоски,Положил,female,1.0
1c5feec2392e2c411e1ab689a1120160630efacd95903aeb97d687026a45e8a2,Арт,Положил,,0.0
9fbcfe9e598ac03d2f56157da1fc6513df058725e3f6b142ed191e9b13970fff,СМАРТ,Не положил,male,1.0
4e3de62e3c2cf259e8dc9be1722c64ad7b3b8ad797dcdca821cc0ab7db3414f0,Тримоски,Не положил,male,1.0
4e6b5298c34e5cbf1277b83615642b29d482fcff7d3ebc2448d4001fcd6841d7,Зебра АБЦ Дооел,Не положил,female,0.81
4207ed5e70ce04ed786729af85a247b6afd49660449c23b62054d504b985454d,Болана ком,Не положил,male,0.97
abb49a5280b3cb6e7e85ea2ff59ce61d95dbfab7fa192ff905d772e9895fcdce,Алфа 2018,Не положил,male,1.0
5c92adeb74a9e87a2db1e5a0f6587f9b0ed0621841a6d565424a72cc9d5c5bb4,Бобием,Не положил,male,1.0
5dbce5379ae29857f255158d4d153fd22598948fffcb4210f8075f1385f35d67,Кекец-О,Положил,,0.0
41fcffb9d3eb14753272beaa3c55a942c6b70bd22d5a484cf40c9203cd814f02,СМАРТ,Не положил,male,1.0
0fed91d94b5344a7ac1777ced70bf8f9fd3d3a46e7ae765438265f2994fb1223,М22 М22 Дооел,Не положил,,0.0
7c00cffbf8836b5bd5e6c24eac36b76023823c8eaa6b6041a8395d2926d06582,Виза,Не положил,female,0.99
cb13f4edc709f9c9346157ae6f1752d8e55f175f121df92f7eb2073ebb14eb90,Мобилити Плус,Положил,male,1.0
48a8cb171d9c5998cb82d71a4b3da14a3c4aac1fe0bb2dab13aa93132a491306,Бобием,Не положил,male,1.0
4c8fb061d4f71da693ff5ea027041c03cdc67113b78cd01987a967d43b0b8937,Тримоски,Не положил,female,0.99
befae7b132151eaf9de455f0d7a866c539d80bbc687cf61760217dbf8c8ddd52,Мобилити Плус,Не положил,,0.0
a409e68d8a0a7985f2db150dfd8e04f42f693ece0279020c004edf01295f8e1f,Ел Хилал - Јуниор,Не положил,female,1.0
1e456dd3f9db2b499e8c7a89f20866aa5d0cb2dbb2cd8bd23abfb84c304aec07,М 22 Маријана 2015,Не положил,female,0.98
b3e4243169851e93b2da8311ccae067e534c01c50ad8326dd43cb7fc15583551,Софи-Скул,Не положил,male,1.0
1bf3f834f0a2f60fdc0ea716e0cc56aa504076a75eb296c8858229191f7d06d7,АР-ДИ,Не положил,,0.0
edc94c369ebd70f327fe5c9d7f1834398b82281dae7f6afde8cd6faa887b968c,Брм брм Л,Не положил,,0.0
fc8d5d64546341e33d0149bd9b3d61abc4d83cc50bf0621c834299549834c838,АВТОМАК Гоце,Не положил,female,0.99
4f6ffc196d684da9dbd1655d96b2beadd638f3ce57bc8b08d52fc39053058b5a,Зелен Сигнал,Не положил,male,1.0
b3464093ffb26a78a4316b128649b755e142ebfab82190c6d93b559436227e49,Болана ком,Не положил,female,1.0
b1ee6378666e27f322750a65205963693bcffbe2a0862574b6ed99c3ca394e9a,Нова-Нова,Положил,female,0.99
e70f329b9bb09ff6381dfa2e7464d041f1ed8c7b103702a5b3d248c25f9ce0ff,Ел Хилал - Јуниор,Не положил,female,0.98
f26a9542d1b76638542e24e95dff41f846ba3b7d8d0cf7071caf1e66c90ea9c4,Брм брм Л,Положил,female,0.98
2bd3e833d4bbb18c1126193d8e4b709fb80c48c8d5fd84fac716d15bc3b29cd4,Арт,Не положил,male,1.0
cf0eb604bd57b1a6345dd3784dab9c4c5791781b0b284937c50320d5c97f0810,АР-ДИ,Не положил,,0.0
45d0870dd94f21e5602278053a8956b700464e1523eeb0154361178b6eba4729,АСХ Хирда,Не положил,female,0.98
055970982032d38e70966d72984c93f71ed249fa4f202bf55344de22ad0f951d,Ива Обука,Положил,female,1.0
a1390c4134c844d203ce615e78bc3acefdc572a441c1249776ee732e9d82c299,Зелен Сигнал,Не се појавил,,0.0
5ac8db5e0f19c12983c6494014c672aa828eef38b759c174da5582b8567c182e,Идол,Не положил,male,0.99
be7d1b20f409e198947d3549a71ca88a6f691b141b88c5d6b409aba905f441dc,Мартин,Не положил,male,1.0
8302a4cb784419af9e40b53e00bc06f84bd38521f6cec4b73d0f02220719d2de,Шкорпион,Не положил,male,1.0
18bae375c64e00f3fe5a810bcec21e5c7632461e87187564d60842899b9d0bc7,Бобием,Не положил,female,1.0
fc65db6979b5b4fe1252ca6e51f039210ab94a00cb3f0c6529ea8d5de10f383c,Тримоски,Не положил,female,0.99
36adc9550a0f24f24f08ce6b900b5b738a564af2aa04629154f0f8953a7ee885,Ива Обука,Не положил,male,0.96
d0ff456bc8a343e8e5dc058455047ba03a95f7aee3065e815e3451647ce2663a,Мартин,Не положил,,0.0
76962acfa2d7288cd9a5a97ffd4edd0709870c3ca2312e4683eba582735e22e0,Бене Трејд 53,Не положил,female,0.99
572746749f0bc28680689c8e895bd941547ba55e85f7f47bf9880dbdf7e406d7,Мобилити плус,Положил,,0.0
