"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a09a67cdd84edd47950e99c5b4e44379da7a0b8f03ae38bf2f9e7ab686725410,Бобием,Положил,male,1.0
f2040fc03e2760b7cf5293a0504a5d31aee8c2946f32cf86c10265d40d493ead,Арт,Положил,,0.0
0f1910111f1d706e0144289ff054a0b1c4f7513152ccd3c2843443eb5a931951,Алфа 2018,Положил,female,0.98
32e6e8075c597428d1e95fd5f65f6601c82ce57ba9e3b1a03892717d310ac3d1,М22 М22 Дооел,Положил,female,0.99
a8f289f08eea3006ef32a6f18f177bb20cecc3500e0a51c1a23ccf4d862c0c7c,Панда-ЛТД,Положил,,0.0
9a96ad9979b6941a372f8500689d6ad30ffc7b36c2bf830707a933e9f53691df,Зелен Сигнал,Положил,female,0.54
f9d0eb7877ef0fe4159d1b02bb598ef9ea9d474cd405b7fe972c03de7c74497f,Ива Обука,Положил,,0.0
3f21954433dee1790084ba8d93ac2e3c17665f63d70fb9228342fe98e63d5694,Мобилити Плус,Не положил,,0.0
6ce2943c2bd404bcb8901433a139e1535d4cadf7f22dd9af033529a5e038d877,Алфа 2018,Положил,female,0.93
3e6aa622b8a856a1861d6d2daa25e8c74d29d9891710ec5b60e9fc584287681a,Деива Обука 2001,Не положил,,0.0
0a7e62680db2212bd587b91413d4b644832bb7343d6f386d9c86a85b2ecb6a5e,Кекец-О,Положил,male,0.99
47341b165b0c4168b1360003553454a3434a88eec23aa6b29783999d4a6de4ad,Струга-ком,Не положил,male,0.96
969416722e6ecd575761b73a6f1816503f73fd22d02d9cffdf55c25da311a05d,Бобием,Положил,male,0.96
a44459b473254742e0aefdd4f4db65d7d326e5240fdc3d7ccb99fb1038b769fb,Идол,Положил,,0.0
db5116b82eaa6a2147ecceb76c83c1c0135d92c37094a914a6270d1c68cba1f0,АР-ДИ,Не положил,,0.0
19a2504e90da8606e1b6db4312ef721a85ef70e23d6694cce19b089371f67492,Деива Обука 2001,Не положил,female,0.98
955e81e5ac92d0d54abc7fe7ce4f03e940ddb5a4601eb23892bcc6b3574ac36d,Бобием,Положил,male,0.99
85e60cb3591df92044c6cf2f3d8943db6c4a974240bcb9379372006bf0f2b4ef,Мобилити плус,Положил,female,0.98
9468a5f405f6a6ee2efcb81b81ea138e0729fae599f121489442da12c4231fa6,Панда-ЛТД,Не положил,female,0.99
51424939bc2cd0ab9572d9f95967ba87eec52d327ffe07f5472a6985f0eeddfa,Идол,Положил,,0.0
cac65606c8b6b99ef8eed7728eff96c8b3e8c2b4836a93d9ec90a14e5cbe0b6c,М22 М22 Дооел,Положил,,0.0
cdb21ecf5272caa1720c8a5a724c80a0b0db2e25992176608e18f5880d5df51f,Деива Обука 2001,Положил,,0.0
221df8bc7442310d27bf9689a778f140df40e7b78ab21f67380bd4bb6d4c4225,Мобилити Плус,Положил,male,0.99
ea6dccfb8b458d1477fbe0d24c913a010357a019c86539f3c60e1984c42e08bc,СМАРТ,Положил,,0.0
5d1c1f9ea53154bdc9ef51ad097beb11f83c93200f05837e4ba48e0267c2dbcb,Ива Обука,Не положил,female,0.95
c52b8005a992659c61763a0de36ceaff80e82cbfb1153cd9214616b69815f85c,Бобием,Положил,male,0.99
6cf26eefcb55adb437fe37772879a9f77fd79ee56e2437e32e42774afc6a26a9,АСХ Хирда,Положил,male,0.95
8dd579aa30c23832bd3655caa65ba9c003e37d40c60a2da9fe72884b6bda1ba1,АР-ДИ,Положил,female,0.98
ecd865134aa710e3f445480c1bc6f6b99001d3800b8b82172652336f9c265d3f,М22 М22 Дооел,Положил,female,0.99
d4f0a50701144568579c378909c4302da8d3feff6b1b656af985fdb22e355b36,Алфа 2018,Не положил,,0.0
8d1c0dc56254e74c05104ffc9a3a38b920f1e497d302c9ed52647d47e5e9e723,СМАРТ,Положил,,0.0
6cc9ebd50e589d48b09b8fc53966719d43c96444212f8cf5472db4d41160fb0a,Болана ком,Положил,female,0.98
a59c7c5c20e21dfcf746a23579cb1bbf135e68cfe988101fce020b342569930a,АР-ДИ,Не положил,,0.0
2905099ef8722476fa6b33849b7daa5a10ca8c2a278d4148af2de71402f1e6e3,СМАРТ,Положил,,0.0
84ed96869c2917c8aba85c76e2a81a7175761641dc97b819709385abeb2597a4,СМАРТ,Не положил,female,0.98
028f877647253f1dd099d7d7c7e3f9993ae7858cc53de316e2b1c1de571ce04d,Тримоски,Положил,female,0.98
9c66b11ea0fffba180cfbaf71bbac462fd4d9d86f70a92985db7c52ce4427da3,АСХ Хирда,Положил,female,0.97
806e5e0df4c6de042b062cfb8ab48517baeba3604096778b3a4a8a92129031dc,СМАРТ,Положил,female,0.97
65979f316dfcde62822dc4419a2efdda5f8d30590e27a8aba3e4aa78ec168748,Деива Обука 2001,Положил,female,0.97
e62e8fce1dc96e7d95b5f0c9436501133cebb20c0468f54925e67bc4ff2d49a8,Арт,Положил,,0.0
