"Име, име на родител и презиме",Автошкола,Резултат
bd0d5789f81e637827657ec88bfc5a957f81651eb0dd11dae32649f7cd56557a,Алфа 2018,Положил
95b86856eeada6f562acf6181cdd01dc56d73a0cc73852e757f6a0f1e787f4d8,Зелен Сигнал,Положил
9f7870b5ccd108b5645e0ef03d9c46a459cb03a4523f1474a2c89432388767ee,Зелен Сигнал,Не положил
9c599f8069f75f43e9b689b4976ce995685ac612886f6f0b600400a20beb105a,Кекец-О,Не положил
67d2e7efe96dfc30d57386b9ce110c26bc000e7dfa45c9e01141f38747ee1fd5,Беко Бс Дооел,Положил
e567385c132f3088afce39921b6d2e0a667af4d0565a932e14a79b128b0c530d,АСХ Хирда,Положил
a1305ce73d2b5c1f2378e76b0a97267a366ef1769a76de15124e8513084cae4a,Кекец-О,Положил
91cde6a730261025118187007c97101513b28ffc78f0c04c98d9981b4b1b3c82,Тримоски,Положил
9c88b8684c95dda2c87790d8f3aa5eabea5234518ba58152f63fbb1b6346c8df,Мобилити Плус,Положил
bb1b4a4646ab9a3776daa7ded1ae4a44b29866c6a3985351bc3d8d2b3bf9cb1f,Бене Трејд 53,Положил
e066720436e8e70b2cfdc106e4e7ed325cfe6c944b14ef75fb2372338f056262,Алфа 2018,Не положил
4a62e65bdbdb0e75d5b1fc74875c3c2fac3251144b00964b679da943463b7268,Идол,Положил
6d0a525741f6f98476119deeb2cd32a1034b97ee16cb5f33d1de9d2e7a08e063,Беко Бс Дооел,Положил
159c9185fc961d92e3578f4d887b4998d5c2a2626fa77617709186b944f37343,АСУЦ Боро Петрушевски,Положил
9f4c618a2d36be4a4aeba4a6d4baad273671cca46c5365235560e28fb72da67c,АР-ДИ,Положил
5d5f495586b60204caeb01be7961b07e56b08ecd8421beca22623cf590908e83,Мобилити плус,Не положил
8be92f543ac8fe878c718ee5b960b9f8c1096efd196076346b7e4e4dcb869bc3,Арт,Положил
7fa5a9baa708e1d73967110b426d299a934e3fde850b3aaa20c088664290a3ce,Ива Обука,Положил
b4b5b85e357ecde3207f14645738fab87f16e090f4904d32a084e9ba82abd8b5,Идол,Положил
42eb05a4960d98aa4d99c95ae39f2bf288fa009511052728a37977219d184ab3,Бобием,Не положил
f67c97208673c75ecc8ec04fed8434d7f1b63a9ba1cc17d082e63589aa58cafb,Мобилити Плус,Не положил
08fb4a43b702ff4263f86860dad368ac589d9d972d5c982a18ae909d641a542b,Алфа 2018,Положил
cb10e408d0d94d34f4fa9eccd3ed671d4d81129818ef3997eb60f34401b89a0e,Идол,Положил
7cbf2db33ebbb8443058d0d1c11b5df99db57f428103143ff18ffed2ddf165c0,Мартин,Положил
afea98120f1fbee262b7f59df674d2ee4c1f8337c1eafa21fb8c47105d68a0f3,Деива Обука 2001,Положил
7295785d90c6109ff5a6bbcc6a124c0b582996b3238fb8dc4d43e7ec8f1184db,АСХ Хирда,Положил
35926a94092443176e2a58eda8ead1debf297a0304ee43d419bce8b69d6dee76,Шкорпион Обука,Не положил
ecd8fd518d0c801dcf398afb0c3066e305206df04941fd751fe6ea37bee04fb8,Емилија,Не положил
7a59a022bbcec70a5be0db00620ecc2e1b7bfc3ceb15f9975fa5d568320fae1c,Шкорпион,Не положил
e7cda14d21e82e17a3a191534329955359a204b6b64927ca58e416ecb5936d88,Сигурност ЛНБ,Положил
6c2016eaa5a688d33c0eb142168913ba4e37af57256911522852f8081dda5652,Арт,Не положил
0b93ae7c1fba84a675cfe790d96202401f63368d6e05014810a326a5a4b5d125,Бобием,Не положил
5853d6dcca89d20cad444aae4b0ed2ad1091fa69a7824b4f7075679539857529,Бене Трејд 53,Положил
13cbb679ecfd74c4a9f463c15516eeb603d02114cf7696a8445d95e143cb135e,Алфа 2018,Положил
f78a723fb80c6aa498a4e922e86a58e7917b40abe09be5cd51bb308a804a0e24,Ива Обука,Не положил
2ba3c9b9c3b4a0ff011d66e6eb90c356309880937dc35144eb8a58158bd1320a,Зебра АБЦ Дооел,Не положил
343386751d6b571b8fc24b73e06e8ef1c581508b34fcb21116de7eb6a423eb6e,АСХ Хирда,Не положил
e60bbaaa75cf87cb2808be997d17d3d0bc7b88a4267ec0c9b72b2429fb61a675,Софи-Скул,Положил
441cee5d822b6b5befc104a433375920d7a3b90efddb8697de85f0e6f303f75d,Бене Трејд 53,Положил
6d64e82bdd29897e7cf1cef7a26e3bba342dd4872242fcaa17873bcd488cf4ef,АСУЦ Боро Петрушевски,Положил
754b6644576407e0e4329deaf15b76ca0b745675ee86ada8b244f38a3f044398,Зелен Сигнал,Положил
eb7f08b03584d79d6afa4cd724afb8b727f9f2937bc1041f547380b6c7cca015,Ива Обука,Положил
4d24a212999cb516646c0467b49bc5abb5767ed118d970c4042fc8cd5602db15,Зелен Сигнал,Положил
60cb120da8502d237cf3415096a728630c7d4b39edc9351727c1c43d08f32de8,АСУЦ Боро Петрушевски,Положил
bc27c7ebddea82a6102ef3abb12f1aaf14c8fc88698173f8d59afeca6d1c9351,Автомак,Не положил
9f84518dd3a03c87e49404d41d64321f92e7724283e8eebfe6286922ea1d6d53,Шкорпион,Положил
7c1f8186dc2a4985b95be7c8ca759befe4b10459976c110757b9cbbe02e8aa6d,АВТОМАК Гоце,Положил
835b896a5966f87b5c782e88c9468ce561febe088783ab1e8166012a6dc6f911,Тримоски,Положил
62c48f96804d418ab1f5047eb0df0a4c3d81d10ad33141dac2b4d17668a0a81a,Шкорпион,Положил
89b42aa68caac19a7301b843e6226fe19c729e27f688ef375aff5de6c2dd9b44,Мобилити,Положил
