"Име, име на родител и презиме",Автошкола,Резултат
384e88b34bacab82acf49e3b32180baee5d9678ace07957058b591b6017dde2c,АР-ДИ,Не положил
78aef77996107470e57fbfde712b98d929fce130e047fa6c6001b4d746965d77,Шкорпион Обука,Не положил
f4e362114f9d1114ebb069dc021e3dc2c824589fbc6af1b50bb9b93d46ed17bf,Зебра АБЦ Дооел,Положил
c2481f3c80b289d3ac50598829107b1d17c5b0f7ae741738da5696fb743ca528,АСХ Хирда,Не положил
4c190cf5c4df9e3b3ab5a64a0e0e8bbfd93905b969e7f20c823467e978cba02a,Арт,Не положил
5c8ba7d7c038d8442966be80f3d58401beba9816a21f0513277bcdf00430e8d8,Кекец-О,Положил
c4ca48259845b8060193341c784093e10357b5689a8af6cdf3891862b885a38e,Мартин,Не положил
61bb4ef84bea0775d0726e52e52e36e9bf98b1aa6b9958cc17808405db4ba279,Ива Обука,Не положил
b8594358575d60627eee7117acb82381b9a1c07de573a14941b7b6de9452d7f6,Шкорпион,Положил
442696e831513914c3304cddfb19793ae1493b6470692707dce3852bfb47d4ea,Мартин,Не положил
1120f96059f465fbf6e7e08e8e5ab1d0309001e2a9de184fe91e28f11e4f1c8e,Ива Обука,Не положил
8229b0cdef59a0cca7e13ecebf3fdea2df5f1f80c1179d0c58e69d677148e104,Банкина,Не положил
96675f14f80f7f4853bdacdd8306415ce46279862e91770661d01696870325a4,Шкорпион Обука,Не положил
8ddcf19ed6225febc9ac0349521cf85a05ec45c37e1920381df47aba9360c306,Тримоски,Не положил
d072eec622eda28bb94eacf0ee63f6d7c6e55a7adaccb7a5bd3fa89b4d3fd0ff,Шкорпион,Положил
ef4b2fe1d70531a0e482564b9d10f95c8a4e9ad94de8709fb0eda77a243ff3a3,Зелен Сигнал,Положил
e12d270bf0b3300883ec7134e5b76d8bd59b9e235b9b38c2fafdee200ff56f95,Зелен Сигнал,Не положил
157dde5a33a018b0b664a9a0d1b973f2f961472398fada652c7fb68b6defdc06,Беко Бс Дооел,Положил
5e0cbb82fae360853b6e993afab4646b08fd56674803920c3f88772267f3f49e,Ива Обука,Не положил
4f69d68b49d2aeb4a99345cc7b00fb681f1afc832634213930092633b84efb02,Ива Обука,Не положил
9e5c7b6eb57ba8ecaced1fcc547d5a4ffa09f2fab84638edb01b428daaab5306,Шкорпион Обука,Положил
a65b9a0224788ccba15d20880b7d13aff82839b8d645fbda6b9ef9fb4d5d12ad,Алфа 2018,Не положил
6054ca361ab8716a45f2eae28504bc0acd0ede63bfa7cd3511d509a45d075b9d,Ива Обука,Не положил
93414a34d948e8b950c945ba62c7284f755c6ded752ef56f167bff5ebb13443b,Ива Обука,Положил
6b3bc48d1291218f43dae37833a588c478b322c65034c1bbee2ef28a575c0ce1,Деива Обука 2001,Не положил
09cd0479465c6fe2a8723dc6e6a774015528343a4e9a413616b431f3cdb36b35,Емилија,Положил
8f33ba959e2bd14f68c3e6cc326fb4cc03b1ab4e0759eeeed6c4804e99ac9c28,Шкорпион,Не положил
96edc7cead4d770e7bad33b1ff43f4f5a6021292f45585f77e8bf05f6c21af7c,Бобием,Положил
0fcc83bc948bb1eba9f411b413833f8305b9a835af8ee80e0004cb296f00f400,Деива Обука 2001,Не положил
3ef0bde0bfc3ee6d23a2fd0a67b967fa74097840cb100043a7ee8120cdc2e7e6,Идол,Положил
494a295fc6853d90992d8b98edade7a310c1b4a1ac0d822f4c223ae681b71798,Шкорпион,Не положил
c0d1e60e64e44caf972eaf7756bda7c59d8bcb7f2767ee4b9bb3e1a0f4af095d,Деива Обука 2001,Не положил
b8c5106d1b161e28a96e8be65f6bca73b67338b8199e1b62d205394b3c3f381e,Мартин,Не положил
25166928e3c7567565b0adad0809d1f0c26ea954eaa19b6ab8ab917d3a468f89,Ас-Коко,Не положил
7b39d2e5a4f28a1568b24427d8f7a49ea016406b17b01eea0751eb695d51ab13,Деива Обука 2001,Не положил
25185cc533bdd90aaa06475702ad26fd0000cd14e385aa50a93cf137fca8eaf5,АР-ДИ,Не положил
807b5b6545e988de00a35432e9c577415282afb36163a8f5b27b17b4d64d899c,АР-ДИ,Не положил
8de3378c51c963011dd412c91a49921c150d6a44b526115b7024d160dde4f263,Луна Љ&Д доо,Положил
7a379ebde362e7782d231a5bd6510f0a544ec4eea68b7d2f5372f672ce01f4fd,Шкорпион,Не положил
eafb3764f2d8174882829bad5ea7c7d8bde7cbc1f759abd0714fbb0e02791217,Шкорпион Обука,Не положил
e73adfe4043a12b0e11e744844b90d93f5d5810a1665b3fc6e1cd9c1747a2d6c,Драјв Скул,Положил
664ea26691b78d8a64f4fcb6d74b9d0a2978c22fa654b4c626ad85cccef828e4,Ива Обука,Не положил
0d218c149b3245f6726f4d4ddb2a3f22d33c9c81b4232541258a0791175a3c2e,Арт,Не положил
213c39669266bbace426e65945ae28cafa3872729be02bc33d88f1e7c64fe937,Шкорпион,Положил
aacbbe8fb377e9a2e6c0135b200c724ddfa3f239da3dd707244660e922d15aae,Зебра АБЦ Дооел,Не положил
