"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
32415e4f5204aa142297cbb2df5632888dc7867df249e9af09e225ce7d196d03,Арт,Положил,male,0.97
363eacb51394fa90124cd54b6da024e87f1351190158a10a7bb259be7191a10d,Кекец-О,Положил,male,1.0
e977f6e2b9ca14d5d10960ff2a434243ac5c427633eed8ff63f5927ef7904f19,Ада Скул,Не положил,male,1.0
7a073c985f8642c3a393991f3d3f96b90d7819f5c49c4ba13b0cf047f19ed604,Панда-ЛТД,Положил,female,0.98
aec9bc3f7f3c67a9047c1c0de5f2a74a9cebc15730e60e2ffced96af68ebcd11,АР-ДИ,Положил,male,0.93
f96e290611449df43527a15939b119bc6f233af610ece7c546e8e7634dd44201,АСХ Хирда,Положил,male,0.93
d3f60a103d2c9d149c93a58e9d78351fb5ef97ed71455372bfe0df1d0b7674e3,Нова-Нова,Положил,,0.0
b1a3b97ff6712846e5f02e93f3e4dc5c79eeef5b0d60a2a61521f07a858458fb,Кекец-О,Положил,female,0.99
414c9b39a375d12d0b62f4195db718c07ba26d75178c8265634b6454199dfa6e,АВТОМАК Гоце,Не положил,,0.0
e0ff9e24f103d07fd282c8eb1c28edae10f30acd72d73b3fc3721ecb0a4791b6,Алфа 2018,Положил,,0.0
8cdca5b7db93de3aa7734416f095580bc75fdb813ea2cd48e4db627804eb37ca,Мартин,Не положил,,0.0
b5cab322e7324cec2323e2f6d85a2794ce462d5cda3805bb5e76fef33b2897bc,М22 М22 Дооел,Положил,female,0.98
530d859ee6b3db3dc7a53118bed2f10e16d3697877cb7582fa9d8d06cfd3b9f1,М22 М22 Дооел,Положил,female,0.98
cee20e1808152049022fd8284a387dae5e041d2b11f7f8a6da7125ffa8d43644,Панда-ЛТД,Положил,male,0.94
a3b5e0c908ef2e8b77e91b7076e5d613394e984a9e8640aa487504a9bd783960,АСХ Хирда,Положил,male,0.96
5cf28d9582fee6c64f9f4c087b471edf47a4d38276b900528c28526db28fffcd,АР-ДИ,Положил,male,0.96
5aaec8dbf12248d62fd9d116d83b98f5eb1a45e20e2b9346222ff664ea977ac8,Шкорпион С 2014,Не положил,,0.0
4896eb4e797724accdaf3e693a9c4fc8926bbbde287f074edb65859f76057eea,Зелен Сигнал,Положил,,0.0
ab67bbe86c2bd0775240eb33828c48b5ff41194495f61a67c1ad2cafad42c6e4,Ел Хилал - Јуниор,Не положил,,0.0
71d562ab05e18162effe4bf081b1f7082aac914ac9388f02c47585e52c3a81b9,АВТОМАК Гоце,Положил,,0.0
e5e726291cc2a16f1c42ee92a316ab7efcb891ab4854d27c7a13efbc866566fd,АР-ДИ,Положил,female,0.94
7b03153e6709ffa711ecbfdafeb9187ec62ac0b27c42508849be87703f76a4ec,Болана ком,Не положил,,0.0
0de3c883c283ed269f040e0b61190232b5e9f8b7fcab2e7d61916ccc162586e7,АР-ДИ,Положил,female,0.81
653bc96d00a3fe04c8832149445f8a8dd9b07ae49f0d8f00e678d13a087e04fb,Шкорпион,Не положил,female,0.99
5320a5ffd10dc498238c9148c1fad0364547d2b33bb86be8e69e48cdb670b230,Кекец-О,Положил,,0.0
24157782c6f4d07c1806a411b5be60af876dc89fb588582900ad859f80d0a71a,Тримоски,Положил,,0.0
0694a7774cf85e3e667c6698a1ee075e59550d5530ca3198f9843d4b4b0de801,Деива Обука 2001,Положил,male,0.99
0e0e32cac91eefc2a598329bef9e330ddcbab248bc64ece5ac45f69b634d0c27,Болана ком,Не положил,female,0.98
fd922d1dfece1209e3b1cac91090654f0c7a7eda3a5a4b55b02e228955aeb272,Шкорпион С 2014,Положил,male,0.99
09ac09aea8926c0a3541517d58969372ca6dcd25848c4c53d187deecabd130d1,Кекец-О,Положил,female,0.97
6fe9c603775001e1d5f6a557d4587252c52a49205e04e5e23b08c52cce0a16f7,АСХ Хирда,Положил,female,0.97
bb4c03259c230242e31a08a579171efb73a7c78b0dc8c8fe8ec684766c45609c,Мартин,Положил,male,0.97
1e1d498638ba9a53c905f589ea10fd0cedb9bfb340bb390aea8b4c136e241214,М22 М22 Дооел,Не положил,male,0.97
64f0c05a1207b5a189feeeb1d8411f56bf1ac8e596a9979950dc4af396b63765,Арт,Не положил,male,0.99
81653e4227dbe64289e4f42b9f97ec8b48b12e6252517ca3cf67dca3faca24b6,АР-ДИ,Положил,female,1.0
21bedb2131fd9bf8274f2d8ada3cc3567e2d6cd7ebbf324fa810acd47bec5d49,Елита дривинг,Положил,male,0.99
d4a7fd44700cfdbebac55549ca39945260573d4685f4b591cc53fe7d93f6b485,Арт,Положил,male,0.85
8cc9df50bfb92d26c54e1acff8920f1fe3c06d7f30a58492dab99dbdfc3d14ce,Софи-Скул,Положил,,0.0
794224e99670f27b969e509a2af452caa4ac36625f79b1762836b1db09efcb01,Ива Обука,Положил,,0.0
142738c14161bca1b8b19f706c248c5a53c43f28d0e7003ede01563bc477fc22,Деива Обука 2001,Положил,,0.0
36bcbb4f5bfa2a2b873ff72cd0c89bf20092e06657ab444bb81aba8b59397591,Бене Трејд 53,Положил,,0.0
35692ee9309258f26189ab9b65383c3a53e281365120cd0fed0f841d7ebd2ccf,АСХ Хирда,Положил,female,0.95
c11621576fd3ad3457598c5fde6b91428930ea2f14193f6dc9a1ff9aee12ccb8,АСУЦ Боро Петрушевски,Положил,,0.0
1cf3e3af20bdbbffa4d39b39d1e9b253c98c496ecce8e216e44d8f41ab68178c,АР-ДИ,Положил,female,0.94
d96f4eccf634a83be5c5c743350f7cf989306a11c877bced9c4e00e4f53fe33f,Деива Обука 2001,Положил,,0.0
e4dd2bc2b8a7a323c57d78c8f20719e0d396a58947d22b97e3766801949e073f,Деива Обука 2001,Положил,male,0.99
8aaf2752823e25134ae1a017269e2a668f32ebce68b02f104a3d3a441e4d6b0d,Кекец-О,Не положил,female,0.91
0adbf10d252cd22087b9e016de06cdcb70aa74c281c7610e2472f5da17aa7515,СМАРТ,Не положил,female,0.82
bd3b64c44976d7b69e677bb87f1d89ac28a17ea26398102abb409101801b4360,Ива Обука,Положил,male,0.97
0ff3a2dac0f0fffb372e95ada75c2ff83e11a48688294adc972423b758d20e9d,Брм брм Л,Не положил,,0.0
27f41627159b3183ccdc5cb43f06f1a9e616af6eb1a1a7719b112f673583c357,Мартин,Положил,,0.0
a2f56d91c3b896cfeee99c443763d7cd1bc51d34031c72063bd25d9f20025dd8,Елита дривинг,Не положил,,0.0
8473c4846e33bb3d2ae7d9b6b25db023076e08dc1cc3ccc101bf551bfdfa8d2c,АР-ДИ,Положил,female,0.96
84c3ac56913e565f0fd3dddd1f31039352030c408fe9a5757966587e759fd41a,АСХ Хирда,Не положил,,0.0
55cc2dfcb0d47a8694560c6f9866535e081fc63c1e0575378fc3f4f564363e26,Деива Обука 2001,Положил,female,0.98
3e29f5fa0d26caf7e987f046829cb3014cf261c7f8f82505dd65787fb8f64de4,Арт,Положил,male,0.97
b5b08f0f8274528dbbf11e29445806041e4a5ecfe7f84ce84a2cc6a05d4c4244,М22 М22 Дооел,Не положил,,0.0
aa42b27c19356466ff4e39c35f1f6688bcd3388b8bcaa8a3a066ef3f099ea2a8,СМАРТ,Положил,female,0.98
a1613b8e373cd815face9c1253a8f327a92e7056e293d175bc28d3418656490f,Банкина,Положил,female,0.98
577abf8b4a7fa27213ee9ca172078bd1c6666320899669a470631c7f3b13b7ee,Ел Хилал - Јуниор,Положил,female,0.97
ccb257ec4291688c7208350995ff41123fd5a24a0dd2fca7ab5458b9378c2b76,Зелен Сигнал,Положил,,0.0
7ce17974b0f782357f8a083fedfcb4087b69262ad68517a679b33bb8632016d2,Виза,Положил,,0.0
74b15f889f81e6af0f918f1a8a4b4bb21673581d9f0b6371f581c911901d85f3,СМАРТ,Положил,female,0.87
97a9910d0d8171eb612e8772cafd639bb3eca9768d94ae0726117af255e27317,Мобилити,Положил,female,0.98
27a065f9357758c5037c78ed672ec9f698a4fb5247e3a03ccef144fe70a80ced,Ел Хилал - Јуниор,Положил,female,0.86
b3a698749ed5fcb0145e3ec92a8784686ce8d9aa4dc7ab7014a44aaef5b2e4d5,АСХ Хирда,Не се појавил,male,0.8
22539162652c3a99a0972c01c61e866e276c6c6cae4816315578c4493dd7bc31,Деива Обука 2001,Положил,,0.0
