"Име, име на родител и презиме",Автошкола,Резултат
e8892c4e55a388dff3dfdfaeb28ace7b839f4127cf3b4f2c464cc5ef9d3ca815,АР-ДИ,Не положил
8c1b5118c47cee4dab63436e151fe6caed240d75d117a30e3193e6db2b82e8e7,Софи-Скул,Не положил
27d1112f93d85d7261289e63519c28a8352e579fcf70bd4e9980cb3e0dab8fc7,Арт,Не положил
1d9e2293c65b5e474e7289751b994322754f8fbd6789fb0db1e93547aa0d3e91,СМАРТ,Положил
1d673022ac70da0f2549e431ad6efe8f2d0c11cd75c5b3d7a18295f74f14b0e4,Ас-Коко,Положил
0c644675007b21932bdd8681f464c08e3a34a3d93062b18587698a95f5de9b4c,Кекец-О,Положил
52a436421f63e2820578e665b87e1a702ad6ef6e67c3483f57810acef6862f3a,Алфа 2018,Не положил
c586c5ace899c315d588e9c42f3f14baed050cbd5febd89b5eaa9e32b8192732,Ел Хилал - Јуниор,Не положил
7c76f9a206ca5593701003fb62b0936b2cbe110c26fa5720ac596155494f9e04,Алфа 2018,Не положил
60f6b61b956a1524e5adf2561566c43d5e9f50b42c57efb601ed42b23986d793,АВТОМАК Гоце,Не положил
e3b777436b54aa990742d72cf603b00eb60ca78efbaff07dfc4f7c1e0ba54f4b,Тримоски,Не положил
a6f2678a9c3d3e4c9872cf66bd7192376dcf9813d4446e69b21aa919f368f285,Деива Обука 2001,Положил
b3cfeb4e34a6df205092fd2649d5b33fb8005fe14670e058fc73ca77ed514f1c,СМАРТ,Не положил
133c1750891aa1bd883b80e22d7af08d2af9f98bd091c4fd2f17b3c5b3255f90,АСХ Хирда,Не положил
01f378fb2b7b00d8046237e45b169180def0583eb4d7ddef4698705b51d503e5,АСХ Хирда,Не положил
21fde603ee3e1e3aab9e9297bcfd37bb94a87222165b1399c523fd1504994645,Беко Бс Дооел,Положил
c091e439819ff4915028df25b40e67169c8b6d8bfad3994589ed3390a94c38af,Зелен Сигнал,Не положил
95ff99fdcb7339b447515c5d48ff52fea64f4f4182837d7872b2918990573731,АР-ДИ,Положил
58785f2c9a36ef6241ad03c7f026340f0f9b35348285b75a985b92294f32bd8f,Зелен Сигнал,Не положил
b2c79adf40e5bd9c8080a782bb79d98c9548de1b67b968cff786efeaef491758,Мартин,Положил
088e32471c0379868c6809231aca639e0d1c539d45c355b5f6e3cbe991b8c1a7,Сигурност ГТБ,Не положил
b78baa100acd5cf503323db7fdc217bb1e63c7879a06ee3a1a734dee75e1fc9d,Виза,Не положил
47804ed4e0eaa185ebb5d20b6121b3c8d8950f0c8159c2bd6623ccf44d66dbc4,СМАРТ,Не положил
0704db0a07d2c6472db9e78e2b528ac84afbb342858a13dd23bfa8daeada8ad0,Европски Возач ДООЕЛ Скопје,Положил
097376d4ddfa66a1c8c60075cbd0dbe1983e99a09a933cb35bbe9533d553ad12,Кекец-О,Не положил
d49aeb1ddaca05cdc6ae29df632c357134305d85f338bbfbfa358e145b00e40e,Шкорпион,Положил
c7d2c7d375504cdd71f5315b772150e89f934ec2e19c7f0f6793ebfd41888890,Европски Возач ДООЕЛ Скопје,Не положил
d66b1426d28683892fbc91d963e0e076c346def9a80d567c4b7e70b39e8c4c8e,Мобилити Плус,Положил
b653b3181fb716a0444a08d76acc36db0444e2d789dfefc9bef7b30646a4c3b9,Шкорпион,Положил
13109d6f0e96106892ba234b0228f908d84955cc8efab344f75c973770933947,Софи-Скул,Положил
ba8cd3fe8956dba02ddea260e491e5938f068216bda47e9bec81705217d18c64,Беко Бс Дооел,Не положил
7095b69ea0ed0fad41858c552afd2ef67cd7ad3803014d6ce8c7f3dbe52d1a15,Брм брм Л,Не положил
