"Име, име на родител и презиме",Автошкола,Резултат
b41133aa3ea955c5da17851b32ad7cf394c4081cb190f6254a3178a45e053f5e,Ел Хилал - Јуниор,Положил
6a3eb0411859386e0378d62fff50f1daf916fc061345749eb24a47fe2b1a68e1,Арт,Положил
91aa1dd0be6bb7e1fdd007a4c71d09245c922c76e9f0b4d459d1fe39c33e61c4,Болана ком,Не положил
b884221ca32b1e5f8d8bbd5d155b3a8a7c67ff6cd6bc5bd79e8a6d6183d1f0e6,Арт,Положил
8404180cea8d33f07e963662b508b7ec9cfe8141bfed86b98bde16c931e50cd0,Зелен Сигнал,Не положил
03ff12f6e937397c5146ff1f88b166a3043bbf3da0d3cf6e4188bf6577e0dc5e,ЊУ ФОКС,Не положил
9f45997a6e16b876cbd89fbd97ca02c19f6185df9aa5d730784b0f68e3a790d0,Зелен Сигнал,Не положил
b62672d2b5fbb11ae75e6f4c4470d17de1b5abe387ea45cad217c41a0fbf9a90,Софи-Скул,Положил
a31fa04f0b3378c1e35d8d67cd37e9421ed991f680625b34e432c400904faefb,Софи-Скул,Положил
4baed4a41bc49c6ef8298cc296d0c7b2c68a99731e5fd04a8947b33ca1eddd51,Европски Возач ДООЕЛ Скопје,Не положил
9f95cb75649d6b83b460e91f8db00d088fae3ba2158678c7bebe4c8174b26679,Зебра АБЦ Дооел,Не положил
e720a970d2b0c608a32fa594e6ac2ed61cc3fe3592596d7c030ca08a02f96ac4,СМАРТ,Не положил
684afa124e44350fe46838b70926c365170da5b14cf592b5aaa32cb1f7f4813c,АР-ДИ,Не положил
5f29ed36cf4ab8b3a79f6e46ead7955a86d2f451bf50600be62d51a903fd389d,Зелен Сигнал,Положил
325c22c452a37cb0c441b21a66421066ecf733b88a1f930376860b8d59051ee3,Арт,Положил
036fc8e8698f7f753043b10c5bc025b7c22c50f10baf6f3978ffc39c0c8ad372,Ива Обука,Положил
6ce77296c9ff17bc6b8b31e1a53e50b968df7c2bf57613a32ac5365a4f68bce7,Зелен Сигнал,Не положил
15d04d3bd6107689e542b3f91b83eb3d298e9166066bd10570671fbf033edf9a,Кекец-О,Не положил
d812bd8e7e279aab760a0779e738ae5bb4ae56fcb9517eba81779e0bbc99597c,Кекец-О,Положил
241896d5db8c88455626d962ac97bc74f0f4b3f10d858fa765a4df3d0784846c,Мартин,Не положил
76d9313b11aefcdca2a6bb7c44312f7e08883ad3a5f06d3a96265a226108cfd8,Џовани-Тим,Не положил
a1a545dc589061ed69994bc1646181c7ec4b75406eaa557d5ddfbc866be4b3d5,Ива Обука,Положил
76303b024ffa5de6e6ccb0b95766ae0b8a9703445a87d5aab043a200677a72d0,Тримоски,Положил
74becb2d72e479ea853b786c57e9e38a312f84c66fc62912a05df87cad0a82a1,Европски Возач ДООЕЛ Скопје,Не положил
a358fbe9196bd143ea2e182735663c617f90b28a8b4bc14ded60f7a8230a511a,АСХ Хирда,Не положил
9b3925bddc8e93bfb57a2c7ee3cdbe556dd38667b07cdcb7ea36b633d2b59e8b,АР-ДИ,Не положил
3e167d5cb47173d6ed73aa9bf482c5e4a24835193a738d1e1b476bb096f8b44d,Мобилити Плус,Положил
b1309be71318088793b6b479ee13174b71c1fa4c7f65bec27e12d64943361f7b,АВТОМАК Гоце,Не положил
6dfed16e85639d57235143c4581ca7ee1cf4c2b68928d2b07b28279b2fa9a5e1,Шкорпион Обука,Не положил
13f2a70ff16ca0fb4143e30cbd6d2aadd303008b1dca8a6c78a52810977fd64c,Софи-Скул,Положил
9189cf63bea36a49d312527b0a97d3c11928e65325f84ce5a4b29f7e61f6397c,Емилија,Не положил
404fb386492fb7c346ec5480308961f5831cfd921182cf0f4514022b98801a3d,Бене Трејд 53,Положил
0d46b344005fd07d6064b65d8efb7fe239320a8546376b270712b468342b210f,Шкорпион,Положил
c5c94473d9b13c033a1bfe0c39de033b204e1c99d3d481e9ebcabcd6d47f5d7b,АСУЦ Боро Петрушевски,Положил
77cc4d7a4f0dad1bf463fde9eada86a471792669fd7092767ed2aab700d5e05d,Софи-Скул,Положил
21dca85986fcbf35c1a95c71da67d1e2627e099d66d4a6c2c79177a8a6dbbbea,Софи-Скул,Положил
ef2efee9c95a9a650bebc196a2e56e13faa1dfae01600923b089ef8a91cb8f48,Елита дривинг,Не положил
c3b8d52aa5701b6ed17d3464df513f63fcf24c79996306cb79da6a531592647e,АСХ Хирда,Положил
0378c8716a601daa30de031303df30c62712eef7e02c370aaec4721e30b5d098,Арт,Положил
fac2cdd0da548bdc7ff5ce441946e04a0311243c4826277d2d3b0f439c952674,Беко Бс Дооел,Положил
a4b62e4fa0cf6f410c5c1865f70bb48ccbcfd44aea80b6e6648a4ceb2ceefb67,Зебра АБЦ Дооел,Не положил
8efd12ff70ce22d57f328d4251aba6524a2edc3d80f4b220d3aa174a5cf1aa9e,Зелен Сигнал,Не положил
83ee101e4602c24b982cfd6eafaf41f47c7ac75da4c3a86eed6781759be3407d,Ива Обука,Не положил
1d288ecb8336b3490ed3c007cbfd69d07450eb755aa51203090af9753ecb1a92,Арт,Положил
65fb695bbef123ca48e229038b40f6d2743a8ea3a45c2b68d6dbe79ba21f5b66,СМАРТ,Положил
10e69082d325f1bce486b70385622f25ab0e3b349b1850b8d42772fa30b15101,Шкорпион,Положил
4b2ad5371d02c17f36949c31f5a29db8978d9b8c49320af1e64c4d33509af598,Ас-Коко,Не положил
cc10f8b2b483c604e5a521538401dacdbc612d5b303cce135e651023b17b0e92,Ива Обука,Положил
d63a3fca4bf2f21507055532a134d0b9ef8c0fc1427ea452824be63a128dcc7b,Банкина,Положил
b98022e9f4e177059b9a122dbd7c2e9a700a9ae056c22f7cc10d3db3bfee255f,Ас-Коко,Положил
2a8c97557f668cfc7cacbe8816b117483938b63d29a14e165006a1928704230c,Дацко,Положил
1185d01b131a28df8e6d912e2725ee71c850d2b63e357550a0d780cd221b2f34,Шкорпион Обука,Положил
ca8463d5f5c940c5b7d9e5adbff6bd25e18658dc4126303d5d0ced763e4401b3,Ас-Коко,Положил
c69b9c63e70cbdcd427ea4ea7b611e12f47bd3e805c5abd4648daa40eca16e7e,Мобилити Плус,Положил
cfb100881a25f3db149cd26e5b287e5e7e5e4a6bb084ac87c3027ffb98006e5a,Зелен Сигнал,Положил
e2de8d5768490a622b0cd546300b915b75458c90e8bc978cde7cebfccdda77d9,АСХ Хирда,Не положил
57c735f8e30a7f9aa16162a26c48b63b95ca9563a411fce44c1a8e79defe8560,АВТОМАК Гоце,Не положил
b512d8f30a13be8b00efd9f55def650028ced54ec6a0a1c7d97a33dbd87a3ccc,Тримоски,Положил
b8cf7388c6133efd17c4e92b55f74ea6ba1984a211b21bc261661758cc9f8ef8,СМАРТ,Не положил
b32ea107af5f2c16f8438715e611ad7acbf2eaae6a78f1f7718cb3d006bac9e8,Зелен Сигнал,Не положил
94446d8b0f117e4c66a7111db947846714cc7101339b2ff108d6ae2eeccc560c,Емилија,Положил
db30b1e73e294ee8f628d39f9bc379491b94546fa99b0a19fa55c306407a12f1,Шкорпион С 2014,Положил
23248688abf16e47711c418183fa7da48a1f11461292da6f15a0b297a85aa14e,Мобилити плус,Положил
151195ea54f6dc30141ee19789f30d3060ec45d5e88cee92a4802c2df7f0ac37,Ива Обука,Не положил
4ba8772005c4b5b212d13c77ba5d23c6b03366187fc23ae78c19997893deb5e8,Шкорпион,Не положил
d9eda23db06e763a57bceff9276a9da517db63d8a8ff38889cb1ea62e12185ac,Алфа 2018,Положил
7cfda926d275c535a7e9575b4589e8d4de86a215fb973c5697ce0a6a55df010d,Шкорпион,Положил
871a3eaa1988b9e97e5e4851ea2e0e0ad9b3e81f4503338cd641341d4af428f7,Мартин,Положил
fd56db66e131cff0e8445b068445a586e54d09df29a0fc1a9d32d12f78d75160,Идол,Положил
c2c51474ae45f232b04d9858a240a56cafe402ee708a6771d9769265169a6bde,Деива Обука 2001,Положил
404d97764c81c0244dbe04d3b8f71cf605dcc24bcfdf93a3bfc204d96aec4aa3,Идол,Положил
717796dceb17501d9c207644382007867e22e09ecb6a087c1357c519f155b7c3,Ас-Коко,Не положил
e3ebe4136ac4670a9285875b460c6b5e9ec9c370bee2ae8fd4a54157a0d5abf8,Деива Обука 2001,Положил
ca84ae271c201322edf4ee58abe8182b375433b7e82f1d8cc1e95d69c8c9b0b1,Драјв Скул,Положил
bfcce69a0a6c53aa67de394b0f920d7b5a9896ce99473d8a5bb469e54f85de8c,АСХ Хирда,Положил
e0e1c603cd3d610c807c601e0210302b4d2e4a4a6a2e1ac02c0926a57290b41b,Ива Обука,Положил
f45aad75a0c69c89bdbe885d5377bb473b6e8850255baf341316dab1bba07d60,Ас-Коко,Не положил
b20eac735e7dff67d1da429f78fdc7257d79eb4c1c7c439c5e70988622d56df1,Ас-Коко,Положил
c57015b1257079abb1ccd295800e8cc28dbac92c461dd94f16572b97e9ee3df0,Ива Обука,Положил
5b802846801e14931a8b6cd0ee1fc1518350a68d1921c197d670a9ed5c1215a2,Арт,Не положил
afa39a592096a7f6680d159434fd2ef528ebb16770a05a0518d4964b67d0efbf,Мобилити Плус,Не положил
2993d3af1fe8d197aea56aea12c0803669f7c1ed41ae3e77d4906d5a655aa946,Болана ком,Не положил
