"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d6a5d6e47c12ded3eb3c8a9059d8b668927f2598f7e6f9298a9df3c407701e1f,Арт,Не положил,,0.0
7035321a6c51ed340b19147694525e9d03fafa3e98127716bd89b6962313e682,Ива Обука,Не положил,male,0.99
e7c54f973b39f36e44456175fa5bf87673eb6b5a039097989175adad5390555c,Мартин,Не положил,male,0.89
00d4b2317e2ecf75ad1bf628526ed1e40b299f4c4cf6b9ff14b849e973b79cbe,Кекец-О,Не положил,male,0.99
e9cffc383da0ba3b136e6ccd8b7de427736f7296e9b4ecc14ef5668095f09123,АСХ Хирда,Не положил,,0.0
7c7da49e47558355c3a65f83fb23f6b5758f350ea4ecba0c21cde13fe5bd6742,Деива Обука 2001,Не положил,female,0.97
08e6938952e4797f31cca2da09dbcc58b080860dc2f5ba788738bee57e66e126,Ел Хилал - Јуниор,Не положил,,0.0
3f5bbfedf5d2e037988e18f9f30bb467a42e50ee4707f9b9bf73ed3b4a7365c4,Ива Обука,Положил,male,0.99
32c948a5a1bbd3cdc0f66204189226d2ef783f3b9301834eec3b22fd2c0a0ccf,Драјв Скул,Не положил,male,0.93
7c3d6183f1d9604421e0f9b8b55a2b2725abf771ea3574bbc85a9a74a2b7a9c3,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
9e27fa9e3b85c213d144e304c695c83ce038f73a67c57e160f598f883537b749,Деива Обука 2001,Не положил,male,1.0
9d1c204cb170cd7b46589d00377cc03f615015159263dfb50df1e440c9eddfde,Ас-Коко,Не положил,female,0.99
09bb6fd4a9c134239614eb0c9c720a2e0e67f7b83789bb9a2d9d0ff511041ba9,Алфа 2018,Не положил,,0.0
aa528e915ab950748b9670cb0a0456a9fbcbbff3d2339af5b58a7d95dcb7bd19,Деива Обука 2001,Не положил,female,0.99
8dda889abf18c8a2c46c694e104df70f10fbb0f5f9a2f1c738de9a58c4a088d0,СМАРТ,Не положил,female,1.0
ac80e50696dd6f1bf81d5f218ae23d681aee7134259cc667916dea0d94976df6,Ива Обука,Не положил,,0.0
621fa9af9ca50ccc1d74dc01e0f7c8ff9ba97af531ad33239bd87dc1583fdb1c,Ас-Коко,Не положил,,0.0
1c80297e9a4510466229a8928a8c1f084929bbd2ad88f0805400aef36afcaf9c,Алфа 2018,Не положил,,0.0
ebac66fe3a25c03cfec9248f615de6b8c8fe7cd031c5dc7107f9194823fa0f32,Мобилити плус,Не положил,female,1.0
768cdce360e3983c614058484881ffaa6095ead2f7627e44a26f8d7053675243,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
c11bcbdc7bd2dae7d08eb98e10d778ffadf554e3b70e9e71ba4e2750a8729bec,Алфа 2018,Положил,,0.0
a94a493d315a7a6bdad088338e89810f751545d9b106660a8df5da3bb6014c6c,Кекец-О,Положил,,0.0
c2c1db47011f0e295412a74d3931959010de0fbe86cd705b63c1a8166b0b703d,Алфа 2018,Не положил,,0.0
d29e348164fd8b88dc189470432d948ab44de6b1faf2b1a612d707a3cf3eafa2,АВТОМАК Гоце,Не положил,,0.0
c1c859ead455c12d78ade6e9ac29a8f5a08dcd005def142454642671d6dcbea0,АР-ДИ,Не положил,female,1.0
c5f3da42d5be731181d72cbca971997e297d571f50727d3099706544384593c7,Зелен Сигнал,Положил,female,1.0
e7095cd4f7e53f456f567d44c37d39d9ee1c9f6e200ce65fbff2345aa641b83f,Струга-ком,Не положил,female,1.0
9fd12b67dece6d52fc39b23cdbd774a6fb1f02f50b921c2418b512ca4d6a12e0,Шкорпион,Не положил,male,1.0
e46088cd97312d09d1ed6f95446aff03d87e3882b9d31eb49700cd9be2b5a060,Арт,Не положил,male,0.99
982f544fd5784675768cafb8a2a345ebd3a5883c8cb70eb171f858786213a74a,Ел Хилал - Јуниор,Положил,male,0.99
7f755bf7e7bbbc2eac65c30487253cf4c9372de0eca97685d1569b11868a3879,АСХ Хирда,Не положил,female,0.97
e30c3cf722eead812d3382538b18d787b830ff781b6342e4abf57ccafb69fadc,Арт,Не положил,male,0.86
75aae6e726438b450108a45965318d03f224c6d95cd30a0806a9dbfc7a8435c6,Зелен Сигнал,Не положил,,0.0
f982b0b68f6bb4fd6c163c9ca44ccd2d5e9d995df025245adbd04e66d71a1250,АР-ДИ,Не положил,,0.0
