"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
51c66a596576b19320b3ae6029ce05ee04648216f26430c3a2c99f44d0d348f6,Мобилити,Положил,female,0.9
46233753b225c253384b9f351e516ec745cede7fda0b843c45c70f0b27c91d60,Шкорпион,Положил,male,0.88
5ac8db5e0f19c12983c6494014c672aa828eef38b759c174da5582b8567c182e,Идол,Положил,male,0.99
aa1340159452b252f6c2b0aed2bd895f92dc7a8306e5b03daf8275bbc86b52cd,Бобием,Положил,male,1.0
c3e8c811d941746b95bff97960a30f367fccd8d45cfa9d85a5dc5c0a65d01533,Сигурност ГТБ,Положил,female,1.0
39a0632a26f5224dcd74175af37bbf6c017fda7108e7ca654dfb9b0a4beec32f,Деива Обука 2001,Положил,male,0.99
f54f17c22159c353aa4001852c23db22a4968d86ae0bdda4ccef75e178bedb20,Бобием,Положил,male,0.98
eb944c4fe029d05557acebd594457bc8d60685270b09b76bc504d7381b4ee692,Зелен Сигнал,Не положил,female,0.6
76962acfa2d7288cd9a5a97ffd4edd0709870c3ca2312e4683eba582735e22e0,Бене Трејд 53,Не положил,female,0.99
5c67a63d45fa298da80c9318f48f12c7e9d091881184231713d8d68d207fab95,М22 М22 Дооел,Положил,female,0.99
aa56e3a048c7102668c62ddb567215dd8329a277476f5c12ca61607e06390509,Тримоски,Положил,female,1.0
eb6b25f1734912e03b09b0e3e8f026cb2b33b4ac801e9e12896fc3e8e6efa871,Мартин,Положил,,0.0
7b294cae9149f9c05e6622996c4c34049eba56b17b30b064c00d90c224efb515,Мобилити Плус,Не положил,,0.0
7206f165bc53bb2c2c052972fef746b7d99f78920ca50e420c4afeaf7128681b,АСХ Хирда,Положил,female,0.55
81c9f57d3e7ef84b73b359f6c17a094e61a1ecae4714feab62f96a9ee1807202,Софи-Скул,Положил,female,1.0
966f84672b5be4439e3a24a8a36ef057b5ca68321c3bf4293f4f1afa598051f2,Кекец-О,Положил,female,0.99
f3099b8f48092c0bdceaa5ac008782afd9dc7ccf7f2ecc7a042c5593b5b3e417,АР-ДИ,Положил,,0.0
6dc883156b38bfa218f85431fcddb786e92dcb1e57157446ccc91d2e8ed294cc,Банкина,Не положил,male,1.0
46d6191616a31a09862dbcfd2648ddeb2fb2cdcfcf4e661a3fd69886886f6895,Автомак,Не положил,female,0.99
7d4c098067e1144fc4744dbab17deeb4c96dc56beeee2b64a56d18d3ead89b8f,Банкина,Положил,,0.0
5590d1593d8f8882353b8b3f56717ac07450e71eb5d73c5856bae96fd9fef8c7,Зебра АБЦ Дооел,Положил,female,0.95
f951bdc019c59763f637b86b5577397c2922af30d7a4c44fe2078714f00de271,АСХ Хирда,Положил,male,0.96
e74c4413abf8a67490e1d43ccb8e7dcad99d989901df6e66247bd26b9491b8f1,Елита дривинг,Не положил,,0.0
277540069f4646e4ba6cefcfe23ef28e0e7589d6b2eae45825ef7c8426b1d39f,М 22 Маријана 2015,Не положил,male,0.86
cde128081964e8cfaebec79124ea9527e7760c418329b2111358780bf4dfe565,АСУЦ Боро Петрушевски,Не положил,female,0.99
b2151ff56a4565fdccb3cf700ddd09d7d81fe8101786350bf00f3bc5e1af1140,Брм брм Л,Положил,male,0.99
ca373ea9886688a12b736127654eaaa32d1f2f62c2e129e63a8c06c7ad5c7bb3,Ас-Коко,Положил,female,1.0
db5dc172caf838f99309097941c8d2501659fc3c49bca7f59e9c5f3ab4db50cc,Зебра АБЦ Дооел,Положил,female,0.95
ed8c80ea3672fdd6dc95109e21a52527cb4d8afdf377e119dbdbf8f003c7d6d8,АСХ Хирда,Положил,,0.0
e4b3748f8322b6792c2da2a4d99cc413c0b6350c354237eee566dcf3aa9b004b,Шкорпион,Не положил,male,0.57
f16f8e6dc7fa50daa567978fa244a7d3401c5d7904609397f403b5f24645e285,АР-ДИ,Положил,female,0.97
a68c8422ac04320394e24d867c78be0a13f95da7f433c7ae98e712776c0f89bd,/,Положил,male,0.94
e3ad7975e6ef1cb92edca8b8eab16502aa8ed3b352242c3449a204396b69399d,Кекец-О,Положил,male,1.0
c6429748721e23687a6cf2b8d5242c100a8089555ab668b4baff1663d685bf97,Ел Хилал - Јуниор,Не положил,,0.0
e513131d66bd2bb4818e97781d33dad5a1218e07aee74c7012a37462cb82270f,Болана ком,Не положил,,0.0
1ab00f3bae0d3cf38fe8eaa4f9e940c97211b321df9de27faec3d41e57725e2d,Шкорпион,Положил,female,0.99
30c665b4eec923521d90737ad8de93596c51ea573caec7d1fcf50dfdc0236d1c,Зелен Сигнал,Не положил,female,0.95
3ad8b05c154642b0869a6818607234a75041c1591e7cc4044a02153813d8af1d,Зелен Сигнал,Не положил,,0.0
a46265fabaa06cee89dce1750b92ae1385380ef7d732e2832dc0e47b2e63b91b,Струга-ком,Положил,,0.0
e6d7097250367dee3570a6004d02b2ec5efa9b6bb1f34d22d1fded45adeb751d,Идол,Положил,male,1.0
0ad0cd7b9d031e2d97118af2cb69eca644a441d2db397d75df73f3c2ef144d89,Болана ком,Положил,,0.0
de52100114abd3f5737e58fd2e7aa7240f46639fbe85736cb0860d30313ee6ae,Деива Обука 2001,Положил,female,1.0
30c960de2bb20a19fad21ac1d23b28c06869af55f4d2cf4a971e1dbfcd865f4b,Деива Обука 2001,Не положил,male,0.99
b55311f50091f701514a62e6019886e27dbd2f68b48783ae33f232d818235fbc,Нова-Нова,Положил,female,0.99
0d6d6f16eac255e2d7574b8a0d347ea7de504cc3c8e796f4da224f43c851a85e,Зебра АБЦ Дооел,Не положил,female,0.97
