"Име, име на родител и презиме",Автошкола,Резултат
77713fe33a18ef916ead3c0bcc4cd656aa97e6a7080d28f94399b9c3ffa822e7,АР-ДИ,Положил
50b09da7c60b4a645f3b53a1544d0b5547cd94c2ce273cbcf78e0c1b565adcbd,Ас-Коко,Положил
aa3d44cc4470bd68d9d43e0dafe4671bc1b52bee4c76a238bcca334357552d52,Мартин,Положил
79d342fb067014ccc16cd18058a4baba7c695b41275b4dc600a52e52ccea8f10,Арт,Не положил
84ae55bffe9ea0967b8d9888d12a1e3a93a1a58f17b0c31e43c9d2114a45a043,АСХ Хирда,Положил
251d03a1699e935b36aebab540915e22d1b7270c188111b002fc96144ff7bff7,АСХ Хирда,Положил
4180fbb3c83e829105867e2693ed37cce4e3d49e28b14056e2574c7e90a61ccc,Алфа 2018,Положил
ff91615ba202198f79298f083e754e052190ed8786e796b55b9fc5ee75d1b25b,Елита дривинг,Не се појавил
da088f0f572603d283077a89b7ea75997818bb773c29005bf16a90c6427228f9,Бобием,Не се појавил
6330c84c836f8ec1bff1dbfd62752cf9a927b462c3ad90acf711819d753f7c77,Мобилити Плус,Положил
8d4f109b3fd56676ae47d8474c53776fd854d134dc1dc1b6cfdaaf82b114f79d,АСХ Хирда,Не положил
817f028a412cf40be4c40ae0b522bceb20734b4c762e33ad143b1ec15d1fe90d,Идол,Не положил
03a177fc0f2c6411d3b9ab27114fccd5b16e13848e8c097f1aa9eb04f29fa834,Деива Обука 2001,Положил
cb48fafbae55223c632464c15b3c7ba186e3d39d1b8c9fb51edd8613057b123b,Беко Бс Дооел,Положил
ce845a57a60c64ad7bb57cc34edb089774f107d197b3a4181dd85e88e09abb78,Елита дривинг,Положил
f815efe5eb0a986e4ddee56db809b1fd43960893de0637dd1207c2c2ce6c5935,Шкорпион,Положил
15cb269d319a1329e319b9ec6dadd54274c3b566e97d5090588b2a063ac23306,Тримоски,Положил
d81c9ec7eb4cbe97080a349cd02972ba12d028c0ef8ed542e57ebd2c52acf28f,Кекец-О,Положил
15939695de2392d20a4d15b0ff7094a09244cabb0853f4ca812a01f3ac1727ae,Бобием,Не положил
66c7814f2a4b9b2e35a13bd5fd8b928070363a83ded3ed496e6970d4667f3a31,Мартин,Не положил
3f345f46a50e6cb5f0136b22fbcf18b1e3776f3b0f9ff8ed5b7d158de1a8e59d,Тримоски,Положил
7e374805062dd01c03184121c6b74ee71236532481873467c1c7cfc5d724aa7d,Идол,Положил
386d6387ed0f9f87c9b2a22681ba5198f4670e34803815e5c4f27ca9c233dd2d,АСУЦ Боро Петрушевски,Положил
6a975b325a236867dd336512a17d1df7064f0f7f58b15d353cbb389d5a2571e8,Арт,Не положил
5b216934519882012228c1c5b5f210bc04dd78a5fb37fc688a7d4de3eaeda695,Европски Возач ДООЕЛ Скопје,Не положил
4f6f2477555dd59f03682148b0192072b225efe22601ced9c95509ee25fb495c,Идол,Не положил
f9a0cfe6b6e1daed7ffbe978992844db3371cc4b41a4695d8cea6d1cfe740e43,Деива Обука 2001,Положил
2dbcc04876b142e3081cf33e24b2ca4a05ab71ecfce03f8dbac3084544e184af,Кекец-О,Положил
d53df76dc4788e86ba22c52a5504890bd2985c43f480f74ff84ea9d9caa22cc8,Мартин,Положил
c93f2651524b39770cbb68e409288fea8d4a1d40e829ea02e0a12e1049e87ebf,Ас-Коко,Положил
9c219a71007cc2c88a96d7b92ca6f38e1d2a310218c1774f0afa00d571b92573,Шкорпион,Не положил
40662000b3cd9482dadde769789dd57d54433675ee5e4f635817b1bd3cbfabba,АСХ Хирда,Положил
7e168d48d404090a74235dd981cbdf71e16a95f9c4e35d5a561642cad08f2bc8,СМАРТ,Положил
44619a2feb0c9112e252e21208586fd4f09c8d0d3721b95238cd062bbaa893ee,Зелен Сигнал,Не положил
1c58d9d41574eb47c7aadd270272f74f20cb4217acfc1f72edd800ff3abe7772,Зелен Сигнал,Не положил
d6cdbbab937cd0ece18c72f2e333189145a485a17ec53b91a0d9db411740b101,Кекец-О,Положил
fd1e2fe06e0769e56ad95b680e8da39fe72625368c374da8b58eb88287e94f2b,Деива Обука 2001,Положил
4782f362ef64d8f97a8cc3ec8302897ad46df3d5c3bebee95c8a3557f44e5c23,Елита дривинг,Положил
0670e16dadb53e85a58eaf73492d8c8778ae289d1ea759324cc40644a4c68ca3,Ива Обука,Положил
86a829b253f7535b8fb10990a592613f04492b349aee0587a861671fb0870d00,Мартин,Положил
6e695e01c4ac8ee95cf0811e9be8af86d5178ed5e09bbba5c9e28745a61a9d3d,Кекец-О,Положил
5b8189fe78bc433a618d47d3e5fe828b1c27e8305ae698d61a8a6b99537f37be,АСХ Хирда,Положил
ef649d37e06d274dd145ee978f462739ff0ba13407bb71c72c852086d59b4f70,Мартин,Положил
edf2391a3565b241ae33c624e87bd55624d9ca7ee855eb7a060e5ccfc973aca8,Драјв Скул,Не положил
3e8ec3f1781de52bc757a2dafb42f2a8e661ad0a6f6fe2f9cc839ea9d6681d98,Мартин,Не положил
449a5a2a1d37169e021463e1ba5b6cf763962d84d73b4e3a2fd8c6b90c8151ae,Тримоски,Положил
e69ca3ff09110770e242ea9d7ca63f419eed70e352f849a386d81ad142f81d97,Ива Обука,Положил
e305a23555231a40c4a1266a5a5b3e16ed27bfdae1ea818ceaa3e33d96e51c93,СМАРТ,Положил
9f6ff79f1c766380c65ac5c28683549484c648497c48e825c1f276498faf1246,Болана ком,Не положил
ab80216ac7c02bc6bc5ace1c70b5e50e19fab4caa4aee8515ff38849a9d46db8,Ива Обука,Положил
98bac137929857d2f05e346329c0bb6214c3aea12e6b54cdcb9c95d6e6d1823c,Деива Обука 2001,Не положил
e1053584b45322d68c05c04f10319e7071e81f696857c34761fbb8e223933460,АВТОМАК Гоце,Положил
73deb12a6f50315644b222252aea4bbef02dd2fbe3f363ec55975d2bf85b6710,Арт,Не положил
4547fe32a5242506e4ba9f475bcdbbed67ae7ce4f7e03ed4ba27210337973211,Алфа 2018,Не положил
0b248d1ce6025f87534a1d8aed53d04dc9a382054bdfe19e9e27c0734d2656e3,Идол,Положил
68edf9fb0777babc23c2bdd4263ff0182f0fd42006471ea353a6f705192ecb55,АСХ Хирда,Положил
1d6eea2bad016c7cae37fedfe5cdfd84fa72ea4d73a70a2318b5fa8e9ec053af,Идол,Не положил
2a4f5feb136865946a257cc3b16019fde377fdf4299c5f91e579ce241e1eef37,Зебра АБЦ Дооел,Положил
158d2ce4814a3ccb08771dad2899abec04405821ad511b5fbb9c65147813f3ad,Арт,Положил
0f061e81ad743d36e143d3aa746f21a6851a38d009a3cd7fc5262fb5cf54f9d9,Зелен Сигнал,Положил
b3293d0fbe049387dc0582cb432da917f08d23c44b42c1404586e22e57e4cb82,Ива Обука,Не положил
6eeffe5af4fefa2213a4a416259386ec6cd003b5cb08aed0f6e4b8c8234bca48,Ива Обука,Не положил
a1774da902209ba5e1c096fe676325ed1869c738528088b8ccadd4f20ad1743e,Кекец-О,Положил
ec465f4fe4cde7d6ffeffe047a2e612fad5d69902e4f8474e5a16b6023030b69,Зелен Сигнал,Положил
8ebf25ba501408edabbbb6d906c59bf2a6e41cca721fa89917ca2825f8e80cf6,Ас-Коко,Не положил
9d66b82e99b8df298bbc828e5caa438a031c1447a0934c722052fb1f2299caec,Ел Хилал - Јуниор,Не положил
3b15f9bb5ef107ccd9d15e57e04734f8ee71ab536c70c46bb69f268f500a0e4f,Зелен Сигнал,Положил
c21ceb6c795fcb944f7b6550e426b901a6e575347a960dcc2e6392024ac8083d,Емилија,Положил
097c5cb63e351c5cf3e5fb1f3a33b00927d3f46a61a62d6801b5bbf76791b21d,Идол,Положил
e4ae0ab33b7eaa20f5242de0f75f3b6cf1898c90ea8744e87bc9d14fbd2dfb1a,АСХ Хирда,Положил
