"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
7c22fa2941e82b120cc3b6c7b0ffd1e70065b0cd836729b8da7fdc1f6842b145,Шкорпион Обука,Положил,,0.0
52090980f5fb38eee56c89b6c3bd07ac9766115e391581d72b5b99be09912a66,Кекец-О,Положил,male,1.0
50d362968daa22c2ed1a3cf83aef46b60da7e7af01eca1f8757c1b5f682e9003,Тримоски,Положил,male,1.0
164716be434b04c236db20270f5fa6e0ee7296b73e22bc0ec89d324594891611,Зелен Сигнал,Положил,,0.0
2633d8e657b6bd38118d5252be042a0970bb5f702fffca9b6ea47a48e8f97673,Ас-Коко,Не положил,female,0.98
e0a70329957754300bdd9213d6aefbaead7a59d7a0cf06921d8d7a5a06f4a4a1,Ас-Коко,Положил,female,0.98
bc788380557385613fc3b517b96158a112f1e5711a70402b88c7ba5b10c2bdd6,Шкорпион,Не положил,,0.0
a26206f802f84ef983e9b4e647b8daed63b4d5cadbd1e54d99a6a9377a5f6e59,Мартин,Не положил,,0.0
da89aa9dbcef66a13fb2d9a874520778f9c521152b3fd1f1972b5bc4f9c7bad7,Ас-Коко,Не положил,female,0.99
e0ff9e24f103d07fd282c8eb1c28edae10f30acd72d73b3fc3721ecb0a4791b6,Алфа 2018,Не положил,,0.0
14a30d6d510683b68da8ddba3713a33c1835a6e77586fe54e4517679908c2a3c,Ива Обука,Положил,male,0.96
b62851364c99f888486944ad3713fc206f7697e06cfe28646bc55f5420dbea87,Зелен Сигнал,Положил,female,0.79
26f2f4bae6e1461828466f58a8a5a694cef6c7e4fda30c9f68b1598db094c63a,АСХ Хирда,Положил,male,0.96
1791de46a3c5f6703664c743e8ae0ecf3f7f895abbe913fe38966ac44ae01c23,Арт,Положил,,0.0
8a61a61eb26726dc43acbe0239cccb16ed6670e33e03b79a38844d7baf203e1c,Кекец-О,Не положил,male,0.93
001b03ee8678d45201872d4b4ffc2213e0bc8a813dd451b5731ff5061f2c984e,АСХ Хирда,Положил,male,0.97
040d65f8413bfc7390d35abbab8f99d665806da20f28fa257320c11225ce90db,АСУЦ Боро Петрушевски,Не положил,,0.0
95084003805a8da59311ec7b38954258ebbf27a178c24fecbe06969bc1eb7da8,Зелен Сигнал,Положил,male,0.95
a26a098adfef6b036fc97bc5a546deb0db6006d57a084c907fd87e50f4902f8b,Струга-ком,Положил,female,0.98
005eb3714a69d23a88693d9011feb823df1f4c7587bbed157a5eb76bb08411eb,М22 М22 Дооел,Положил,male,0.99
42926b5808f74fbbbb1630ef16b49ebfd583c3b786b6713264847c26fca47c24,Тримоски,Положил,,0.0
700d774e1613063f857e01ea6e8713bf286406de110445d7fcd2d2aca2932729,Ива Обука,Положил,female,0.96
b6070470d1b6df684579008151421ae2bbc57617491b6e717032102b50733f79,Кекец-О,Положил,,0.0
803685576173888dd6b25e2a70ca6265e3800fbefefe9f5eaa867689e93468e7,Мартин,Положил,,0.0
b6643839568b78b991dcb27d47b8a3284b26d70ac06669a25c92a3a30caa032d,Бобием,Положил,male,0.99
3c31d58f76f1d7fe01c0379504e424c7da0471c32066ea6761ce0014156ef346,М22 М22 Дооел,Не положил,male,0.99
b5323816a41caafccbc1c3fd7e45dc20d045b221ada9b88fb1e41448474884f0,Шкорпион Обука,Положил,male,0.99
4d4c5707ac862b65d954edb273e4421ce252fd5839a8a818c9fbf267db40b753,Панда-ЛТД,Положил,female,0.98
cd0fd7c45fa6ab845ffbf52e91b2d7714271ad281518e79e1110469f903280e1,Мобилити Плус,Положил,female,0.98
12fcb51f12a77fdea8a5c81a882fa85be8cfbd8852bffae3a14ed8b866d3a9b3,Болана ком,Положил,female,0.99
4324903bb07c2cc6cf6ec4b7623991dbc9f56a7e69ccd47529b5d2436e51787e,Ива Обука,Положил,female,0.92
899c6dd396ec03d1dbed3f87ed04400685c21f36011ef948198ceb74aa0f8179,М22 М22 Дооел,Не положил,,0.0
813d488bf88b2981e7ec05d2908482a36a1851560ec97ddf2f43ba4c2e2d248c,Струга-ком,Положил,female,1.0
f90b2e173f2572b107f1b86159ec6ba1c7e9f5ada20772e5d71970bd1e8acdb9,Ас-Коко,Положил,female,0.99
5fb2a81a43684fb1811414990cc96d96b70070f173863e80a1fc08cbaeb032c6,Бобием,Положил,male,0.98
1350692c779314e539df6bf27dd17960a943b19e867d463bf48539986f710915,М22 М22 Дооел,Не положил,female,0.99
