"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e30c9d8a8065f8f4b3cbcb88a99137ab70616b286b4f22857408856836bcf682,Ива Обука,Положил,,0.0
32dabc86e31daf24d3bf013de49077f5e21a32738b54a56245263af214ee0f80,Ива Обука,Положил,male,0.91
b9e8d99c567a46d672a25e9368cdc04283a3b76b440b7fc518a5791127857cfa,Арт,Не положил,female,0.77
bbbb79c3c2863a1db653b205f1dc5ea101ada1dfe38e910fcf41e643ec4e210e,Ива Обука,Положил,male,1.0
15c3a41934db2fc05c36b80106ec815ca5594ad2b91fc06c3f62a8bf2a1d9682,Зелен Сигнал,Не положил,female,0.97
c49a864995043222a2471d2427bfae316ab983ccd419ed0f1b80cb60601e3d60,Шкорпион,Не положил,female,0.97
7172c59b064eeb74a139b75e9d8a37bf47a2f96a3c6450ac357063ccd667ad62,Тримоски,Положил,male,0.93
a9acfe27f49357470b91b309670c2a2f4ddcc34fe56d10e1e230f33019cda7c1,Мобилити Плус,Положил,,0.0
c03594e222ca5e4a73df3ee5d5eccc68d77129dd9444c4425405c42e3dd4c441,Идол,Положил,female,0.82
27a9a56360ba450afaf33ebc15c9246d7810485938b80afd97ee52e012838e7c,Драјв Скул,Положил,,0.0
e720a970d2b0c608a32fa594e6ac2ed61cc3fe3592596d7c030ca08a02f96ac4,СМАРТ,Не положил,,0.0
0de5a888ff89ac98af35d47409de0eb36f76cd59ac39203f8365db7f974e0efa,Алфа 2018,Положил,,0.0
0125201d3c7cb3b5c473e2bc356772d317e4cfd33ec81f337e859a1d372e03c0,Ива Обука,Положил,male,0.99
a712f86309bdf29c83a43eaf0ec7434aaeb717b473b43a176445545f4258ccee,АСХ Хирда,Положил,female,0.95
0f7066be05650f9425e841969ff7638e2d61c8ef03d1e8eff2c960ad76348db7,Емилија,Положил,male,0.97
a3a4c21fe32f6c46b8df46fca7bc17aee48ea820f64b6dfdf7eaa416730cb25e,Ива Обука,Не положил,,0.0
f08421fa7dde909c0fa40eaef4006ff81160c7a46fd7ee51068d3bd46bf3f313,Мартин,Не положил,,0.0
d37d0cdff8db0507ea5cf9c8e8c2f9d079e5c6ad1e7159a183e622f5eb3394cf,Кекец-О,Не положил,,0.0
977170edc682597c94c7bd2490f95fd841f1abf451521581628b7171f3ef519e,Сигурност ГТБ,Не положил,,0.0
