"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b79495d065073be736530ae332ca158b9faaeb5afed8f475d71bf570850a6285,Зелен Сигнал,Положил,male,0.91
0d994a96c4b0473056d166c1696a373347de0a8b87f45faf2718f116b1810db8,Зебра АБЦ Дооел,Не положил,female,1.0
473b4ccd9045546dc9ed20fa5bbcc49aafec9c83a2edbb3d3f47ed73512036c6,Виза,Не положил,female,0.87
2d2cb622bcb96c6625733bf43a9df6278bf077b17b4c32752a46bf30074ebcd1,Бобием,Положил,,0.0
a242cfc6b6bf292d86c9560bc76f0da94e159bcbf82d94f904b850203c31ca6f,Кекец-О,Положил,female,0.98
8f605efc213ce6d467a916a99b67118efa5bf475e4cfd3ed55b603c7d6e3a982,Арт,Положил,,0.0
52f331271b7a119ac9a1da94a88570bfc884c1099b0f28d342e5517c131f62a7,Ива Обука,Положил,male,0.93
8e0f1a126dd1ebd205342f6ffb3d8f83150538ad36c4bec33a5b86c1685b6e35,Банкина,Не положил,female,0.98
d1c8401dff3c9b103b9d69f8011924156334229b3836cf44c76e5b429bbd61cb,Ас-Коко,Не положил,male,0.68
4c50c60f67d8e1a9b4ce8aa6af1c3acae1c93582a1a349a0bba8eb5118173782,Виза,Не положил,female,0.99
6124a44b9a155300221cd48be775957f7ff4c8e5df11a34c528c6c5ed1a7145a,Виза,Не положил,,0.0
8579f7ca421369c1f6e68a891b9ec2cbedfc83727b5449de4b01c42b53862799,АВТОМАК Гоце,Не положил,,0.0
14829240b229b685bbb73e6064b09b3bdf2158600992bdbe669f926dcdb826b6,АВТОМАК Гоце,Не положил,,0.0
8cbafe002dfaa456fd67b8fa9261c9b31449df14e276e524649e6ecb293e7930,Тримоски,Не положил,,0.0
c8dc61e4edffcfb13e4e4ed4c1bbae1ac0b7e1706a9380b9d067e8d7f8e20eac,Идол,Не положил,male,0.91
5b727bff997bfb85e94d32f5cc20264dba875bb4dc85393eaeb64f91a0cae786,/,Не положил,male,0.86
35fcb3e45374ce7a8399b33b499f5d49122b95b508064fff293cd4c06ab91e57,Банкина,Положил,female,0.98
f2ef33e8d09ef03a24e699aee2f3562150ace2763df4a4a4acdb90baf026632e,Деива Обука 2001,Не положил,male,0.66
c37a95a38c3b86488caab64f3fdfac6d3e812a700c83e510461eef0bf7adf16c,Ива Обука,Положил,male,0.97
b4983bcb6ed7e592d4ccd2f4b40c4b496e6e5b4872e99d7e46e0c18fa86bc9da,Ас-Коко,Положил,female,0.57
eed8487318a681986a11bd8d75a679a4ed045a0710346b7bb9111766305c1154,АСХ Хирда,Не положил,female,0.89
91dfd0cecc70aae83fa471b4936d9e4f3e31a02e0a5c0cec434864f507bd2e48,Идол,Не положил,male,0.97
03d5645f4880d9258bd87189ec0e8f89d1a2689a61717fbfc594ffd2881df37b,Зелен Сигнал,Не положил,male,0.96
767ad947d6900728640f07cc9f17eb2418a975407c097816d71932a4c182bf32,Формула уно,Не положил,,0.0
0a1f8e2fff4cced62c001680ad0557dd36779545154b7cb5f0336358c790776d,Кекец-О,Положил,,0.0
4f2d4df9934ce5fce069e63159f53313669095ab1f4c211c53bdb560e8b6ffa2,Ел Хилал - Јуниор,Не положил,male,0.97
e804e2d005f2f869d6563bb81ffeb34f7806019c6d0022ff68881050666bec10,Шкорпион,Не положил,male,0.98
c74a9412b97e30c6e77a8ed04c69360547fa22a9a66e0a7393ba57594c332eac,Брм брм Л,Не положил,,0.0
73c25b8dabb04d687d27d750f49a94088f3e0a89d560fe9483c551aba0d06763,Ас-Коко,Не положил,,0.0
79a8a26aca77df7afc5b6a61374b12e3a2a737b0fb6abbe68146372204aef4d9,Зебра АБЦ Дооел,Положил,,0.0
41e16c4ab8cf68f1b281470d6a8c6b6613f811500f5aba422bd06c68066d278a,Елита дривинг,Не положил,,0.0
8ed8c0aa672e2df5c7ecaf7326ef4d3d87a7795c8b96430fe72d3bc4e78bb65d,Бобием,Не положил,male,0.99
d456d5dadda279e318c0ca914478b580addbdc23dc5893be63c6a5ae66fe4823,Ива Обука,Не положил,male,0.94
99e6aa075d2f351e3b0da5dd5ffc22785fe97ee9043484ec43a1ee2e21fccb15,АР-ДИ,Не положил,male,0.89
4ffa5d3ff5f9011b4a4ad5363ff9d8109526f0b81a66bfadb943c50a09408c01,Нико- феникс,Положил,male,0.99
8f31eb15d5247f15de8a02112ae253d845656ebe464019b4fefe772f92d49590,Мартин,Не положил,female,0.98
5f44d54bbbad907e40249b6ec171f7e263bec39afaec41e3cf4e15a18f992d82,АСУЦ Боро Петрушевски,Не положил,male,0.99
23589642587d318b392af22acbd11a9bcdcdd58b350f30b6be8c012e301ebf98,Шкорпион,Не положил,male,0.99
16b60573e5d28d7cfbdbdc26003520c5a32e4c2ac145e45f57ffd401fdd37a27,Мартин,Не положил,,0.0
4ccd2472cbf91821e69e2b4d46c54f9e53817e2efb48bd247e95edf300cd0aad,АР-ДИ,Не положил,male,0.6
589ffb2d0d2aaa9ec8a2b58f4d6b90721bf5f437e8e3b7970b142076ddd2fba8,Ива Обука,Положил,male,0.96
f845ea98a4ca87ebc4881599abda23df080c6348ad8ae88459428637d5660ad4,Струга-ком,Не положил,male,0.95
6ff085a9ae405f155efdb7c05b20e6695a7ebe286f395501ec91bcf978843c2e,АСУЦ Боро Петрушевски,Не положил,male,0.98
aacd257958307107541d2b5e8a4dd2b2b6827eff0501a02736eacc9fcd8a19e3,Идол,Не положил,female,0.98
02e846d5480e5fb27a0165ffad22a00e3876de91ed1c00d11ffa2a633dd82bb6,Тримоски,Не положил,female,0.98
4f01ba3ad5b5db85e3ac27071f8deff0a0366cc0b47a2be28070b2e823185c44,СМАРТ,Не положил,female,0.98
32580061e4735d9ec54a4b59c06bbe0aefffbcf10db272ab04361ca5cff2d6a1,Кекец-О,Положил,,0.0
981bac030f158263fa256ffb288366f5393e041efe12cbca2580e4a8f8af8290,Шкорпион,Не положил,female,0.99
2a214e073db95f474ef1a1948b593ca3be9ab1c5f377f749c4cb56e7b9c700f6,Арт,Не положил,,0.0
c534a680e3f9aaf7d6f53b11f02d41534e6444467100cd479b2a964a8b6c0745,АСХ Хирда,Не положил,female,0.97
cb57158e49cd799334b918bbc940f065ee965fce2c2082055891e88f2ccdfa45,Струга-ком,Не положил,female,0.97
f0971ce432cd52d38c45c66c574ca33254f2fde32fdec32256c9a4bb4c3cd84d,Емилија,Не положил,male,0.98
