"Име, име на родител и презиме",Автошкола,Резултат
d7a7b3f4924fac2a5f51c33497718bf79c67b09b08ff798e3dbb9c939646165e,Ива Обука,Не положил
0c245d55742cc61f52c757b830df0d4fc7f7fd44906904424d9333f6d16bb885,Зелен Сигнал,Не положил
f468b5f50f910a28ace20f1f680e132635d1ccbf12c6a52551e4237c77ad29f3,Алфа 2018,Положил
05fde1cd9249142e53b45fe57c792eb6efda1c6bedf54eb3a88df8537e9b9091,Шкорпион,Не положил
d2bb597592258fa0a39d74efa854ab8bb2e5f45556bf2b8cadf43faae806a545,Банкина,Положил
87498510eaccad81c0e4f28c700056d1b7bf7e11124f9de5e3abde684aebce30,СМАРТ,Не положил
ba4750850e56e35a46ce3ede2ca4e70f20ebc13e978a77c91d568c7c9a44b938,Мартин,Положил
3fdfc239108f6cd85020648bbe2aa451006a7ca88042f90a7145d24213d9a190,Мобилити,Не положил
c26d0fb7593b0c900014a013e5d286056f8a4b546a1e5905ccf234d290df4645,Шкорпион,Не положил
b8d79e0674984effcb9a388e6d721a06589a22512d3ceb7f7bb12e0e3044f636,Мартин,Не положил
b396e4899b0a982cfa4b9101c018b72e83a9b3af173e98dd5c1dc126c4dc5032,АСХ Хирда,Положил
f7ea90ec19622bfa28e4cad10499f7a1c1a69a90c4b741082c8ba0e738018614,Зелен Сигнал,Не положил
03193f105c40c32f318c7c84fe6258838f7efa338a765d8faf09d6cc2399972c,Брм брм Л,Не положил
5ec390a47ba08b8cf1dd0eeabc1ee25af09772f5c65e63e7779fbb9d0910595d,Шкорпион Обука,Не положил
ec5444eb51654927fa32ff1097632a0736fa164530347105494197f0279132f1,АР-ДИ,Не положил
ef4a15fd2ba6486f21a5f027ea327c2649835ef2eb030ed594e30a25d5b1341f,Алфа 2018,Положил
b20e5c85436cdabab67606b4eed868d00685a8d39d622aa2d14ad0b3882586af,Мобилити Плус,Не положил
1eb11e8bfcb3f0e9f02f220127c57ac7a2e41e90dcf5f744fb0b4d24a4669dac,АР-ДИ,Положил
4b70a904985e9f3dfd7b5095800acbb77450aba0ed70397cd385860d50fd5872,Брм брм Л,Положил
7da985e6e6fd07b994e15336e0de6c67c4445dd7bbfba877ce631990d89bf2b5,Софи-Скул,Не положил
857425d2e49ba2e4758bc22108fa22d89c344e4bf633f3e4a198a655908ac938,Зебра АБЦ Дооел,Не положил
ec696d58492a1ea3bfd9d7d31758b445fa4cd4cca1a38a710a4613e959d21ab1,Шкорпион Обука,Положил
fd4d5e8efd7463b22f5185ec45fe1b125ba348ab752517adcfaf7179b0c898bb,Ел Хилал - Јуниор,Не положил
b651083485abbe7d4292201dc4dcb89643a035d81bc547d3023e68640303efc8,Елита дривинг,Положил
d345d9bbc8d4d17607cbf4e18e2d59fa20286e6d35e4c5c689934875d49cb439,Болана ком,Не положил
297f374e0f79182169065aa1b3d17ede7173642ce877d541174d9eb9c96a5aeb,Емилија,Положил
2fa0f9cf56db9badbfd483840077a07a6a9321a6c5554e443486eca2d2786c66,АР-ДИ,Не положил
28f2de6727bf03ee54707a90c496e1aa7ed3889d4bb626f9b9d9a1804254d07a,Шкорпион,Положил
928f0c4611f656352c1f3b43b49d87b7df2b6f03d4073ad8f2b485a4731543b9,Ива Обука,Не положил
9157a98e1c81f327525b9558434dba3b32a19f4ee0da9f34f62361923e894b19,Арт,Положил
00d3e37805061d77accf8b282b4da7426ba08d4f526e6578aa583102d34c3a4f,/,Не положил
310d5ba55438fc1d82e086f1502e5b98542a97360ef07e2a7656815690988c3c,АСХ Хирда,Не положил
cac333f99fbe62d4c0a5eab5687fd462ae7b0170a74dae9cc74252a87b314395,Идол,Не положил
bc13d91a077d957a11a75d739fdbffab8649019a518e9f30c61bfe9315ec6f76,Шкорпион Обука,Положил
8f50d59b030f7636d176c6629b4f6f28a9a77805f159990764c43ab235ea8194,Идол,Положил
9b831777c0e9c95701de751ac57d0b35a0d90522198f2d37e1f365dd21946b88,Идол,Не положил
e3ac01ee73d84edec41d3021881d888d134309e9d4b29380dce62cb1a12aabfe,Тримоски,Не положил
db3490d97b8685111d1b3bfe8020d27a9b0d127dfc8673cbc4aa532c677dd843,Ива Обука,Не положил
318cde026689fca91bf7cc7263b3e7c4c880309d98f342302aa7df5375810c76,Мартин,Положил
e9d6903c36226771588bb70c14743f5a7c02581237890b7e02d1aea9288b2840,Шкорпион С 2014,Не положил
adb66dfb76d7a52653713d0280effb77790713829f6819820d27272325eb70f2,Шкорпион,Не положил
e8fbfaef5b91dad49bfbfb8c53399d4fe4ca3d25896615553018d46fffd88a22,Зебра АБЦ Дооел,Не положил
741262f4871acd22f4ce6157e93a89132a46644361e5f9acdb507e2a814c1743,Идол,Не положил
e15a11d41f8d48eab69969a11a41b5f1a31db8e3890d0e654b8397781941037b,Емилија,Не положил
ba8f85b58ad95555d4ed8c156da58d90fb067c0df38cdc96d3ab384c1e641f84,Бобием,Не положил
95644c5691cee4d247e20a9641f92444ea3e80d4cb069f3324ec6dde63b2b0ef,Ива Обука,Положил
a3f7ce607244aabd8be4458cb27b4e233d08dd8895ae96c53cb7bcc911ffd1f2,Деива Обука 2001,Положил
15f4c1333ecd5fba8a224f3ae02b88bfeb93f22cb5829c509092d93fda9ae9de,Беко Бс Дооел,Не положил
bbccdc154d7405758fdff9e8ee22d0b6769f5f8b44aad196f0fa303a96bee325,ЊУ ФОКС,Не положил
fbcfb7846299a0115a5bf159d6d2c8109ce9ed009e5072df04f95fe44c47bf65,Тримоски,Не положил
e33d0e49a681b1f2699476a44b9357662b0a19e8a2e075bdef4279186cacc327,Зебра АБЦ Дооел,Не положил
8bce4be8c837308dccd5b7ee4b0f4949af31b1c0746b64f75e669dfbe09f0e78,Ива Обука,Не положил
bed3cadba4bd40d1cc39962770ea47278ab457427d92c2e231ec256f9748feb0,АР-ДИ,Положил
40d3e6a0983730b16d2167626d91478de96b4b991d78e1bd2b99bbf8f0e06183,Зебра АБЦ Дооел,Не положил
9930243526638074343c55d9680166ac42f607f448a51a4dd8391f3d4431a69e,Шкорпион,Положил
0d7a96dcb361d028b5947cf0023402137617b24edbc93e5ca0093086df0ff697,Софи-Скул,Не положил
1abc33d49f8134c4b5963698456cce4f0862822456df3dee82317f304a506e7a,Мобилити Плус,Не положил
7046a495767021b79e92b127dfd439fc8e86b6d6957baed01538faf104e963e9,Ива Обука,Положил
8eac95ccaffe271ef15809ee455c90da161282871944fb6f9ba4ee5c0fc475cf,Арт,Не положил
aba5b1a7ca353e241feb69eabeb2ece13cb9b596890e75c613e3ea22439a823a,АСХ Хирда,Не положил
