"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d72b392c7f39593760a76f464f10bd01d0664c89671175c24586374e20d5089b,Мартин,Не положил,male,1.0
d5b0098e16a396e794b3dbde3ad667a806be851935d8830c959d4a6fe7e7321a,АР-ДИ,Не положил,female,0.98
0486677168911069b5343f10e3d11759f164b922a76883af5c6b073d347f6527,АР-ДИ,Не положил,female,0.97
4561374454908d16f7ced9633ae835bd5f1c3bd02dc00c06e47c4d8e09aa7b92,Ива Обука,Положил,male,0.99
21aa4fdc036266bd4cea8a2999026985b27ea5d3288b2ecbe811d340ce0837b7,Зебра АБЦ Дооел,Не положил,,0.0
f4c4462f7d5264a73cb07bcfba8179a70dc495f0052b902342bcc8dadbe80f01,Мартин,Не положил,male,1.0
2d371b3cbcdd13fb272a4b16387f28b93e190d37c085e7499cebcb2eccf0c4ae,Шкорпион,Не положил,male,1.0
fa6ba826a2cbdecc83796f603e22ba7d2a524c026a43188a31ba3f527a3537ef,Автомак,Положил,,0.0
65e82357c9e52e7596bde97a45213070e5f52404b42ae167f929184859815bf6,Зелен Сигнал,Положил,male,0.94
9ec76b0cd071f5727f074b62c9ecd3b1622032cf84396da7e0b84b1b9b43b5f3,Ел Хилал - Јуниор,Не положил,female,0.98
4d2deb0c4c6c5b995ffb87412cd01f68ff7b68461c6423b65590f38c2854317c,Шкорпион С 2014,Не положил,,0.0
661bbfa9be4ff6f748f063f450e38ab5acfae016439597d995894db8ebbc0de5,Панда-ЛТД,Не положил,,0.0
a700f9617f73857a2a71bc5849fbc6a42e36cc89d31d853d5dcbe64d552398f0,Ас-Коко,Не положил,,0.0
6da6ed179b7ad3a8921be9d383bc8c4059c9b77c0f46285d07e2a6d1e9dc9329,Мартин,Не положил,,0.0
9cbe3a45776a297fbe1c6d80d10853e9bedda4d37ac0a74f60e4580a9bd3a38d,Зебра АБЦ Дооел,Не положил,male,0.98
8d66ca1a7c372340360d6c26987637f0b0916f29598f175b4346650dd1248872,АР-ДИ,Не положил,female,0.98
84c1ff26a973a48dcd72b222058d18b6fa858d362d685472e212baba3b3c9269,Ива Обука,Не се појавил,male,0.98
00756a374a522ec8bfc60553e6710b381107b38c947663b371ebefe2e6492826,АР-ДИ,Положил,,0.0
c238e8179caba7f7cee119edfc39de7349f6a06226e077b9364da3dccf38eb8e,Алфа 2018,Не положил,male,0.98
7e8645b95853b5b5cea2f7a21b649bf71453fc1d88cab32e1bf7ec73b0f1aac4,СМАРТ,Не положил,,0.0
7abf36c8a80cfc48a540f8779114629b3b5b8218ad45b61a1f931b2646acc6e3,Панда-ЛТД,Не положил,,0.0
c21a5fab940cfd128571292e66f410b83f46be69fbd529cf73382f1e4c9b56a5,Алфа 2018,Не положил,male,1.0
039f2fd86f63ea68962b635082551c6d3e6ec177192e8d84cb6deb4a7c5bc73d,СМАРТ,Не положил,,0.0
b9c5f4531519a17472a167aa2bf022728cd690906fc1f49cecde029541e36eb7,АСХ Хирда,Не положил,female,0.98
0503d269aa5016f48416778856014a1d655e37670758005ee171df9c6b9769c2,Кекец-О,Не положил,male,1.0
664e9d874da9a3a83a45097e3ff791a01a6f6a9df8c2a650fb440f023cb793b5,Кекец-О,Не положил,male,1.0
40984c53890ea51692e2b0b13686938a4190261c7faf19cbf9a93053eeea0e1e,Шкорпион,Не положил,male,1.0
7227395af11a0856b4add19a4c5717ba66c28d2deaca88fda4db9b4bea7d2040,АР-ДИ,Положил,,0.0
00002ae9bd2ca05460dd3a3dfebb5b6ff13b772bd642c45880192afcc4821703,М 22 Маријана 2015,Положил,male,1.0
bc931d282ef9a32a338dfbf3befcd68ebe2507c88412e711d99276e32c964f9b,Шкорпион,Не положил,,0.0
0941442dfc5928e4f31ba7007a3016333692a817a230820d219556b576a68460,Зелен Сигнал,Не положил,female,1.0
6e9414e48aab4c272776f1c8903f453ce260fb45ea60c7dcd7d42d6691185850,Елита дривинг,Не положил,,0.0
7b59eb9de0f672439678b5ca644474465953c5337434d7f94575b54d560d1c84,Зелен Сигнал,Не положил,,0.0
f277699cb194fa1a90dbefa03c683b36f73bc73ffb2ff8bf90295dd055e8a999,Ива Обука,Положил,female,0.79
c4e6567a98c9d9e44239a7436109dc17f4988780b7c6f52fe57033c3eff98f4b,Елита дривинг,Не положил,female,0.98
a1199df617274a16305a4f96662340782e46e4775e82e3dfbbcb025e0f2c2990,Ел Хилал,Положил,female,0.99
