"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
16a92d3afdb2a761badeacafc286811d5caf417e3bdc2df9616c869c52029cbf,Шкорпион,Положил,,0.0
8a832be0efc9cad31d047e685e43256a81af44e47fed2bea376ac983de892258,АР-ДИ,Не положил,,0.0
3aa054936cdc9d9ea5208dd47691f80726ba8b123e5e892e0112216ac62e662a,Кекец-О,Не положил,,0.0
7bf2e1973e4809d7572b7241a55efd4ac4e35b04f90680041e309cecfa7bde45,Драјв Скул,Положил,,0.0
6fca70d0b802647a499288e091ddfbbceff9de4202a4cdd6a6efb9503e5907f2,АВТОМАК Гоце,Положил,female,0.99
12e63a990e6c8d61a22df2a091456ef12b560ade8d1c3cf0ecfb41bdca06a0f5,Деива Обука 2001,Положил,,0.0
6679d2eda1ab27f0cce46158ee80f50878b11c5990928af0b5039eaffe352173,АР-ДИ,Положил,female,0.99
eac3c83da7d6816487f07fc9d7905b884063b027fe532896681f55ed676e2b39,Шкорпион Едукација,Положил,female,0.99
953373dd83d38e70a8c59535e0deab5750dfce010e77fa4ae9081f4184437fab,Шкорпион Едукација,Не положил,female,1.0
22937dcfa18e30e045e40e9a435039e8a7446a75bab4206eae46c8f50894caf0,Идол,Не положил,,0.0
5f21324e4b07567755398bb54d3d4370986db7de93d8de7305fe23bc52f69de0,Деива Обука 2001,Не положил,female,1.0
f62ef688b66815522b9c47c03546a5d444c1916ba6dc60a0d6f1c7da4a0772e3,Тримоски,Не положил,female,0.99
9983e533798b8dd43269db014d684d6a9fa8363bd0bfa60e36ed113676bf7198,Драјв Скул,Положил,female,1.0
d26c4c247821b4f3236c966ca97685c1e8dcf52605db74124a61f86e44c84990,Мартин,Положил,male,0.95
ec369d4653216c4fe85a6e83e3dada702dbd57e8397e31d8673b6066fbd09a18,Бене Трејд 53,Положил,male,0.95
9df02e24966d8a0b041c659c3f19e81ccecfebd5ba57353b8697b56f7067697a,Елита дривинг,Не положил,,0.0
80b6957c0ec0b3125453badcba470a20783d35acb3aa591d5f45f8adce049719,Алфа 2018,Не положил,,0.0
3c13cf713451d0fc64243deae91958a85bd5243fe9b1983b1367d2f72550b39b,Мобилити Плус,Не положил,male,1.0
7198d2c17f887fcb6467ef6632fd32848a5fe5c123e4211c516868fc684a5fe6,Мартин,Не положил,female,1.0
f1cd5c942ca33c1566c878eaa160f724b8f22b61612da2c46bf202c39c75b5de,Тримоски,Не положил,,0.0
69ce23200133291a2ba02fa9946adfe5be5f3f995bfaa99854903170741f2539,Деива Обука 2001,Не положил,,0.0
d7413ef56d670ba12bcf2ca0a29663b6af6158d5808ea87f91b6dc5b52d0b406,М 22 Маријана 2015,Не положил,,0.0
d69c62e56ede0c008879ede4ee97fd24fe79ce6b63f2a6deaa613fe85ba6aceb,СМАРТ,Не положил,,0.0
564778af466cbdf8402c76a03c7225dadf0a25971bf1b5ed0ad6302cfcc1130f,АСУЦ Боро Петрушевски,Не положил,male,1.0
f74765111f9391be3bc2c654dba48d46aebde55cca01b49fbd134c087001cc6b,Тримоски,Не положил,male,1.0
1fb79c642d81895445ff111d3617d0196958d0bfcf195d3c822d9480131a421e,АВТОМАК Гоце,Не положил,male,1.0
01c5aa326131b43b66058133985c44e7eab3a0d9c1a30e05987b7536a7a38503,Виза,Не положил,male,1.0
0890a545424804486ce5d79e5aa63cd18325af3d3d6c758eaae789cc43f51fc9,Тримоски,Не положил,female,0.99
abde729ca09a3daa2f65a939b01d20caa00271b39c0baea07dbe317a3260992c,СМАРТ,Положил,female,0.98
9074f3fb6966e3e86176ca0ae4645e5578a2f59de4b13ce4311aec0185dfb28f,Шкорпион,Не положил,,0.0
7192ac855f71b421aae6d23cc7c3f96aa5dbceaaa0eef9c31d6820e6fbebde09,Ива Обука,Не положил,male,0.95
1f348744070caf87bbdcc6f4110d460a1f9ed82e81e49d7abea08568ad21d5ad,Идол,Положил,female,0.98
a4ca40808e884a81105c5bd9c98a1d52130e0ce57dc57dd0ba0496a4a1096e88,Деива Обука 2001,Не положил,female,0.98
f63757ffeedfac8f41aa86595ccb9f6eebc5b3e951329e6af84ef27202f0026c,Болана ком,Не положил,female,0.98
1b95cdff4569b12f9e6e46ce253eacc901b7a982985bd454d7f7a931860aba20,Шкорпион Едукација,Не положил,female,0.99
5f776dad2f01dbaa0f91705dfbed7fb5eee9b8d081ad1e137047464623346121,Зелен Сигнал,Положил,male,0.99
ba440e13eb50dc87f694c69b25bdb85fb6ec324b66d73e3c08970724a27b6727,Шкорпион Обука,Не положил,female,1.0
546876fb1ccb8f88287fec73df7beb7f0ed1cf34e99ed16d922ab3d6b2e0c786,СМАРТ,Не положил,female,1.0
f0cbe8f6f80b0e9f7176400fc166ce856f26fd025b3c212a5011ef4675433155,АР-ДИ,Не положил,,0.0
32a54a2ecd6b77e1dd63c21469de0bd3dd02db80ea4d762bf2a6c2af516bb88a,АР-ДИ,Не положил,,0.0
18bb48f440033c24551427f5cd31c28cbd46710dbecb2f64f7232dbebac3894e,Бобием,Не положил,male,0.99
89e29dd354af5dc14e70ce4c2682d9a102e2978095d51c747c5aa6ff875cc8b2,Тримоски,Не положил,male,0.99
8d406506e7523a373b49a43947caa6bc859a641eadb9faa65a0724683bdca965,Мобилити Плус,Не положил,,0.0
d7cf654c054268411320c9e4dbe020be5fef75048002f12491f8c946a6fb1ee5,Болана ком,Не положил,,0.0
040ec5142180ae04e0c89dd947ec7983ee302385f449efb12868e2e6fa9c7d21,Бобием,Не положил,male,1.0
c813da67baa27a7e88c546b385af1a9042fe70ce7c9178a7dd74c330583a051b,Кекец-О,Не положил,female,0.97
d2f6f7671b226d16fa13475b78bf6389b030ab7d3f8d35e5a5aee8bfc428f887,Арт,Не положил,,0.0
ac9a433f2b5f04af921c55b8f49f98d059e485acd0847e369f3642495994c89b,Зелен Сигнал,Не положил,male,0.93
71be9ecb2d34b2c1cd697e0d564b4b5d393458e5f355f8630e0564eafac5fdcc,АСХ Хирда,Не положил,,0.0
eca77fcd7b72e9643324f3f16985da4df82b98ab82762bb955a4018916d4f011,Емилија,Не положил,female,0.99
81fe701e13b562e7e3ef53ffd2c4452b604b59c0d313dfbeab3e2e4d74693fa1,Емилија,Не положил,female,0.99
771c6ff2f39d294a7f663ab62be5117dc26109c66001d26c54c63a29e89236e6,АСХ Хирда,Положил,,0.0
fbeac1a2eb9ff81d57be8c14420c31b99196b6d906b22ca87940528cdc6fe3ac,Арт,Не положил,male,0.98
2fbce7c716452ff2348829a9523e12a24734797561f12d6b8b364a1395662b9a,СМАРТ,Не положил,,0.0
30f6886a4fa1fc390e3e235a31bff7c347c6ffe02e484c4ec57975a1c2f0d347,Шкорпион,Не положил,male,1.0
3a7e8746437d5a670776d07979926a9d9ba17c3d54910000e9fa9b12362ba0fe,Алфа 2018,Положил,male,1.0
ad5540fb8f6bfc274d946589b5ade82843ddbc99279c54f830c18821383a43a1,Европски Возач ДООЕЛ Скопје,Не положил,female,0.84
744df89136d66e730019f01d93d99ce79f5ded3358fadb82793480991dfffe59,Шкорпион Едукација,Положил,,0.0
39a7d4ea667bef65bb53a7d28358ce103cbe0c2b9e66635fa0198cc87f4d93a1,Зелен Сигнал,Не положил,,0.0
04067519e04a709c61918edeb196705e64b6cb75bb01aac0923ca088f160dee9,Шкорпион,Не положил,female,1.0
50ee724c9c7a3e8bf489c5075e291c8f6943dfd385aacffd9bfef7c754356938,Европски Возач ДООЕЛ Скопје,Не положил,female,0.96
b20c942d9b8fae986daff7263228e43a4f3dcc04369cc0cd0f61bea89dbe8aa6,Виза,Не положил,female,1.0
be738e84cf106d79ffb525005aa56c317b71dd5765e3b4364799eeccb0d04b19,Тримоски,Не положил,male,1.0
8b554d0adf8253b43baa924892e44627198ec5e63b10920f57f6bf098bc4c00f,Ел Хилал - Јуниор,Не положил,male,0.99
74d2daf9d567bb6ed21e8b54597b42d75788f0912bca46e45c3b841285eb0b71,АР-ДИ,Не положил,male,0.99
30d555a8307de280ac0d36ca520b812f0bd8a3db2d9ad7ab973ebd4426bf1522,АР-ДИ,Не положил,male,0.99
238b1d79f430e8b15c18c81cb4622e5f78fce18ec2d309a1a1c132d199a80f8b,Зелен Сигнал,Положил,male,0.99
010935d96580bf39405e75ca276dd3494dbab484267319eced001e9c9b6933f6,Струга-ком,Не положил,male,0.99
8505de006b8bf5669ddec1c1b77762e88b74b35bc53af366feb6775bde424d14,АСХ Хирда,Не положил,male,0.99
7121a5cfa8f6e6e31695df16b483fd8823a372604886e42d2e28d3e2c4fdc99b,Мартин,Не положил,,0.0
811b671f4b84e1c0e1fc929602c13bc50a8439043aa1f970eb1cd0554ce4bdda,Кекец-О,Не положил,,0.0
595635ea9d3feebec03e1ef690311cc5c242cd3aec10ea6a48e089e8c245b364,АР-ДИ,Не положил,,0.0
29f946fc3264c9c084ced68f7eedb62afaafa18d9986798ba4b56d3935cc3a11,Бене Трејд 53,Не положил,,0.0
4eb5ad9dfd605cf529be578261348f2f600d3d40eaef00255abfc1e6d48ffb83,АР-ДИ,Положил,,0.0
5eb688996a7870bd553fc301d5fb270558dd5dff34cb9610eebd7485e2d97e21,Елита дривинг,Не положил,,0.0
