"Име, име на родител и презиме",Автошкола,Резултат
57b0f71b7551e9636481e21c7458ecd0e6c1fbeffa06773e66501034dda7a5eb,Ива Обука,Не положил
22ac0ddd20436d21e52cee36fe47d02a1cdade4e1bf7184769ffaa982f182dd1,АР-ДИ,Не положил
b0bf819523c5bf05dda49b9346bac6a2e6e400970e6a56c647dbf42b5b225347,Елита дривинг,Не положил
0fcbf9f4d5e8d02a2b24688924f857c8e6b7aeb657f8a2d87bc96735bfd4f285,АР-ДИ,Не се појавил
3d9b5c4e431447c3acb6d75577b513e570077e33e0d4d924060dbf7b49e65cc6,Зелен Сигнал,Не положил
3412f3d408549c50e07b0277f2b0114cf92a2c4d2d7e46a9587432a240a1fdc5,Зелен Сигнал,Не положил
5337c7dcbc80dd004062d883cd25b40d45ca7193ac78e15ee58e832b1eacf087,АСУЦ Боро Петрушевски,Положил
b1098fb47bf755bd5d7eb3f9d26d0f08115684fc7cdbd1c0c27b4d9eb3b861de,Арт,Положил
fed56712f91113275ea1c3d48256e1d9299f1f526e00065683240665649f11bd,Зелен Сигнал,Не положил
9b3822ce646e39e8a34cf2a5b187d7b1b4fe418163ec904d936962d2f55dd49b,Ива Обука,Положил
48f5bc97f6fdbd7805b7f07951bad27acecddaedb5cbc7566a967a70960492cf,Бобием,Не положил
3e98c3d6ea200fbfc1fde297038cefec8311b4e581d319922b2d389977053d89,Ива Обука,Не положил
7dc1d3581849e8fd6aaf770097ab9735afcd3f8186417625cb32eb989873caa8,АСУЦ Боро Петрушевски,Положил
eaca94ed618aed2c3f75b60e3bfd22791f0eee2782b620607defa0f8f922c1e0,Шкорпион С 2014,Не положил
111088e7c3e3dff9af93eb7b337e5881b4ebbbe8d6fed9188a754b1dd1ebb77b,Бене Трејд 53,Не положил
975b1ec9e77d9a1d98f0b7398b4b75be6c163718693837dc778d21782c80dd3b,Омега,Не положил
2553c2075e14d1b500d404059324d1dafe43622987c8ea66b893c74794893503,АСХ Хирда,Не положил
453ddd366b19060358fb0bd1a9babdd38d40fed74ecc2246fe2563d4864af3dd,Зебра АБЦ Дооел,Положил
3c0d9d1123d17dc61350305eb83fd1a49fd0b20229de68cd0dadada6e22a43f8,Идол,Положил
396a4a0bbd20e9da20aaa5cae802e72fd2852b9d505b5a70eade519add2f784e,Зебра АБЦ Дооел,Не положил
0dc6b6d63920691f8fe1427300b5aecc2a7501aa165d68f04ae882ac8958cc22,Беко Бс Дооел,Не положил
711d16be0096122f76c7c8890f27822053be61d908664403eeb154735889fd7a,АСХ Хирда,Не положил
30b6d4ddeb0bd0b6f9217cb3bcb5c25ac8995317c440fa13365e28d714ec5c83,АСХ Хирда,Не положил
80745441c232692f1a46d8fe6831de2cbfc018a08c5313ca0d636bf0bc1ece59,АСХ Хирда,Не положил
d1ddbdd31ea603948a3c6148b5742755dd21d28f5fdfe38cc461a418fda04f09,Мартин,Не положил
4616bd45048a80bea2d59fe5182071380f1e25e94d92a85109c7847b89c88299,Арт,Не положил
7bfbbbb0104056bfd5fe4e35623e76afd19a239ed3a59ea92dc6ad9db3a4d97a,Банкина,Положил
767334eaf8ccbb4abd5f23538b88032bb17d25f6a555a99bfc95ff7f9dfa1875,Ас-Коко,Положил
fe8673543af9419605f9d433074b5371a5445fe8700a77dc62623d2ffa39456f,Авто Мото Здружение Гостивар,Положил
78ec75691e0c6df9aa6c9f4d8005c0c9de8c6c6c70985958e24546fca822f6f7,Болана ком,Не положил
21f2750afa82ed8c3d70cf06bb0b6d4621eaff4057a69bdccd29892e5b49e1e4,Зелен Сигнал,Не положил
d3f4fce7f1705216e2302396d16833ddf117562d577574db244ab801be8d1695,Зелен Сигнал,Положил
6f1186bdacb035d9fc76b66400eaa09f6da6111ab03dbf6a384ccd339fcc8240,АВТОМАК Гоце,Не положил
4ff1d956b56cad9107acc1ac37ef5d7f1da0225ae49721af68a26a4122385774,Беко Бс Дооел,Положил
967683ca934f07b2542fefe18e8e1f3debc91893944fcf7d4991332a62226db0,Ива Обука,Положил
7399b9d61009b9d71466747aec866c8fec0aed052d3dcc6f3118d8ab1bcf7222,Ива Обука,Положил
7f872e07b004af025b7aeb179197b7e3e56b4c6ee339d799f1aa6f73557b4e33,АР-ДИ,Не положил
f77f499a18d95706270b755455d4a36140faf78206ebfa5f01750f4fceca950e,Шкорпион,Не положил
e8e38413f2bcbcd4ac9bf0a137a024037fdcdb7c1642e815137f90899aa21ca2,Тримоски,Положил
0ef6f09800e831ece23b0a8c4dd9c7f911dd70ddf73252e618d2f0881d58d095,АР-ДИ,Не положил
2925a909b748b66f781406e69021725ce8788253249b3623ba43c357867643ae,Бене Трејд 53,Положил
6cb9eb35805aa8258bdfe19208906e0431daead121dc2d395fb3eb94696d3034,Мартин,Положил
c548b148acfc029db97c6f7adaece4a7ee4d24707feafc14dd29835cd06f3b7d,Мартин,Не положил
b40f0a91cee7f8286c8a24c8c268ff34ba177e797e22d8d0800afbf0fb5aa8f1,Шкорпион,Не положил
45d7c71b010d42b362556f11d388afff57dc68a568ce52d26364cb01a56eaa72,Алфа 2018,Не положил
55af5aa82235e197d83c875067ed643c7cabcd91dd4510afe144481c1cc59525,Зебра АБЦ Дооел,Положил
488517a89910aa34a50951da36a3e315827d80db7db2f3f160100247be26a5ff,Ива Обука,Положил
56ea25d52213ca1dc70df5be65d71e28007776bd82548473f6b5c478547d92ce,Болана ком,Не положил
eda33b5febfa656b02ff0b705b8fb2df7a7126f1170cccecd819dccbea314100,Брм брм Л,Не положил
afcd833d9783e005bf4db31711dccb1ad179c986e5be11a5b74a9ec86761ad1d,Бене Трејд 53,Не положил
0a699049f69c92ebb1f5749052604c58d45018a2ae785f85839a92b4a489d581,Мартин,Не положил
9539ea34ffb9882386f840952eeff5faef20e3c694d907560b66da29d08e7885,Шкорпион,Не положил
a0ce37bcb50aab1c37fab327cd70f7349dbfa37f758ae21fc4d3433bfe3d5dd5,Деива Обука 2001,Не положил
32c81aa8d712bdb8d642a6b595de02ec3850afe172cb6b4ae02b863afecc7ff6,Брм брм Л,Не положил
59c842fbaa891e367527e8ab0acea819c368d340f0d18c9d7b516e2939332253,АВТОМАК Гоце,Не положил
0f3d0409bd4baee2b657d8f916d015af9deee99042353ed35294ef40f089a302,Струга-ком,Не положил
ab6196e10035f6394f200c3e77fdf1635abd34ea766622b5ae521bf106debf3c,Бене Трејд 53,Положил
82c88f373d4c0199433924c9932aacaa902ddf945fd97c35f61387617ab5316c,АСХ Хирда,Не положил
ccf93b3aa773b35f2f4b42cb703c5c40ff273197e7422c8ee4a3bab8c18ffea5,АСУЦ Боро Петрушевски,Не положил
8d52113594900dda9a57a4bccfe454258652934c71e93ea3327bcc32f5dd30c6,Банкина,Не положил
47c49a6e1d802b64d6d248553b1e8e5cbf0c5a820eed121fbd79e5d1fa82d160,Арт,Не положил
eb8a5b88f0433dcaf6bf947d96d04de3db9d8277e2cb55cd21833d05a058d783,АВТОМАК Гоце,Не положил
075b4df27af7a49495fc044b66604f93f6ba8f02921f067313420d9472571006,АСХ Хирда,Положил
5ce1083f7919c461a94b35b46e578d92ecbf28cd0aec8e784c09e6646790c8ea,Идол,Не положил
a8ee14a6e69efcc4414ca76328493a4fd03f207eb8cd4f38c0a29e6a00ef5361,СМАРТ,Не положил
c4a6f3190db1a7f10daaf86a57ae77cbe3a57d65d5993b34906ae63e04971260,Виза,Не положил
fadf4bb3c79abfd823c7f42e5aa9ad3ea022f3f0af24b6481fe76612422d9fee,СМАРТ,Не положил
f14d687a47845c7d577253d6f36893d3e128ef5860afbbbee59647590c8af4f2,Ива Обука,Не положил
cf23e34c698dcb8f3696f61b373814dd6088603191341fe9eb4a20df3a98ec2a,БУЛЕВАРД 2024,Не положил
d5b47cc3431c506b548c7d32581b8a914d6c1a2c278ac0253c023f5ddb17c119,Кекец-О,Положил
012838ce2040f3fc5b4261594c9f37abcf54c6a5aa5d09ad686a301bcb6d5a87,Сигурност ГТБ,Не положил
a7d3ae084a8097bba414abfb4cf32a772c377490d1b7b7dc017b5c2aa3e5d910,Тримоски,Не положил
c9133ff475a581de963e2eb1f61f15f518394ac78f05b3465f4f01da4bd36bf3,Мобилити Плус,Положил
261adfb04d4e4cd95aae6024298a3999ab9426190d50381943033e31a1282e40,Зебра АБЦ Дооел,Не положил
eacedf105cc841e99f0ced0d2a701c3926b3e347a137f7b5ac92ba7aacb16f12,Деива Обука 2001,Положил
c74f28bf82f5a2b669eb91f84cc49b5986a1b1ec9a0c8afec8abe8eacdeb3c23,Тримоски,Положил
629e2246b0033c4132cdbc350925d4d05fa592a776533b55b368d95941644aef,Ива Обука,Не положил
237beabb6677bb38634760ce78cc41380f525bd0ff8e3a8af1177ababfb39ecd,Идол,Не положил
c2f889b5d9f3ae15459e45639fb95855c0c97e64ee97beb285e0b7b1ce7b2d99,Елита дривинг,Не положил
ce660bed11c5d676f08665cbffea935286d2ad35ed855b91e1a167a7e9520951,Деива,Не положил
c6ed06005135c832a5a0c7176237f890b778755f0134ba42c6bb650a3b2022ba,Мобилити Плус,Не положил
edcbc7b796cf44616961e8a9d2ffe2770026b2f72e1e4697f2a8a94b56f4a6da,Идол,Не положил
265fdf48ad088e51c0f5e7a78e3918b58e9772fb7e57a3fce462fc6759e622f7,Шкорпион,Не положил
adac957bbb169f173e4375e82f0c057cc25e1bc715d49f840df474a1d36da2ea,Ива Обука,Не положил
eb9a1c9da0779a0be0be1e8b3355ce67086fed391c500fe5c26fe9ca135a02c9,Деива,Положил
52fd5121f1e5d1691d842bd584c89994ed719945660d968f0573e07e59301429,Тримоски,Не положил
ff6df6f9ac8e9a17d132d8335bfa8f1fe77faebce598f0eb783d57afdc90ef2e,Кекец-О,Не положил
4b5fc8b7ad15ff59625607534a03d0a3392e865e74edd497d6c3d4be9e684667,АСУЦ Боро Петрушевски,Не положил
e76e3e4702847657dd6d41aca180c206cc4661b9e0708f0c405cdb516876f9e9,Зебра АБЦ Дооел,Положил
