"Име, име на родител и презиме",Автошкола,Резултат
a300cb29f5a71cbd25e6789b7f106bcc2feba52a1264f34def1a55501650f651,Ива Обука,Не положил
71455c38b20c623bd8f8e4190e86c197c5fe60ec6804571d096c7a42f53d948f,Мартин,Не положил
e8a2e28a0fe5ca0409c0d92ed5800ba75528e4e173a98a8d6633071c2cc07da5,Мобилити плус,Не положил
ee7db7b04414ba5082c5b7987c51712ea293f71700155e8031461f1a47846ac2,АСХ Хирда,Не положил
323d653e2da6260a3916e6ca28eb4ce694a45e47d24f557285e0fd02602906d5,Идол,Не положил
fe1221a673bd69f87611346fc423d9d14317dc9685d32d786228c78bf8e1673c,Шкорпион Обука,Не положил
57d630ab8bd95b8b7b21175d07b026d5ab6c56bac1dcb35a1a1e90154073e126,Ива Обука,Не се појавил
3e98c3d6ea200fbfc1fde297038cefec8311b4e581d319922b2d389977053d89,Ива Обука,Не положил
6038cc07b5279800813f80089a6f9a5eda017cd8cf3b8a7a0f144e4f32b054b1,Шкорпион,Не положил
0093359e113bb63e43a66d1d197dd04fe7f94abcdaa787e4720e4222247c2774,Деива Обука 2001,Не положил
51c687ad8dc0f39861be09d88a75b02cf9a0931da610caee84e869c918ed78f5,Арди Јуниор,Не положил
453ddd366b19060358fb0bd1a9babdd38d40fed74ecc2246fe2563d4864af3dd,Зебра АБЦ Дооел,Не положил
07c9f7feb7bae3e6273e628b998771e2f8a81b08dcfa75f8a45e0881233daf4a,Шкорпион Едукација,Положил
8fcd8ca820e7d87e1be42cfc4d371b66750508ef56e8397e0a795ea378b4fba6,Ива Обука,Не се појавил
46c048ea001eeb10c6ddd849808176aec446bb5beae39b9c71eb085bf7f91584,Елита дривинг,Положил
c896b7b4a4d78d9f08ab8938dd79e6b3eb880654a42a708d6474ff1e6bb6e4aa,Кекец-О,Не положил
6e6019bd5f8f302bf892905a2f1b015206decb26e37171e2f5d1a5bdc7eaeb76,Идол,Не положил
5ab380d54649f2e1bc336283040c84c6a2d00a639f77214ce3f97bcb0ade2390,Мартин,Не положил
39bf86f0b7b4f3ae838b9877e4c030457b740e94e9063ab33459bbc447581a76,АСХ Хирда,Положил
4ff1d956b56cad9107acc1ac37ef5d7f1da0225ae49721af68a26a4122385774,Беко Бс Дооел,Не положил
0e77a2983e0fa3532f2d54dca96e4546cf4f13b0d12868190120d88434eb27f9,Кекец-О,Не положил
065402a2750a85634ac7f844ee022efd6802e423c8450eb5a64539aa6247e8ef,Мобилити плус,Положил
57279cd09c501b207d01c74a8f10d8d012ae1c8e39130be6692983c3373d78bc,Мартин,Не положил
cb50d12c914cfed094b17a9fb30b22ed63d1bdc434729458d89ce99dcfa2c9ce,Идол,Положил
c89efdb27a534b86980d6cbf89895c47b75fd0dd45867f6cb6d0779ef311a969,АСУЦ Боро Петрушевски,Не положил
86e114087e57ce6e682ee86ad46a2358b2e90b7869cfb3d7bfd80833ff378317,Ива Обука,Не положил
8e82449d24313c2f677951ebf8435b2200fef221bbefce21640433e714d6c486,Автомак,Положил
1030f89280df0866b8896d0e3b3921d3321ae15f4e46c82a9b23a4513d9b2637,Бобием,Не положил
932a3873f2b6a3fe0793af5c37db8dc0792847b41f65c0046b2a3dd196ceb512,Ива Обука,Не положил
368fd006e1ac5a00f4e2f47efa9f32a3c9da79dc8dae79a5d82e1acbdcd715cd,Идол,Не положил
9cf554765391b8efb9d083051fc735023d181838938b08393bc6b62f2f048b44,Софи-Скул,Не положил
216e30577a0c2f45a99d72a2003bff4eccd001f8a295ac60e8d85370459a3254,Арт,Положил
488517a89910aa34a50951da36a3e315827d80db7db2f3f160100247be26a5ff,Ива Обука,Не положил
5467dfe56d586b9298219a39e3e51cbfb071a59875aad672e1c069e159c42fb2,Тримоски,Не положил
c7475f2f43f3a7a2a1be591b586ea9cb52f078e43b5e2549eadbba4c004b87d4,Алфа 2018,Не положил
90f85bf7c98ac699f770ef6978b8ee6342ee1df95d44321bd96c30231ed4d56c,Ива Обука,Не се појавил
2d4e9bffc0dc84cf93c9d1dab5bee7f897cc8a4f4fd2a23db67c37757e7b26af,Ива Обука,Не се појавил
34a744d63b49293b684c3c1b01c688d6942f39773938d18dcbe6e0d93453c3b9,Зебра АБЦ Дооел,Не положил
ab6196e10035f6394f200c3e77fdf1635abd34ea766622b5ae521bf106debf3c,Бене Трејд 53,Не положил
ccf93b3aa773b35f2f4b42cb703c5c40ff273197e7422c8ee4a3bab8c18ffea5,АСУЦ Боро Петрушевски,Не положил
0a7fcb4ca92dbefdf5aacd12d1e8aadaa0b1295d5543ae9ba1636fac7b7d8267,Мартин,Не положил
bb8ae8339c8a4fc895353c12aa5e5b362f1abb0d839bcd7bf0a0588da366fccc,Зебра АБЦ Дооел,Не положил
2d9de9ca8796c96d07a058f4b3bf273ebac8a92a712cbfe9f9e0d908be4f503c,Шкорпион,Не положил
ee494f8930cf7f28e704acc2440564a75893bc88c79730730969ac15313753d0,Ива Обука,Не положил
fb01ea3d51cf0e218c0210117a5850cdaf8d9277782b55aeabef374029dbfc51,Боби,Положил
ee6bb881bef6313e7b8a4163221723d6b1a92eb1e91382fc33c1fdc4e3bc4a6d,М22 М22 Дооел,Положил
81d4e9047e2295cb3347448c66440907d1621aaab1d05ccede692816054781b3,СМАРТ,Не положил
e4a56d05517715aa608fe120aea92e75b96e0fd3231c61af5cc1a7367a5f5650,Шкорпион,Не положил
50ed4d8c056f5ccef623f51fed4dd2c65e974d10d261269062789b93671b813e,Шкорпион,Не положил
ac59267dc7e5456d251ce6bc1211ffc7f53d6a67dfa0b6b5b1974b956041b221,Алфа 2018,Положил
eebc1ed3556189138a2b765ec2ce7b6ddc00b286fe24e7ea968f78cf3bc7b894,Кекец-О,Положил
a7d3ae084a8097bba414abfb4cf32a772c377490d1b7b7dc017b5c2aa3e5d910,Тримоски,Не положил
7ce69d350f9e993232641d622e6ea2fba4ad03effd40476d11ae064cd3962f96,Тримоски,Положил
8385b66b07549ce43ab37d3ffe48a43cbe26d9cb2c199d067d3eb20f89deda6b,Шкорпион,Положил
7f15294566a5aa1cfe14992fabf620ce3f14baeab140fa524d9f5a1386f948d3,Драјв Скул,Не положил
43ba4cce73bf754cb054cdee71e45623987871905a77d011fd74615cb124801e,СМАРТ,Положил
d73c82c76dc7348a460512474997457a667148a036634a51f3c2198596927659,Кекец-О,Не положил
25428e0ba18bb50b6522e9a3194b5b4379e02811b32cdae95b650668ae1f69e8,Мартин,Не положил
696e07728343c8e7463c99da9aabc3b3f069ed34411f66502b4128744f425df9,Шкорпион,Положил
