"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e8be75d6b8716604039c9c843eb678db192a3cd162d30597cbbbbaababf257e4,Арт,Не положил,,0.0
a96e0ff7916ba7b71a6033985296c08716c12d1c6b48b8d24df9e44e4365e88f,АСХ Хирда,Положил,,0.0
38275f1b92c091944e0362928f73e4833f567ef22998a929e32ddf37c033bbc4,АР-ДИ,Положил,,0.0
0a659e3c963748ca485c43dfd336ad0b3251015a72335d286bf8ffaec38023e9,Зелен Сигнал,Положил,male,0.93
a111eac243b877b91a938a44b33e0308a03e57bbe6da355855a23e8ce1d1768e,Елита дривинг,Положил,male,1.0
32b87633147ff069014bb1d2d5cb6da304713754440987a1c8d97c9b0abf313a,Шкорпион,Положил,,0.0
f4e7e1bb743f12b57f187a839ee86dc52175f628ff9addf6283fccc8487eb1a3,Ива Обука,Не положил,male,0.96
cb6a52cd5981f26256ff0524f8dc665e4b9b0dfc54be0d90b64a2e7b96f757bd,Шкорпион,Положил,female,0.96
b95db51ad3176ab37cae4fa70bae5e1042abe9f08931e49e75fa00c0c8375051,АР-ДИ,Не положил,male,0.99
d999e74f5b89211338bd0b05d4232309683c9300aa1e5e77e46a93e518205b12,АР-ДИ,Положил,male,0.98
737c8fed89d8c32a259a708a8e5706e191050c2cee053ab5d514687e0b2dca16,Идол,Не положил,,0.0
901efd3f994ebfb3a0471177ceda544dbc62f0a27df29bcd1e0a73de82606fe3,Болана ком,Положил,,0.0
ea8bb9e8c0236c7122cd3945a0cae5376dd677a52e546944bf58c09ad0bd6882,Мартин,Не положил,female,0.99
7a52ff4e89f19d7b05fbfb5acf375f418648014ad32778cf19423c15c5eeccdf,Алфа 2018,Положил,male,1.0
c87a8d368d070c0e3407b06a036effcd79d61b722afa140ddfe2ce596a388a07,Зелен Сигнал,Положил,,0.0
78fa5286eaecf0b7c69e17d89c66a512c7cb176428212184512309dfbf1b7a5a,Ас-Коко,Положил,male,1.0
d7b6bf6da254c61f05f7d36c931baf12d6be16142b7d33ed08a89252767b50d0,/,Положил,,0.0
8847101d5b5f4c3cfdc197da08203fd2eba5283cbb80728f6b88aead8a3c5113,Алфа 2018,Положил,,0.0
122920a3b76d6cbe05737eb8336b11b9088c489a1457e6f36fa0beb43bc28e92,Софи-Скул,Положил,,0.0
f36502101ae26e826cf4f370acc3631a8d6b9adf66108904e4bd416c579b96bf,Деива Обука 2001,Положил,male,1.0
0f5e00f8c9e925d4c5b40695b737a61ddb37c2555c50da68bb26999f518e143f,АР-ДИ,Положил,male,0.97
fdccc566c12f3fd6ad2eeeb119b38abae73470150aa2a480cef8527399daab42,Банкина,Положил,female,0.98
acc7e3462bf6ec42a8fd5720e6ab4f65a583408d33e0d83700aa3e8dd74ad726,Ас-Коко,Положил,female,0.99
779545d6b453910f3512b67e491f2e002191349c0f6c87b86fefdb2c5f6c0e07,Деива Обука 2001,Положил,,0.0
414370d5bb3749b2caa1b1613eaea1710ca35ca14d509110f5e56fbce675f076,Зебра АБЦ Дооел,Не положил,female,0.98
6a79bae39bcda46aa671ddb04e4e59e9a2ba182dffe0698bb204d98c106ec405,Зебра АБЦ Дооел,Положил,male,0.99
8a5ac27d86cc7b7b5f8c05cb0a1672c3063b43984d119849e18eb8c0eee80a31,Ел Хилал - Јуниор,Положил,female,1.0
07898e842a096d0374936019b6fe0a367fa370496c4d6bbdec55bc41ae673e1e,АР-ДИ,Не положил,,0.0
2d85fb87e328bb5fdaf89c21418345c3320f6bcd39acfea06c2a6cc1f4ef500e,М 22 Марјана,Не положил,female,1.0
6b7781538b22936aadce40339b01ccfb622aa7dbce33f14c091f6c3e220be7b5,Шкорпион,Не положил,female,1.0
2a4bbadbdd8b57c8b0702df4e7081d765887b03844352b40ea7677c8f9310d38,Шкорпион,Положил,female,1.0
76301cb49f3c7753e496904e34cd220e85a9fb465d53c4cf2064e5f07ad72d30,СМАРТ,Положил,female,0.97
3fa9ce5314a52aeffbe4841b4254be603b62cf4caaa379b03eba7b61d2d6ff6a,Елита дривинг,Положил,,0.0
48e7fe0a04e52a86605a19be9c313607863386ea483e6245db8f0e6d410911d8,Нико- феникс,Положил,,0.0
fc1d51a477e45aa2ef9874e3c1ab2606a876d4b04ba11b596447bd7551b14881,Зелен Сигнал,Не положил,,0.0
27096227d0c4e608256661b7f2d417205e0636b3bb560a2e509863dba3c83a16,Зелен Сигнал,Положил,female,0.99
d51c6d19aa3c0a783b25ac2e86642eac10478da74621cb9052dcae9f9920b654,Болана ком,Не положил,female,1.0
39381bb58c4f9958a063073439399c28224f2da342bc65d56accf2a8e9b2a27c,Арт,Не положил,,0.0
a65eef319a41ea1dac1edb5d45618a0730fe5b03e827d89fdba8ba41ed4fa451,М 22 Маријана 2015,Положил,,0.0
2975f47b1bacbd7bb417603b272ebf33c59a568ea098a46f1470564347356503,Болана ком,Положил,,0.0
9888b8a5220915e47c16425f93e61a1c8523e35fb08973e97f8dd4925b29ee6b,Кекец-О,Не положил,,0.0
1ab0a495d1ac09191f2d25563e10445c1f9b613c363e6b25336605fbb9900455,Алфа 2018,Положил,male,1.0
68ce18209d77b616fad2a822029a9247bc5a700fb712debca264c5f10d79cd1d,Шкорпион,Не положил,male,1.0
650be4677852276dbb1da707efbe8c235b73468d9fed3d56068b9622e366b051,АСУЦ Боро Петрушевски,Положил,male,1.0
d82e87544b792a00d2d6a4151314301b22474b84c79f1262d10c5da0d5df21c9,Мобилити Плус,Положил,male,1.0
0b95bd13fc296a9fef289ced05cba42a9f3e4c0be8fe62ef9bd049b9c52539b7,СМАРТ,Положил,male,1.0
ff78277b55cb9eabf04953ce91e9b19af321c972187902d8ce4a541b5d46a744,Панда-ЛТД,Не положил,female,0.98
0bbe5b9c2d50f591e73ce0bbfce5bbda0a9740df168c8d2195072f009e2fbab1,Панда-ЛТД,Положил,female,0.91
212ba19fc7cb0725a788318e120c3c1f31a40d22cd9d504ccab972a92c5139a5,АР-ДИ,Положил,male,0.99
4df0bc2ea74d5eaf60b17146ef4ed1d94130370cb6ec4e864338215a393a5d92,Бене Трејд 53,Не положил,male,0.57
29abefec7e5b62b386732701ee3854348d8f5750d99ed4a7e50c809686ebefe5,Арт,Не положил,female,1.0
1855f909f838f8128226e9bd12ae1fa331c565036cb488d8c24162212290a5d7,АР-ДИ,Не положил,male,0.99
444dfd872a0ba34e52b85bb5a7397ffda10b24f66fbbfdd906e1c327dbdb46c6,Арт,Не положил,male,0.99
b686b608aa1aa8a357fe2fff7494e8c75484317e685d0b01fef620e9d31e32b2,Идол,Положил,male,1.0
5193b9ee806afdd086e1b72f68317e731f12ed6bd8164a83d538c919586b8aa3,АР-ДИ,Положил,male,0.99
